block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig,overlaps_ground_truth
19397,19424,193795.0,194074.0,0,700163868,SRR341644,51869,57383,JGDJ01000177,True
19440,19580,194224.0,195634.0,0,700163868,SRR341644,2198,14056,JGDJ01000178,True
38474,38596,384247.0,385477.0,0,700163868,SRR341644,10095,18838,JGDJ01000260,True
43500,43544,434459.0,434907.0,0,700163868,SRR341644,75331,79676,JGDJ01000280,True
4583,4982,45774.0,49772.0,0,700163868,SRR413606,21916,72858,JGDJ01000135,True
4984,5130,49782.0,51252.0,0,700163868,SRR413606,3082,13316,JGDJ01000136,True
11209,11483,111998.0,114747.0,0,700163868,SRR413606,5840,30169,JGDJ01000148,True
11485,11509,114757.0,115007.0,0,700163868,SRR413606,509,2204,JGDJ01000150,True
19540,19683,195205.0,196645.0,0,700163868,SRR413606,2198,14116,JGDJ01000178,True
19841,19844,198214.0,198254.0,0,700163868,SRR413606,12239,12485,JGDJ01000179,False
38877,38999,388286.0,389516.0,0,700163868,SRR413606,10176,18850,JGDJ01000260,True
43937,43981,438826.0,439274.0,0,700163868,SRR413606,75331,79676,JGDJ01000280,True
1609,1849,16045.0,18455.0,0,700165778,SRR413605,40598,58554,JGDJ01000129,True
1941,2181,19358.0,21768.0,0,700165778,SRR413605,1793,20008,JGDJ01000130,True
4507,4511,44993.0,45043.0,0,700165778,SRR413605,15165,15462,JGDJ01000135,True
9064,9212,90533.0,92023.0,0,700165778,SRR413605,114769,127005,JGDJ01000146,True
9628,11139,96173.0,111289.0,0,700165778,SRR413605,19779,137805,JGDJ01000147,True
12367,12814,123549.0,128029.0,0,700165778,SRR413605,42487,81681,JGDJ01000151,True
12970,13160,129579.0,131489.0,0,700165778,SRR413605,96128,110647,JGDJ01000151,True
15474,15621,154576.0,156056.0,0,700165778,SRR413605,23277,33465,JGDJ01000161,True
17212,17319,171939.0,173012.0,0,700165778,SRR413605,74217,81372,JGDJ01000164,True
17356,17533,173372.0,175152.0,0,700165778,SRR413605,14879,29198,JGDJ01000167,True
18658,18889,186387.0,188704.0,0,700165778,SRR413605,569,22907,JGDJ01000170,True
18892,18960,188724.0,189414.0,0,700165778,SRR413605,1132,6099,JGDJ01000171,True
20193,20221,201693.0,201983.0,0,700165778,SRR413605,325,2930,JGDJ01000186,True
20380,20384,203563.0,203613.0,0,700165778,SRR413605,17173,17821,JGDJ01000186,True
22569,22963,225426.0,229376.0,0,700165778,SRR413605,3743,34292,JGDJ01000200,True
23164,23270,231374.0,232444.0,0,700165778,SRR413605,6586,14705,JGDJ01000201,True
23375,23447,233484.0,234214.0,0,700165778,SRR413605,22002,26828,JGDJ01000201,True
25044,25322,250116.0,252906.0,0,700165778,SRR413605,2821,23387,JGDJ01000219,True
25428,25463,253947.0,254307.0,0,700165778,SRR413605,2776,5948,JGDJ01000221,True
29300,29346,292636.0,293104.0,0,700165778,SRR413605,29231,32907,JGDJ01000229,True
31122,31445,310819.0,314059.0,0,700165778,SRR413605,1383,25418,JGDJ01000241,True
37637,37752,375917.0,377072.0,0,700165778,SRR413605,23678,36074,JGDJ01000255,True
37754,37884,377082.0,378390.0,0,700165778,SRR413605,205,10530,JGDJ01000256,True
37886,38108,378400.0,380623.0,0,700165778,SRR413605,3709,35919,JGDJ01000257,True
39918,40354,398693.0,403063.0,0,700165778,SRR413605,46203,83234,JGDJ01000262,True
41415,41726,413649.0,416769.0,0,700165778,SRR413605,6801,38905,JGDJ01000268,True
42610,42759,425574.0,427074.0,0,700165778,SRR413605,2603,13393,JGDJ01000278,True
43283,43702,432303.0,436503.0,0,700165778,SRR413605,12109,50611,JGDJ01000280,True
44120,44174,440670.0,441218.0,0,700165778,SRR413605,5968,14459,JGDJ01000281,True
46160,46255,461053.0,462009.0,0,700165778,SRR413605,39615,47882,JGDJ01000289,True
46296,46490,462409.0,464359.0,0,700165778,SRR413605,6045,26427,JGDJ01000290,True
46994,47146,469387.0,470917.0,0,700165778,SRR413605,38838,52783,JGDJ01000293,True
1606,1847,16015.0,18435.0,0,700165778,pluto3-11-0-0_,40577,58611,JGDJ01000129,True
1938,2178,19332.0,21742.0,0,700165778,pluto3-11-0-0_,1799,20011,JGDJ01000130,True
9058,9207,90473.0,91973.0,0,700165778,pluto3-11-0-0_,114766,127065,JGDJ01000146,True
9624,11134,96124.0,111230.0,0,700165778,pluto3-11-0-0_,19830,137805,JGDJ01000147,True
11137,11264,111250.0,112530.0,0,700165778,pluto3-11-0-0_,212,9128,JGDJ01000148,True
11398,11481,113860.0,114696.0,0,700165778,pluto3-11-0-0_,22120,29596,JGDJ01000148,True
11486,11566,114736.0,115546.0,0,700165778,pluto3-11-0-0_,680,6694,JGDJ01000150,True
17203,17310,171832.0,172910.0,0,700165778,pluto3-11-0-0_,74160,81372,JGDJ01000164,True
17346,17522,173260.0,175030.0,0,700165778,pluto3-11-0-0_,14879,29198,JGDJ01000167,True
18645,18876,186239.0,188556.0,0,700165778,pluto3-11-0-0_,569,22907,JGDJ01000170,True
18879,18947,188576.0,189266.0,0,700165778,pluto3-11-0-0_,1132,6099,JGDJ01000171,True
20171,20199,201457.0,201747.0,0,700165778,pluto3-11-0-0_,322,2927,JGDJ01000186,True
22537,22931,225077.0,229027.0,0,700165778,pluto3-11-0-0_,3743,34292,JGDJ01000200,True
23133,23239,231030.0,232100.0,0,700165778,pluto3-11-0-0_,6586,14696,JGDJ01000201,True
23344,23415,233140.0,233860.0,0,700165778,pluto3-11-0-0_,22023,26801,JGDJ01000201,True
25013,25292,249776.0,252571.0,0,700165778,pluto3-11-0-0_,2815,23387,JGDJ01000219,True
25398,25433,253612.0,253972.0,0,700165778,pluto3-11-0-0_,2776,5948,JGDJ01000221,True
29253,29299,292107.0,292570.0,0,700165778,pluto3-11-0-0_,29237,32907,JGDJ01000229,True
37530,37645,374795.0,375948.0,0,700165778,pluto3-11-0-0_,23678,36074,JGDJ01000255,True
37647,37777,375958.0,377262.0,0,700165778,pluto3-11-0-0_,205,10530,JGDJ01000256,True
37779,38001,377272.0,379497.0,0,700165778,pluto3-11-0-0_,3724,35919,JGDJ01000257,True
39808,40243,397542.0,401902.0,0,700165778,pluto3-11-0-0_,46203,83207,JGDJ01000262,True
42498,42647,424404.0,425904.0,0,700165778,pluto3-11-0-0_,2603,13393,JGDJ01000278,True
43171,43390,431133.0,433333.0,0,700165778,pluto3-11-0-0_,12109,29524,JGDJ01000280,True
43484,43590,434263.0,435333.0,0,700165778,pluto3-11-0-0_,42427,50626,JGDJ01000280,True
43920,43928,438623.0,438711.0,0,700165778,pluto3-11-0-0_,79085,79676,JGDJ01000280,True
44008,44062,439501.0,440048.0,0,700165778,pluto3-11-0-0_,5971,14459,JGDJ01000281,True
46046,46141,459857.0,460816.0,0,700165778,pluto3-11-0-0_,39576,47882,JGDJ01000289,True
46182,46376,461216.0,463166.0,0,700165778,pluto3-11-0-0_,6045,26427,JGDJ01000290,True
46880,47031,468191.0,469711.0,0,700165778,pluto3-11-0-0_,38877,52774,JGDJ01000293,True
2547,2781,25448.0,27797.0,0,SRR341617,SRR341704,59956,79049,JGDJ01000130,True
2847,3074,28447.0,30727.0,0,SRR341617,SRR341704,6295,30061,JGDJ01000131,True
3237,3389,32347.0,33877.0,0,SRR341617,SRR341704,46288,67455,JGDJ01000131,True
7473,7572,74673.0,75673.0,0,SRR341617,SRR341704,26246,34799,JGDJ01000140,True
7737,7739,77299.0,77329.0,0,SRR341617,SRR341704,3285,3477,JGDJ01000146,False
20873,20918,208524.0,208984.0,0,SRR341617,SRR341704,11095,24474,JGDJ01000195,True
21485,21511,214640.0,214910.0,0,SRR341617,SRR341704,17230,19118,JGDJ01000197,True
21775,21780,217530.0,217590.0,0,SRR341617,SRR341704,11552,12264,JGDJ01000199,True
30943,30966,309035.0,309275.0,0,SRR341617,SRR341704,8690,14101,JGDJ01000243,True
35679,35838,356362.0,357959.0,0,SRR341617,SRR341704,25111,38343,JGDJ01000253,True
35840,36306,357969.0,362635.0,0,SRR341617,SRR341704,1987,41540,JGDJ01000254,True
37059,37073,370133.0,370283.0,0,SRR341617,SRR341704,1411,2455,JGDJ01000259,True
45566,45670,455090.0,456140.0,0,SRR341617,SRR341704,9100,16866,JGDJ01000293,True
2527,2762,25241.0,27593.0,0,SRR341617,ERR912191,59929,79049,JGDJ01000130,True
2828,3055,28243.0,30523.0,0,SRR341617,ERR912191,6295,30061,JGDJ01000131,True
3222,3369,32183.0,33663.0,0,SRR341617,ERR912191,56452,67404,JGDJ01000131,True
21448,21490,214244.0,214674.0,0,SRR341617,ERR912191,9528,20664,JGDJ01000197,True
21750,21755,217250.0,217310.0,0,SRR341617,ERR912191,11549,12261,JGDJ01000199,True
35835,35994,357898.0,359495.0,0,SRR341617,ERR912191,25111,38343,JGDJ01000253,True
35996,36463,359505.0,364180.0,0,SRR341617,ERR912191,1987,41540,JGDJ01000254,True
19675,19677,196539.0,196569.0,0,SRR341636,SRR341653,12272,12473,JGDJ01000179,False
21653,21667,216275.0,216425.0,0,SRR341636,SRR341653,17227,18437,JGDJ01000197,True
24304,24348,242726.0,243176.0,0,SRR341636,SRR341653,4504,8336,JGDJ01000211,True
44476,44489,444259.0,444399.0,0,SRR341636,SRR341653,42833,45092,JGDJ01000284,True
19400,19427,193817.0,194095.0,0,SRR341644,SRR413606,51875,57383,JGDJ01000177,True
19739,19742,197204.0,197244.0,0,SRR341644,SRR413606,12257,12512,JGDJ01000179,False
7498,7599,74882.0,75902.0,0,SRR341704,ERR912191,26213,34865,JGDJ01000140,True
19809,19812,197852.0,197892.0,0,SRR341704,ERR912191,12269,12521,JGDJ01000179,False
21177,21229,211495.0,212025.0,0,SRR341704,ERR912191,11095,24435,JGDJ01000195,True
21777,21848,217492.0,218212.0,0,SRR341704,ERR912191,7688,20625,JGDJ01000197,True
37723,37737,376735.0,376885.0,0,SRR341704,ERR912191,1411,2440,JGDJ01000259,True
46314,46419,462516.0,463576.0,0,SRR341704,ERR912191,9088,16926,JGDJ01000293,True
10994,11138,109816.0,111259.0,0,SRR413605,pluto3-11-0-0_,126462,137805,JGDJ01000147,True
11141,11268,111279.0,112559.0,0,SRR413605,pluto3-11-0-0_,212,9128,JGDJ01000148,True
11402,11484,113889.0,114719.0,0,SRR413605,pluto3-11-0-0_,22120,29584,JGDJ01000148,True
11489,11570,114759.0,115579.0,0,SRR413605,pluto3-11-0-0_,581,6703,JGDJ01000150,True
12367,12814,123538.0,128018.0,0,SRR413605,pluto3-11-0-0_,42526,81714,JGDJ01000151,True
12969,13160,129558.0,131478.0,0,SRR413605,pluto3-11-0-0_,96098,110704,JGDJ01000151,True
15472,15619,154547.0,156027.0,0,SRR413605,pluto3-11-0-0_,23277,33468,JGDJ01000161,True
31025,31348,309815.0,313055.0,0,SRR413605,pluto3-11-0-0_,1389,25421,JGDJ01000241,True
41292,41603,412384.0,415504.0,0,SRR413605,pluto3-11-0-0_,6801,38905,JGDJ01000268,True
43885,43917,438287.0,438614.0,0,SRR413605,pluto3-11-0-0_,77400,79676,JGDJ01000280,True
4735,4800,47279.0,47939.0,0,SRR413610,SRR413670,51977,56242,JGDJ01000135,True
42916,42938,428611.0,428838.0,0,SRR413610,SRR413670,12731,14507,JGDJ01000281,True
42948,42972,428928.0,429178.0,0,SRR413610,SRR413670,891,2418,JGDJ01000282,True
201,320,2010.0,3208.0,0,SRR413610,ERR912176,18797,27649,JGDJ01000014,True
4730,4794,47242.0,47892.0,0,SRR413610,ERR912176,52010,56233,JGDJ01000135,True
11295,11408,112864.0,113995.0,0,SRR413610,ERR912176,20415,30169,JGDJ01000148,True
14440,14505,144290.0,144941.0,0,SRR413610,ERR912176,18271,28977,JGDJ01000157,True
14529,14530,145171.0,145191.0,0,SRR413610,ERR912176,2430,2628,JGDJ01000158,False
17972,18416,179572.0,184022.0,0,SRR413610,ERR912176,6874,45127,JGDJ01000169,True
18418,18624,184032.0,186099.0,0,SRR413610,ERR912176,569,22784,JGDJ01000170,True
18650,18687,186349.0,186729.0,0,SRR413610,ERR912176,3445,6003,JGDJ01000171,True
21194,21279,211730.0,212590.0,0,SRR413610,ERR912176,57068,63081,JGDJ01000195,True
21427,21508,214055.0,214875.0,0,SRR413610,ERR912176,7823,19178,JGDJ01000197,True
26751,26774,267171.0,267411.0,0,SRR413610,ERR912176,17211,18678,JGDJ01000227,True
32843,32855,328011.0,328141.0,0,SRR413610,ERR912176,131462,132233,JGDJ01000246,True
32984,33132,329421.0,330911.0,0,SRR413610,ERR912176,143253,154249,JGDJ01000246,True
41954,42025,419023.0,419743.0,0,SRR413610,ERR912176,9739,14556,JGDJ01000280,True
42858,42880,428059.0,428283.0,0,SRR413610,ERR912176,12731,14507,JGDJ01000281,True
42890,42914,428373.0,428623.0,0,SRR413610,ERR912176,891,2418,JGDJ01000282,True
44282,44391,442261.0,443355.0,0,SRR413610,ERR912176,66002,79382,JGDJ01000288,True
44402,44557,443455.0,445015.0,0,SRR413610,ERR912176,1220,15594,JGDJ01000289,True
208,328,2080.0,3287.0,0,SRR413670,ERR912176,18788,27724,JGDJ01000014,True
11371,11487,113614.0,114783.0,0,SRR413670,ERR912176,20421,30169,JGDJ01000148,True
14581,14645,145696.0,146342.0,0,SRR413670,ERR912176,18298,28977,JGDJ01000157,True
14672,14673,146602.0,146622.0,0,SRR413670,ERR912176,2430,2613,JGDJ01000158,False
18196,18657,181808.0,186420.0,0,SRR413670,ERR912176,6874,45127,JGDJ01000169,True
18659,18890,186430.0,188747.0,0,SRR413670,ERR912176,569,22907,JGDJ01000170,True
18920,18959,189037.0,189437.0,0,SRR413670,ERR912176,3454,6003,JGDJ01000171,True
21580,21667,215588.0,216468.0,0,SRR413670,ERR912176,57044,63093,JGDJ01000195,True
21883,21908,218618.0,218878.0,0,SRR413670,ERR912176,17224,19196,JGDJ01000197,True
27674,27696,276427.0,276657.0,0,SRR413670,ERR912176,17253,18642,JGDJ01000227,True
33948,33960,339103.0,339233.0,0,SRR413670,ERR912176,131474,132242,JGDJ01000246,True
34090,34239,340523.0,342023.0,0,SRR413670,ERR912176,143292,154276,JGDJ01000246,True
43206,43277,431600.0,432320.0,0,SRR413670,ERR912176,9739,14556,JGDJ01000280,True
45548,45657,455007.0,456101.0,0,SRR413670,ERR912176,66002,79382,JGDJ01000288,True
45668,45823,456201.0,457761.0,0,SRR413670,ERR912176,1220,15594,JGDJ01000289,True
656,952,6547.0,9516.0,0,SRR413688,ERR912039,8174,31865,JGDJ01000102,True
1595,1597,15924.0,15954.0,0,SRR413688,ERR912039,38591,38774,JGDJ01000129,False
4372,4501,43669.0,44969.0,0,SRR413688,ERR912039,2991,14529,JGDJ01000135,True
5587,5654,55803.0,56483.0,0,SRR413688,ERR912039,15111,19723,JGDJ01000137,True
7261,7354,72534.0,73474.0,0,SRR413688,ERR912039,35844,44583,JGDJ01000139,True
10630,10817,106211.0,108091.0,0,SRR413688,ERR912039,101458,117766,JGDJ01000147,True
11315,11427,113053.0,114181.0,0,SRR413688,ERR912039,20685,30169,JGDJ01000148,True
11494,11509,114841.0,115001.0,0,SRR413688,ERR912039,5321,6526,JGDJ01000150,True
14534,14587,145206.0,145745.0,0,SRR413688,ERR912039,18901,28977,JGDJ01000157,True
14685,14860,146715.0,148473.0,0,SRR413688,ERR912039,8673,23235,JGDJ01000158,True
17898,17986,178815.0,179705.0,0,SRR413688,ERR912039,66157,72511,JGDJ01000167,True
18334,18453,183172.0,184372.0,0,SRR413688,ERR912039,24479,34661,JGDJ01000169,True
19450,19706,194310.0,196875.0,0,SRR413688,ERR912039,1235,23141,JGDJ01000178,True
19719,19869,196995.0,198505.0,0,SRR413688,ERR912039,7183,19614,JGDJ01000179,True
20180,20326,201586.0,203056.0,0,SRR413688,ERR912039,8268,18824,JGDJ01000186,True
21204,21362,211812.0,213402.0,0,SRR413688,ERR912039,29964,46888,JGDJ01000195,True
23259,23371,232346.0,233476.0,0,SRR413688,ERR912039,18834,26810,JGDJ01000201,True
23614,23652,235896.0,236286.0,0,SRR413688,ERR912039,52872,55627,JGDJ01000201,True
24745,24898,247154.0,248689.0,0,SRR413688,ERR912039,7445,18959,JGDJ01000217,True
24976,25018,249454.0,249884.0,0,SRR413688,ERR912039,3250,6768,JGDJ01000219,True
26100,26158,260680.0,261270.0,0,SRR413688,ERR912039,38139,44125,JGDJ01000223,True
27282,27411,272476.0,273776.0,0,SRR413688,ERR912039,32846,42879,JGDJ01000226,True
27434,27958,273996.0,279246.0,0,SRR413688,ERR912039,3247,44380,JGDJ01000227,True
28135,28476,281001.0,284421.0,0,SRR413688,ERR912039,1510,29928,JGDJ01000228,True
28778,28810,287431.0,287761.0,0,SRR413688,ERR912039,58566,62700,JGDJ01000228,True
29146,29260,291105.0,292252.0,0,SRR413688,ERR912039,23955,32904,JGDJ01000229,True
33737,33842,336961.0,338021.0,0,SRR413688,ERR912039,121785,130048,JGDJ01000246,True
37350,37656,373053.0,376116.0,0,SRR413688,ERR912039,4234,36074,JGDJ01000255,True
37675,37676,376296.0,376316.0,0,SRR413688,ERR912039,2615,2741,JGDJ01000256,False
37905,38023,378592.0,379773.0,0,SRR413688,ERR912039,14796,35919,JGDJ01000257,True
38053,38743,380056.0,386960.0,0,SRR413688,ERR912039,1411,55779,JGDJ01000259,True
39152,39364,391040.0,393163.0,0,SRR413688,ERR912039,31231,46681,JGDJ01000260,True
39986,40646,399370.0,405973.0,0,SRR413688,ERR912039,58470,121135,JGDJ01000262,True
40663,40724,406131.0,406751.0,0,SRR413688,ERR912039,556,6655,JGDJ01000264,True
41659,41726,416080.0,416760.0,0,SRR413688,ERR912039,40257,44744,JGDJ01000268,True
41864,42024,418130.0,419735.0,0,SRR413688,ERR912039,719,14154,JGDJ01000269,True
44273,44410,442188.0,443564.0,0,SRR413688,ERR912039,3866,14238,JGDJ01000283,True
44425,44596,443704.0,445424.0,0,SRR413688,ERR912039,2921,16001,JGDJ01000284,True
44785,45068,447304.0,450140.0,0,SRR413688,ERR912039,35202,54648,JGDJ01000284,True
45174,45422,451190.0,453680.0,0,SRR413688,ERR912039,10457,29430,JGDJ01000287,True
45513,45610,454580.0,455556.0,0,SRR413688,ERR912039,66845,79373,JGDJ01000288,True
45632,45901,455766.0,458466.0,0,SRR413688,ERR912039,1916,25614,JGDJ01000289,True
1948,2010,19440.0,20070.0,0,SRR413688,ERR912072,1943,6120,JGDJ01000130,True
4374,4503,43676.0,44976.0,0,SRR413688,ERR912072,2991,14532,JGDJ01000135,True
5587,5655,55797.0,56487.0,0,SRR413688,ERR912072,15045,19726,JGDJ01000137,True
7261,7354,72537.0,73477.0,0,SRR413688,ERR912072,35868,44604,JGDJ01000139,True
10695,10870,106855.0,108615.0,0,SRR413688,ERR912072,101617,116884,JGDJ01000147,True
11378,11490,113678.0,114806.0,0,SRR413688,ERR912072,20685,30169,JGDJ01000148,True
11557,11571,115466.0,115616.0,0,SRR413688,ERR912072,5366,6514,JGDJ01000150,True
19488,19515,194693.0,194966.0,0,SRR413688,ERR912072,51875,57371,JGDJ01000177,True
19517,19775,194976.0,197558.0,0,SRR413688,ERR912072,1235,23141,JGDJ01000178,True
19785,19939,197648.0,199198.0,0,SRR413688,ERR912072,6985,19662,JGDJ01000179,True
20248,20394,202261.0,203731.0,0,SRR413688,ERR912072,8286,18830,JGDJ01000186,True
21317,21430,212925.0,214065.0,0,SRR413688,ERR912072,34952,46798,JGDJ01000195,True
23422,23439,233956.0,234136.0,0,SRR413688,ERR912072,25814,26810,JGDJ01000201,True
23681,23719,236546.0,236936.0,0,SRR413688,ERR912072,52845,55576,JGDJ01000201,True
25043,25085,250106.0,250536.0,0,SRR413688,ERR912072,3250,6786,JGDJ01000219,True
27846,28030,278095.0,279945.0,0,SRR413688,ERR912072,30509,44614,JGDJ01000227,True
28204,28545,281672.0,285092.0,0,SRR413688,ERR912072,1510,29919,JGDJ01000228,True
28848,28879,288112.0,288432.0,0,SRR413688,ERR912072,58647,62709,JGDJ01000228,True
28996,29329,289584.0,292921.0,0,SRR413688,ERR912072,6863,32904,JGDJ01000229,True
33807,33912,337626.0,338686.0,0,SRR413688,ERR912072,121794,130063,JGDJ01000246,True
36632,36885,365847.0,368381.0,0,SRR413688,ERR912072,6978,38337,JGDJ01000253,True
36982,37205,369341.0,371581.0,0,SRR413688,ERR912072,8526,30123,JGDJ01000254,True
37578,37726,375295.0,376778.0,0,SRR413688,ERR912072,21351,36074,JGDJ01000255,True
38037,38093,379874.0,380435.0,0,SRR413688,ERR912072,19285,35919,JGDJ01000257,True
38118,38813,380668.0,387622.0,0,SRR413688,ERR912072,1069,55779,JGDJ01000259,True
40216,40253,401631.0,402011.0,0,SRR413688,ERR912072,73852,77356,JGDJ01000262,True
40425,40718,403721.0,406658.0,0,SRR413688,ERR912072,92112,121135,JGDJ01000262,True
40748,40796,406946.0,407436.0,0,SRR413688,ERR912072,2122,6655,JGDJ01000264,True
41731,41798,416763.0,417443.0,0,SRR413688,ERR912072,40257,44744,JGDJ01000268,True
41937,42097,418815.0,420420.0,0,SRR413688,ERR912072,719,14154,JGDJ01000269,True
44346,44483,442870.0,444245.0,0,SRR413688,ERR912072,3866,14238,JGDJ01000283,True
44498,44670,444385.0,446115.0,0,SRR413688,ERR912072,2894,16046,JGDJ01000284,True
21794,21851,217682.0,218262.0,0,ERR912024,ERR912145,9806,19202,JGDJ01000197,True
657,953,6554.0,9519.0,0,ERR912039,ERR912072,8174,31865,JGDJ01000102,True
1947,2009,19435.0,20065.0,0,ERR912039,ERR912072,1943,6120,JGDJ01000130,True
10632,10819,106229.0,108109.0,0,ERR912039,ERR912072,101437,117742,JGDJ01000147,True
14692,14868,146785.0,148549.0,0,ERR912039,ERR912072,8655,23235,JGDJ01000158,True
17911,17998,178946.0,179826.0,0,ERR912039,ERR912072,66193,72478,JGDJ01000167,True
18347,18467,183302.0,184512.0,0,ERR912039,ERR912072,24464,34685,JGDJ01000169,True
19436,19463,194176.0,194449.0,0,ERR912039,ERR912072,51902,57371,JGDJ01000177,True
19465,19721,194459.0,197028.0,0,ERR912039,ERR912072,1235,23141,JGDJ01000178,True
19731,19786,197118.0,197678.0,0,ERR912039,ERR912072,6985,12590,JGDJ01000179,True
21224,21269,212011.0,212471.0,0,ERR912039,ERR912072,29985,35033,JGDJ01000195,True
23285,23314,232601.0,232901.0,0,ERR912039,ERR912072,18861,21239,JGDJ01000201,True
24773,24927,247428.0,248972.0,0,ERR912039,ERR912072,7445,18959,JGDJ01000217,True
26134,26191,261018.0,261598.0,0,ERR912039,ERR912072,38196,44098,JGDJ01000223,True
27471,27999,274378.0,279668.0,0,ERR912039,ERR912072,3247,44599,JGDJ01000227,True
28275,28310,282409.0,282769.0,0,ERR912039,ERR912072,11705,14382,JGDJ01000228,True
28968,29113,289331.0,290791.0,0,ERR912039,ERR912072,6869,18399,JGDJ01000229,True
36623,36875,365810.0,368338.0,0,ERR912039,ERR912072,7047,38343,JGDJ01000253,True
36972,37195,369298.0,371538.0,0,ERR912039,ERR912072,8514,30102,JGDJ01000254,True
37410,37624,373677.0,375827.0,0,ERR912039,ERR912072,4234,25954,JGDJ01000255,True
37735,37736,376923.0,376943.0,0,ERR912039,ERR912072,2615,2741,JGDJ01000256,False
37965,38083,379221.0,380410.0,0,ERR912039,ERR912072,14739,35919,JGDJ01000257,True
39213,39425,391690.0,393813.0,0,ERR912039,ERR912072,31231,46681,JGDJ01000260,True
40047,40333,400021.0,402891.0,0,ERR912039,ERR912072,58431,84148,JGDJ01000262,True
44847,45130,447964.0,450804.0,0,ERR912039,ERR912072,35202,54648,JGDJ01000284,True
45236,45484,451854.0,454343.0,0,ERR912039,ERR912072,10457,29430,JGDJ01000287,True
45575,45672,455243.0,456221.0,0,ERR912039,ERR912072,66833,79373,JGDJ01000288,True
45694,45963,456431.0,459131.0,0,ERR912039,ERR912072,1916,25566,JGDJ01000289,True
657,953,6550.0,9515.0,0,ERR912039,ERR912114,8174,31865,JGDJ01000102,True
4374,4503,43676.0,44976.0,0,ERR912039,ERR912114,2991,14529,JGDJ01000135,True
5589,5656,55817.0,56497.0,0,ERR912039,ERR912114,15111,19723,JGDJ01000137,True
7263,7356,72549.0,73489.0,0,ERR912039,ERR912114,35865,44598,JGDJ01000139,True
10635,10822,106261.0,108141.0,0,ERR912039,ERR912114,101434,117721,JGDJ01000147,True
11322,11433,113123.0,114242.0,0,ERR912039,ERR912114,20745,30169,JGDJ01000148,True
11503,11517,114932.0,115082.0,0,ERR912039,ERR912114,5375,6520,JGDJ01000150,True
14694,14870,146825.0,148589.0,0,ERR912039,ERR912114,8655,23235,JGDJ01000158,True
17913,18001,178988.0,179878.0,0,ERR912039,ERR912114,66181,72526,JGDJ01000167,True
18349,18469,183347.0,184557.0,0,ERR912039,ERR912114,24464,34685,JGDJ01000169,True
19468,19725,194513.0,197085.0,0,ERR912039,ERR912114,1235,23141,JGDJ01000178,True
19738,19889,197205.0,198725.0,0,ERR912039,ERR912114,7183,19635,JGDJ01000179,True
20203,20350,201830.0,203310.0,0,ERR912039,ERR912114,8286,18848,JGDJ01000186,True
21232,21391,212097.0,213697.0,0,ERR912039,ERR912114,29964,46897,JGDJ01000195,True
23295,23407,232707.0,233837.0,0,ERR912039,ERR912114,18861,26819,JGDJ01000201,True
23650,23688,236257.0,236647.0,0,ERR912039,ERR912114,52863,55603,JGDJ01000201,True
24784,24938,247544.0,249088.0,0,ERR912039,ERR912114,7445,18959,JGDJ01000217,True
25016,25058,249853.0,250283.0,0,ERR912039,ERR912114,3250,6708,JGDJ01000219,True
26148,26205,261149.0,261729.0,0,ERR912039,ERR912114,38196,44098,JGDJ01000223,True
27334,27463,272997.0,274296.0,0,ERR912039,ERR912114,32849,42879,JGDJ01000226,True
27486,28011,274516.0,279776.0,0,ERR912039,ERR912114,3247,44365,JGDJ01000227,True
28189,28530,281537.0,284957.0,0,ERR912039,ERR912114,1510,29871,JGDJ01000228,True
28834,28865,287987.0,288307.0,0,ERR912039,ERR912114,58611,62643,JGDJ01000228,True
29203,29318,291673.0,292829.0,0,ERR912039,ERR912114,23955,32907,JGDJ01000229,True
33811,33916,337693.0,338753.0,0,ERR912039,ERR912114,121782,130039,JGDJ01000246,True
37429,37735,373840.0,376906.0,0,ERR912039,ERR912114,4234,36074,JGDJ01000255,True
37754,37755,377086.0,377106.0,0,ERR912039,ERR912114,2615,2741,JGDJ01000256,False
37984,38102,379384.0,380573.0,0,ERR912039,ERR912114,14739,35919,JGDJ01000257,True
38132,38822,380856.0,387763.0,0,ERR912039,ERR912114,1411,55779,JGDJ01000259,True
39232,39444,391853.0,393976.0,0,ERR912039,ERR912114,31231,46681,JGDJ01000260,True
40066,40726,400184.0,406793.0,0,ERR912039,ERR912114,58431,121135,JGDJ01000262,True
40743,40805,406951.0,407581.0,0,ERR912039,ERR912114,556,6727,JGDJ01000264,True
41739,41807,416904.0,417594.0,0,ERR912039,ERR912114,40239,44807,JGDJ01000268,True
41944,42104,418954.0,420560.0,0,ERR912039,ERR912114,719,14154,JGDJ01000269,True
44353,44490,443020.0,444397.0,0,ERR912039,ERR912114,3866,14238,JGDJ01000283,True
44505,44676,444537.0,446257.0,0,ERR912039,ERR912114,2921,16001,JGDJ01000284,True
44865,45148,448137.0,450977.0,0,ERR912039,ERR912114,35202,54648,JGDJ01000284,True
45254,45502,452027.0,454517.0,0,ERR912039,ERR912114,10457,29430,JGDJ01000287,True
45593,45690,455417.0,456393.0,0,ERR912039,ERR912114,66833,79358,JGDJ01000288,True
45712,45981,456603.0,459303.0,0,ERR912039,ERR912114,1916,25590,JGDJ01000289,True
1596,1598,15929.0,15959.0,0,ERR912072,ERR912114,38456,38765,JGDJ01000129,False
