Unnamed: 0,Species name,Sample 1,Sample 2,Clonal divergence,Clonal fraction,between clade?,Shown in Fig3?,Transfer divergence (synonymous),Transfer divergence,Core genome start loc,Core genome end loc,Transfer length (# covered sites on core genome),Reference contig,Reference genome start loc,Reference genome end loc,Potential duplicate of other events?
43,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0163265306122449,0.0039227519613759,2845675,2848989,3314,JGDJ01000268,12087,25302,False
44,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0108695652173913,0.0030015007503751,2896628,2898653,1999,JGDJ01000270,11389,14143,False
45,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0092918936238385,0.0033258426966292,2898737,2921045,22250,JGDJ01000276,8496,32869,False
46,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0158850226928895,0.0069397042093287,3017494,3026350,8790,JGDJ01000281,244,14495,False
47,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0169811320754716,0.007473841554559,3026462,3029870,3345,JGDJ01000282,447,4319,False
48,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0125506072874493,0.0035722791140747,3049728,3066533,16796,JGDJ01000284,3080,22148,False
49,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.008467400508044,0.0035563751317175,3108101,3115722,7592,JGDJ01000287,21061,29430,False
50,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0088235294117647,0.0035410764872521,3192499,3196756,4236,JGDJ01000292,6871,11214,False
0,Bacteroides_fragilis_54507,700111439,700161856,3.9647577092511014e-05,0.969042358490767,,True,0.0162844036697247,0.004349910946705,88104,118859,29196,JGDJ01000129,14399,48651,False
1,Bacteroides_fragilis_54507,700111439,700161856,3.9647577092511014e-05,0.969042358490767,,True,0.0146067415730337,0.0046519495897826,577683,589545,11823,JGDJ01000146,64171,76801,True
2,Bacteroides_fragilis_54507,700111439,700161856,3.9647577092511014e-05,0.969042358490767,,True,0.0104651162790697,0.0051909816378709,740283,753407,12907,JGDJ01000147,109712,125532,True
3,Bacteroides_fragilis_54507,700111439,700161856,3.9647577092511014e-05,0.969042358490767,,True,0.0126903553299492,0.0059485322643217,1102426,1117955,15466,JGDJ01000161,60270,76516,True
4,Bacteroides_fragilis_54507,700111439,700161856,3.9647577092511014e-05,0.969042358490767,,True,0.0128440366972477,0.0038503850385038,1979407,1986699,7272,JGDJ01000228,52358,63945,True
5,Bacteroides_fragilis_54507,700111439,700161856,3.9647577092511014e-05,0.969042358490767,,True,0.0138461538461538,0.0059642147117296,3171033,3184245,13078,JGDJ01000290,6036,26427,True
6,Bacteroides_fragilis_54507,700111439,700161856,3.9647577092511014e-05,0.969042358490767,,True,0.0095770151636073,0.0038328387734915,3188667,3196756,8088,JGDJ01000292,805,11214,True
0,Bacteroides_fragilis_54507,700111439,ERR912035,4.3668122270742355e-05,0.973472944948409,,True,0.0140127388535031,0.0041268531157741,88104,120940,31501,JGDJ01000129,14399,51022,True
1,Bacteroides_fragilis_54507,700111439,ERR912035,4.3668122270742355e-05,0.973472944948409,,True,0.0145251396648044,0.0048060708263069,577683,589554,11860,JGDJ01000146,64171,76810,True
2,Bacteroides_fragilis_54507,700111439,ERR912035,4.3668122270742355e-05,0.973472944948409,,True,0.0104046242774566,0.0052485334979932,740232,753407,12956,JGDJ01000147,109661,125532,True
3,Bacteroides_fragilis_54507,700111439,ERR912035,4.3668122270742355e-05,0.973472944948409,,True,0.0126475548060708,0.0059339525283797,1102429,1117955,15504,JGDJ01000161,60273,76516,True
4,Bacteroides_fragilis_54507,700111439,ERR912035,4.3668122270742355e-05,0.973472944948409,,True,0.0259259259259259,0.0091568103777184,1497713,1503655,5242,JGDJ01000197,7688,19205,True
5,Bacteroides_fragilis_54507,700111439,ERR912035,4.3668122270742355e-05,0.973472944948409,,True,0.0128440366972477,0.0037067545304777,1979413,1986699,7284,JGDJ01000228,52364,63945,True
0,Bacteroides_fragilis_54507,700112433,SRR413610,7.021791767554479e-05,0.8961182279707428,,True,0.0130718954248366,0.0102301790281329,41960,43409,1173,JGDJ01000043,197,1771,False
1,Bacteroides_fragilis_54507,700112433,SRR413610,7.021791767554479e-05,0.8961182279707428,,True,0.0130264871906209,0.0051725266810711,329236,344634,15273,JGDJ01000135,51983,72858,False
2,Bacteroides_fragilis_54507,700112433,SRR413610,7.021791767554479e-05,0.8961182279707428,,True,0.0148048452220726,0.0053044097854485,346524,371841,25262,JGDJ01000136,4908,30813,False
3,Bacteroides_fragilis_54507,700112433,SRR413610,7.021791767554479e-05,0.8961182279707428,,True,0.0082956259426847,0.0036537380550871,770340,788399,17790,JGDJ01000148,6224,30169,False
4,Bacteroides_fragilis_54507,700112433,SRR413610,7.021791767554479e-05,0.8961182279707428,,True,0.0108910891089108,0.0033003300330033,788707,796144,7272,JGDJ01000150,527,9188,False
5,Bacteroides_fragilis_54507,700112433,SRR413610,7.021791767554479e-05,0.8961182279707428,,True,0.010948905109489,0.0039593733861249,1025167,1031033,5809,JGDJ01000158,16394,23235,False
6,Bacteroides_fragilis_54507,700112433,SRR413610,7.021791767554479e-05,0.8961182279707428,,True,0.0173116089613034,0.0058198062161822,1211790,1244835,31788,JGDJ01000167,33860,76258,False
7,Bacteroides_fragilis_54507,700112433,SRR413610,7.021791767554479e-05,0.8961182279707428,,True,0.0085087326466636,0.0032162870121688,1251167,1282505,30159,JGDJ01000169,6874,45127,False
8,Bacteroides_fragilis_54507,700112433,SRR413610,7.021791767554479e-05,0.8961182279707428,,True,0.0145208131655372,0.0051890289103039,1282597,1299335,14839,JGDJ01000170,569,22784,False
9,Bacteroides_fragilis_54507,700112433,SRR413610,7.021791767554479e-05,0.8961182279707428,,True,0.0118543607112616,0.0036056197936093,1301826,1310763,8043,JGDJ01000171,3436,12856,False
10,Bacteroides_fragilis_54507,700112433,SRR413610,7.021791767554479e-05,0.8961182279707428,,True,0.0138121546961325,0.0047938638542665,1311339,1324370,12516,JGDJ01000176,6463,19677,False
11,Bacteroides_fragilis_54507,700112433,SRR413610,7.021791767554479e-05,0.8961182279707428,,True,0.018359375,0.006875703870547,1452951,1470138,16871,JGDJ01000195,3293,44361,False
12,Bacteroides_fragilis_54507,700112433,SRR413610,7.021791767554479e-05,0.8961182279707428,,True,0.0246376811594202,0.0104166666666666,1497713,1503457,4512,JGDJ01000197,7688,19007,False
13,Bacteroides_fragilis_54507,700112433,SRR413610,7.021791767554479e-05,0.8961182279707428,,True,0.0375,0.007457627118644,1905620,1907096,1475,JGDJ01000227,17211,18687,False
14,Bacteroides_fragilis_54507,700112433,SRR413610,7.021791767554479e-05,0.8961182279707428,,True,0.0220588235294117,0.0072283150548354,1943611,1947624,4012,JGDJ01000228,4250,11948,False
15,Bacteroides_fragilis_54507,700112433,SRR413610,7.021791767554479e-05,0.8961182279707428,,True,0.0114699667974645,0.004138121292933,1993388,2015630,21749,JGDJ01000229,6755,32907,False
16,Bacteroides_fragilis_54507,700112433,SRR413610,7.021791767554479e-05,0.8961182279707428,,True,0.008827238335435,0.0028237192416296,2015717,2020736,4958,JGDJ01000230,471,6477,False
17,Bacteroides_fragilis_54507,700112433,SRR413610,7.021791767554479e-05,0.8961182279707428,,True,0.0144927536231884,0.0060922541340295,2161411,2166023,4596,JGDJ01000241,28186,33214,False
18,Bacteroides_fragilis_54507,700112433,SRR413610,7.021791767554479e-05,0.8961182279707428,,True,0.0146551724137931,0.0049526954092323,2167549,2183407,15749,JGDJ01000242,4681,24364,False
19,Bacteroides_fragilis_54507,700112433,SRR413610,7.021791767554479e-05,0.8961182279707428,,True,0.0171548117154811,0.0057258958256372,2462076,2478410,16242,JGDJ01000248,24080,46228,False
20,Bacteroides_fragilis_54507,700112433,SRR413610,7.021791767554479e-05,0.8961182279707428,,True,0.0033783783783783,0.0022155085599194,2525373,2535419,9930,JGDJ01000253,26437,38337,False
21,Bacteroides_fragilis_54507,700112433,SRR413610,7.021791767554479e-05,0.8961182279707428,,True,0.020336605890603,0.0075608152531229,2654513,2663701,9126,JGDJ01000259,44868,55779,False
22,Bacteroides_fragilis_54507,700112433,SRR413610,7.021791767554479e-05,0.8961182279707428,,True,0.019322033898305,0.0058640737770649,2664220,2684432,19952,JGDJ01000260,832,24110,False
23,Bacteroides_fragilis_54507,700112433,SRR413610,7.021791767554479e-05,0.8961182279707428,,True,0.0309734513274336,0.0160493827160493,3024586,3026206,1620,JGDJ01000281,12731,14351,False
24,Bacteroides_fragilis_54507,700112433,SRR413610,7.021791767554479e-05,0.8961182279707428,,True,0.024,0.0078431372549019,3026909,3028439,1530,JGDJ01000282,894,2424,False
25,Bacteroides_fragilis_54507,700112433,SRR413610,7.021791767554479e-05,0.8961182279707428,,True,0.0168067226890756,0.0055987983067049,3120807,3128130,7323,JGDJ01000288,66002,79235,False
26,Bacteroides_fragilis_54507,700112433,SRR413610,7.021791767554479e-05,0.8961182279707428,,True,0.0057324840764331,0.0017690875232774,3128889,3139629,10740,JGDJ01000289,1184,15582,False
0,Bacteroides_fragilis_54507,700112433,SRR413670,7.276995305164319e-05,0.8999106231657148,,True,0.0220994475138121,0.0110420979986197,41960,43409,1449,JGDJ01000043,197,1771,True
1,Bacteroides_fragilis_54507,700112433,SRR413670,7.276995305164319e-05,0.8999106231657148,,True,0.0126829268292682,0.0052724077328646,330931,344634,13656,JGDJ01000135,53689,72858,False
2,Bacteroides_fragilis_54507,700112433,SRR413670,7.276995305164319e-05,0.8999106231657148,,True,0.0147889217531594,0.0052928862029466,346524,371841,25317,JGDJ01000136,4908,30813,True
3,Bacteroides_fragilis_54507,700112433,SRR413670,7.276995305164319e-05,0.8999106231657148,,True,0.00817843866171,0.0037106778910057,770343,788399,18056,JGDJ01000148,6227,30169,True
4,Bacteroides_fragilis_54507,700112433,SRR413670,7.276995305164319e-05,0.8999106231657148,,True,0.0107843137254901,0.0032661948829613,788695,796129,7348,JGDJ01000150,515,9173,True
5,Bacteroides_fragilis_54507,700112433,SRR413670,7.276995305164319e-05,0.8999106231657148,,True,0.0108958837772397,0.0037619699042407,1025185,1031033,5848,JGDJ01000158,16412,23235,True
6,Bacteroides_fragilis_54507,700112433,SRR413670,7.276995305164319e-05,0.8999106231657148,,True,0.0179435483870967,0.0059143968871595,1211763,1244877,32125,JGDJ01000167,33833,76300,True
7,Bacteroides_fragilis_54507,700112433,SRR413670,7.276995305164319e-05,0.8999106231657148,,True,0.0084233261339092,0.0032548343863679,1251167,1282505,31338,JGDJ01000169,6874,45127,True
8,Bacteroides_fragilis_54507,700112433,SRR413670,7.276995305164319e-05,0.8999106231657148,,True,0.0142425550280535,0.0056343040151829,1282597,1299458,16861,JGDJ01000170,569,22907,True
9,Bacteroides_fragilis_54507,700112433,SRR413670,7.276995305164319e-05,0.8999106231657148,,True,0.0108695652173913,0.0032471167842346,1301829,1310763,8931,JGDJ01000171,3439,12856,True
10,Bacteroides_fragilis_54507,700112433,SRR413670,7.276995305164319e-05,0.8999106231657148,,True,0.0143617021276595,0.0049777913922499,1311297,1324355,13058,JGDJ01000176,6421,19662,True
11,Bacteroides_fragilis_54507,700112433,SRR413670,7.276995305164319e-05,0.8999106231657148,,True,0.0182170542635658,0.0070339976553341,1452876,1470192,17060,JGDJ01000195,3218,44608,True
12,Bacteroides_fragilis_54507,700112433,SRR413670,7.276995305164319e-05,0.8999106231657148,,True,0.0246376811594202,0.0106832851101713,1497713,1503469,4493,JGDJ01000197,7688,19019,False
13,Bacteroides_fragilis_54507,700112433,SRR413670,7.276995305164319e-05,0.8999106231657148,,True,0.0391304347826087,0.0078403421240199,1905665,1907069,1403,JGDJ01000227,17256,18660,True
14,Bacteroides_fragilis_54507,700112433,SRR413670,7.276995305164319e-05,0.8999106231657148,,True,0.0217391304347826,0.0071270582452691,1943596,1947666,4069,JGDJ01000228,4235,11990,True
15,Bacteroides_fragilis_54507,700112433,SRR413670,7.276995305164319e-05,0.8999106231657148,,True,0.0113061588812853,0.0041912659425841,1993388,2015630,22189,JGDJ01000229,6755,32907,True
16,Bacteroides_fragilis_54507,700112433,SRR413670,7.276995305164319e-05,0.8999106231657148,,True,0.008505467800729,0.0029160186625194,2015717,2020877,5144,JGDJ01000230,471,6618,True
17,Bacteroides_fragilis_54507,700112433,SRR413670,7.276995305164319e-05,0.8999106231657148,,True,0.0143472022955523,0.0060047179927085,2161360,2166023,4663,JGDJ01000241,28135,33214,True
18,Bacteroides_fragilis_54507,700112433,SRR413670,7.276995305164319e-05,0.8999106231657148,,True,0.0145985401459854,0.0049205147615442,2167555,2183407,15852,JGDJ01000242,4687,24364,True
19,Bacteroides_fragilis_54507,700112433,SRR413670,7.276995305164319e-05,0.8999106231657148,,True,0.0174273858921161,0.0058461725838864,2462082,2478503,16421,JGDJ01000248,24086,46321,True
20,Bacteroides_fragilis_54507,700112433,SRR413670,7.276995305164319e-05,0.8999106231657148,,True,0.0079545454545454,0.0034168564920273,2524303,2530450,6146,JGDJ01000253,25138,32957,False
21,Bacteroides_fragilis_54507,700112433,SRR413670,7.276995305164319e-05,0.8999106231657148,,True,0.0202655485674353,0.0075122482308111,2654516,2663701,9185,JGDJ01000259,44871,55779,True
22,Bacteroides_fragilis_54507,700112433,SRR413670,7.276995305164319e-05,0.8999106231657148,,True,0.0190635451505016,0.005883225391803,2664220,2684447,20227,JGDJ01000260,832,24125,True
23,Bacteroides_fragilis_54507,700112433,SRR413670,7.276995305164319e-05,0.8999106231657148,,True,0.0168067226890756,0.0055987983067049,3120807,3128130,7323,JGDJ01000288,66002,79235,True
24,Bacteroides_fragilis_54507,700112433,SRR413670,7.276995305164319e-05,0.8999106231657148,,True,0.0057324840764331,0.0017690875232774,3128889,3139629,10740,JGDJ01000289,1184,15582,True
0,Bacteroides_fragilis_54507,700112433,ERR912176,6.728538283062646e-05,0.9123801626318953,,True,0.0033361134278565,0.0017467248908296,14676,22692,8015,JGDJ01000014,18839,27724,False
1,Bacteroides_fragilis_54507,700112433,ERR912176,6.728538283062646e-05,0.9123801626318953,,True,0.0122129946262823,0.0052782054101605,330979,344634,13641,JGDJ01000135,53737,72858,True
2,Bacteroides_fragilis_54507,700112433,ERR912176,6.728538283062646e-05,0.9123801626318953,,True,0.0147889217531594,0.0054115974087533,346524,371841,25316,JGDJ01000136,4908,30813,True
3,Bacteroides_fragilis_54507,700112433,ERR912176,6.728538283062646e-05,0.9123801626318953,,True,0.0085501858736059,0.0037106778910057,770343,788399,18056,JGDJ01000148,6227,30169,False
4,Bacteroides_fragilis_54507,700112433,ERR912176,6.728538283062646e-05,0.9123801626318953,,True,0.0128712871287128,0.0036976170912078,788695,796144,7302,JGDJ01000150,515,9188,False
5,Bacteroides_fragilis_54507,700112433,ERR912176,6.728538283062646e-05,0.9123801626318953,,True,0.0170542635658914,0.0057569296375266,1006943,1011635,4690,JGDJ01000157,18298,28977,False
6,Bacteroides_fragilis_54507,700112433,ERR912176,6.728538283062646e-05,0.9123801626318953,,True,0.0108043217286914,0.0038890767669935,1025119,1031033,5914,JGDJ01000158,16346,23235,True
7,Bacteroides_fragilis_54507,700112433,ERR912176,6.728538283062646e-05,0.9123801626318953,,True,0.0179435483870967,0.0059773979639488,1211745,1244862,32121,JGDJ01000167,33815,76285,True
8,Bacteroides_fragilis_54507,700112433,ERR912176,6.728538283062646e-05,0.9123801626318953,,True,0.0239808153477218,0.0074324324324324,1307802,1310763,2960,JGDJ01000171,9717,12856,False
9,Bacteroides_fragilis_54507,700112433,ERR912176,6.728538283062646e-05,0.9123801626318953,,True,0.0143617021276595,0.0049762670341448,1311297,1324370,13062,JGDJ01000176,6421,19677,True
10,Bacteroides_fragilis_54507,700112433,ERR912176,6.728538283062646e-05,0.9123801626318953,,True,0.0182170542635658,0.0069807004164955,1452876,1470141,17047,JGDJ01000195,3218,44364,True
11,Bacteroides_fragilis_54507,700112433,ERR912176,6.728538283062646e-05,0.9123801626318953,,True,0.0126436781609195,0.004055619930475,1481889,1487076,5178,JGDJ01000195,57062,63081,False
12,Bacteroides_fragilis_54507,700112433,ERR912176,6.728538283062646e-05,0.9123801626318953,,True,0.0157894736842105,0.0045921123716909,1497713,1502020,3702,JGDJ01000197,7688,17494,False
13,Bacteroides_fragilis_54507,700112433,ERR912176,6.728538283062646e-05,0.9123801626318953,,True,0.0217391304347826,0.0071270582452691,1943596,1947666,4069,JGDJ01000228,4235,11990,True
14,Bacteroides_fragilis_54507,700112433,ERR912176,6.728538283062646e-05,0.9123801626318953,,True,0.0110250297973778,0.0041050162396246,1993388,2015630,22168,JGDJ01000229,6755,32907,True
15,Bacteroides_fragilis_54507,700112433,ERR912176,6.728538283062646e-05,0.9123801626318953,,True,0.0084745762711864,0.0030947775628626,2015717,2020892,5170,JGDJ01000230,471,6633,True
16,Bacteroides_fragilis_54507,700112433,ERR912176,6.728538283062646e-05,0.9123801626318953,,True,0.0144092219020172,0.0062325381474317,2161360,2166023,4653,JGDJ01000241,28135,33214,True
17,Bacteroides_fragilis_54507,700112433,ERR912176,6.728538283062646e-05,0.9123801626318953,,True,0.0146110872367855,0.0049236207549551,2167561,2183407,15842,JGDJ01000242,4693,24364,True
18,Bacteroides_fragilis_54507,700112433,ERR912176,6.728538283062646e-05,0.9123801626318953,,True,0.0307692307692307,0.0114068441064638,2332449,2333238,789,JGDJ01000246,131435,132224,False
19,Bacteroides_fragilis_54507,700112433,ERR912176,6.728538283062646e-05,0.9123801626318953,,True,0.0218543046357615,0.0059746835443037,2341519,2351394,9875,JGDJ01000246,143247,154261,False
20,Bacteroides_fragilis_54507,700112433,ERR912176,6.728538283062646e-05,0.9123801626318953,,True,0.0175,0.0058884867815739,2462124,2478431,16303,JGDJ01000248,24128,46249,True
21,Bacteroides_fragilis_54507,700112433,ERR912176,6.728538283062646e-05,0.9123801626318953,,True,0.0079545454545454,0.0034201954397394,2524342,2530483,6140,JGDJ01000253,25177,32990,True
22,Bacteroides_fragilis_54507,700112433,ERR912176,6.728538283062646e-05,0.9123801626318953,,True,0.0202797202797202,0.0075228957697339,2654528,2663701,9172,JGDJ01000259,44883,55779,True
23,Bacteroides_fragilis_54507,700112433,ERR912176,6.728538283062646e-05,0.9123801626318953,,True,0.0190635451505016,0.0058343634116192,2664220,2684447,20225,JGDJ01000260,832,24125,True
24,Bacteroides_fragilis_54507,700112433,ERR912176,6.728538283062646e-05,0.9123801626318953,,True,0.0205479452054794,0.0050922978994271,2964354,2969067,4713,JGDJ01000280,9730,14601,False
0,Bacteroides_fragilis_54507,700117766,SRR341617,0.0001255605381165,0.9654172965197656,,True,0.0072340425531914,0.0030979658639233,177219,194402,17108,JGDJ01000130,59959,79049,False
1,Bacteroides_fragilis_54507,700117766,SRR341617,0.0001255605381165,0.9654172965197656,,True,0.0074561403508771,0.002752967086749,199102,215457,16346,JGDJ01000131,6298,30058,False
2,Bacteroides_fragilis_54507,700117766,SRR341617,0.0001255605381165,0.9654172965197656,,True,0.0241610738255033,0.0079968012794882,226878,236965,10004,JGDJ01000131,56401,67440,False
3,Bacteroides_fragilis_54507,700117766,SRR341617,0.0001255605381165,0.9654172965197656,,True,0.0158415841584158,0.0056915196357427,516802,523879,7028,JGDJ01000140,26195,34799,False
5,Bacteroides_fragilis_54507,700117766,SRR341617,0.0001255605381165,0.9654172965197656,,True,0.00625,0.0008169934640522,838427,842101,3672,JGDJ01000151,26069,29972,False
6,Bacteroides_fragilis_54507,700117766,SRR341617,0.0001255605381165,0.9654172965197656,,True,0.0333333333333333,0.0119836013875748,1457473,1461061,3171,JGDJ01000195,11257,24435,False
7,Bacteroides_fragilis_54507,700117766,SRR341617,0.0001255605381165,0.9654172965197656,,True,0.0428571428571428,0.0169779286926994,1501723,1503574,1767,JGDJ01000197,17197,19124,False
8,Bacteroides_fragilis_54507,700117766,SRR341617,0.0001255605381165,0.9654172965197656,,True,0.0333333333333333,0.005181347150259,1522579,1522965,386,JGDJ01000199,11552,12264,False
9,Bacteroides_fragilis_54507,700117766,SRR341617,0.0001255605381165,0.9654172965197656,,True,0.012531328320802,0.0042812898524321,2524303,2535425,10978,JGDJ01000253,25138,38343,False
10,Bacteroides_fragilis_54507,700117766,SRR341617,0.0001255605381165,0.9654172965197656,,True,0.0138888888888888,0.0052250126411596,2535492,2565739,29665,JGDJ01000254,1987,41540,False
11,Bacteroides_fragilis_54507,700117766,SRR341617,0.0001255605381165,0.9654172965197656,,True,0.0194805194805194,0.0041580041580041,2615674,2616694,962,JGDJ01000258,2379,3443,False
12,Bacteroides_fragilis_54507,700117766,SRR341617,0.0001255605381165,0.9654172965197656,,True,0.0073770491803278,0.0031699585466959,3199840,3208053,8202,JGDJ01000293,7978,16941,False
0,Bacteroides_fragilis_54507,700117766,ERR912191,0.0001474358974358,0.9922768648726424,,True,0.0156862745098039,0.0057713963963963,516799,523903,7104,JGDJ01000140,26192,34823,True
1,Bacteroides_fragilis_54507,700117766,ERR912191,0.0001474358974358,0.9922768648726424,,True,0.0296296296296296,0.0117294053464266,1457350,1461061,3666,JGDJ01000195,11134,24435,True
2,Bacteroides_fragilis_54507,700117766,ERR912191,0.0001474358974358,0.9922768648726424,,True,0.0257142857142857,0.0121054907047124,1497713,1503862,4626,JGDJ01000197,7688,20646,False
3,Bacteroides_fragilis_54507,700117766,ERR912191,0.0001474358974358,0.9922768648726424,,True,0.0184049079754601,0.0039215686274509,2615674,2616694,1020,JGDJ01000258,2379,3443,True
4,Bacteroides_fragilis_54507,700117766,ERR912191,0.0001474358974358,0.9922768648726424,,True,0.0073770491803278,0.0032934862161502,3199837,3208035,8198,JGDJ01000293,7975,16923,True
0,Bacteroides_fragilis_54507,700161856,ERR912035,8.658008658008657e-06,0.98390562514389,,True,0.015819209039548,0.0051919312281896,95146,119915,23498,JGDJ01000129,22212,49769,True
1,Bacteroides_fragilis_54507,700161856,ERR912035,8.658008658008657e-06,0.98390562514389,,True,0.0265822784810126,0.0093403385872737,1497713,1503661,5139,JGDJ01000197,7688,19211,True
2,Bacteroides_fragilis_54507,700161856,ERR912035,8.658008658008657e-06,0.98390562514389,,True,0.0138390568939005,0.0060383704043415,3171033,3184245,13083,JGDJ01000290,6036,26427,True
3,Bacteroides_fragilis_54507,700161856,ERR912035,8.658008658008657e-06,0.98390562514389,,True,0.0095770151636073,0.0038328387734915,3188667,3196756,8088,JGDJ01000292,805,11214,True
0,Bacteroides_fragilis_54507,700161967,700165778,0.0001234567901234,0.8712049759106784,,True,0.0091743119266055,0.0053961942629934,38346,41867,3521,JGDJ01000031,592,4302,True
1,Bacteroides_fragilis_54507,700161967,700165778,0.0001234567901234,0.8712049759106784,,True,0.0120331950207468,0.0041553748870822,111072,127685,16605,JGDJ01000129,40592,58557,True
2,Bacteroides_fragilis_54507,700161967,700165778,0.0001234567901234,0.8712049759106784,,True,0.0128099173553719,0.0033944331296673,134663,150867,16203,JGDJ01000130,1751,20032,True
3,Bacteroides_fragilis_54507,700161967,700165778,0.0001234567901234,0.8712049759106784,,True,0.0106666666666666,0.0048739338269753,622410,633081,10669,JGDJ01000146,114751,127041,True
4,Bacteroides_fragilis_54507,700161967,700165778,0.0001234567901234,0.8712049759106784,,True,0.008739406779661,0.0035641547861507,662076,764345,102128,JGDJ01000147,19779,137805,True
5,Bacteroides_fragilis_54507,700161967,700165778,0.0001234567901234,0.8712049759106784,,True,0.0223048327137546,0.0065010112684195,1185311,1192239,6922,JGDJ01000164,74217,81372,True
6,Bacteroides_fragilis_54507,700161967,700165778,0.0001234567901234,0.8712049759106784,,True,0.0133004926108374,0.0038254463020685,1192841,1207189,14116,JGDJ01000167,1811,29162,True
7,Bacteroides_fragilis_54507,700161967,700165778,0.0001234567901234,0.8712049759106784,,True,0.0082037996545768,0.0029068042949516,1282597,1299458,16857,JGDJ01000170,569,22907,True
8,Bacteroides_fragilis_54507,700161967,700165778,0.0001234567901234,0.8712049759106784,,True,0.0157142857142857,0.0042848398286064,1299636,1304541,4901,JGDJ01000171,1132,6159,True
9,Bacteroides_fragilis_54507,700161967,700165778,0.0001234567901234,0.8712049759106784,,True,0.0190895741556534,0.0044802867383512,1378705,1383710,4464,JGDJ01000184,1392,6899,True
10,Bacteroides_fragilis_54507,700161967,700165778,0.0001234567901234,0.8712049759106784,,True,0.0069444444444444,0.0055123216601815,1383836,1386920,3084,JGDJ01000185,132,3658,True
11,Bacteroides_fragilis_54507,700161967,700165778,0.0001234567901234,0.8712049759106784,,True,0.0206896551724137,0.006785411365564,1387040,1389426,2358,JGDJ01000186,322,2927,True
12,Bacteroides_fragilis_54507,700161967,700165778,0.0001234567901234,0.8712049759106784,,True,0.0129441624365482,0.0049767275331185,1550694,1578650,27930,JGDJ01000200,3734,34289,True
13,Bacteroides_fragilis_54507,700161967,700165778,0.0001234567901234,0.8712049759106784,,True,0.0186915887850467,0.0047669491525423,1591877,1599431,7552,JGDJ01000201,6547,14642,True
14,Bacteroides_fragilis_54507,700161967,700165778,0.0001234567901234,0.8712049759106784,,True,0.0180555555555555,0.0040696359936694,1606547,1610971,4423,JGDJ01000201,22023,26792,True
15,Bacteroides_fragilis_54507,700161967,700165778,0.0001234567901234,0.8712049759106784,,True,0.01216457960644,0.0036283325445653,1725885,1744908,19017,JGDJ01000219,2821,23387,True
16,Bacteroides_fragilis_54507,700161967,700165778,0.0001234567901234,0.8712049759106784,,True,0.0102432778489116,0.0040248810830589,1744974,1750443,5466,JGDJ01000220,701,7454,False
17,Bacteroides_fragilis_54507,700161967,700165778,0.0001234567901234,0.8712049759106784,,True,0.0189189189189189,0.0039151712887438,1752417,1755483,3065,JGDJ01000221,2755,5990,True
18,Bacteroides_fragilis_54507,700161967,700165778,0.0001234567901234,0.8712049759106784,,True,0.0152173913043478,0.0056031641397495,2012594,2015630,3034,JGDJ01000229,29258,32907,True
19,Bacteroides_fragilis_54507,700161967,700165778,0.0001234567901234,0.8712049759106784,,True,0.0063131313131313,0.004257907542579,2015834,2020901,4932,JGDJ01000230,588,6642,False
20,Bacteroides_fragilis_54507,700161967,700165778,0.0001234567901234,0.8712049759106784,,True,0.0086355785837651,0.0026755000637023,2582727,2590576,7849,JGDJ01000255,23675,36074,True
21,Bacteroides_fragilis_54507,700161967,700165778,0.0001234567901234,0.8712049759106784,,True,0.0091813312930374,0.0036162278223528,2590683,2599543,8849,JGDJ01000256,205,10530,True
22,Bacteroides_fragilis_54507,700161967,700165778,0.0001234567901234,0.8712049759106784,,True,0.0071942446043165,0.0025737477727182,2600371,2615584,15153,JGDJ01000257,3724,35919,True
23,Bacteroides_fragilis_54507,700161967,700165778,0.0001234567901234,0.8712049759106784,,True,0.0091324200913242,0.0034826034103229,2737028,2767477,30437,JGDJ01000262,45943,83228,True
24,Bacteroides_fragilis_54507,700161967,700165778,0.0001234567901234,0.8712049759106784,,True,0.0146666666666666,0.0054813633645604,2922290,2932324,10034,JGDJ01000278,2603,13375,True
25,Bacteroides_fragilis_54507,700161967,700165778,0.0001234567901234,0.8712049759106784,,True,0.0119047619047619,0.0037934053107674,2966724,2994195,27416,JGDJ01000280,12100,50602,True
26,Bacteroides_fragilis_54507,700161967,700165778,0.0001234567901234,0.8712049759106784,,True,0.0237226277372262,0.0096479791395045,3022477,3026314,3835,JGDJ01000281,5968,14459,True
27,Bacteroides_fragilis_54507,700161967,700165778,0.0001234567901234,0.8712049759106784,,True,0.0062630480167014,0.0022720817949446,3161177,3168219,7042,JGDJ01000289,39600,47882,True
