block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
25428,25463,253947.0,254297.0,0,700165778,SRR413605,2776,5876,JGDJ01000221
29300,29346,292636.0,293096.0,0,700165778,SRR413605,29231,32856,JGDJ01000229
31122,31445,310819.0,314049.0,0,700165778,SRR413605,1383,25376,JGDJ01000241
37637,37752,375917.0,377067.0,0,700165778,SRR413605,23678,36044,JGDJ01000255
37754,37884,377082.0,378382.0,0,700165778,SRR413605,205,10497,JGDJ01000256
37886,38108,378400.0,380620.0,0,700165778,SRR413605,3709,35895,JGDJ01000257
39918,40354,398693.0,403053.0,0,700165778,SRR413605,46203,83186,JGDJ01000262
41415,41726,413649.0,416759.0,0,700165778,SRR413605,6801,38818,JGDJ01000268
42610,42759,425574.0,427064.0,0,700165778,SRR413605,2603,13348,JGDJ01000278
43283,43702,432303.0,436493.0,0,700165778,SRR413605,12109,50563,JGDJ01000280
44120,44174,440670.0,441210.0,0,700165778,SRR413605,5968,14396,JGDJ01000281
46160,46255,461053.0,462003.0,0,700165778,SRR413605,39615,47858,JGDJ01000289
46296,46490,462409.0,464349.0,0,700165778,SRR413605,6045,26349,JGDJ01000290
46994,47146,469387.0,470907.0,0,700165778,SRR413605,38838,52723,JGDJ01000293
1606,1847,16015.0,18425.0,0,700165778,pluto3-11-0-0_,40577,58536,JGDJ01000129
1938,2178,19332.0,21732.0,0,700165778,pluto3-11-0-0_,1799,19963,JGDJ01000130
9058,9207,90473.0,91963.0,0,700165778,pluto3-11-0-0_,114766,127005,JGDJ01000146
9624,11134,96124.0,111224.0,0,700165778,pluto3-11-0-0_,19830,137784,JGDJ01000147
11137,11264,111250.0,112520.0,0,700165778,pluto3-11-0-0_,212,9083,JGDJ01000148
11398,11481,113860.0,114690.0,0,700165778,pluto3-11-0-0_,22120,29548,JGDJ01000148
11486,11566,114736.0,115536.0,0,700165778,pluto3-11-0-0_,680,6658,JGDJ01000150
17203,17310,171832.0,172902.0,0,700165778,pluto3-11-0-0_,74160,81330,JGDJ01000164
17346,17522,173260.0,175020.0,0,700165778,pluto3-11-0-0_,14879,29132,JGDJ01000167
18645,18876,186239.0,188549.0,0,700165778,pluto3-11-0-0_,569,22871,JGDJ01000170
18879,18947,188576.0,189256.0,0,700165778,pluto3-11-0-0_,1132,6054,JGDJ01000171
20171,20199,201457.0,201737.0,0,700165778,pluto3-11-0-0_,322,2858,JGDJ01000186
22537,22931,225077.0,229017.0,0,700165778,pluto3-11-0-0_,3743,34229,JGDJ01000200
23133,23239,231030.0,232090.0,0,700165778,pluto3-11-0-0_,6586,14603,JGDJ01000201
23344,23415,233140.0,233850.0,0,700165778,pluto3-11-0-0_,22023,26741,JGDJ01000201
25013,25292,249776.0,252566.0,0,700165778,pluto3-11-0-0_,2815,23354,JGDJ01000219
25398,25433,253612.0,253962.0,0,700165778,pluto3-11-0-0_,2776,5876,JGDJ01000221
29253,29299,292107.0,292567.0,0,700165778,pluto3-11-0-0_,29237,32901,JGDJ01000229
37530,37645,374795.0,375945.0,0,700165778,pluto3-11-0-0_,23678,36053,JGDJ01000255
37647,37777,375958.0,377258.0,0,700165778,pluto3-11-0-0_,205,10521,JGDJ01000256
37779,38001,377272.0,379492.0,0,700165778,pluto3-11-0-0_,3724,35880,JGDJ01000257
39808,40243,397542.0,401892.0,0,700165778,pluto3-11-0-0_,46203,83168,JGDJ01000262
42498,42647,424404.0,425894.0,0,700165778,pluto3-11-0-0_,2603,13348,JGDJ01000278
43171,43390,431133.0,433323.0,0,700165778,pluto3-11-0-0_,12109,29449,JGDJ01000280
43484,43590,434263.0,435323.0,0,700165778,pluto3-11-0-0_,42427,50566,JGDJ01000280
43920,43928,438623.0,438703.0,0,700165778,pluto3-11-0-0_,79085,79631,JGDJ01000280
44008,44062,439501.0,440041.0,0,700165778,pluto3-11-0-0_,5971,14405,JGDJ01000281
46046,46141,459857.0,460807.0,0,700165778,pluto3-11-0-0_,39576,47834,JGDJ01000289
46182,46376,461216.0,463156.0,0,700165778,pluto3-11-0-0_,6045,26349,JGDJ01000290
46880,47031,468191.0,469701.0,0,700165778,pluto3-11-0-0_,38877,52705,JGDJ01000293
2547,2781,25448.0,27788.0,0,SRR341617,SRR341704,59956,78989,JGDJ01000130
2847,3074,28447.0,30717.0,0,SRR341617,SRR341704,6295,30001,JGDJ01000131
3237,3389,32347.0,33867.0,0,SRR341617,SRR341704,46288,67383,JGDJ01000131
7473,7572,74673.0,75663.0,0,SRR341617,SRR341704,26246,34751,JGDJ01000140
7737,7739,77299.0,77319.0,0,SRR341617,SRR341704,3285,3408,JGDJ01000146
20873,20918,208524.0,208974.0,0,SRR341617,SRR341704,11095,24420,JGDJ01000195
21485,21511,214640.0,214900.0,0,SRR341617,SRR341704,17230,19061,JGDJ01000197
21775,21780,217530.0,217580.0,0,SRR341617,SRR341704,11552,12195,JGDJ01000199
30943,30966,309035.0,309265.0,0,SRR341617,SRR341704,8690,14050,JGDJ01000243
35679,35838,356362.0,357952.0,0,SRR341617,SRR341704,25111,38295,JGDJ01000253
35840,36306,357969.0,362629.0,0,SRR341617,SRR341704,1987,41513,JGDJ01000254
37059,37073,370133.0,370273.0,0,SRR341617,SRR341704,1411,2392,JGDJ01000259
45566,45670,455090.0,456130.0,0,SRR341617,SRR341704,9100,16806,JGDJ01000293
2527,2762,25241.0,27591.0,0,SRR341617,ERR912191,59929,79040,JGDJ01000130
2828,3055,28243.0,30513.0,0,SRR341617,ERR912191,6295,30001,JGDJ01000131
3222,3369,32183.0,33653.0,0,SRR341617,ERR912191,56452,67347,JGDJ01000131
21448,21490,214244.0,214664.0,0,SRR341617,ERR912191,9528,18971,JGDJ01000197
21750,21755,217250.0,217300.0,0,SRR341617,ERR912191,11549,12189,JGDJ01000199
35835,35994,357898.0,359488.0,0,SRR341617,ERR912191,25111,38295,JGDJ01000253
35996,36463,359505.0,364175.0,0,SRR341617,ERR912191,1987,41516,JGDJ01000254
19675,19677,196539.0,196559.0,0,SRR341636,SRR341653,12272,12413,JGDJ01000179
21653,21667,216275.0,216415.0,0,SRR341636,SRR341653,17227,18377,JGDJ01000197
24304,24348,242726.0,243166.0,0,SRR341636,SRR341653,4504,8276,JGDJ01000211
44476,44489,444259.0,444389.0,0,SRR341636,SRR341653,42833,44942,JGDJ01000284
19400,19427,193817.0,194087.0,0,SRR341644,SRR413606,51875,57302,JGDJ01000177
19739,19742,197204.0,197234.0,0,SRR341644,SRR413606,12257,12449,JGDJ01000179
7498,7599,74882.0,75892.0,0,SRR341704,ERR912191,26213,34787,JGDJ01000140
19809,19812,197852.0,197882.0,0,SRR341704,ERR912191,12269,12473,JGDJ01000179
21177,21229,211495.0,212015.0,0,SRR341704,ERR912191,11095,24375,JGDJ01000195
21777,21848,217492.0,218202.0,0,SRR341704,ERR912191,7688,18980,JGDJ01000197
37723,37737,376735.0,376875.0,0,SRR341704,ERR912191,1411,2380,JGDJ01000259
46314,46419,462516.0,463566.0,0,SRR341704,ERR912191,9088,16860,JGDJ01000293
10994,11138,109816.0,111256.0,0,SRR413605,pluto3-11-0-0_,126462,137796,JGDJ01000147
11141,11268,111279.0,112549.0,0,SRR413605,pluto3-11-0-0_,212,9083,JGDJ01000148
11402,11484,113889.0,114709.0,0,SRR413605,pluto3-11-0-0_,22120,29491,JGDJ01000148
11489,11570,114759.0,115569.0,0,SRR413605,pluto3-11-0-0_,581,6664,JGDJ01000150
12367,12814,123538.0,128008.0,0,SRR413605,pluto3-11-0-0_,42526,81666,JGDJ01000151
12969,13160,129558.0,131468.0,0,SRR413605,pluto3-11-0-0_,96098,110635,JGDJ01000151
15472,15619,154547.0,156017.0,0,SRR413605,pluto3-11-0-0_,23277,33402,JGDJ01000161
31025,31348,309815.0,313045.0,0,SRR413605,pluto3-11-0-0_,1389,25388,JGDJ01000241
41292,41603,412384.0,415494.0,0,SRR413605,pluto3-11-0-0_,6801,38818,JGDJ01000268
43885,43917,438287.0,438607.0,0,SRR413605,pluto3-11-0-0_,77400,79637,JGDJ01000280
4735,4800,47279.0,47929.0,0,SRR413610,SRR413670,51977,56197,JGDJ01000135
42916,42938,428611.0,428831.0,0,SRR413610,SRR413670,12731,14303,JGDJ01000281
42948,42972,428928.0,429168.0,0,SRR413610,SRR413670,891,2364,JGDJ01000282
201,320,2010.0,3200.0,0,SRR413610,ERR912176,18797,27601,JGDJ01000014
4730,4794,47242.0,47882.0,0,SRR413610,ERR912176,52010,56188,JGDJ01000135
11295,11408,112864.0,113994.0,0,SRR413610,ERR912176,20415,30169,JGDJ01000148
14440,14505,144290.0,144940.0,0,SRR413610,ERR912176,18271,28977,JGDJ01000157
14529,14530,145171.0,145181.0,0,SRR413610,ERR912176,2430,2538,JGDJ01000158
17972,18416,179572.0,184012.0,0,SRR413610,ERR912176,6874,45040,JGDJ01000169
18418,18624,184032.0,186092.0,0,SRR413610,ERR912176,569,22691,JGDJ01000170
18650,18687,186349.0,186719.0,0,SRR413610,ERR912176,3445,5934,JGDJ01000171
21194,21279,211730.0,212580.0,0,SRR413610,ERR912176,57068,63042,JGDJ01000195
21427,21508,214055.0,214865.0,0,SRR413610,ERR912176,7823,19130,JGDJ01000197
26751,26774,267171.0,267401.0,0,SRR413610,ERR912176,17211,18609,JGDJ01000227
32843,32855,328011.0,328131.0,0,SRR413610,ERR912176,131462,132194,JGDJ01000246
32984,33132,329421.0,330901.0,0,SRR413610,ERR912176,143253,154189,JGDJ01000246
41954,42025,419023.0,419733.0,0,SRR413610,ERR912176,9739,14490,JGDJ01000280
42858,42880,428059.0,428279.0,0,SRR413610,ERR912176,12731,14333,JGDJ01000281
42890,42914,428373.0,428613.0,0,SRR413610,ERR912176,891,2364,JGDJ01000282
44282,44391,442261.0,443351.0,0,SRR413610,ERR912176,66002,79364,JGDJ01000288
44402,44557,443455.0,445005.0,0,SRR413610,ERR912176,1220,15543,JGDJ01000289
208,328,2080.0,3280.0,0,SRR413670,ERR912176,18788,27646,JGDJ01000014
11371,11487,113614.0,114774.0,0,SRR413670,ERR912176,20421,30112,JGDJ01000148
14581,14645,145696.0,146336.0,0,SRR413670,ERR912176,18298,28944,JGDJ01000157
14672,14673,146602.0,146612.0,0,SRR413670,ERR912176,2430,2505,JGDJ01000158
18196,18657,181808.0,186418.0,0,SRR413670,ERR912176,6874,45124,JGDJ01000169
18659,18890,186430.0,188740.0,0,SRR413670,ERR912176,569,22871,JGDJ01000170
18920,18959,189037.0,189427.0,0,SRR413670,ERR912176,3454,5934,JGDJ01000171
21580,21667,215588.0,216458.0,0,SRR413670,ERR912176,57044,63060,JGDJ01000195
21883,21908,218618.0,218868.0,0,SRR413670,ERR912176,17224,19145,JGDJ01000197
27674,27696,276427.0,276647.0,0,SRR413670,ERR912176,17253,18576,JGDJ01000227
33948,33960,339103.0,339223.0,0,SRR413670,ERR912176,131474,132203,JGDJ01000246
34090,34239,340523.0,342013.0,0,SRR413670,ERR912176,143292,154225,JGDJ01000246
43206,43277,431600.0,432310.0,0,SRR413670,ERR912176,9739,14490,JGDJ01000280
45548,45657,455007.0,456097.0,0,SRR413670,ERR912176,66002,79364,JGDJ01000288
45668,45823,456201.0,457751.0,0,SRR413670,ERR912176,1220,15543,JGDJ01000289
656,952,6547.0,9507.0,0,SRR413688,ERR912039,8174,31820,JGDJ01000102
1595,1597,15924.0,15944.0,0,SRR413688,ERR912039,38591,38729,JGDJ01000129
4372,4501,43669.0,44959.0,0,SRR413688,ERR912039,2991,14475,JGDJ01000135
5587,5654,55803.0,56473.0,0,SRR413688,ERR912039,15111,19657,JGDJ01000137
7261,7354,72534.0,73464.0,0,SRR413688,ERR912039,35844,44532,JGDJ01000139
10630,10817,106211.0,108081.0,0,SRR413688,ERR912039,101458,117706,JGDJ01000147
11315,11427,113053.0,114173.0,0,SRR413688,ERR912039,20685,30124,JGDJ01000148
11494,11509,114841.0,114991.0,0,SRR413688,ERR912039,5321,6463,JGDJ01000150
14534,14587,145206.0,145736.0,0,SRR413688,ERR912039,18901,28926,JGDJ01000157
14685,14860,146715.0,148465.0,0,SRR413688,ERR912039,8673,23112,JGDJ01000158
17898,17986,178815.0,179695.0,0,SRR413688,ERR912039,66157,72427,JGDJ01000167
18334,18453,183172.0,184362.0,0,SRR413688,ERR912039,24479,34526,JGDJ01000169
19450,19706,194310.0,196870.0,0,SRR413688,ERR912039,1235,23114,JGDJ01000178
19719,19869,196995.0,198495.0,0,SRR413688,ERR912039,7183,19530,JGDJ01000179
20180,20326,201586.0,203046.0,0,SRR413688,ERR912039,8268,18773,JGDJ01000186
21204,21362,211812.0,213392.0,0,SRR413688,ERR912039,29964,46759,JGDJ01000195
23259,23371,232346.0,233466.0,0,SRR413688,ERR912039,18834,26768,JGDJ01000201
23614,23652,235896.0,236276.0,0,SRR413688,ERR912039,52872,55564,JGDJ01000201
24745,24898,247154.0,248684.0,0,SRR413688,ERR912039,7445,18935,JGDJ01000217
24976,25018,249454.0,249874.0,0,SRR413688,ERR912039,3250,6693,JGDJ01000219
26100,26158,260680.0,261260.0,0,SRR413688,ERR912039,38139,44074,JGDJ01000223
27282,27411,272476.0,273766.0,0,SRR413688,ERR912039,32846,42771,JGDJ01000226
27434,27958,273996.0,279236.0,0,SRR413688,ERR912039,3247,44341,JGDJ01000227
28135,28476,281001.0,284411.0,0,SRR413688,ERR912039,1510,29829,JGDJ01000228
28778,28810,287431.0,287751.0,0,SRR413688,ERR912039,58566,62619,JGDJ01000228
29146,29260,291105.0,292245.0,0,SRR413688,ERR912039,23955,32856,JGDJ01000229
33737,33842,336961.0,338011.0,0,SRR413688,ERR912039,121785,130009,JGDJ01000246
37350,37656,373053.0,376113.0,0,SRR413688,ERR912039,4234,36053,JGDJ01000255
37675,37676,376296.0,376306.0,0,SRR413688,ERR912039,2615,2681,JGDJ01000256
37905,38023,378592.0,379772.0,0,SRR413688,ERR912039,14796,35919,JGDJ01000257
38053,38743,380056.0,386956.0,0,SRR413688,ERR912039,1411,55758,JGDJ01000259
39152,39364,391040.0,393160.0,0,SRR413688,ERR912039,31231,46654,JGDJ01000260
39986,40646,399370.0,405970.0,0,SRR413688,ERR912039,58470,121126,JGDJ01000262
40663,40724,406131.0,406741.0,0,SRR413688,ERR912039,556,6580,JGDJ01000264
41659,41726,416080.0,416750.0,0,SRR413688,ERR912039,40257,44669,JGDJ01000268
41864,42024,418130.0,419730.0,0,SRR413688,ERR912039,719,14127,JGDJ01000269
44273,44410,442188.0,443558.0,0,SRR413688,ERR912039,3866,14214,JGDJ01000283
44425,44596,443704.0,445414.0,0,SRR413688,ERR912039,2921,15944,JGDJ01000284
44785,45068,447304.0,450134.0,0,SRR413688,ERR912039,35202,54624,JGDJ01000284
45174,45422,451190.0,453670.0,0,SRR413688,ERR912039,10457,29382,JGDJ01000287
45513,45610,454580.0,455550.0,0,SRR413688,ERR912039,66845,79319,JGDJ01000288
45632,45901,455766.0,458456.0,0,SRR413688,ERR912039,1916,25560,JGDJ01000289
1948,2010,19440.0,20060.0,0,SRR413688,ERR912072,1943,6078,JGDJ01000130
4374,4503,43676.0,44966.0,0,SRR413688,ERR912072,2991,14481,JGDJ01000135
5587,5655,55797.0,56477.0,0,SRR413688,ERR912072,15045,19663,JGDJ01000137
7261,7354,72537.0,73467.0,0,SRR413688,ERR912072,35868,44544,JGDJ01000139
10695,10870,106855.0,108605.0,0,SRR413688,ERR912072,101617,116827,JGDJ01000147
11378,11490,113678.0,114798.0,0,SRR413688,ERR912072,20685,30124,JGDJ01000148
11557,11571,115466.0,115606.0,0,SRR413688,ERR912072,5366,6442,JGDJ01000150
19488,19515,194693.0,194963.0,0,SRR413688,ERR912072,51875,57359,JGDJ01000177
19517,19775,194976.0,197556.0,0,SRR413688,ERR912072,1235,23135,JGDJ01000178
19785,19939,197648.0,199188.0,0,SRR413688,ERR912072,6985,19614,JGDJ01000179
20248,20394,202261.0,203721.0,0,SRR413688,ERR912072,8286,18785,JGDJ01000186
21317,21430,212925.0,214055.0,0,SRR413688,ERR912072,34952,46732,JGDJ01000195
23422,23439,233956.0,234126.0,0,SRR413688,ERR912072,25814,26768,JGDJ01000201
23681,23719,236546.0,236926.0,0,SRR413688,ERR912072,52845,55504,JGDJ01000201
25043,25085,250106.0,250526.0,0,SRR413688,ERR912072,3250,6699,JGDJ01000219
27846,28030,278095.0,279935.0,0,SRR413688,ERR912072,30509,44560,JGDJ01000227
28204,28545,281672.0,285082.0,0,SRR413688,ERR912072,1510,29826,JGDJ01000228
28848,28879,288112.0,288422.0,0,SRR413688,ERR912072,58647,62643,JGDJ01000228
28996,29329,289584.0,292914.0,0,SRR413688,ERR912072,6863,32856,JGDJ01000229
33807,33912,337626.0,338676.0,0,SRR413688,ERR912072,121794,130018,JGDJ01000246
36632,36885,365847.0,368377.0,0,SRR413688,ERR912072,6978,38313,JGDJ01000253
36982,37205,369341.0,371571.0,0,SRR413688,ERR912072,8526,30084,JGDJ01000254
37578,37726,375295.0,376775.0,0,SRR413688,ERR912072,21351,36053,JGDJ01000255
38037,38093,379874.0,380434.0,0,SRR413688,ERR912072,19285,35919,JGDJ01000257
38118,38813,380668.0,387618.0,0,SRR413688,ERR912072,1069,55758,JGDJ01000259
40216,40253,401631.0,402001.0,0,SRR413688,ERR912072,73852,77146,JGDJ01000262
40425,40718,403721.0,406651.0,0,SRR413688,ERR912072,92112,121105,JGDJ01000262
40748,40796,406946.0,407426.0,0,SRR413688,ERR912072,2122,6580,JGDJ01000264
41731,41798,416763.0,417433.0,0,SRR413688,ERR912072,40257,44669,JGDJ01000268
41937,42097,418815.0,420415.0,0,SRR413688,ERR912072,719,14127,JGDJ01000269
44346,44483,442870.0,444240.0,0,SRR413688,ERR912072,3866,14217,JGDJ01000283
44498,44670,444385.0,446105.0,0,SRR413688,ERR912072,2894,15995,JGDJ01000284
21794,21851,217682.0,218252.0,0,ERR912024,ERR912145,9806,19154,JGDJ01000197
657,953,6554.0,9514.0,0,ERR912039,ERR912072,8174,31847,JGDJ01000102
1947,2009,19435.0,20055.0,0,ERR912039,ERR912072,1943,6078,JGDJ01000130
10632,10819,106229.0,108099.0,0,ERR912039,ERR912072,101437,117673,JGDJ01000147
14692,14868,146785.0,148545.0,0,ERR912039,ERR912072,8655,23166,JGDJ01000158
17911,17998,178946.0,179816.0,0,ERR912039,ERR912072,66193,72394,JGDJ01000167
18347,18467,183302.0,184502.0,0,ERR912039,ERR912072,24464,34547,JGDJ01000169
19436,19463,194176.0,194446.0,0,ERR912039,ERR912072,51902,57359,JGDJ01000177
19465,19721,194459.0,197019.0,0,ERR912039,ERR912072,1235,23096,JGDJ01000178
19731,19786,197118.0,197668.0,0,ERR912039,ERR912072,6985,12551,JGDJ01000179
21224,21269,212011.0,212461.0,0,ERR912039,ERR912072,29985,34967,JGDJ01000195
23285,23314,232601.0,232891.0,0,ERR912039,ERR912072,18861,21164,JGDJ01000201
24773,24927,247428.0,248968.0,0,ERR912039,ERR912072,7445,18947,JGDJ01000217
26134,26191,261018.0,261588.0,0,ERR912039,ERR912072,38196,44044,JGDJ01000223
27471,27999,274378.0,279658.0,0,ERR912039,ERR912072,3247,44548,JGDJ01000227
28275,28310,282409.0,282759.0,0,ERR912039,ERR912072,11705,14337,JGDJ01000228
28968,29113,289331.0,290781.0,0,ERR912039,ERR912072,6869,18354,JGDJ01000229
36623,36875,365810.0,368330.0,0,ERR912039,ERR912072,7047,38289,JGDJ01000253
36972,37195,369298.0,371528.0,0,ERR912039,ERR912072,8514,30060,JGDJ01000254
37410,37624,373677.0,375817.0,0,ERR912039,ERR912072,4234,25891,JGDJ01000255
37735,37736,376923.0,376933.0,0,ERR912039,ERR912072,2615,2681,JGDJ01000256
37965,38083,379221.0,380401.0,0,ERR912039,ERR912072,14739,35823,JGDJ01000257
39213,39425,391690.0,393810.0,0,ERR912039,ERR912072,31231,46654,JGDJ01000260
40047,40333,400021.0,402881.0,0,ERR912039,ERR912072,58431,84082,JGDJ01000262
44847,45130,447964.0,450794.0,0,ERR912039,ERR912072,35202,54612,JGDJ01000284
45236,45484,451854.0,454334.0,0,ERR912039,ERR912072,10457,29394,JGDJ01000287
45575,45672,455243.0,456213.0,0,ERR912039,ERR912072,66833,79313,JGDJ01000288
45694,45963,456431.0,459121.0,0,ERR912039,ERR912072,1916,25503,JGDJ01000289
657,953,6550.0,9510.0,0,ERR912039,ERR912114,8174,31847,JGDJ01000102
4374,4503,43676.0,44966.0,0,ERR912039,ERR912114,2991,14475,JGDJ01000135
5589,5656,55817.0,56487.0,0,ERR912039,ERR912114,15111,19657,JGDJ01000137
7263,7356,72549.0,73479.0,0,ERR912039,ERR912114,35865,44538,JGDJ01000139
10635,10822,106261.0,108131.0,0,ERR912039,ERR912114,101434,117664,JGDJ01000147
11322,11433,113123.0,114233.0,0,ERR912039,ERR912114,20745,30112,JGDJ01000148
11503,11517,114932.0,115072.0,0,ERR912039,ERR912114,5375,6451,JGDJ01000150
14694,14870,146825.0,148585.0,0,ERR912039,ERR912114,8655,23166,JGDJ01000158
17913,18001,178988.0,179868.0,0,ERR912039,ERR912114,66181,72448,JGDJ01000167
18349,18469,183347.0,184547.0,0,ERR912039,ERR912114,24464,34547,JGDJ01000169
19468,19725,194513.0,197083.0,0,ERR912039,ERR912114,1235,23135,JGDJ01000178
19738,19889,197205.0,198715.0,0,ERR912039,ERR912114,7183,19557,JGDJ01000179
20203,20350,201830.0,203300.0,0,ERR912039,ERR912114,8286,18812,JGDJ01000186
21232,21391,212097.0,213687.0,0,ERR912039,ERR912114,29964,46777,JGDJ01000195
23295,23407,232707.0,233827.0,0,ERR912039,ERR912114,18861,26771,JGDJ01000201
23650,23688,236257.0,236637.0,0,ERR912039,ERR912114,52863,55540,JGDJ01000201
24784,24938,247544.0,249084.0,0,ERR912039,ERR912114,7445,18947,JGDJ01000217
25016,25058,249853.0,250273.0,0,ERR912039,ERR912114,3250,6660,JGDJ01000219
26148,26205,261149.0,261719.0,0,ERR912039,ERR912114,38196,44044,JGDJ01000223
27334,27463,272997.0,274287.0,0,ERR912039,ERR912114,32849,42774,JGDJ01000226
27486,28011,274516.0,279766.0,0,ERR912039,ERR912114,3247,44299,JGDJ01000227
28189,28530,281537.0,284947.0,0,ERR912039,ERR912114,1510,29811,JGDJ01000228
28834,28865,287987.0,288297.0,0,ERR912039,ERR912114,58611,62580,JGDJ01000228
29203,29318,291673.0,292823.0,0,ERR912039,ERR912114,23955,32874,JGDJ01000229
33811,33916,337693.0,338743.0,0,ERR912039,ERR912114,121782,130006,JGDJ01000246
37429,37735,373840.0,376900.0,0,ERR912039,ERR912114,4234,36038,JGDJ01000255
37754,37755,377086.0,377096.0,0,ERR912039,ERR912114,2615,2681,JGDJ01000256
37984,38102,379384.0,380564.0,0,ERR912039,ERR912114,14739,35823,JGDJ01000257
38132,38822,380856.0,387756.0,0,ERR912039,ERR912114,1411,55707,JGDJ01000259
39232,39444,391853.0,393973.0,0,ERR912039,ERR912114,31231,46654,JGDJ01000260
40066,40726,400184.0,406784.0,0,ERR912039,ERR912114,58431,121093,JGDJ01000262
40743,40805,406951.0,407571.0,0,ERR912039,ERR912114,556,6655,JGDJ01000264
41739,41807,416904.0,417584.0,0,ERR912039,ERR912114,40239,44744,JGDJ01000268
41944,42104,418954.0,420554.0,0,ERR912039,ERR912114,719,14124,JGDJ01000269
44353,44490,443020.0,444390.0,0,ERR912039,ERR912114,3866,14199,JGDJ01000283
44505,44676,444537.0,446247.0,0,ERR912039,ERR912114,2921,15944,JGDJ01000284
44865,45148,448137.0,450967.0,0,ERR912039,ERR912114,35202,54612,JGDJ01000284
45254,45502,452027.0,454507.0,0,ERR912039,ERR912114,10457,29382,JGDJ01000287
45593,45690,455417.0,456387.0,0,ERR912039,ERR912114,66833,79313,JGDJ01000288
45712,45981,456603.0,459293.0,0,ERR912039,ERR912114,1916,25530,JGDJ01000289
1596,1598,15929.0,15949.0,0,ERR912072,ERR912114,38456,38717,JGDJ01000129
1948,2010,19441.0,20061.0,0,ERR912072,ERR912114,1943,6078,JGDJ01000130
4374,4503,43678.0,44968.0,0,ERR912072,ERR912114,2991,14481,JGDJ01000135
5588,5656,55803.0,56483.0,0,ERR912072,ERR912114,15045,19663,JGDJ01000137
7263,7356,72544.0,73474.0,0,ERR912072,ERR912114,35865,44538,JGDJ01000139
10700,10875,106895.0,108645.0,0,ERR912072,ERR912114,101575,116806,JGDJ01000147
11385,11496,113737.0,114847.0,0,ERR912072,ERR912114,20745,30112,JGDJ01000148
11565,11579,115536.0,115676.0,0,ERR912072,ERR912114,5375,6451,JGDJ01000150
19509,19536,194883.0,195153.0,0,ERR912072,ERR912114,51902,57359,JGDJ01000177
19538,19796,195166.0,197746.0,0,ERR912072,ERR912114,1235,23096,JGDJ01000178
19806,19960,197845.0,199385.0,0,ERR912072,ERR912114,6985,19551,JGDJ01000179
20271,20419,202479.0,203959.0,0,ERR912072,ERR912114,8244,18821,JGDJ01000186
21346,21459,213199.0,214329.0,0,ERR912072,ERR912114,34970,46744,JGDJ01000195
23458,23475,234294.0,234464.0,0,ERR912072,ERR912114,25817,26771,JGDJ01000201
23718,23756,236894.0,237274.0,0,ERR912072,ERR912114,52875,55567,JGDJ01000201
25083,25125,250483.0,250903.0,0,ERR912072,ERR912114,3250,6681,JGDJ01000219
27897,28081,278596.0,280436.0,0,ERR912072,ERR912114,30497,44533,JGDJ01000227
28256,28597,282179.0,285589.0,0,ERR912072,ERR912114,1510,29802,JGDJ01000228
28901,28932,288629.0,288939.0,0,ERR912072,ERR912114,58611,62589,JGDJ01000228
29050,29385,290112.0,293462.0,0,ERR912072,ERR912114,6854,32871,JGDJ01000229
33877,33982,338335.0,339385.0,0,ERR912072,ERR912114,121782,130006,JGDJ01000246
36707,36959,366610.0,369130.0,0,ERR912072,ERR912114,7047,38289,JGDJ01000253
37056,37280,370098.0,372338.0,0,ERR912072,ERR912114,8508,30099,JGDJ01000254
37653,37801,376059.0,377539.0,0,ERR912072,ERR912114,21333,36038,JGDJ01000255
38113,38168,380653.0,381203.0,0,ERR912072,ERR912114,19306,35823,JGDJ01000257
38193,38888,381445.0,388395.0,0,ERR912072,ERR912114,1069,55707,JGDJ01000259
40292,40329,402423.0,402793.0,0,ERR912072,ERR912114,73825,77122,JGDJ01000262
40502,40795,404523.0,407453.0,0,ERR912072,ERR912114,99513,121126,JGDJ01000262
40825,40874,407744.0,408234.0,0,ERR912072,ERR912114,2113,6655,JGDJ01000264
41808,41876,417565.0,418245.0,0,ERR912072,ERR912114,40239,44744,JGDJ01000268
42013,42173,419615.0,421215.0,0,ERR912072,ERR912114,719,14124,JGDJ01000269
44422,44559,443678.0,445048.0,0,ERR912072,ERR912114,3866,14214,JGDJ01000283
44574,44746,445194.0,446914.0,0,ERR912072,ERR912114,2894,15995,JGDJ01000284
