block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
39879,39939,398790.0,399400.0,0,GUT_GENOME000848,GUT_GENOME000987,5340978,5354640,GUT_GENOME143505_1
39976,40780,399760.0,407807.0,0,GUT_GENOME000848,GUT_GENOME000987,5357833,5444573,GUT_GENOME143505_1
1491,1630,14910.0,16310.0,1,GUT_GENOME000848,GUT_GENOME000987,260292,284547,GUT_GENOME143505_1
1715,2070,17150.0,20710.0,1,GUT_GENOME000848,GUT_GENOME000987,293086,354434,GUT_GENOME143505_1
2170,2878,21700.0,28790.0,1,GUT_GENOME000848,GUT_GENOME000987,362111,428325,GUT_GENOME143505_1
3313,3320,33130.0,33210.0,1,GUT_GENOME000848,GUT_GENOME000987,476188,476764,GUT_GENOME143505_1
4413,4418,44130.0,44190.0,1,GUT_GENOME000848,GUT_GENOME000987,586983,587337,GUT_GENOME143505_1
6681,6683,66810.0,66840.0,1,GUT_GENOME000848,GUT_GENOME000987,823721,823964,GUT_GENOME143505_1
7905,7971,79050.0,79720.0,1,GUT_GENOME000848,GUT_GENOME000987,1077017,1085245,GUT_GENOME143505_1
10427,10433,104270.0,104340.0,1,GUT_GENOME000848,GUT_GENOME000987,1389412,1390054,GUT_GENOME143505_1
10447,10820,104470.0,108210.0,1,GUT_GENOME000848,GUT_GENOME000987,1392565,1433757,GUT_GENOME143505_1
10830,10989,108300.0,109900.0,1,GUT_GENOME000848,GUT_GENOME000987,1434363,1461386,GUT_GENOME143505_1
10998,11214,109980.0,112150.0,1,GUT_GENOME000848,GUT_GENOME000987,1468465,1485467,GUT_GENOME143505_1
11235,11417,112350.0,114180.0,1,GUT_GENOME000848,GUT_GENOME000987,1488749,1507471,GUT_GENOME143505_1
11426,11942,114260.0,119430.0,1,GUT_GENOME000848,GUT_GENOME000987,1507989,1565677,GUT_GENOME143505_1
11948,12130,119480.0,121310.0,1,GUT_GENOME000848,GUT_GENOME000987,1566055,1581028,GUT_GENOME143505_1
12200,12262,122000.0,122630.0,1,GUT_GENOME000848,GUT_GENOME000987,1596329,1601181,GUT_GENOME143505_1
12511,12573,125110.0,125740.0,1,GUT_GENOME000848,GUT_GENOME000987,1686605,1700065,GUT_GENOME143505_1
13434,13510,134340.0,135110.0,1,GUT_GENOME000848,GUT_GENOME000987,1821645,1827732,GUT_GENOME143505_1
13868,14213,138680.0,142140.0,1,GUT_GENOME000848,GUT_GENOME000987,1866887,1899653,GUT_GENOME143505_1
35932,35939,359320.0,359400.0,1,GUT_GENOME000848,GUT_GENOME000987,4872239,4880966,GUT_GENOME143505_1
39948,39969,399480.0,399700.0,1,GUT_GENOME000848,GUT_GENOME000987,5355670,5357248,GUT_GENOME143505_1
33,245,330.0,2460.0,0,GUT_GENOME000848,GUT_GENOME001383,3030,21639,GUT_GENOME143505_1
467,1068,4670.0,10690.0,0,GUT_GENOME000848,GUT_GENOME001383,87333,151425,GUT_GENOME143505_1
1125,1463,11250.0,14640.0,0,GUT_GENOME000848,GUT_GENOME001383,155470,258420,GUT_GENOME143505_1
3058,3248,30580.0,32490.0,0,GUT_GENOME000848,GUT_GENOME001383,441450,456806,GUT_GENOME143505_1
3300,3532,33000.0,35330.0,0,GUT_GENOME000848,GUT_GENOME001383,475202,495129,GUT_GENOME143505_1
4168,4397,41680.0,43980.0,0,GUT_GENOME000848,GUT_GENOME001383,558692,585914,GUT_GENOME143505_1
5296,5652,52960.0,56530.0,0,GUT_GENOME000848,GUT_GENOME001383,673815,708795,GUT_GENOME143505_1
5878,6248,58780.0,62490.0,0,GUT_GENOME000848,GUT_GENOME001383,727098,790174,GUT_GENOME143505_1
6273,6683,62730.0,66840.0,0,GUT_GENOME000848,GUT_GENOME001383,792079,823997,GUT_GENOME143505_1
6780,7071,67800.0,70720.0,0,GUT_GENOME000848,GUT_GENOME001383,831598,939824,GUT_GENOME143505_1
7231,7683,72310.0,76840.0,0,GUT_GENOME000848,GUT_GENOME001383,954216,1009836,GUT_GENOME143505_1
7892,7933,78920.0,79340.0,0,GUT_GENOME000848,GUT_GENOME001383,1074989,1079233,GUT_GENOME143505_1
8854,9567,88540.0,95680.0,0,GUT_GENOME000848,GUT_GENOME001383,1236393,1305005,GUT_GENOME143505_1
9725,10313,97250.0,103140.0,0,GUT_GENOME000848,GUT_GENOME001383,1331027,1383500,GUT_GENOME143505_1
11215,11474,112150.0,114750.0,0,GUT_GENOME000848,GUT_GENOME001383,1490228,1519790,GUT_GENOME143505_1
11590,12030,115900.0,120310.0,0,GUT_GENOME000848,GUT_GENOME001383,1527989,1576827,GUT_GENOME143505_1
12695,12783,126950.0,127840.0,0,GUT_GENOME000848,GUT_GENOME001383,1737476,1750566,GUT_GENOME143505_1
13465,13739,134650.0,137400.0,0,GUT_GENOME000848,GUT_GENOME001383,1827693,1853614,GUT_GENOME143505_1
15739,15863,157390.0,158640.0,0,GUT_GENOME000848,GUT_GENOME001383,2113965,2124786,GUT_GENOME143505_1
15906,17194,159060.0,171950.0,0,GUT_GENOME000848,GUT_GENOME001383,2128012,2292617,GUT_GENOME143505_1
17221,17590,172210.0,175910.0,0,GUT_GENOME000848,GUT_GENOME001383,2294746,2347868,GUT_GENOME143505_1
17632,17909,176320.0,179100.0,0,GUT_GENOME000848,GUT_GENOME001383,2351367,2438022,GUT_GENOME143505_1
37761,38109,377610.0,381100.0,0,GUT_GENOME000848,GUT_GENOME001383,5117289,5160014,GUT_GENOME143505_1
38243,38869,382430.0,388700.0,0,GUT_GENOME000848,GUT_GENOME001383,5169745,5224198,GUT_GENOME143505_1
39261,39655,392610.0,396560.0,0,GUT_GENOME000848,GUT_GENOME001383,5294744,5326072,GUT_GENOME143505_1
39831,39891,398310.0,398920.0,0,GUT_GENOME000848,GUT_GENOME001383,5340975,5354634,GUT_GENOME143505_1
39928,40732,399280.0,407328.0,0,GUT_GENOME000848,GUT_GENOME001383,5357830,5444573,GUT_GENOME143505_1
1491,1630,14910.0,16310.0,1,GUT_GENOME000848,GUT_GENOME001383,260292,284547,GUT_GENOME143505_1
1715,2895,17150.0,28960.0,1,GUT_GENOME000848,GUT_GENOME001383,293086,429698,GUT_GENOME143505_1
3254,3291,32540.0,32920.0,1,GUT_GENOME000848,GUT_GENOME001383,457121,474671,GUT_GENOME143505_1
4413,4418,44130.0,44190.0,1,GUT_GENOME000848,GUT_GENOME001383,587013,587376,GUT_GENOME143505_1
7963,7974,79630.0,79750.0,1,GUT_GENOME000848,GUT_GENOME001383,1083912,1085473,GUT_GENOME143505_1
9615,9620,96150.0,96210.0,1,GUT_GENOME000848,GUT_GENOME001383,1315227,1315596,GUT_GENOME143505_1
9659,9720,96590.0,97210.0,1,GUT_GENOME000848,GUT_GENOME001383,1325979,1330631,GUT_GENOME143505_1
10404,10600,104040.0,106010.0,1,GUT_GENOME000848,GUT_GENOME001383,1391080,1408749,GUT_GENOME143505_1
10611,10779,106110.0,107800.0,1,GUT_GENOME000848,GUT_GENOME001383,1413436,1433760,GUT_GENOME143505_1
10789,10948,107890.0,109490.0,1,GUT_GENOME000848,GUT_GENOME001383,1434366,1461389,GUT_GENOME143505_1
10957,11159,109570.0,111600.0,1,GUT_GENOME000848,GUT_GENOME001383,1468471,1484333,GUT_GENOME143505_1
12088,12196,120880.0,121970.0,1,GUT_GENOME000848,GUT_GENOME001383,1580923,1599355,GUT_GENOME143505_1
12223,12375,122230.0,123760.0,1,GUT_GENOME000848,GUT_GENOME001383,1601256,1628008,GUT_GENOME143505_1
12382,12677,123820.0,126780.0,1,GUT_GENOME000848,GUT_GENOME001383,1628607,1736097,GUT_GENOME143505_1
12802,13457,128020.0,134580.0,1,GUT_GENOME000848,GUT_GENOME001383,1753035,1826506,GUT_GENOME143505_1
13823,14168,138230.0,141690.0,1,GUT_GENOME000848,GUT_GENOME001383,1866893,1899659,GUT_GENOME143505_1
35885,35891,358850.0,358920.0,1,GUT_GENOME000848,GUT_GENOME001383,4872248,4872724,GUT_GENOME143505_1
39900,39922,399000.0,399230.0,1,GUT_GENOME000848,GUT_GENOME001383,5355366,5357326,GUT_GENOME143505_1
2886,3751,28860.0,37520.0,0,GUT_GENOME000848,GUT_GENOME239786,428934,511924,GUT_GENOME143505_1
3819,5542,38190.0,55430.0,0,GUT_GENOME000848,GUT_GENOME239786,517452,700500,GUT_GENOME143505_1
5646,6242,56460.0,62430.0,0,GUT_GENOME000848,GUT_GENOME239786,708277,789712,GUT_GENOME143505_1
6514,7410,65140.0,74110.0,0,GUT_GENOME000848,GUT_GENOME239786,811321,983827,GUT_GENOME143505_1
7673,7925,76730.0,79260.0,0,GUT_GENOME000848,GUT_GENOME239786,1008999,1078642,GUT_GENOME143505_1
11988,12146,119880.0,121470.0,0,GUT_GENOME000848,GUT_GENOME239786,1569422,1592639,GUT_GENOME143505_1
12286,12390,122860.0,123910.0,0,GUT_GENOME000848,GUT_GENOME239786,1602942,1626031,GUT_GENOME143505_1
12581,12928,125810.0,129290.0,0,GUT_GENOME000848,GUT_GENOME239786,1712613,1768931,GUT_GENOME143505_1
12984,13409,129840.0,134100.0,0,GUT_GENOME000848,GUT_GENOME239786,1773234,1819753,GUT_GENOME143505_1
13723,13785,137230.0,137860.0,0,GUT_GENOME000848,GUT_GENOME239786,1848632,1853662,GUT_GENOME143505_1
1732,2878,17320.0,28790.0,1,GUT_GENOME000848,GUT_GENOME239786,294343,428325,GUT_GENOME143505_1
10427,10432,104270.0,104330.0,1,GUT_GENOME000848,GUT_GENOME239786,1389436,1390000,GUT_GENOME143505_1
10446,10820,104460.0,108210.0,1,GUT_GENOME000848,GUT_GENOME239786,1392535,1433790,GUT_GENOME143505_1
10829,10988,108290.0,109890.0,1,GUT_GENOME000848,GUT_GENOME239786,1434345,1461338,GUT_GENOME143505_1
10997,11214,109970.0,112150.0,1,GUT_GENOME000848,GUT_GENOME239786,1468441,1485506,GUT_GENOME143505_1
11225,11373,112250.0,113740.0,1,GUT_GENOME000848,GUT_GENOME239786,1488080,1503703,GUT_GENOME143505_1
11378,11983,113780.0,119840.0,1,GUT_GENOME000848,GUT_GENOME239786,1503925,1569090,GUT_GENOME143505_1
12228,12262,122280.0,122630.0,1,GUT_GENOME000848,GUT_GENOME239786,1598532,1601211,GUT_GENOME143505_1
12512,12574,125120.0,125750.0,1,GUT_GENOME000848,GUT_GENOME239786,1686782,1700188,GUT_GENOME143505_1
13435,13511,134350.0,135120.0,1,GUT_GENOME000848,GUT_GENOME239786,1821669,1827774,GUT_GENOME143505_1
13869,14008,138690.0,140090.0,1,GUT_GENOME000848,GUT_GENOME239786,1866935,1877201,GUT_GENOME143505_1
14018,14214,140180.0,142150.0,1,GUT_GENOME000848,GUT_GENOME239786,1877846,1899728,GUT_GENOME143505_1
29525,29698,295250.0,296990.0,0,GUT_GENOME000902,GUT_GENOME143503,4044977,4073674,GUT_GENOME143505_1
31750,31887,317500.0,318880.0,0,GUT_GENOME000902,GUT_GENOME143503,4381198,4392453,GUT_GENOME143505_1
36462,36840,364620.0,368410.0,0,GUT_GENOME000902,GUT_GENOME143503,4930211,4960656,GUT_GENOME143505_1
39658,39814,396580.0,398150.0,0,GUT_GENOME000902,GUT_GENOME143503,5327823,5340735,GUT_GENOME143505_1
835,893,8350.0,8940.0,1,GUT_GENOME000902,GUT_GENOME143503,133273,137556,GUT_GENOME143505_1
7021,7032,70210.0,70330.0,1,GUT_GENOME000902,GUT_GENOME143503,936398,937088,GUT_GENOME143505_1
13299,13508,132990.0,135090.0,1,GUT_GENOME000902,GUT_GENOME143503,1816515,1832598,GUT_GENOME143505_1
32353,32655,323530.0,326560.0,1,GUT_GENOME000902,GUT_GENOME143503,4468051,4494582,GUT_GENOME143505_1
37288,37304,372880.0,373050.0,1,GUT_GENOME000902,GUT_GENOME143503,5081877,5083231,GUT_GENOME143505_1
39069,39174,390690.0,391750.0,1,GUT_GENOME000902,GUT_GENOME143503,5279072,5288460,GUT_GENOME143505_1
39187,39327,391870.0,393280.0,1,GUT_GENOME000902,GUT_GENOME143503,5289614,5302522,GUT_GENOME143505_1
39386,39545,393860.0,395460.0,1,GUT_GENOME000902,GUT_GENOME143503,5306982,5318570,GUT_GENOME143505_1
297,346,2970.0,3470.0,0,GUT_GENOME000956,GUT_GENOME001185,60723,64428,GUT_GENOME143505_1
506,568,5060.0,5690.0,0,GUT_GENOME000956,GUT_GENOME001185,90047,94444,GUT_GENOME143505_1
613,959,6130.0,9600.0,0,GUT_GENOME000956,GUT_GENOME001185,107758,142413,GUT_GENOME143505_1
2271,2674,22710.0,26750.0,0,GUT_GENOME000956,GUT_GENOME001185,370018,408030,GUT_GENOME143505_1
2894,3464,28940.0,34650.0,0,GUT_GENOME000956,GUT_GENOME001185,429659,490087,GUT_GENOME143505_1
5319,5381,53190.0,53820.0,0,GUT_GENOME000956,GUT_GENOME001185,675790,680630,GUT_GENOME143505_1
5596,5656,55960.0,56570.0,0,GUT_GENOME000956,GUT_GENOME001185,704467,709334,GUT_GENOME143505_1
5752,5883,57520.0,58840.0,0,GUT_GENOME000956,GUT_GENOME001185,715498,735452,GUT_GENOME143505_1
6521,6546,65210.0,65470.0,0,GUT_GENOME000956,GUT_GENOME001185,811882,813768,GUT_GENOME143505_1
7974,8010,79740.0,80110.0,0,GUT_GENOME000956,GUT_GENOME001185,1088044,1090776,GUT_GENOME143505_1
8183,8227,81830.0,82280.0,0,GUT_GENOME000956,GUT_GENOME001185,1103622,1106678,GUT_GENOME143505_1
9860,9922,98600.0,99230.0,0,GUT_GENOME000956,GUT_GENOME001185,1344080,1348436,GUT_GENOME143505_1
11344,11876,113440.0,118770.0,0,GUT_GENOME000956,GUT_GENOME001185,1504258,1563871,GUT_GENOME143505_1
11901,12245,119010.0,122460.0,0,GUT_GENOME000956,GUT_GENOME001185,1565524,1602867,GUT_GENOME143505_1
12631,13089,126310.0,130900.0,0,GUT_GENOME000956,GUT_GENOME001185,1720456,1792925,GUT_GENOME143505_1
13561,13850,135610.0,138510.0,0,GUT_GENOME000956,GUT_GENOME001185,1834594,1868806,GUT_GENOME143505_1
14136,14322,141360.0,143230.0,0,GUT_GENOME000956,GUT_GENOME001185,1896624,1910638,GUT_GENOME143505_1
16540,16879,165400.0,168800.0,0,GUT_GENOME000956,GUT_GENOME001185,2241661,2268509,GUT_GENOME143505_1
19353,19422,193530.0,194230.0,0,GUT_GENOME000956,GUT_GENOME001185,2607536,2613382,GUT_GENOME143505_1
21226,21527,212260.0,215280.0,0,GUT_GENOME000956,GUT_GENOME001185,2823841,2859859,GUT_GENOME143505_1
22392,22880,223920.0,228810.0,0,GUT_GENOME000956,GUT_GENOME001185,3012031,3076991,GUT_GENOME143505_1
23919,24582,239190.0,245830.0,0,GUT_GENOME000956,GUT_GENOME001185,3160774,3261794,GUT_GENOME143505_1
24942,25187,249420.0,251880.0,0,GUT_GENOME000956,GUT_GENOME001185,3540176,3587331,GUT_GENOME143505_1
25542,25617,255420.0,256180.0,0,GUT_GENOME000956,GUT_GENOME001185,3616586,3622128,GUT_GENOME143505_1
26384,26850,263840.0,268510.0,0,GUT_GENOME000956,GUT_GENOME001185,3697467,3736728,GUT_GENOME143505_1
27346,27408,273460.0,274090.0,0,GUT_GENOME000956,GUT_GENOME001185,3829488,3834868,GUT_GENOME143505_1
27677,27777,276770.0,277780.0,0,GUT_GENOME000956,GUT_GENOME001185,3854961,3863854,GUT_GENOME143505_1
29151,29334,291510.0,293350.0,0,GUT_GENOME000956,GUT_GENOME001185,3998142,4029761,GUT_GENOME143505_1
29428,29856,294280.0,298570.0,0,GUT_GENOME000956,GUT_GENOME001185,4036401,4090338,GUT_GENOME143505_1
30029,30321,300290.0,303220.0,0,GUT_GENOME000956,GUT_GENOME001185,4107503,4133079,GUT_GENOME143505_1
31730,31812,317300.0,318130.0,0,GUT_GENOME000956,GUT_GENOME001185,4378914,4385657,GUT_GENOME143505_1
32702,32826,327020.0,328270.0,0,GUT_GENOME000956,GUT_GENOME001185,4498139,4507988,GUT_GENOME143505_1
33030,33128,330300.0,331290.0,0,GUT_GENOME000956,GUT_GENOME001185,4524896,4532574,GUT_GENOME143505_1
33506,33554,335060.0,335550.0,0,GUT_GENOME000956,GUT_GENOME001185,4565353,4569341,GUT_GENOME143505_1
34669,34689,346690.0,346900.0,0,GUT_GENOME000956,GUT_GENOME001185,4728548,4730142,GUT_GENOME143505_1
35365,35639,353650.0,356400.0,0,GUT_GENOME000956,GUT_GENOME001185,4815220,4842230,GUT_GENOME143505_1
37123,37232,371230.0,372330.0,0,GUT_GENOME000956,GUT_GENOME001185,5062894,5072001,GUT_GENOME143505_1
37261,37730,372610.0,377310.0,0,GUT_GENOME000956,GUT_GENOME001185,5074153,5110037,GUT_GENOME143505_1
37819,38160,378190.0,381610.0,0,GUT_GENOME000956,GUT_GENOME001185,5116188,5159057,GUT_GENOME143505_1
38283,38317,382830.0,383180.0,0,GUT_GENOME000956,GUT_GENOME001185,5168170,5170828,GUT_GENOME143505_1
39106,39576,391060.0,395770.0,0,GUT_GENOME000956,GUT_GENOME001185,5237503,5315247,GUT_GENOME143505_1
40033,40278,400330.0,402790.0,0,GUT_GENOME000956,GUT_GENOME001185,5360621,5385686,GUT_GENOME143505_1
40417,40685,404170.0,406860.0,0,GUT_GENOME000956,GUT_GENOME001185,5395642,5419033,GUT_GENOME143505_1
578,607,5780.0,6080.0,1,GUT_GENOME000956,GUT_GENOME001185,95240,107365,GUT_GENOME143505_1
1563,1710,15630.0,17110.0,1,GUT_GENOME000956,GUT_GENOME001185,280080,292875,GUT_GENOME143505_1
6950,6951,69500.0,69520.0,1,GUT_GENOME000956,GUT_GENOME001185,930607,930712,GUT_GENOME143505_1
23385,23393,233850.0,233940.0,1,GUT_GENOME000956,GUT_GENOME001185,3118234,3118870,GUT_GENOME143505_1
27538,27645,275380.0,276460.0,1,GUT_GENOME000956,GUT_GENOME001185,3844715,3852537,GUT_GENOME143505_1
29347,29383,293470.0,293840.0,1,GUT_GENOME000956,GUT_GENOME001185,4030527,4033111,GUT_GENOME143505_1
36215,36239,362150.0,362400.0,1,GUT_GENOME000956,GUT_GENOME001185,4903929,4905642,GUT_GENOME143505_1
8688,8733,86880.0,87340.0,1,GUT_GENOME000855,GUT_GENOME001451,1168026,1171639,GUT_GENOME143505_1
506,568,5060.0,5690.0,0,GUT_GENOME000956,GUT_GENOME001549,90047,94444,GUT_GENOME143505_1
613,959,6130.0,9600.0,0,GUT_GENOME000956,GUT_GENOME001549,107758,142413,GUT_GENOME143505_1
2451,2593,24510.0,25940.0,0,GUT_GENOME000956,GUT_GENOME001549,384844,402200,GUT_GENOME143505_1
6521,6546,65210.0,65470.0,0,GUT_GENOME000956,GUT_GENOME001549,811882,813768,GUT_GENOME143505_1
9746,9825,97460.0,98260.0,0,GUT_GENOME000956,GUT_GENOME001549,1335029,1341516,GUT_GENOME143505_1
11350,12251,113500.0,122520.0,0,GUT_GENOME000956,GUT_GENOME001549,1504526,1602915,GUT_GENOME143505_1
12828,13095,128280.0,130960.0,0,GUT_GENOME000956,GUT_GENOME001549,1761427,1792976,GUT_GENOME143505_1
13542,13683,135420.0,136840.0,0,GUT_GENOME000956,GUT_GENOME001549,1832898,1848659,GUT_GENOME143505_1
16545,16884,165450.0,168850.0,0,GUT_GENOME000956,GUT_GENOME001549,2241661,2268509,GUT_GENOME143505_1
24947,25192,249470.0,251930.0,0,GUT_GENOME000956,GUT_GENOME001549,3540176,3587331,GUT_GENOME143505_1
26398,26864,263980.0,268650.0,0,GUT_GENOME000956,GUT_GENOME001549,3697464,3736725,GUT_GENOME143505_1
27360,27422,273600.0,274230.0,0,GUT_GENOME000956,GUT_GENOME001549,3829485,3834865,GUT_GENOME143505_1
27691,27791,276910.0,277920.0,0,GUT_GENOME000956,GUT_GENOME001549,3854955,3863848,GUT_GENOME143505_1
29166,29348,291660.0,293490.0,0,GUT_GENOME000956,GUT_GENOME001549,3998196,4029758,GUT_GENOME143505_1
29442,29944,294420.0,299450.0,0,GUT_GENOME000956,GUT_GENOME001549,4036392,4100402,GUT_GENOME143505_1
30043,30317,300430.0,303180.0,0,GUT_GENOME000956,GUT_GENOME001549,4107494,4131423,GUT_GENOME143505_1
33044,33142,330440.0,331430.0,0,GUT_GENOME000956,GUT_GENOME001549,4524893,4532571,GUT_GENOME143505_1
33520,33568,335200.0,335690.0,0,GUT_GENOME000956,GUT_GENOME001549,4565350,4569252,GUT_GENOME143505_1
35489,35649,354890.0,356500.0,0,GUT_GENOME000956,GUT_GENOME001549,4824499,4842230,GUT_GENOME143505_1
37509,38325,375090.0,383260.0,0,GUT_GENOME000956,GUT_GENOME001549,5092859,5170819,GUT_GENOME143505_1
39168,39590,391680.0,395910.0,0,GUT_GENOME000956,GUT_GENOME001549,5280365,5315589,GUT_GENOME143505_1
40426,40694,404260.0,406950.0,0,GUT_GENOME000956,GUT_GENOME001549,5395624,5418997,GUT_GENOME143505_1
578,607,5780.0,6080.0,1,GUT_GENOME000956,GUT_GENOME001549,95240,107365,GUT_GENOME143505_1
23390,23398,233900.0,233990.0,1,GUT_GENOME000956,GUT_GENOME001549,3118234,3118870,GUT_GENOME143505_1
27552,27659,275520.0,276600.0,1,GUT_GENOME000956,GUT_GENOME001549,3844709,3852528,GUT_GENOME143505_1
29361,29397,293610.0,293980.0,1,GUT_GENOME000956,GUT_GENOME001549,4030524,4033105,GUT_GENOME143505_1
32410,32574,324100.0,325750.0,1,GUT_GENOME000956,GUT_GENOME001549,4470387,4482876,GUT_GENOME143505_1
35956,35963,359560.0,359640.0,1,GUT_GENOME000956,GUT_GENOME001549,4872080,4872637,GUT_GENOME143505_1
506,568,5060.0,5690.0,0,GUT_GENOME000956,GUT_GENOME001567,90047,94444,GUT_GENOME143505_1
613,959,6130.0,9600.0,0,GUT_GENOME000956,GUT_GENOME001567,107758,142413,GUT_GENOME143505_1
6521,6546,65210.0,65470.0,0,GUT_GENOME000956,GUT_GENOME001567,811882,813768,GUT_GENOME143505_1
11349,12250,113490.0,122510.0,0,GUT_GENOME000956,GUT_GENOME001567,1504258,1602867,GUT_GENOME143505_1
13569,13683,135690.0,136840.0,0,GUT_GENOME000956,GUT_GENOME001567,1834780,1848689,GUT_GENOME143505_1
16544,16883,165440.0,168840.0,0,GUT_GENOME000956,GUT_GENOME001567,2241604,2268434,GUT_GENOME143505_1
24947,25191,249470.0,251920.0,0,GUT_GENOME000956,GUT_GENOME001567,3540185,3587280,GUT_GENOME143505_1
27360,27421,273600.0,274220.0,0,GUT_GENOME000956,GUT_GENOME001567,3829500,3834799,GUT_GENOME143505_1
27691,27791,276910.0,277920.0,0,GUT_GENOME000956,GUT_GENOME001567,3854976,3863866,GUT_GENOME143505_1
29587,29639,295870.0,296400.0,0,GUT_GENOME000956,GUT_GENOME001567,4048046,4067630,GUT_GENOME143505_1
33456,33567,334560.0,335680.0,0,GUT_GENOME000956,GUT_GENOME001567,4560571,4569210,GUT_GENOME143505_1
35493,35653,354930.0,356540.0,0,GUT_GENOME000956,GUT_GENOME001567,4824514,4842254,GUT_GENOME143505_1
37816,37931,378160.0,379320.0,0,GUT_GENOME000956,GUT_GENOME001567,5115114,5123822,GUT_GENOME143505_1
38095,38173,380950.0,381740.0,0,GUT_GENOME000956,GUT_GENOME001567,5152844,5158991,GUT_GENOME143505_1
38297,38331,382970.0,383320.0,0,GUT_GENOME000956,GUT_GENOME001567,5168197,5170846,GUT_GENOME143505_1
39136,39592,391360.0,395930.0,0,GUT_GENOME000956,GUT_GENOME001567,5238616,5315295,GUT_GENOME143505_1
40432,40701,404320.0,407020.0,0,GUT_GENOME000956,GUT_GENOME001567,5395621,5419063,GUT_GENOME143505_1
578,607,5780.0,6080.0,1,GUT_GENOME000956,GUT_GENOME001567,95240,107365,GUT_GENOME143505_1
23390,23398,233900.0,233990.0,1,GUT_GENOME000956,GUT_GENOME001567,3118243,3118882,GUT_GENOME143505_1
27551,27659,275510.0,276600.0,1,GUT_GENOME000956,GUT_GENOME001567,3844655,3852552,GUT_GENOME143505_1
34702,34703,347020.0,347040.0,1,GUT_GENOME000956,GUT_GENOME001567,4729899,4730157,GUT_GENOME143505_1
35959,35967,359590.0,359680.0,1,GUT_GENOME000956,GUT_GENOME001567,4867941,4872646,GUT_GENOME143505_1
11634,11755,116340.0,117560.0,0,GUT_GENOME000956,GUT_GENOME001686,1539470,1557782,GUT_GENOME143505_1
35906,35913,359060.0,359140.0,1,GUT_GENOME000956,GUT_GENOME001686,4867953,4872592,GUT_GENOME143505_1
39087,39099,390870.0,391000.0,1,GUT_GENOME000956,GUT_GENOME001686,5238889,5239798,GUT_GENOME143505_1
597,613,5970.0,6140.0,0,GUT_GENOME000956,GUT_GENOME001807,105979,107815,GUT_GENOME143505_1
1978,2063,19780.0,20640.0,0,GUT_GENOME000987,GUT_GENOME001383,346507,354004,GUT_GENOME143505_1
2188,3248,21880.0,32490.0,0,GUT_GENOME000987,GUT_GENOME001383,363439,456806,GUT_GENOME143505_1
3300,3351,33000.0,33520.0,0,GUT_GENOME000987,GUT_GENOME001383,475202,481026,GUT_GENOME143505_1
7425,8040,74250.0,80410.0,0,GUT_GENOME000987,GUT_GENOME001383,989925,1090722,GUT_GENOME143505_1
8105,9567,81050.0,95680.0,0,GUT_GENOME000987,GUT_GENOME001383,1095903,1305020,GUT_GENOME143505_1
9725,10617,97250.0,106180.0,0,GUT_GENOME000987,GUT_GENOME001383,1331036,1413913,GUT_GENOME143505_1
11948,12000,119480.0,120010.0,0,GUT_GENOME000987,GUT_GENOME001383,1569455,1574362,GUT_GENOME143505_1
12338,12375,123380.0,123760.0,0,GUT_GENOME000987,GUT_GENOME001383,1625202,1628017,GUT_GENOME143505_1
12703,12763,127030.0,127640.0,0,GUT_GENOME000987,GUT_GENOME001383,1738215,1749306,GUT_GENOME143505_1
13443,13670,134430.0,136710.0,0,GUT_GENOME000987,GUT_GENOME001383,1825732,1848131,GUT_GENOME143505_1
15307,15625,153070.0,156260.0,0,GUT_GENOME000987,GUT_GENOME001383,2007237,2039739,GUT_GENOME143505_1
15738,15862,157380.0,158630.0,0,GUT_GENOME000987,GUT_GENOME001383,2113965,2124807,GUT_GENOME143505_1
15905,17589,159050.0,175900.0,0,GUT_GENOME000987,GUT_GENOME001383,2128039,2347895,GUT_GENOME143505_1
17631,17908,176310.0,179090.0,0,GUT_GENOME000987,GUT_GENOME001383,2351382,2438073,GUT_GENOME143505_1
26638,26791,266380.0,267920.0,0,GUT_GENOME000987,GUT_GENOME001383,3722033,3736728,GUT_GENOME143505_1
37766,38113,377660.0,381140.0,0,GUT_GENOME000987,GUT_GENOME001383,5117499,5159954,GUT_GENOME143505_1
38247,38874,382470.0,388750.0,0,GUT_GENOME000987,GUT_GENOME001383,5169688,5224219,GUT_GENOME143505_1
2074,2161,20740.0,21620.0,1,GUT_GENOME000987,GUT_GENOME001383,354662,361456,GUT_GENOME143505_1
3254,3291,32540.0,32920.0,1,GUT_GENOME000987,GUT_GENOME001383,457121,474671,GUT_GENOME143505_1
9615,9620,96150.0,96210.0,1,GUT_GENOME000987,GUT_GENOME001383,1315233,1315608,GUT_GENOME143505_1
9659,9720,96590.0,97210.0,1,GUT_GENOME000987,GUT_GENOME001383,1325982,1330649,GUT_GENOME143505_1
11160,11333,111600.0,113340.0,1,GUT_GENOME000987,GUT_GENOME001383,1484339,1503730,GUT_GENOME143505_1
11338,11942,113380.0,119430.0,1,GUT_GENOME000987,GUT_GENOME001383,1503946,1569072,GUT_GENOME143505_1
12005,12315,120050.0,123160.0,1,GUT_GENOME000987,GUT_GENOME001383,1574794,1623637,GUT_GENOME143505_1
12382,12674,123820.0,126750.0,1,GUT_GENOME000987,GUT_GENOME001383,1628613,1735938,GUT_GENOME143505_1
