genome1,genome2,naive_div,est_div,genome_len,clonal_len
GUT_GENOME145962,GUT_GENOME145971,3.1322639674244545e-05,3.1301482701812194e-05,606615,606590
GUT_GENOME145962,GUT_GENOME145974,2.8674076947728846e-05,2.866779089376054e-05,606184,592870
GUT_GENOME145968,GUT_GENOME145969,5.278698800745616e-05,4.942339373970346e-05,606233,606210
GUT_GENOME145968,GUT_GENOME145971,4.124391652231296e-05,3.789126853377265e-05,606177,606150
GUT_GENOME145968,GUT_GENOME145974,2.5298949250307804e-05,2.1922428330522765e-05,606195,592910
GUT_GENOME145969,GUT_GENOME145971,5.9344246080807085e-05,5.766062602965403e-05,606659,606630
GUT_GENOME145969,GUT_GENOME145974,6.577172153264975e-05,6.239460370994941e-05,606245,592960
GUT_GENOME145971,GUT_GENOME145974,5.060216577269507e-05,5.059021922428331e-05,606189,592860
GUT_GENOME145989,GUT_GENOME145991,0.00019051090053674374,0.00019039735099337748,603698,603640
GUT_GENOME145989,GUT_GENOME147692,0.00011050999538167183,0.00011037891268533773,606329,606280
GUT_GENOME145989,GUT_GENOME147696,0.00015842629876559509,0.00012935323383084577,606091,605960
GUT_GENOME145989,GUT_GENOME147698,0.00018643480556334658,0.00016363636363636363,606259,606110
GUT_GENOME145989,GUT_GENOME147699,0.0001803530949583864,0.00016086235489220564,604470,604370
GUT_GENOME145989,GUT_GENOME147700,0.00016577916206168995,0.00016053511705685619,597176,597180
GUT_GENOME145989,GUT_GENOME147702,0.0001650464605786529,0.00015206611570247933,606289,605890
GUT_GENOME145989,GUT_GENOME147703,0.0001966519590831722,0.000173841059602649,605245,605130
GUT_GENOME145989,GUT_GENOME147716,0.00017241956543573604,0.00015912897822445562,597436,597380
GUT_GENOME145989,GUT_GENOME147718,8.477449983045101e-05,8.474576271186441e-05,590069,589800
GUT_GENOME145989,GUT_GENOME147719,0.00015907471540539198,0.00015562913907284768,603873,603490
GUT_GENOME145989,GUT_GENOME147724,0.00016735977279642967,0.00015566835871404398,591959,591540
GUT_GENOME145989,GUT_GENOME147725,0.00018076884805466186,0.0001627906976744186,603026,602980
GUT_GENOME145989,GUT_GENOME147726,0.00016833349836617488,0.00016006600660066006,606303,605940
GUT_GENOME145989,GUT_GENOME147727,0.00018922732176944145,0.0001791044776119403,602689,602450
GUT_GENOME145989,GUT_GENOME147729,0.00016054317106209342,0.00015551839464882943,598325,597970
GUT_GENOME145989,GUT_GENOME147731,0.00015559307445294138,0.00015371900826446281,604510,604140
GUT_GENOME145989,GUT_GENOME147734,0.00016657046260410655,0.0001617161716171617,606349,606350
GUT_GENOME145989,GUT_GENOME147735,0.00017321016166281755,0.00016198347107438017,606349,606200
GUT_GENOME145989,GUT_GENOME147736,0.00017063715582651338,0.0001705298013245033,603879,603620
GUT_GENOME145989,GUT_GENOME147737,0.00010719881256699925,0.00010543657331136739,606349,606350
GUT_GENOME145989,GUT_GENOME147740,0.00017487420605460694,0.00016996699669966997,606302,606150
GUT_GENOME145989,GUT_GENOME147743,0.00016495389538623954,0.00016006600660066006,606279,606230
GUT_GENOME145989,GUT_GENOME147744,0.00013692076741615665,0.00013509060955518945,606188,606190
GUT_GENOME145989,GUT_GENOME147746,8.58751837233498e-05,8.580858085808581e-05,605521,605530
GUT_GENOME145989,GUT_GENOME147751,0.00020814404889733212,0.00019205298013245034,605429,605350
GUT_GENOME145989,GUT_GENOME147756,0.00018318645410436677,0.00017851239669421489,605989,605940
GUT_GENOME145989,GUT_GENOME147760,0.00020959862688143649,0.00019008264462809916,606088,605920
GUT_GENOME145989,GUT_GENOME147763,0.0001620450749871852,0.0001525704809286899,604766,604770
GUT_GENOME145989,GUT_GENOME147764,0.00017485401339447726,0.00017462932454695223,606261,606220
GUT_GENOME145989,GUT_GENOME147765,0.00018143432077587912,0.00017957166392092256,606275,606280
GUT_GENOME145989,GUT_GENOME147766,0.00015850738875588212,0.00015841584158415842,605795,605650
GUT_GENOME145989,GUT_GENOME147775,0.0001618577303582341,0.0001617161716171617,605464,605470
GUT_GENOME145991,GUT_GENOME147692,0.000244874997931799,0.0002367549668874172,604459,604390
GUT_GENOME145991,GUT_GENOME147696,0.0002168551043718651,0.00018801996672212977,604221,604090
GUT_GENOME145991,GUT_GENOME147698,0.000248245730173441,0.00022129783693843595,604389,604240
GUT_GENOME145991,GUT_GENOME147699,0.00024232365145228216,0.00022462562396006656,602600,602500
GUT_GENOME145991,GUT_GENOME147700,0.00023013220003023635,0.00022483221476510067,595306,595310
GUT_GENOME145991,GUT_GENOME147702,0.00022512456340732648,0.00021357615894039735,604419,604110
GUT_GENOME145991,GUT_GENOME147703,0.0003132094857729977,0.0002809364548494983,603593,603430
GUT_GENOME145991,GUT_GENOME147716,0.0002317263613923732,0.00022016806722689074,595566,595530
GUT_GENOME145991,GUT_GENOME147718,0.00021769447940406136,0.0002030716723549488,588199,587980
GUT_GENOME145991,GUT_GENOME147719,0.00021937478187166576,0.00021262458471760798,602003,601710
GUT_GENOME145991,GUT_GENOME147724,0.00022720336396622469,0.0002108843537414966,590089,589780
GUT_GENOME145991,GUT_GENOME147725,0.0002412163960606867,0.00021702838063439065,601156,601120
GUT_GENOME145991,GUT_GENOME147726,0.00023172669491525424,0.00022019867549668873,604433,604160
GUT_GENOME145991,GUT_GENOME147727,0.00024144936224065007,0.0002303839732888147,600819,600540
GUT_GENOME145991,GUT_GENOME147729,0.00022476056290779786,0.0002100840336134454,596455,596190
GUT_GENOME145991,GUT_GENOME147731,0.000230812659825313,0.0002159468438538206,602446,602220
GUT_GENOME145991,GUT_GENOME147734,0.00022501282242186595,0.0002155887230514096,604479,604410
GUT_GENOME145991,GUT_GENOME147735,0.00024159785540533833,0.00022259136212624586,604479,604310
GUT_GENOME145991,GUT_GENOME147736,2.4822108224391858e-05,2.4793388429752065e-05,604472,604300
GUT_GENOME145991,GUT_GENOME147737,0.00023493985870518357,0.00022682119205298014,604479,604410
GUT_GENOME145991,GUT_GENOME147740,0.00023665701282581713,0.0002271973466003317,604432,604250
GUT_GENOME145991,GUT_GENOME147743,0.00022997634056352476,0.00022056384742951906,604409,604410
GUT_GENOME145991,GUT_GENOME147744,0.00019859329747621017,0.00018438538205980067,604318,604250
GUT_GENOME145991,GUT_GENOME147746,0.0002137212346128995,0.00021357615894039735,603651,603590
GUT_GENOME145991,GUT_GENOME147751,0.00027010008616689865,0.0002479201331114809,603559,603480
GUT_GENOME145991,GUT_GENOME147756,0.00024334928071250022,0.00023217247097844111,604119,604070
GUT_GENOME145991,GUT_GENOME147760,0.0002582781456953642,0.00023627287853577372,604218,604000
GUT_GENOME145991,GUT_GENOME147763,0.00022055287464968577,0.00020930232558139534,603084,603030
GUT_GENOME145991,GUT_GENOME147764,0.00023331623450763655,0.0002330578512396694,604391,604330
GUT_GENOME145991,GUT_GENOME147765,0.00023496707151603402,0.0002347107438016529,604405,604340
GUT_GENOME145991,GUT_GENOME147766,0.00021697722567287785,0.00021688741721854305,603925,603750
GUT_GENOME145991,GUT_GENOME147775,0.00022027526126633433,0.00022019867549668873,603858,603790
GUT_GENOME145993,GUT_GENOME145994,2.3264137437365785e-05,2.325581395348837e-05,558795,558800
GUT_GENOME147687,GUT_GENOME147745,6.57627512040386e-05,6.37065637065637e-05,607082,517010
GUT_GENOME147689,GUT_GENOME147690,7.589044792228818e-05,6.913996627318719e-05,595090,592960
GUT_GENOME147692,GUT_GENOME147696,0.00020769459005044012,0.0001818181818181818,606871,606660
GUT_GENOME147692,GUT_GENOME147698,0.0002389309077726696,0.00020729684908789387,607020,606870
GUT_GENOME147692,GUT_GENOME147699,0.00023300393297418778,0.0002086092715231788,605231,605140
GUT_GENOME147692,GUT_GENOME147700,0.00021908552697595077,0.00019831932773109242,597937,597940
GUT_GENOME147692,GUT_GENOME147702,0.00020769801368169456,0.00018543046357615895,607050,606650
GUT_GENOME147692,GUT_GENOME147703,8.913685809082055e-05,8.085808580858085e-05,606023,605810
GUT_GENOME147692,GUT_GENOME147716,0.00022400534938147776,0.00020903010033444816,598197,598200
GUT_GENOME147692,GUT_GENOME147718,0.00014560476770960313,0.00013242784380305603,590830,590640
GUT_GENOME147692,GUT_GENOME147719,0.00020852641334569044,0.00019867549668874172,604634,604240
GUT_GENOME147692,GUT_GENOME147724,0.000219457433698533,0.0001983050847457627,592739,592370
GUT_GENOME147692,GUT_GENOME147725,0.00023351716599592586,0.0001969949916527546,603806,603810
GUT_GENOME147692,GUT_GENOME147726,0.00022086698533047635,0.00019402985074626865,607064,606700
GUT_GENOME147692,GUT_GENOME147727,0.00023213782354209155,0.00021724709784411278,603450,603090
GUT_GENOME147692,GUT_GENOME147729,0.0002137858467088671,0.00019295302013422818,599086,598730
GUT_GENOME147692,GUT_GENOME147731,0.00021992195251008666,0.00019269102990033223,605077,604760
GUT_GENOME147692,GUT_GENOME147734,0.00022071782708240682,0.00020792079207920792,607110,607110
GUT_GENOME147692,GUT_GENOME147735,0.00022076873651086544,0.00020364238410596025,607110,606970
GUT_GENOME147692,GUT_GENOME147736,0.00022004202306305113,0.00021983471074380165,604640,604430
GUT_GENOME147692,GUT_GENOME147737,0.00015155009389516687,0.00014967105263157896,607110,607060
GUT_GENOME147692,GUT_GENOME147740,0.0002240859435501145,0.00021487603305785124,607063,606910
GUT_GENOME147692,GUT_GENOME147743,0.00021909594095940958,0.00020627062706270627,607040,607040
GUT_GENOME147692,GUT_GENOME147744,0.0001812489701763058,0.00017491749174917493,606949,606900
GUT_GENOME147692,GUT_GENOME147746,0.00013030068119216878,0.0001301482701812191,606282,606290
GUT_GENOME147692,GUT_GENOME147751,0.000255729158073617,0.00023801652892561985,606190,606110
GUT_GENOME147692,GUT_GENOME147756,0.000242274412855377,0.00022479338842975205,606750,606750
GUT_GENOME147692,GUT_GENOME147760,0.0002538698669655957,0.00022056384742951906,606849,606610
GUT_GENOME147692,GUT_GENOME147763,0.00020643073010420625,0.00020165289256198347,605527,605530
GUT_GENOME147692,GUT_GENOME147764,0.00022570760156842071,0.00021487603305785124,607022,606980
GUT_GENOME147692,GUT_GENOME147765,0.00023227464417501317,0.0002240527182866557,607036,607040
GUT_GENOME147692,GUT_GENOME147766,0.0002094292640292871,0.00020297029702970296,606556,606410
GUT_GENOME147692,GUT_GENOME147775,0.00021608960295597382,0.00020792079207920792,606225,606230
GUT_GENOME147696,GUT_GENOME147698,0.00016814757422396599,0.00016639209225700164,606818,606610
GUT_GENOME147696,GUT_GENOME147699,9.91948683188123e-05,9.917355371900826e-05,605031,604870
GUT_GENOME147696,GUT_GENOME147700,9.370189411685964e-05,9.364548494983278e-05,597741,597640
GUT_GENOME147696,GUT_GENOME147702,0.00015004616805170822,0.00014521452145214523,606847,606480
GUT_GENOME147696,GUT_GENOME147703,0.00023940429606881635,0.00022222222222222223,605923,605670
GUT_GENOME147696,GUT_GENOME147716,0.00010203228234506984,9.866220735785953e-05,597985,597850
GUT_GENOME147696,GUT_GENOME147718,0.00016089968328167608,0.00015254237288135592,590601,590430
GUT_GENOME147696,GUT_GENOME147719,8.93773378794399e-05,8.925619834710744e-05,604430,604180
GUT_GENOME147696,GUT_GENOME147724,9.453391404166245e-05,8.952702702702703e-05,592631,592380
GUT_GENOME147696,GUT_GENOME147725,9.609012591119947e-05,9.271523178807948e-05,603704,603600
GUT_GENOME147696,GUT_GENOME147726,9.560859818013979e-05,9.555189456342669e-05,606862,606640
GUT_GENOME147696,GUT_GENOME147727,9.121666445535359e-05,8.637873754152824e-05,603250,602960
GUT_GENOME147696,GUT_GENOME147729,9.019542341740438e-05,9.015025041736227e-05,598886,598700
GUT_GENOME147696,GUT_GENOME147731,9.09602090430986e-05,8.443708609271524e-05,604877,604660
GUT_GENOME147696,GUT_GENOME147734,0.00019283383327290107,0.00017024793388429753,606872,606740
GUT_GENOME147696,GUT_GENOME147735,0.00019449160224819107,0.00017355371900826445,606872,606710
GUT_GENOME147696,GUT_GENOME147736,0.00020026149848562585,0.00017744610281923714,604407,604210
GUT_GENOME147696,GUT_GENOME147737,0.0002027227477997165,0.00017355371900826445,606872,606740
GUT_GENOME147696,GUT_GENOME147740,0.00019450442579985823,0.00016749585406301823,606842,606670
GUT_GENOME147696,GUT_GENOME147743,8.406685787755909e-05,8.401976935749588e-05,606828,606660
GUT_GENOME147696,GUT_GENOME147744,3.956217855729922e-05,3.789126853377265e-05,606716,606640
GUT_GENOME147696,GUT_GENOME147746,0.00016337442447645923,0.0001490066225165563,606066,605970
GUT_GENOME147696,GUT_GENOME147751,0.0002228163992869875,0.00018635607321131447,605999,605880
GUT_GENOME147696,GUT_GENOME147756,0.00019289105776839884,0.0001818181818181818,606559,606560
GUT_GENOME147696,GUT_GENOME147760,0.00020116079672866376,0.0001818181818181818,606654,606480
GUT_GENOME147699,GUT_GENOME147702,0.00019501231221801714,0.000173841059602649,605220,605090
GUT_GENOME147699,GUT_GENOME147703,0.0002615677510139889,0.00025207296849087896,604180,604050
GUT_GENOME147699,GUT_GENOME147716,1.6756312940900484e-06,1.6750418760469012e-06,596956,596790
GUT_GENOME147699,GUT_GENOME147718,0.00018680161668308256,0.00017857142857142857,588984,588860
GUT_GENOME147699,GUT_GENOME147719,1.1615365469177799e-05,1.1608623548922057e-05,602821,602650
GUT_GENOME147699,GUT_GENOME147724,2.1969479323340038e-05,2.195945945945946e-05,591938,591730
GUT_GENOME147699,GUT_GENOME147725,2.9855202268995374e-05,2.6533996683250415e-05,602999,602910
GUT_GENOME147699,GUT_GENOME147726,4.958104021022361e-06,4.950495049504951e-06,605243,605070
GUT_GENOME147699,GUT_GENOME147727,0.00013634171890328052,0.0001314475873544093,601633,601430
GUT_GENOME147699,GUT_GENOME147729,2.009545340366742e-05,2.0066889632107023e-05,597268,597150
GUT_GENOME147699,GUT_GENOME147731,1.8238795576263038e-05,1.8211920529801323e-05,603251,603110
GUT_GENOME147699,GUT_GENOME147734,0.00021481922136294533,0.00019071310116086236,605251,605160
GUT_GENOME147699,GUT_GENOME147735,0.00022142904355872828,0.00019568822553897182,605251,605160
GUT_GENOME147699,GUT_GENOME147736,0.00022401061976271466,0.00020133111480865224,602783,602650
GUT_GENOME147699,GUT_GENOME147737,0.00022473395465661972,0.00020495867768595042,605251,605160
GUT_GENOME147699,GUT_GENOME147740,0.0002181457610312345,0.00019269102990033223,605218,605100
GUT_GENOME147699,GUT_GENOME147743,0.00013551031200423057,0.00012417218543046358,605211,605120
GUT_GENOME147699,GUT_GENOME147744,0.00010742026111386547,9.421487603305785e-05,605095,605100
GUT_GENOME147699,GUT_GENOME147746,0.00019687644762093838,0.0001804635761589404,604437,604440
GUT_GENOME147699,GUT_GENOME147751,0.00024326873748489915,0.0002251655629139073,604375,604270
GUT_GENOME147699,GUT_GENOME147756,0.00021489734519125863,0.00020398009950248756,604939,604940
GUT_GENOME147699,GUT_GENOME147760,0.00022649869391264094,0.00020598006644518272,605030,604860
GUT_GENOME147699,GUT_GENOME147763,0.00019382734456537944,0.00018272425249169435,603680,603630
GUT_GENOME147699,GUT_GENOME147764,0.0002148156716294595,0.00019701986754966887,605168,605170
GUT_GENOME147699,GUT_GENOME147765,0.00021152479632475667,0.00020033112582781457,605177,605130
GUT_GENOME147699,GUT_GENOME147766,0.00020345375148868598,0.00018874172185430463,604697,604560
GUT_GENOME147699,GUT_GENOME147775,0.00011584417303809618,0.0001043046357615894,604366,604260
GUT_GENOME147700,GUT_GENOME147702,0.0001689952313226805,0.00016415410385259632,597931,597650
GUT_GENOME147700,GUT_GENOME147703,0.0002644971206642561,0.0002516778523489933,597459,597360
GUT_GENOME147700,GUT_GENOME147716,1.0141473556107703e-05,1.0135135135135135e-05,591680,591630
GUT_GENOME147700,GUT_GENOME147718,0.00018053645116918846,0.00017697594501718214,581682,581600
GUT_GENOME147700,GUT_GENOME147719,1.6794303372296118e-06,1.6778523489932886e-06,595541,595440
GUT_GENOME147700,GUT_GENOME147724,1.1920777915907427e-05,1.1904761904761905e-05,587390,587210
GUT_GENOME147700,GUT_GENOME147725,1.8471252015045676e-05,1.6778523489932884e-05,595552,595520
GUT_GENOME147700,GUT_GENOME147726,3.3456005352960856e-06,3.3444816053511705e-06,597947,597800
GUT_GENOME147696,GUT_GENOME147763,0.00018339529120198265,0.00015448504983388704,605307,605250
GUT_GENOME147696,GUT_GENOME147764,0.0001994067237969677,0.0001768595041322314,606795,606800
GUT_GENOME147696,GUT_GENOME147765,0.00018790176363936046,0.0001768595041322314,606798,606700
GUT_GENOME147696,GUT_GENOME147766,0.000184739220796358,0.00016363636363636363,606318,606260
GUT_GENOME147696,GUT_GENOME147775,0.00010234231854871989,0.00010066006600660066,605992,605810
GUT_GENOME147698,GUT_GENOME147699,0.00018840795279884972,0.00018811881188118812,605203,605070
GUT_GENOME147698,GUT_GENOME147700,0.00019233663929353915,0.00017785234899328858,597910,597910
GUT_GENOME147698,GUT_GENOME147702,0.00010549392585755023,0.00010543657331136739,607007,606670
GUT_GENOME147698,GUT_GENOME147703,0.0002707074708659338,0.0002387312186978297,605969,605820
GUT_GENOME147698,GUT_GENOME147716,0.000197317815457677,0.00018425460636515913,598157,598020
GUT_GENOME147698,GUT_GENOME147718,0.00018117782518879745,0.00018104906937394246,590771,590580
GUT_GENOME147698,GUT_GENOME147719,0.00018856377259870652,0.00018211920529801324,604607,604570
GUT_GENOME147698,GUT_GENOME147724,0.00021095978262703998,0.0001830508474576271,592680,592530
GUT_GENOME147698,GUT_GENOME147725,0.00020372670807453417,0.00018,603748,603750
GUT_GENOME147698,GUT_GENOME147726,0.0001895031721183159,0.00018780889621087315,607032,606850
GUT_GENOME147698,GUT_GENOME147727,0.00020226470149377457,0.00019734660033167496,603422,603170
GUT_GENOME147698,GUT_GENOME147729,0.00018534597916110073,0.00018363939899833056,599064,598880
GUT_GENOME147698,GUT_GENOME147731,0.00018020699004728366,0.00018016528925619835,605040,604860
GUT_GENOME147698,GUT_GENOME147734,0.00014170607523603947,0.00011754966887417219,607040,606890
GUT_GENOME147698,GUT_GENOME147735,0.0001499448005404604,0.00012251655629139072,607040,606890
GUT_GENOME147698,GUT_GENOME147736,0.0002299611216808669,0.00020598006644518272,604572,604450
GUT_GENOME147698,GUT_GENOME147737,0.0002306843085237852,0.00020364238410596025,607040,606890
GUT_GENOME147698,GUT_GENOME147740,0.0001450063440275512,0.00012892561983471074,607005,606870
GUT_GENOME147698,GUT_GENOME147743,0.0002026860014830683,0.00019173553719008265,607000,606850
GUT_GENOME147698,GUT_GENOME147744,0.0001730132313928389,0.0001630971993410214,606887,606890
GUT_GENOME147698,GUT_GENOME147746,0.00019300879262277502,0.00017549668874172186,606231,606190
GUT_GENOME147698,GUT_GENOME147751,0.00016831127685554932,0.0001423841059602649,606168,606020
GUT_GENOME147698,GUT_GENOME147756,0.00013844708519440279,0.000132013201320132,606729,606730
GUT_GENOME147698,GUT_GENOME147760,0.00015165501780298036,0.0001386138613861386,606817,606640
GUT_GENOME147698,GUT_GENOME147763,0.00013708132390830415,0.00011423841059602648,605474,605480
GUT_GENOME147698,GUT_GENOME147764,9.06140336425194e-05,7.095709570957096e-05,606964,606970
GUT_GENOME147698,GUT_GENOME147765,8.567991959269085e-05,7.57825370675453e-05,606973,606910
GUT_GENOME147698,GUT_GENOME147766,5.607784924954643e-05,5.4365733113673804e-05,606486,606300
GUT_GENOME147698,GUT_GENOME147775,0.00021450729324797043,0.00019801980198019803,606162,606040
GUT_GENOME147699,GUT_GENOME147700,1.0066776282675079e-05,1.0050251256281408e-05,596120,596020
GUT_GENOME147700,GUT_GENOME147727,0.00014094905698369017,0.00012794612794612793,596079,595960
GUT_GENOME147700,GUT_GENOME147729,1.014747666080368e-05,1.0135135135135135e-05,591418,591280
GUT_GENOME147700,GUT_GENOME147731,2.013659322403638e-05,1.8456375838926174e-05,595964,595930
GUT_GENOME147700,GUT_GENOME147734,0.0001973376145561576,0.00018760469011725294,597957,597960
GUT_GENOME147700,GUT_GENOME147735,0.0002073717305505385,0.00018959731543624161,597957,597960
GUT_GENOME147700,GUT_GENOME147736,0.0002216624685138539,0.00020202020202020202,595492,595500
GUT_GENOME147700,GUT_GENOME147737,0.0002107164358819988,0.00020234113712374582,597957,597960
GUT_GENOME147700,GUT_GENOME147740,0.0002023952897096213,0.00018791946308724833,597922,597840
GUT_GENOME147700,GUT_GENOME147743,0.0001271051795360661,0.0001222780569514238,597924,597930
GUT_GENOME147700,GUT_GENOME147744,9.701430124613198e-05,9.197324414715718e-05,597843,597850
GUT_GENOME147700,GUT_GENOME147746,0.0001841959845275373,0.00017420435510887773,597188,597190
GUT_GENOME147700,GUT_GENOME147751,0.00022948458098125596,0.00020707070707070706,597119,596990
GUT_GENOME147700,GUT_GENOME147756,0.0001990998678244575,0.00019430485762144054,597681,597690
GUT_GENOME147700,GUT_GENOME147760,0.000214190093708166,0.00020268006700167505,597736,597600
GUT_GENOME147700,GUT_GENOME147763,0.00018945744752196366,0.00018120805369127517,596432,596440
GUT_GENOME147700,GUT_GENOME147764,0.00019901995216831402,0.00019397993311036788,597924,597930
GUT_GENOME147700,GUT_GENOME147765,0.00020236482531399996,0.00019732441471571907,597925,597930
GUT_GENOME147700,GUT_GENOME147766,0.00018747593779816206,0.0001822742474916388,597403,597410
GUT_GENOME147700,GUT_GENOME147775,0.00010885948752302797,0.00010367892976588629,597098,597100
GUT_GENOME147702,GUT_GENOME147703,0.00025589381232252526,0.00022666666666666666,605998,605720
GUT_GENOME147702,GUT_GENOME147716,0.00017729310229477486,0.00017252931323283083,598185,597880
GUT_GENOME147702,GUT_GENOME147718,0.00017442254284359546,0.00016129032258064516,590794,590520
GUT_GENOME147702,GUT_GENOME147719,0.00016874007411328746,0.00016859504132231404,604622,604480
GUT_GENOME147702,GUT_GENOME147724,0.0001737780702198377,0.00017369308600337268,592707,592710
GUT_GENOME147702,GUT_GENOME147725,0.00017232808616404307,0.00016749585406301823,603776,603500
GUT_GENOME147702,GUT_GENOME147726,0.00017625934833459626,0.000171334431630972,607056,607060
GUT_GENOME147702,GUT_GENOME147727,0.00019558443280514486,0.00018272425249169435,603444,603320
GUT_GENOME147702,GUT_GENOME147729,0.00017029802153769097,0.00017028380634390652,599079,598950
GUT_GENOME147702,GUT_GENOME147731,0.00017521819624437978,0.00016721854304635762,605080,604960
GUT_GENOME147702,GUT_GENOME147734,9.559126493613515e-05,8.731466227347612e-05,607070,606750
GUT_GENOME147702,GUT_GENOME147735,0.00010053067009459772,9.225700164744646e-05,607070,606780
GUT_GENOME147702,GUT_GENOME147736,0.0002068098342212369,0.00019536423841059602,604605,604420
GUT_GENOME147702,GUT_GENOME147737,0.00020933950912357623,0.00019008264462809916,607070,606670
GUT_GENOME147702,GUT_GENOME147740,0.00010381478124742522,9.884678747940691e-05,607036,606850
GUT_GENOME147702,GUT_GENOME147743,0.00018130573090933066,0.00017656765676567657,607022,606710
GUT_GENOME147702,GUT_GENOME147744,0.00015987341980782226,0.00014521452145214523,606918,606730
GUT_GENOME147702,GUT_GENOME147746,0.00018647480114855275,0.00016556291390728477,606260,605980
GUT_GENOME147702,GUT_GENOME147751,0.000123790974812663,0.00011074380165289257,606191,605860
GUT_GENOME147702,GUT_GENOME147756,9.72762645914397e-05,9.719934102141681e-05,606749,606520
GUT_GENOME147702,GUT_GENOME147760,0.00012362977004862772,0.00010413223140495868,606844,606650
GUT_GENOME147702,GUT_GENOME147763,8.591491119372161e-05,7.755775577557755e-05,605509,605250
GUT_GENOME147702,GUT_GENOME147764,0.00012524719841793013,0.00011532125205930807,606991,606800
GUT_GENOME147702,GUT_GENOME147765,0.00012854105898057054,0.00011551155115511551,606996,606810
GUT_GENOME147702,GUT_GENOME147766,0.00010722533817222039,9.884678747940691e-05,606516,606200
GUT_GENOME147702,GUT_GENOME147775,0.00018815296505966429,0.00017520661157024794,606190,605890
GUT_GENOME147703,GUT_GENOME147716,0.0002660687093157516,0.0002596314907872697,597703,597590
GUT_GENOME147703,GUT_GENOME147718,0.00019668350910509002,0.00019152542372881357,589773,589780
GUT_GENOME147703,GUT_GENOME147719,0.0002552500290056851,0.00024126455906821963,603582,603330
GUT_GENOME147703,GUT_GENOME147724,0.0002721157421492073,0.00025806451612903227,591772,591660
GUT_GENOME147703,GUT_GENOME147725,0.0002687681459975114,0.00025166666666666664,602844,602750
GUT_GENOME147703,GUT_GENOME147726,0.00026241954117841226,0.0002533112582781457,606012,605900
GUT_GENOME147703,GUT_GENOME147727,0.00027561931327621704,0.00027529021558872306,602533,602280
GUT_GENOME147703,GUT_GENOME147729,0.0002592883788621422,0.00025,598036,597790
GUT_GENOME147703,GUT_GENOME147731,0.00025836797562066283,0.00023833333333333334,604031,603790
GUT_GENOME147703,GUT_GENOME147734,0.0002937972468887202,0.00024581939799331104,606026,605860
GUT_GENOME147703,GUT_GENOME147735,0.0002987291632282555,0.00025375626043405675,606026,605900
GUT_GENOME147703,GUT_GENOME147736,0.00031137169167577596,0.0002646566164154104,603779,603780
GUT_GENOME147703,GUT_GENOME147737,0.00023437757897864194,0.00021357615894039735,606026,605860
GUT_GENOME147703,GUT_GENOME147740,0.00030528052805280526,0.0002637729549248748,605995,606000
GUT_GENOME147703,GUT_GENOME147743,0.0002756457869109516,0.00025249169435215946,605978,605850
GUT_GENOME147703,GUT_GENOME147744,0.0002492283823262416,0.00022093023255813954,605870,605870
GUT_GENOME147703,GUT_GENOME147746,0.00019333410446651354,0.0001724709784411277,605219,605170
GUT_GENOME147703,GUT_GENOME147751,0.00031900299168608783,0.0002828618968386023,605148,605010
GUT_GENOME147703,GUT_GENOME147756,0.0002922383476150379,0.00026166666666666667,605708,605670
GUT_GENOME147703,GUT_GENOME147760,0.0003070877841800261,0.000254606365159129,605803,605690
GUT_GENOME147703,GUT_GENOME147763,0.0002878935786495475,0.00024874791318864776,604459,604390
GUT_GENOME147703,GUT_GENOME147764,0.0003020051159336579,0.0002554257095158598,605945,605950
GUT_GENOME147703,GUT_GENOME147765,0.0003102515017492904,0.0002562814070351759,605952,605960
GUT_GENOME147703,GUT_GENOME147766,0.00028909373244788054,0.00024373956594323873,605472,605340
GUT_GENOME147703,GUT_GENOME147775,0.00028923707523469523,0.0002591362126245847,605146,605040
GUT_GENOME147716,GUT_GENOME147718,0.0001942148050117732,0.0001793103448275862,581948,581830
GUT_GENOME147716,GUT_GENOME147719,6.71614224789281e-06,6.7114093959731546e-06,595789,595580
GUT_GENOME147716,GUT_GENOME147724,2.0558153877781775e-05,2.0547945205479453e-05,583863,583710
GUT_GENOME147716,GUT_GENOME147725,2.5213474080548646e-05,2.5210084033613446e-05,594920,594920
GUT_GENOME147716,GUT_GENOME147726,3.3444816053511705e-06,3.3444816053511705e-06,598207,598000
GUT_GENOME147716,GUT_GENOME147727,0.00014434373950990265,0.00012962962962962963,596007,595800
GUT_GENOME147716,GUT_GENOME147729,1.525320317266626e-05,1.5228426395939086e-05,590231,590040
GUT_GENOME147716,GUT_GENOME147731,2.1810250817884406e-05,2.0100502512562815e-05,596212,596050
GUT_GENOME147716,GUT_GENOME147734,0.0002056237253000769,0.00018760469011725294,598217,598180
GUT_GENOME147716,GUT_GENOME147735,0.0002206878103422333,0.0001912751677852349,598217,598130
GUT_GENOME147716,GUT_GENOME147736,0.00021490211880057755,0.00020168067226890757,595750,595620
GUT_GENOME147716,GUT_GENOME147737,0.00021566136150862647,0.0002036727879799666,598217,598160
GUT_GENOME147716,GUT_GENOME147740,0.00021236037723229215,0.00019463087248322146,598170,598040
GUT_GENOME147716,GUT_GENOME147743,0.00013541074592931894,0.0001222780569514238,598179,598180
GUT_GENOME147716,GUT_GENOME147744,0.00010033277035501078,9.030100334448161e-05,598058,598010
GUT_GENOME147716,GUT_GENOME147746,0.00019083011098277507,0.00017922948073701843,597390,597390
