genome1,genome2,naive_div,est_div,genome_len,clonal_len
GUT_GENOME145751,GUT_GENOME145852,1.8712893183403364e-05,1.870748299319728e-05,734479,587830
GUT_GENOME145751,GUT_GENOME145857,1.680051073552636e-05,1.6778523489932884e-05,734397,595220
GUT_GENOME145751,GUT_GENOME147559,3.0223147572913343e-05,3.0201342281879195e-05,734399,595570
GUT_GENOME145751,GUT_GENOME147567,2.518384204694268e-05,2.5167785234899328e-05,734443,595620
GUT_GENOME145675,GUT_GENOME145843,3.703579004073937e-05,3.6974789915966386e-05,733758,594020
GUT_GENOME145675,GUT_GENOME145845,3.5316078906210584e-05,3.529411764705882e-05,734578,594630
GUT_GENOME145675,GUT_GENOME145847,2.860748843079512e-05,2.857142857142857e-05,734578,594250
GUT_GENOME145675,GUT_GENOME145850,3.197307530500631e-05,3.1932773109243696e-05,734578,594250
GUT_GENOME145675,GUT_GENOME145852,2.6975536560281894e-05,2.6936026936026937e-05,734524,593130
GUT_GENOME145675,GUT_GENOME145857,2.522237729313447e-05,2.5210084033613446e-05,734449,594710
GUT_GENOME145675,GUT_GENOME147559,3.8660010421394114e-05,3.865546218487395e-05,734451,594930
GUT_GENOME145675,GUT_GENOME147567,3.3615140259172734e-05,3.361344537815126e-05,734495,594970
GUT_GENOME145675,GUT_GENOME147589,4.067314047485891e-05,4.060913705583756e-05,729796,590070
GUT_GENOME145678,GUT_GENOME145697,4.220788061977507e-05,4.217687074829932e-05,734635,734460
GUT_GENOME145678,GUT_GENOME145718,7.352540711290235e-05,7.210884353741496e-05,734615,734440
GUT_GENOME145678,GUT_GENOME147553,4.4960353143137417e-05,4.4959128065395095e-05,734169,733980
GUT_GENOME145684,GUT_GENOME145770,6.287760737034911e-05,5.46448087431694e-05,734145,731580
GUT_GENOME145684,GUT_GENOME145803,6.955978592620984e-05,5.681818181818182e-05,725036,704430
GUT_GENOME145684,GUT_GENOME145831,8.255252404342263e-05,7.290233837689134e-05,727428,726810
GUT_GENOME145697,GUT_GENOME145718,7.486762043477669e-05,7.346938775510205e-05,734627,734630
GUT_GENOME145697,GUT_GENOME147553,4.6314585007696396e-05,4.223433242506812e-05,734182,734110
GUT_GENOME145699,GUT_GENOME145805,0.00029199005350011303,0.0002637571157495256,732153,530840
GUT_GENOME145701,GUT_GENOME145810,0.0001510366607167376,0.00013360881542699723,729318,728300
GUT_GENOME145701,GUT_GENOME145814,0.00017133628256442665,0.00016432584269662922,712840,712050
GUT_GENOME145711,GUT_GENOME145757,0.0002223019003226963,0.0002018018018018018,734191,557800
GUT_GENOME145711,GUT_GENOME145762,0.0001644157369348209,0.000136094674556213,732702,510900
GUT_GENOME145711,GUT_GENOME145784,0.00016647612170808513,0.00015261044176706828,733945,498570
GUT_GENOME145711,GUT_GENOME145804,0.00012970635921455594,0.0001276978417266187,734254,555100
GUT_GENOME145762,GUT_GENOME145784,7.913870707137323e-05,6.589785831960461e-05,732650,606530
GUT_GENOME145762,GUT_GENOME145804,8.573935236879885e-05,7.569721115537849e-05,732696,501520
GUT_GENOME145762,GUT_GENOME145853,0.00019410093248489215,0.0001710261569416499,732702,499740
GUT_GENOME145764,GUT_GENOME145765,1.554528624524809e-05,1.553672316384181e-05,724733,707610
GUT_GENOME145764,GUT_GENOME145766,1.3434239398146074e-05,1.3432835820895522e-05,686847,669930
GUT_GENOME145764,GUT_GENOME145776,2.4665643499232624e-05,1.643835616438356e-05,730185,729760
GUT_GENOME145764,GUT_GENOME145779,3.579891239494724e-05,3.5775127768313455e-05,732062,586610
GUT_GENOME145764,GUT_GENOME145787,4.226410368793438e-05,4.225352112676056e-05,728398,638840
GUT_GENOME145764,GUT_GENOME145789,4.074724172517553e-05,4.068857589984351e-05,728100,638080
GUT_GENOME145764,GUT_GENOME145792,1.5511965366011875e-05,1.5492957746478872e-05,726559,709130
GUT_GENOME145764,GUT_GENOME145798,6.412203435591104e-05,6.408094435075886e-05,731889,592620
GUT_GENOME145764,GUT_GENOME145802,3.913228413441089e-05,3.9115646258503405e-05,732034,587750
GUT_GENOME145764,GUT_GENOME145840,4.171757203730743e-05,4.1666666666666665e-05,731902,671180
GUT_GENOME145764,GUT_GENOME145843,4.426963613764451e-05,4.421768707482993e-05,731271,587310
GUT_GENOME145764,GUT_GENOME145845,3.74251497005988e-05,3.741496598639456e-05,732091,587840
GUT_GENOME145764,GUT_GENOME145847,3.5706998571720056e-05,3.565365025466893e-05,732091,588120
GUT_GENOME145764,GUT_GENOME145850,3.9107665102360065e-05,3.9049235993208826e-05,732091,588120
GUT_GENOME145764,GUT_GENOME145852,3.4521446448606196e-05,3.4482758620689657e-05,732037,579350
GUT_GENOME145764,GUT_GENOME145857,3.232996988208069e-05,3.231292517006803e-05,731962,587690
GUT_GENOME145764,GUT_GENOME147559,4.2539434055369325e-05,4.2517006802721085e-05,731964,587690
GUT_GENOME145764,GUT_GENOME147567,4.0841331427404534e-05,4.0816326530612245e-05,732008,587640
GUT_GENOME145764,GUT_GENOME147589,4.799945143484075e-05,4.794520547945205e-05,727309,583340
GUT_GENOME145765,GUT_GENOME145766,0.0,0.0,689513,689520
GUT_GENOME145765,GUT_GENOME145776,2.4052065647990946e-05,1.555869872701556e-05,722934,706800
GUT_GENOME145765,GUT_GENOME145779,2.5647163423725334e-05,2.564102564102564e-05,727370,584860
GUT_GENOME145765,GUT_GENOME145787,3.452063392436843e-05,3.4482758620689657e-05,723732,637300
GUT_GENOME145765,GUT_GENOME145789,3.296599792785156e-05,3.29153605015674e-05,723429,637020
GUT_GENOME145765,GUT_GENOME145792,8.3195829115767e-06,8.310249307479224e-06,721868,721190
GUT_GENOME145765,GUT_GENOME145798,5.9222660281899865e-05,5.922165820642978e-05,727201,590990
GUT_GENOME145765,GUT_GENOME145802,3.067693775990183e-05,2.8960817717206133e-05,727342,586760
GUT_GENOME145765,GUT_GENOME145840,3.4349890976432985e-05,3.432835820895522e-05,727210,669580
GUT_GENOME145765,GUT_GENOME145843,3.7530493525989866e-05,3.747870528109029e-05,727185,586190
GUT_GENOME145765,GUT_GENOME145845,3.4082582096419626e-05,3.4071550255536624e-05,727399,586810
GUT_GENOME145765,GUT_GENOME145847,2.728373377896765e-05,2.72572402044293e-05,727399,586430
GUT_GENOME145765,GUT_GENOME145850,3.069420050133861e-05,3.066439522998297e-05,727399,586430
GUT_GENOME145765,GUT_GENOME145852,2.9426019525029426e-05,2.9411764705882354e-05,727349,577720
GUT_GENOME145765,GUT_GENOME145857,2.3865534758446694e-05,2.3850085178875638e-05,727270,586620
GUT_GENOME145765,GUT_GENOME147559,3.750042614120615e-05,3.747870528109029e-05,727272,586660
GUT_GENOME145765,GUT_GENOME147567,3.238452360661326e-05,3.236797274275979e-05,727316,586700
GUT_GENOME145765,GUT_GENOME147589,3.954607977991747e-05,3.9518900343642614e-05,722617,581600
GUT_GENOME145766,GUT_GENOME145776,2.54144802738784e-05,1.6442451420029896e-05,685048,668910
GUT_GENOME145766,GUT_GENOME145779,2.7403767104517967e-05,2.7372262773722627e-05,689484,547370
GUT_GENOME145766,GUT_GENOME145787,3.505901601028398e-05,3.5058430717863105e-05,685957,598990
GUT_GENOME145766,GUT_GENOME145789,3.341017673983495e-05,3.33889816360601e-05,685543,598620
GUT_GENOME145766,GUT_GENOME145792,8.780916142250842e-06,8.771929824561403e-06,683982,683300
GUT_GENOME145766,GUT_GENOME145798,6.327626416936344e-05,6.31768953068592e-05,689315,553130
GUT_GENOME145766,GUT_GENOME145802,3.279704097808065e-05,3.096539162112932e-05,689456,548830
GUT_GENOME145766,GUT_GENOME145840,3.6380892122745964e-05,3.63349131121643e-05,689324,632200
GUT_GENOME145766,GUT_GENOME145843,4.012621518594853e-05,4.007285974499089e-05,689299,548270
GUT_GENOME145766,GUT_GENOME145845,3.64471334329555e-05,3.6429872495446266e-05,689513,548740
GUT_GENOME145766,GUT_GENOME145847,2.7354292800350134e-05,2.73224043715847e-05,689513,548360
GUT_GENOME145766,GUT_GENOME145850,3.282515136042016e-05,3.278688524590164e-05,689513,548360
GUT_GENOME145766,GUT_GENOME145852,3.149081209247185e-05,3.148148148148148e-05,689463,539840
GUT_GENOME145766,GUT_GENOME145857,2.5513458349279244e-05,2.5500910746812387e-05,689508,548730
GUT_GENOME145766,GUT_GENOME147559,4.0091846776251046e-05,4.007285974499089e-05,689386,548740
GUT_GENOME145766,GUT_GENOME147567,3.280002915558147e-05,3.278688524590164e-05,689430,548780
GUT_GENOME145766,GUT_GENOME147589,4.230118443316413e-05,4.227941176470588e-05,684733,543720
GUT_GENOME145769,GUT_GENOME145799,3.2987679818711186e-05,3.1518624641833814e-05,732904,697230
GUT_GENOME145769,GUT_GENOME145846,3.0269833948339483e-05,2.8818443804034583e-05,729729,693760
GUT_GENOME145769,GUT_GENOME147558,1.7185083347654237e-05,1.7167381974248926e-05,734739,698280
GUT_GENOME145769,GUT_GENOME147590,3.00648541854572e-05,2.8612303290414877e-05,734738,698490
GUT_GENOME145769,GUT_GENOME147595,2.918855808523059e-05,2.6239067055393587e-05,734489,685200
GUT_GENOME145770,GUT_GENOME145803,1.2770485987938985e-05,1.1347517730496454e-05,725203,704750
GUT_GENOME145770,GUT_GENOME145831,3.445519446511756e-05,3.305785123966942e-05,727596,725580
GUT_GENOME145776,GUT_GENOME145779,4.616252628699414e-05,3.5897435897435896e-05,730277,584890
GUT_GENOME145776,GUT_GENOME145787,5.3317442644545154e-05,4.3887147335423194e-05,726778,637690
GUT_GENOME145776,GUT_GENOME145789,5.176957831325301e-05,4.2319749216300944e-05,726478,637440
GUT_GENOME145776,GUT_GENOME145792,2.4012995268027403e-05,1.553672316384181e-05,724760,707950
GUT_GENOME145776,GUT_GENOME145798,7.601864990877762e-05,6.587837837837837e-05,730207,591960
GUT_GENOME145776,GUT_GENOME145802,4.2609762748841015e-05,3.5775127768313455e-05,730236,586720
GUT_GENOME145776,GUT_GENOME145840,5.0745511261025956e-05,4.172876304023845e-05,730280,670010
GUT_GENOME145776,GUT_GENOME145843,5.464667509136241e-05,4.4368600682593854e-05,729486,585580
GUT_GENOME145776,GUT_GENOME145845,5.1127358249399256e-05,4.088586030664395e-05,730306,586770
GUT_GENOME145776,GUT_GENOME145847,4.6044441412711675e-05,3.5775127768313455e-05,730306,586390
GUT_GENOME145776,GUT_GENOME145850,4.945514077661624e-05,3.918228279386712e-05,730306,586390
GUT_GENOME145776,GUT_GENOME145852,4.671765235145517e-05,3.6332179930795846e-05,730249,577940
GUT_GENOME145776,GUT_GENOME145857,4.261121527185955e-05,3.236797274275979e-05,730177,586700
GUT_GENOME145776,GUT_GENOME147559,5.626310674645798e-05,4.5996592844974445e-05,730179,586530
GUT_GENOME145776,GUT_GENOME147567,5.114391898803232e-05,4.088586030664395e-05,730223,586580
GUT_GENOME145776,GUT_GENOME147589,5.845640699413717e-05,4.810996563573883e-05,725524,581630
GUT_GENOME145779,GUT_GENOME145787,3.551076314320984e-05,3.547297297297297e-05,731044,591370
GUT_GENOME145779,GUT_GENOME145789,3.0450669914738125e-05,3.0405405405405404e-05,730746,591120
GUT_GENOME145779,GUT_GENOME145792,2.885219191799189e-05,2.88135593220339e-05,729196,589210
GUT_GENOME145779,GUT_GENOME145798,5.411621457079077e-05,5.4054054054054054e-05,734534,591320
GUT_GENOME145779,GUT_GENOME145802,1.6359695164346772e-05,1.6348773841961854e-05,734679,733510
GUT_GENOME145779,GUT_GENOME145840,2.8635919549910723e-05,2.8619528619528618e-05,734539,593660
GUT_GENOME145779,GUT_GENOME145843,2.7465359315563247e-05,2.7434842249657064e-05,733929,728190
GUT_GENOME145779,GUT_GENOME145845,1.2267095560674418e-05,1.226158038147139e-05,734749,733670
GUT_GENOME145779,GUT_GENOME145847,9.537304485258052e-06,9.536784741144414e-06,734749,733960
GUT_GENOME145779,GUT_GENOME145850,9.537954245070921e-06,9.536784741144414e-06,734749,733910
GUT_GENOME145779,GUT_GENOME145852,2.397506593143131e-05,2.3972602739726026e-05,734686,583940
GUT_GENOME145779,GUT_GENOME145857,9.544456715888794e-06,9.536784741144414e-06,734620,733410
GUT_GENOME145779,GUT_GENOME147559,2.607669292635393e-05,2.6063100137174212e-05,734622,728620
GUT_GENOME145779,GUT_GENOME147567,2.4705930795942738e-05,2.4691358024691357e-05,734666,728570
GUT_GENOME145779,GUT_GENOME147589,3.999889658216325e-05,3.994490358126722e-05,729967,725020
GUT_GENOME145784,GUT_GENOME145804,0.00011298353121409422,9.751434034416826e-05,733939,522200
GUT_GENOME145787,GUT_GENOME145789,1.922654361678752e-05,1.9204389574759944e-05,728155,728160
GUT_GENOME145787,GUT_GENOME145792,3.6142495717899964e-05,3.610675039246468e-05,725772,636370
GUT_GENOME145787,GUT_GENOME145798,5.773386338518384e-05,5.766062602965403e-05,730877,606230
GUT_GENOME145787,GUT_GENOME145802,3.706137025993497e-05,3.535353535353535e-05,731007,593610
GUT_GENOME145787,GUT_GENOME145840,4.4528074232608915e-05,4.30416068866571e-05,731054,696190
GUT_GENOME145787,GUT_GENOME145843,4.2186972662841714e-05,4.215851602023609e-05,730244,592600
GUT_GENOME145787,GUT_GENOME145845,4.045443818898965e-05,4.0404040404040405e-05,731064,593260
GUT_GENOME145787,GUT_GENOME145847,3.373363918499528e-05,3.372681281618887e-05,731064,592880
GUT_GENOME145787,GUT_GENOME145850,3.7107003103494806e-05,3.709949409780776e-05,731064,592880
GUT_GENOME145787,GUT_GENOME145852,3.211195240670633e-05,3.20945945945946e-05,731010,591680
GUT_GENOME145787,GUT_GENOME145857,3.032855939342881e-05,3.0303030303030302e-05,730935,593500
GUT_GENOME145787,GUT_GENOME147559,4.379906337387554e-05,4.3771043771043774e-05,730937,593620
GUT_GENOME145787,GUT_GENOME147567,3.874206208836559e-05,3.872053872053872e-05,730981,593670
GUT_GENOME145787,GUT_GENOME147589,4.586766329737535e-05,4.5840407470288625e-05,726282,588650
GUT_GENOME145789,GUT_GENOME145792,3.4634215456305785e-05,3.4591194968553456e-05,725585,635210
GUT_GENOME145789,GUT_GENOME145798,5.611024011882169e-05,5.6105610561056106e-05,730579,605950
GUT_GENOME145789,GUT_GENOME145802,3.205506723128575e-05,3.0354131534569984e-05,730709,592730
GUT_GENOME145789,GUT_GENOME145840,3.880369641137667e-05,3.8793103448275865e-05,730756,695810
GUT_GENOME145789,GUT_GENOME145843,3.7182889110483884e-05,3.7162162162162165e-05,729946,591670
GUT_GENOME145789,GUT_GENOME145845,3.5413750653468015e-05,3.541315345699832e-05,730766,592990
GUT_GENOME145789,GUT_GENOME145847,2.868665732944095e-05,2.866779089376054e-05,730766,592610
GUT_GENOME145789,GUT_GENOME145850,3.206155819172812e-05,3.204047217537943e-05,730766,592610
GUT_GENOME145789,GUT_GENOME145852,2.707596500431523e-05,2.7072758037225043e-05,730712,590930
GUT_GENOME145789,GUT_GENOME145857,2.531004808909137e-05,2.5295109612141654e-05,730637,592650
GUT_GENOME145789,GUT_GENOME147559,3.880415710622216e-05,3.87858347386172e-05,730639,592720
GUT_GENOME145789,GUT_GENOME147567,3.373989911770164e-05,3.372681281618887e-05,730683,592770
GUT_GENOME145789,GUT_GENOME147589,4.083577213639148e-05,4.0816326530612245e-05,725984,587720
GUT_GENOME145792,GUT_GENOME145798,5.882748420061853e-05,5.882352941176471e-05,729023,594960
GUT_GENOME145792,GUT_GENOME145802,3.2161960863971836e-05,3.214890016920474e-05,729168,590760
GUT_GENOME145792,GUT_GENOME145840,3.443319959278999e-05,3.4431137724550896e-05,729036,667960
GUT_GENOME145792,GUT_GENOME145843,3.729445668757416e-05,3.728813559322034e-05,728405,589900
GUT_GENOME145792,GUT_GENOME145845,3.216359419701048e-05,3.214890016920474e-05,729225,590730
GUT_GENOME145792,GUT_GENOME145847,2.8777952702588324e-05,2.876480541455161e-05,729225,590730
GUT_GENOME145792,GUT_GENOME145850,3.216359419701048e-05,3.214890016920474e-05,729225,590730
GUT_GENOME145792,GUT_GENOME145852,2.924781501617232e-05,2.9209621993127147e-05,729171,581240
GUT_GENOME145792,GUT_GENOME145857,2.540349213338527e-05,2.5380710659898476e-05,729096,590470
GUT_GENOME145792,GUT_GENOME147559,3.5564286682021404e-05,3.553299492385787e-05,729098,590480
GUT_GENOME145792,GUT_GENOME147567,3.3867881394679355e-05,3.3840947546531304e-05,729142,590530
GUT_GENOME145792,GUT_GENOME147589,4.095912620530762e-05,4.095563139931741e-05,724443,585950
GUT_GENOME145798,GUT_GENOME145802,5.740818910932883e-05,5.733558178752108e-05,734498,592250
GUT_GENOME145798,GUT_GENOME145840,5.627275736511089e-05,5.6198347107438014e-05,734380,604200
GUT_GENOME145798,GUT_GENOME145843,6.25824566151348e-05,6.25e-05,733743,591220
GUT_GENOME145798,GUT_GENOME145845,6.079232665743524e-05,6.070826306913997e-05,734563,592180
GUT_GENOME145798,GUT_GENOME145847,5.407232173031429e-05,5.4054054054054054e-05,734563,591800
GUT_GENOME145798,GUT_GENOME145850,5.745184183845894e-05,5.7432432432432434e-05,734563,591800
GUT_GENOME145798,GUT_GENOME145852,5.157211778406255e-05,5.149501661129568e-05,734510,601100
GUT_GENOME145798,GUT_GENOME145857,5.06679727744093e-05,5.059021922428331e-05,734434,592090
GUT_GENOME145798,GUT_GENOME147559,6.417509668484961e-05,6.408094435075886e-05,734436,592130
GUT_GENOME145798,GUT_GENOME147567,5.911263490347751e-05,5.9021922428330526e-05,734480,592090
GUT_GENOME145798,GUT_GENOME147589,6.470618284605037e-05,6.462585034013606e-05,729781,587270
GUT_GENOME145799,GUT_GENOME145846,3.846999340514399e-05,3.846153846153846e-05,727900,727840
GUT_GENOME145799,GUT_GENOME147558,2.593821244761164e-05,2.592087312414734e-05,732909,732510
GUT_GENOME145799,GUT_GENOME147590,3.686409437208159e-05,3.6834924965893585e-05,732908,732420
GUT_GENOME145799,GUT_GENOME147595,3.6815723145761946e-05,3.394625176803395e-05,732660,706220
GUT_GENOME145802,GUT_GENOME145840,3.022061045633122e-05,3.0201342281879195e-05,734511,595620
GUT_GENOME145802,GUT_GENOME145843,2.1961128802020423e-05,2.05761316872428e-05,733888,728560
GUT_GENOME145802,GUT_GENOME145845,1.7694056158212084e-05,1.7687074829931973e-05,734708,734710
GUT_GENOME145802,GUT_GENOME145847,1.2256070159192733e-05,1.2244897959183674e-05,734708,734330
GUT_GENOME145802,GUT_GENOME145850,1.4979641305680008e-05,1.4965986394557824e-05,734708,734330
GUT_GENOME145802,GUT_GENOME145852,2.565374288108635e-05,2.564102564102564e-05,734655,584710
GUT_GENOME145802,GUT_GENOME145857,6.806610580195486e-06,5.4421768707483e-06,734579,734580
GUT_GENOME145802,GUT_GENOME147559,2.3298841910505036e-05,2.328767123287671e-05,734581,729650
GUT_GENOME145802,GUT_GENOME147567,1.918622976880593e-05,1.9178082191780822e-05,734625,729690
GUT_GENOME145802,GUT_GENOME147589,3.726142338637336e-05,3.586206896551724e-05,729926,724610
GUT_GENOME145803,GUT_GENOME145831,3.1399414829087275e-05,2.9957203994293867e-05,721134,700650
GUT_GENOME145804,GUT_GENOME145853,0.0001433151046577409,0.00013773584905660377,734254,530300
GUT_GENOME145810,GUT_GENOME145814,2.5259258219783612e-05,2.5245441795231417e-05,712842,712610
GUT_GENOME145818,GUT_GENOME147551,2.5950966332035783e-05,2.592087312414734e-05,733813,732150
GUT_GENOME145818,GUT_GENOME147586,2.590249754607918e-05,2.5885558583106266e-05,733813,733520
GUT_GENOME145840,GUT_GENOME145843,3.5326178380378834e-05,3.529411764705882e-05,733748,594460
GUT_GENOME145840,GUT_GENOME145845,3.358296671927998e-05,3.355704697986577e-05,734568,595540
GUT_GENOME145840,GUT_GENOME145847,2.688352711875798e-05,2.6845637583892618e-05,734568,595160
GUT_GENOME145840,GUT_GENOME145850,3.0243968008602727e-05,3.0201342281879195e-05,734568,595160
GUT_GENOME145840,GUT_GENOME145852,2.5485931765665354e-05,2.5466893039049235e-05,734514,588560
GUT_GENOME145840,GUT_GENOME145857,2.3517159127177437e-05,2.348993288590604e-05,734439,595310
GUT_GENOME145840,GUT_GENOME147559,3.6943124380782856e-05,3.691275167785235e-05,734441,595510
GUT_GENOME145840,GUT_GENOME147567,3.1903282679875746e-05,3.1879194630872485e-05,734485,595550
GUT_GENOME145840,GUT_GENOME147589,3.894938273695619e-05,3.8917089678510996e-05,729786,590510
GUT_GENOME145843,GUT_GENOME145845,2.3328576133494347e-05,2.3319615912208504e-05,733958,728720
GUT_GENOME145843,GUT_GENOME145847,2.0575849439651033e-05,2.0547945205479453e-05,733958,729010
GUT_GENOME145843,GUT_GENOME145850,2.3321535380141027e-05,2.3319615912208504e-05,733958,728940
GUT_GENOME145843,GUT_GENOME145852,3.0876374427500554e-05,3.0874785591766724e-05,733895,582970
GUT_GENOME145843,GUT_GENOME145857,1.5100763274943715e-05,1.5089163237311386e-05,733830,728440
GUT_GENOME145843,GUT_GENOME147559,4.089254801466679e-06,4.0871934604904634e-06,733914,733630
GUT_GENOME145843,GUT_GENOME147567,8.179067041086181e-06,8.174386920980927e-06,733958,733580
GUT_GENOME145843,GUT_GENOME147589,4.25088445821792e-05,4.2465753424657536e-05,729259,729260
GUT_GENOME145845,GUT_GENOME145847,5.445881552076242e-06,5.4421768707483e-06,734778,734500
GUT_GENOME145845,GUT_GENOME145850,5.446400609996868e-06,5.4421768707483e-06,734778,734430
GUT_GENOME145845,GUT_GENOME145852,2.5639272528374128e-05,2.559726962457338e-05,734715,585040
GUT_GENOME145845,GUT_GENOME145857,1.0890576928312777e-05,1.08843537414966e-05,734649,734580
GUT_GENOME145845,GUT_GENOME147559,2.1926218275502934e-05,2.1917808219178083e-05,734651,729720
GUT_GENOME145845,GUT_GENOME147567,2.329532997149748e-05,2.328767123287671e-05,734695,729760
GUT_GENOME145845,GUT_GENOME147589,4.139244174013825e-05,4.1379310344827587e-05,729996,724770
GUT_GENOME145846,GUT_GENOME147558,2.7414535186555912e-05,2.7397260273972603e-05,729742,729540
GUT_GENOME145846,GUT_GENOME147590,2.741979709350151e-06,2.7397260273972604e-06,729741,729400
GUT_GENOME145846,GUT_GENOME147595,3.4146202657712776e-05,3.1294452347083926e-05,729490,702860
GUT_GENOME147559,GUT_GENOME147589,4.111391294814165e-05,4.1095890410958905e-05,729952,729680
GUT_GENOME147567,GUT_GENOME147589,3.9746172717678825e-05,3.9726027397260274e-05,729996,729630
GUT_GENOME147590,GUT_GENOME147595,3.2501943050943264e-05,3.248587570621469e-05,734498,707650
GUT_GENOME147596,GUT_GENOME239688,3.0368703670471956e-05,2.896551724137931e-05,724677,724430
GUT_GENOME145847,GUT_GENOME145850,5.444324971757564e-06,5.4421768707483e-06,734778,734710
GUT_GENOME145847,GUT_GENOME145852,2.2231722958529286e-05,2.2222222222222223e-05,734715,584750
GUT_GENOME145847,GUT_GENOME145857,5.4481067828929445e-06,5.4421768707483e-06,734649,734200
GUT_GENOME145847,GUT_GENOME147559,1.9193068560382764e-05,1.9178082191780822e-05,734651,729430
GUT_GENOME145847,GUT_GENOME147567,1.782335682360361e-05,1.780821917808219e-05,734695,729380
GUT_GENOME145847,GUT_GENOME147589,3.861802634301083e-05,3.8567493112947656e-05,729996,725050
GUT_GENOME145850,GUT_GENOME145852,2.5651988029072253e-05,2.564102564102564e-05,734715,584750
GUT_GENOME145850,GUT_GENOME145857,8.171381099595517e-06,8.163265306122448e-06,734649,734270
GUT_GENOME145850,GUT_GENOME147559,2.1937040693210486e-05,2.1917808219178083e-05,734651,729360
GUT_GENOME145850,GUT_GENOME147567,2.0567385611057027e-05,2.0547945205479453e-05,734695,729310
GUT_GENOME145850,GUT_GENOME147589,3.862068965517241e-05,3.862068965517241e-05,729996,725000
GUT_GENOME145852,GUT_GENOME145857,1.881145788798632e-05,1.8803418803418804e-05,734586,584750
GUT_GENOME145852,GUT_GENOME147559,2.9106100296197375e-05,2.905982905982906e-05,734588,584070
GUT_GENOME145852,GUT_GENOME147567,2.739163185646785e-05,2.735042735042735e-05,734632,584120
GUT_GENOME145852,GUT_GENOME147589,3.454112120479431e-05,3.4482758620689657e-05,729933,579020
GUT_GENOME145857,GUT_GENOME147559,1.6449397540815067e-05,1.643835616438356e-05,734522,729510
GUT_GENOME145857,GUT_GENOME147567,1.2336371736001644e-05,1.2328767123287671e-05,734566,729550
GUT_GENOME145857,GUT_GENOME147589,3.0365350374736028e-05,3.0344827586206897e-05,729869,724510
GUT_GENOME145860,GUT_GENOME147596,3.174515541323911e-05,3.0344827586206897e-05,724676,724520
GUT_GENOME145860,GUT_GENOME239688,4.2210179461343644e-05,3.542234332425068e-05,734468,734420
GUT_GENOME147551,GUT_GENOME147586,8.177729317159602e-06,8.174386920980927e-06,733823,733700
GUT_GENOME147558,GUT_GENOME147590,2.4508135339369597e-05,2.448979591836735e-05,734751,734450
GUT_GENOME147558,GUT_GENOME147595,1.978463016873463e-05,1.9774011299435028e-05,734499,707620
GUT_GENOME147559,GUT_GENOME147567,9.528217134456756e-06,9.523809523809523e-06,734651,734660
