block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
1219,1456,12178.0,14558.0,1,GUT_GENOME001232,GUT_GENOME001753,125070,142236,GUT_GENOME096083_12
3802,3977,38008.0,39768.0,1,GUT_GENOME001232,GUT_GENOME001753,384790,398194,GUT_GENOME096083_12
3985,4089,39838.0,40888.0,1,GUT_GENOME001232,GUT_GENOME001753,398824,406287,GUT_GENOME096083_12
4354,4359,43528.0,43588.0,1,GUT_GENOME001232,GUT_GENOME001753,424498,424846,GUT_GENOME096083_12
4394,4473,43928.0,44728.0,1,GUT_GENOME001232,GUT_GENOME001753,427562,433252,GUT_GENOME096083_12
4589,4784,45878.0,47838.0,1,GUT_GENOME001232,GUT_GENOME001753,482738,494879,GUT_GENOME096083_12
4866,4972,48648.0,49718.0,1,GUT_GENOME001232,GUT_GENOME001753,502883,510635,GUT_GENOME096083_12
5191,5542,51898.0,55418.0,1,GUT_GENOME001232,GUT_GENOME001753,525166,547785,GUT_GENOME096083_12
6216,6310,62148.0,63090.0,1,GUT_GENOME001232,GUT_GENOME001753,631637,638324,GUT_GENOME096083_12
6588,6590,65860.0,65890.0,1,GUT_GENOME001232,GUT_GENOME001753,21757,21955,GUT_GENOME096083_13
6646,6661,66440.0,66600.0,1,GUT_GENOME001232,GUT_GENOME001753,25879,27434,GUT_GENOME096083_13
8207,8325,82050.0,83240.0,1,GUT_GENOME001232,GUT_GENOME001753,203097,211013,GUT_GENOME096083_13
8451,8480,84490.0,84790.0,1,GUT_GENOME001232,GUT_GENOME001753,224125,226398,GUT_GENOME096083_13
11141,11180,111390.0,111790.0,1,GUT_GENOME001232,GUT_GENOME001753,503858,506462,GUT_GENOME096083_13
11869,11899,118670.0,118980.0,1,GUT_GENOME001232,GUT_GENOME001753,604661,606812,GUT_GENOME096083_13
11942,12036,119400.0,120350.0,1,GUT_GENOME001232,GUT_GENOME001753,610130,617177,GUT_GENOME096083_13
12130,12248,121280.0,122470.0,1,GUT_GENOME001232,GUT_GENOME001753,624050,632737,GUT_GENOME096083_13
12292,12538,122900.0,125370.0,1,GUT_GENOME001232,GUT_GENOME001753,635620,665394,GUT_GENOME096083_13
12559,12572,125570.0,125710.0,1,GUT_GENOME001232,GUT_GENOME001753,679097,679922,GUT_GENOME096083_13
13515,13536,135130.0,135350.0,1,GUT_GENOME001232,GUT_GENOME001753,773656,775580,GUT_GENOME096083_13
15133,15208,151310.0,152070.0,1,GUT_GENOME001232,GUT_GENOME001753,921542,951505,GUT_GENOME096083_13
15795,15819,157930.0,158180.0,1,GUT_GENOME001232,GUT_GENOME001753,994884,996672,GUT_GENOME096083_13
16240,16353,162380.0,163520.0,1,GUT_GENOME001232,GUT_GENOME001753,1032418,1040183,GUT_GENOME096083_13
16375,16445,163730.0,164431.0,1,GUT_GENOME001232,GUT_GENOME001753,1041632,1047537,GUT_GENOME096083_13
16470,16785,164671.0,167831.0,1,GUT_GENOME001232,GUT_GENOME001753,1612,29373,GUT_GENOME096083_14
17445,17453,174421.0,174511.0,1,GUT_GENOME001232,GUT_GENOME001753,103234,103891,GUT_GENOME096083_14
17478,17560,174751.0,175581.0,1,GUT_GENOME001232,GUT_GENOME001753,115302,130829,GUT_GENOME096083_14
17919,17946,179161.0,179441.0,1,GUT_GENOME001232,GUT_GENOME001753,156824,158986,GUT_GENOME096083_14
18471,18526,184681.0,185241.0,1,GUT_GENOME001232,GUT_GENOME001753,207184,211856,GUT_GENOME096083_14
19157,19840,191541.0,198381.0,1,GUT_GENOME001232,GUT_GENOME001753,288445,371229,GUT_GENOME096083_14
19847,19864,198441.0,198621.0,1,GUT_GENOME001232,GUT_GENOME001753,371753,372961,GUT_GENOME096083_14
19905,19947,199021.0,199451.0,1,GUT_GENOME001232,GUT_GENOME001753,378762,383771,GUT_GENOME096083_14
20198,20219,201951.0,202171.0,1,GUT_GENOME001232,GUT_GENOME001753,419074,420721,GUT_GENOME096083_14
20513,20522,205101.0,205201.0,1,GUT_GENOME001232,GUT_GENOME001753,449470,450181,GUT_GENOME096083_14
20548,20590,205451.0,205881.0,1,GUT_GENOME001232,GUT_GENOME001753,452027,455034,GUT_GENOME096083_14
20885,20980,208821.0,209781.0,1,GUT_GENOME001232,GUT_GENOME001753,552596,560479,GUT_GENOME096083_14
21097,21153,210941.0,211511.0,1,GUT_GENOME001232,GUT_GENOME001753,573421,577412,GUT_GENOME096083_14
21238,21269,212351.0,212671.0,1,GUT_GENOME001232,GUT_GENOME001753,583094,585636,GUT_GENOME096083_14
21328,21455,213251.0,214531.0,1,GUT_GENOME001232,GUT_GENOME001753,589066,598759,GUT_GENOME096083_14
21572,21579,215691.0,215771.0,1,GUT_GENOME001232,GUT_GENOME001753,607492,608101,GUT_GENOME096083_14
21962,22162,219591.0,221601.0,1,GUT_GENOME001232,GUT_GENOME001753,657300,674132,GUT_GENOME096083_14
22628,22713,226251.0,227111.0,1,GUT_GENOME001232,GUT_GENOME001753,710691,716748,GUT_GENOME096083_14
22732,22927,227291.0,229251.0,1,GUT_GENOME001232,GUT_GENOME001753,722786,749125,GUT_GENOME096083_14
22937,22984,229341.0,229821.0,1,GUT_GENOME001232,GUT_GENOME001753,753023,768045,GUT_GENOME096083_14
23062,23142,230591.0,231401.0,1,GUT_GENOME001232,GUT_GENOME001753,783871,790528,GUT_GENOME096083_14
23439,23487,234361.0,234851.0,1,GUT_GENOME001232,GUT_GENOME001753,814514,818310,GUT_GENOME096083_14
23768,23821,237651.0,238191.0,1,GUT_GENOME001232,GUT_GENOME001753,838902,842627,GUT_GENOME096083_14
23844,23891,238411.0,238891.0,1,GUT_GENOME001232,GUT_GENOME001753,844207,847652,GUT_GENOME096083_14
24342,24395,243391.0,243931.0,1,GUT_GENOME001232,GUT_GENOME001753,920672,924567,GUT_GENOME096083_14
24544,24738,245411.0,247361.0,1,GUT_GENOME001232,GUT_GENOME001753,937284,962832,GUT_GENOME096083_14
25336,25370,253331.0,253681.0,1,GUT_GENOME001232,GUT_GENOME001753,1010696,1013280,GUT_GENOME096083_14
25457,25617,254541.0,256151.0,1,GUT_GENOME001232,GUT_GENOME001753,1024279,1051288,GUT_GENOME096083_14
26622,26688,266191.0,266861.0,1,GUT_GENOME001232,GUT_GENOME001753,1152213,1156788,GUT_GENOME096083_14
26705,26740,267021.0,267381.0,1,GUT_GENOME001232,GUT_GENOME001753,1157963,1160363,GUT_GENOME096083_14
26764,27050,267611.0,270481.0,1,GUT_GENOME001232,GUT_GENOME001753,1161842,1183774,GUT_GENOME096083_14
27057,27159,270541.0,271571.0,1,GUT_GENOME001232,GUT_GENOME001753,1184317,1191874,GUT_GENOME096083_14
28888,29068,288849.0,290659.0,1,GUT_GENOME001232,GUT_GENOME001753,1817,15041,GUT_GENOME096083_15
29527,29547,295239.0,295449.0,1,GUT_GENOME001232,GUT_GENOME001753,56685,57969,GUT_GENOME096083_15
30502,30553,304989.0,305509.0,1,GUT_GENOME001232,GUT_GENOME001753,154730,158388,GUT_GENOME096083_15
30601,30942,305979.0,309399.0,1,GUT_GENOME001232,GUT_GENOME001753,161516,195566,GUT_GENOME096083_15
31416,31486,314129.0,314839.0,1,GUT_GENOME001232,GUT_GENOME001753,375400,380306,GUT_GENOME096083_15
31681,31684,316779.0,316819.0,1,GUT_GENOME001232,GUT_GENOME001753,405424,405662,GUT_GENOME096083_15
31851,31917,318479.0,319149.0,1,GUT_GENOME001232,GUT_GENOME001753,419267,424528,GUT_GENOME096083_15
32255,32297,322519.0,322949.0,1,GUT_GENOME001232,GUT_GENOME001753,447972,451249,GUT_GENOME096083_15
32501,32552,324979.0,325499.0,1,GUT_GENOME001232,GUT_GENOME001753,473425,477450,GUT_GENOME096083_15
32581,32666,325779.0,326639.0,1,GUT_GENOME001232,GUT_GENOME001753,479257,485641,GUT_GENOME096083_15
32954,33389,329509.0,333869.0,1,GUT_GENOME001232,GUT_GENOME001753,508037,541894,GUT_GENOME096083_15
34191,34265,341879.0,342629.0,1,GUT_GENOME001232,GUT_GENOME001753,610868,615776,GUT_GENOME096083_15
34459,34581,344559.0,345789.0,1,GUT_GENOME001232,GUT_GENOME001753,629517,638004,GUT_GENOME096083_15
34953,34975,349499.0,349729.0,1,GUT_GENOME001232,GUT_GENOME001753,670782,672511,GUT_GENOME096083_15
35029,35166,350259.0,351639.0,1,GUT_GENOME001232,GUT_GENOME001753,676277,686127,GUT_GENOME096083_15
35204,35277,352009.0,352749.0,1,GUT_GENOME001232,GUT_GENOME001753,691915,718549,GUT_GENOME096083_15
35313,35320,353099.0,353179.0,1,GUT_GENOME001232,GUT_GENOME001753,720989,721603,GUT_GENOME096083_15
35752,35896,357489.0,358939.0,1,GUT_GENOME001232,GUT_GENOME001753,756190,766914,GUT_GENOME096083_15
36031,36138,360279.0,361359.0,1,GUT_GENOME001232,GUT_GENOME001753,777450,786570,GUT_GENOME096083_15
36210,36569,362069.0,365669.0,1,GUT_GENOME001232,GUT_GENOME001753,791335,876222,GUT_GENOME096083_15
38344,38438,383409.0,384359.0,1,GUT_GENOME001232,GUT_GENOME001753,1085447,1091532,GUT_GENOME096083_15
38531,38564,385279.0,385619.0,1,GUT_GENOME001232,GUT_GENOME001753,1108610,1111072,GUT_GENOME096083_15
38738,38960,387349.0,389579.0,1,GUT_GENOME001232,GUT_GENOME001753,1131534,1147532,GUT_GENOME096083_15
38977,38990,389739.0,389879.0,1,GUT_GENOME001232,GUT_GENOME001753,1148561,1149452,GUT_GENOME096083_15
39786,40169,397829.0,401669.0,1,GUT_GENOME001232,GUT_GENOME001753,1207165,1235448,GUT_GENOME096083_15
40821,40874,408179.0,408719.0,1,GUT_GENOME001232,GUT_GENOME001753,1283645,1287362,GUT_GENOME096083_15
41222,41233,412189.0,412309.0,1,GUT_GENOME001232,GUT_GENOME001753,1350246,1351026,GUT_GENOME096083_15
41284,41328,412809.0,413259.0,1,GUT_GENOME001232,GUT_GENOME001753,1354760,1357925,GUT_GENOME096083_15
41390,41422,413869.0,414199.0,1,GUT_GENOME001232,GUT_GENOME001753,1362712,1365844,GUT_GENOME096083_15
41593,41734,415899.0,417319.0,1,GUT_GENOME001232,GUT_GENOME001753,1378270,1388316,GUT_GENOME096083_15
41768,41915,417649.0,419129.0,1,GUT_GENOME001232,GUT_GENOME001753,1391223,1401635,GUT_GENOME096083_15
41928,41952,419249.0,419499.0,1,GUT_GENOME001232,GUT_GENOME001753,1402340,1403856,GUT_GENOME096083_15
41967,42001,419639.0,419989.0,1,GUT_GENOME001232,GUT_GENOME001753,1404757,1407252,GUT_GENOME096083_15
42044,42071,420409.0,420689.0,1,GUT_GENOME001232,GUT_GENOME001753,1421083,1423000,GUT_GENOME096083_15
17446,17458,174431.0,174561.0,1,GUT_GENOME001176,GUT_GENOME001753,103234,108490,GUT_GENOME096083_14
20750,20762,207471.0,207601.0,1,GUT_GENOME001176,GUT_GENOME001753,536262,536919,GUT_GENOME096083_14
22733,22990,227301.0,229881.0,1,GUT_GENOME001176,GUT_GENOME001753,722762,769523,GUT_GENOME096083_14
11574,11677,115723.0,116763.0,0,GUT_GENOME001272,GUT_GENOME001628,624062,631752,GUT_GENOME096083_13
1124,1508,11228.0,15078.0,1,GUT_GENOME001272,GUT_GENOME001628,121659,148883,GUT_GENOME096083_12
2214,2265,22128.0,22648.0,1,GUT_GENOME001272,GUT_GENOME001628,206336,210206,GUT_GENOME096083_12
5043,5164,50418.0,51638.0,1,GUT_GENOME001272,GUT_GENOME001628,517336,525166,GUT_GENOME096083_12
5217,5279,52158.0,52788.0,1,GUT_GENOME001272,GUT_GENOME001628,528852,532816,GUT_GENOME096083_12
8955,9028,89533.0,90273.0,1,GUT_GENOME001272,GUT_GENOME001628,322814,328106,GUT_GENOME096083_13
9040,9096,90383.0,90953.0,1,GUT_GENOME001272,GUT_GENOME001628,328820,335217,GUT_GENOME096083_13
10712,10716,107103.0,107153.0,1,GUT_GENOME001272,GUT_GENOME001628,514348,514866,GUT_GENOME096083_13
11770,11905,117683.0,119043.0,1,GUT_GENOME001272,GUT_GENOME001628,638122,660353,GUT_GENOME096083_13
11928,11955,119263.0,119543.0,1,GUT_GENOME001272,GUT_GENOME001628,661887,663504,GUT_GENOME096083_13
17999,18380,179966.0,183786.0,1,GUT_GENOME001272,GUT_GENOME001628,270858,300735,GUT_GENOME096083_14
18590,18694,185876.0,186926.0,1,GUT_GENOME001272,GUT_GENOME001628,325820,333786,GUT_GENOME096083_14
18984,19015,189816.0,190136.0,1,GUT_GENOME001272,GUT_GENOME001628,383138,385118,GUT_GENOME096083_14
20116,20262,201136.0,202606.0,1,GUT_GENOME001272,GUT_GENOME001628,579122,588742,GUT_GENOME096083_14
20347,20453,203446.0,204516.0,1,GUT_GENOME001272,GUT_GENOME001628,594694,602828,GUT_GENOME096083_14
21078,21286,210756.0,212846.0,1,GUT_GENOME001272,GUT_GENOME001628,675283,690596,GUT_GENOME096083_14
21631,21887,216286.0,218856.0,1,GUT_GENOME001272,GUT_GENOME001628,722789,769424,GUT_GENOME096083_14
24586,25061,245836.0,250596.0,1,GUT_GENOME001272,GUT_GENOME001628,1109349,1149446,GUT_GENOME096083_14
29755,29869,297517.0,298667.0,1,GUT_GENOME001272,GUT_GENOME001628,378228,386274,GUT_GENOME096083_15
32500,32669,324967.0,326667.0,1,GUT_GENOME001272,GUT_GENOME001628,616632,627787,GUT_GENOME096083_15
33197,33501,331937.0,334987.0,1,GUT_GENOME001272,GUT_GENOME001628,672295,718552,GUT_GENOME096083_15
11572,11675,115704.0,116744.0,0,GUT_GENOME001272,GUT_GENOME001718,624062,631752,GUT_GENOME096083_13
1124,1508,11228.0,15078.0,1,GUT_GENOME001272,GUT_GENOME001718,121659,148883,GUT_GENOME096083_12
2214,2265,22128.0,22648.0,1,GUT_GENOME001272,GUT_GENOME001718,206336,210206,GUT_GENOME096083_12
5043,5164,50418.0,51638.0,1,GUT_GENOME001272,GUT_GENOME001718,517360,525417,GUT_GENOME096083_12
5217,5279,52158.0,52788.0,1,GUT_GENOME001272,GUT_GENOME001718,528870,532855,GUT_GENOME096083_12
8953,9026,89514.0,90254.0,1,GUT_GENOME001272,GUT_GENOME001718,322814,328106,GUT_GENOME096083_13
9038,9094,90364.0,90934.0,1,GUT_GENOME001272,GUT_GENOME001718,328820,335217,GUT_GENOME096083_13
10710,10714,107084.0,107134.0,1,GUT_GENOME001272,GUT_GENOME001718,514348,514866,GUT_GENOME096083_13
11768,11903,117664.0,119024.0,1,GUT_GENOME001272,GUT_GENOME001718,638122,660353,GUT_GENOME096083_13
11926,11953,119244.0,119524.0,1,GUT_GENOME001272,GUT_GENOME001718,661887,663504,GUT_GENOME096083_13
17997,18378,179947.0,183767.0,1,GUT_GENOME001272,GUT_GENOME001718,270852,300732,GUT_GENOME096083_14
18588,18692,185857.0,186907.0,1,GUT_GENOME001272,GUT_GENOME001718,325808,333777,GUT_GENOME096083_14
18982,19013,189797.0,190117.0,1,GUT_GENOME001272,GUT_GENOME001718,383120,385106,GUT_GENOME096083_14
20086,20232,200837.0,202307.0,1,GUT_GENOME001272,GUT_GENOME001718,579110,588736,GUT_GENOME096083_14
20317,20423,203147.0,204217.0,1,GUT_GENOME001272,GUT_GENOME001718,594691,602825,GUT_GENOME096083_14
21048,21256,210457.0,212547.0,1,GUT_GENOME001272,GUT_GENOME001718,675277,690590,GUT_GENOME096083_14
21600,21680,215977.0,216787.0,1,GUT_GENOME001272,GUT_GENOME001718,717792,730495,GUT_GENOME096083_14
21755,21853,217527.0,218517.0,1,GUT_GENOME001272,GUT_GENOME001718,743395,769535,GUT_GENOME096083_14
24551,25026,245487.0,250247.0,1,GUT_GENOME001272,GUT_GENOME001718,1109337,1149422,GUT_GENOME096083_14
29612,29726,296094.0,297244.0,1,GUT_GENOME001272,GUT_GENOME001718,378228,386274,GUT_GENOME096083_15
32357,32526,323544.0,325244.0,1,GUT_GENOME001272,GUT_GENOME001718,616632,627787,GUT_GENOME096083_15
33054,33358,330514.0,333564.0,1,GUT_GENOME001272,GUT_GENOME001718,672295,718552,GUT_GENOME096083_15
1124,1508,11228.0,15078.0,1,GUT_GENOME001272,GUT_GENOME239779,121659,148883,GUT_GENOME096083_12
2214,2265,22128.0,22648.0,1,GUT_GENOME001272,GUT_GENOME239779,206336,210206,GUT_GENOME096083_12
5070,5163,50688.0,51628.0,1,GUT_GENOME001272,GUT_GENOME239779,519019,525166,GUT_GENOME096083_12
5216,5278,52148.0,52778.0,1,GUT_GENOME001272,GUT_GENOME239779,528852,532816,GUT_GENOME096083_12
8954,9027,89523.0,90263.0,1,GUT_GENOME001272,GUT_GENOME239779,322814,328106,GUT_GENOME096083_13
9039,9095,90373.0,90943.0,1,GUT_GENOME001272,GUT_GENOME239779,328820,335217,GUT_GENOME096083_13
11769,11904,117673.0,119033.0,1,GUT_GENOME001272,GUT_GENOME239779,638122,660353,GUT_GENOME096083_13
11927,11954,119253.0,119533.0,1,GUT_GENOME001272,GUT_GENOME239779,661887,663504,GUT_GENOME096083_13
17912,18293,179099.0,182919.0,1,GUT_GENOME001272,GUT_GENOME239779,270852,300732,GUT_GENOME096083_14
18503,18607,185009.0,186059.0,1,GUT_GENOME001272,GUT_GENOME239779,325808,333777,GUT_GENOME096083_14
18897,18928,188949.0,189269.0,1,GUT_GENOME001272,GUT_GENOME239779,383120,385106,GUT_GENOME096083_14
20001,20147,199989.0,201459.0,1,GUT_GENOME001272,GUT_GENOME239779,579125,588745,GUT_GENOME096083_14
20232,20338,202299.0,203369.0,1,GUT_GENOME001272,GUT_GENOME239779,594697,602834,GUT_GENOME096083_14
20963,21171,209609.0,211699.0,1,GUT_GENOME001272,GUT_GENOME239779,675289,690608,GUT_GENOME096083_14
24472,24913,244699.0,249119.0,1,GUT_GENOME001272,GUT_GENOME239779,1109349,1147074,GUT_GENOME096083_14
25090,25124,250879.0,251229.0,1,GUT_GENOME001272,GUT_GENOME239779,1161584,1163894,GUT_GENOME096083_14
29641,29755,296380.0,297530.0,1,GUT_GENOME001272,GUT_GENOME239779,378261,386307,GUT_GENOME096083_15
32386,32554,323830.0,325520.0,1,GUT_GENOME001272,GUT_GENOME239779,616713,627775,GUT_GENOME096083_15
33083,33386,330800.0,333840.0,1,GUT_GENOME001272,GUT_GENOME239779,672355,718537,GUT_GENOME096083_15
7180,7380,71783.0,73793.0,0,GUT_GENOME001325,GUT_GENOME001652,95854,111241,GUT_GENOME096083_13
29829,29902,298270.0,299010.0,0,GUT_GENOME001325,GUT_GENOME001652,78826,83829,GUT_GENOME096083_15
31375,31509,313730.0,315080.0,0,GUT_GENOME001325,GUT_GENOME001652,227187,381407,GUT_GENOME096083_15
36328,36409,363260.0,364080.0,0,GUT_GENOME001325,GUT_GENOME001652,838890,863705,GUT_GENOME096083_15
326,645,3248.0,6448.0,1,GUT_GENOME001325,GUT_GENOME001652,21715,69276,GUT_GENOME096083_12
1478,1564,14768.0,15638.0,1,GUT_GENOME001325,GUT_GENOME001652,144023,149913,GUT_GENOME096083_12
3647,3686,36458.0,36858.0,1,GUT_GENOME001325,GUT_GENOME001652,345690,349416,GUT_GENOME096083_12
4515,4550,45138.0,45498.0,1,GUT_GENOME001325,GUT_GENOME001652,458561,461357,GUT_GENOME096083_12
6701,6813,66993.0,68123.0,1,GUT_GENOME001325,GUT_GENOME001652,27938,36740,GUT_GENOME096083_13
7150,7164,71483.0,71633.0,1,GUT_GENOME001325,GUT_GENOME001652,93600,94657,GUT_GENOME096083_13
8516,8722,85143.0,87213.0,1,GUT_GENOME001325,GUT_GENOME001652,226758,241296,GUT_GENOME096083_13
11221,11229,112193.0,112283.0,1,GUT_GENOME001325,GUT_GENOME001652,508480,509011,GUT_GENOME096083_13
11381,11464,113793.0,114633.0,1,GUT_GENOME001325,GUT_GENOME001652,560458,566431,GUT_GENOME096083_13
11816,11864,118143.0,118633.0,1,GUT_GENOME001325,GUT_GENOME001652,599155,603563,GUT_GENOME096083_13
14985,15410,149833.0,154093.0,1,GUT_GENOME001325,GUT_GENOME001652,910293,965752,GUT_GENOME096083_13
16700,16772,166982.0,167712.0,1,GUT_GENOME001325,GUT_GENOME001652,21840,26630,GUT_GENOME096083_14
18430,18486,184282.0,184852.0,1,GUT_GENOME001325,GUT_GENOME001652,203680,207634,GUT_GENOME096083_14
19582,19688,195802.0,196872.0,1,GUT_GENOME001325,GUT_GENOME001652,328226,358940,GUT_GENOME096083_14
19754,20037,197522.0,200362.0,1,GUT_GENOME001325,GUT_GENOME001652,363219,389773,GUT_GENOME096083_14
21076,21243,210742.0,212422.0,1,GUT_GENOME001325,GUT_GENOME001652,570815,582848,GUT_GENOME096083_14
21288,21422,212862.0,214212.0,1,GUT_GENOME001325,GUT_GENOME001652,586099,595280,GUT_GENOME096083_14
22742,22994,227402.0,229932.0,1,GUT_GENOME001325,GUT_GENOME001652,717813,768024,GUT_GENOME096083_14
24826,24862,248242.0,248612.0,1,GUT_GENOME001325,GUT_GENOME001652,969015,971517,GUT_GENOME096083_14
24963,25232,249612.0,252312.0,1,GUT_GENOME001325,GUT_GENOME001652,978465,999882,GUT_GENOME096083_14
25309,25343,253072.0,253422.0,1,GUT_GENOME001325,GUT_GENOME001652,1008283,1010489,GUT_GENOME096083_14
25415,25495,254132.0,254942.0,1,GUT_GENOME001325,GUT_GENOME001652,1015404,1025884,GUT_GENOME096083_14
28338,28403,283362.0,284022.0,1,GUT_GENOME001325,GUT_GENOME001652,1282222,1287336,GUT_GENOME096083_14
28899,29136,288970.0,291350.0,1,GUT_GENOME001325,GUT_GENOME001652,1817,19419,GUT_GENOME096083_15
29168,29749,291660.0,297480.0,1,GUT_GENOME001325,GUT_GENOME001652,21937,72728,GUT_GENOME096083_15
29933,30035,299310.0,300340.0,1,GUT_GENOME001325,GUT_GENOME001652,85901,93681,GUT_GENOME096083_15
30043,30112,300410.0,301110.0,1,GUT_GENOME001325,GUT_GENOME001652,94110,98355,GUT_GENOME096083_15
34041,34251,340390.0,342500.0,1,GUT_GENOME001325,GUT_GENOME001652,596915,614074,GUT_GENOME096083_15
34283,34333,342810.0,343320.0,1,GUT_GENOME001325,GUT_GENOME001652,616268,619754,GUT_GENOME096083_15
35825,35922,358230.0,359210.0,1,GUT_GENOME001325,GUT_GENOME001652,760775,768313,GUT_GENOME096083_15
37174,37187,371720.0,371860.0,1,GUT_GENOME001325,GUT_GENOME001652,921320,922244,GUT_GENOME096083_15
37254,37352,372520.0,373510.0,1,GUT_GENOME001325,GUT_GENOME001652,927020,934762,GUT_GENOME096083_15
37419,37470,374170.0,374690.0,1,GUT_GENOME001325,GUT_GENOME001652,974101,977926,GUT_GENOME096083_15
37516,37571,375140.0,375700.0,1,GUT_GENOME001325,GUT_GENOME001652,980860,1016192,GUT_GENOME096083_15
37705,37858,377030.0,378570.0,1,GUT_GENOME001325,GUT_GENOME001652,1025983,1037340,GUT_GENOME096083_15
37912,37936,379100.0,379350.0,1,GUT_GENOME001325,GUT_GENOME001652,1041586,1043650,GUT_GENOME096083_15
38672,38747,386700.0,387460.0,1,GUT_GENOME001325,GUT_GENOME001652,1118373,1131972,GUT_GENOME096083_15
39179,39219,391770.0,392180.0,1,GUT_GENOME001325,GUT_GENOME001652,1162005,1165004,GUT_GENOME096083_15
40382,40607,403800.0,406060.0,1,GUT_GENOME001325,GUT_GENOME001652,1252452,1268876,GUT_GENOME096083_15
29824,29935,298216.0,299336.0,0,GUT_GENOME001325,GUT_GENOME140066,78826,86542,GUT_GENOME096083_15
31370,31504,313676.0,315026.0,0,GUT_GENOME001325,GUT_GENOME140066,227181,381398,GUT_GENOME096083_15
326,853,3248.0,8528.0,1,GUT_GENOME001325,GUT_GENOME140066,21715,100635,GUT_GENOME096083_12
3646,3685,36448.0,36848.0,1,GUT_GENOME001325,GUT_GENOME140066,345678,349401,GUT_GENOME096083_12
6700,6812,66986.0,68116.0,1,GUT_GENOME001325,GUT_GENOME140066,27938,36740,GUT_GENOME096083_13
7008,7379,70066.0,73786.0,1,GUT_GENOME001325,GUT_GENOME140066,82861,111241,GUT_GENOME096083_13
8515,8721,85136.0,87206.0,1,GUT_GENOME001325,GUT_GENOME140066,226758,241296,GUT_GENOME096083_13
11380,11463,113786.0,114626.0,1,GUT_GENOME001325,GUT_GENOME140066,560458,566431,GUT_GENOME096083_13
11815,11863,118136.0,118626.0,1,GUT_GENOME001325,GUT_GENOME140066,599155,603563,GUT_GENOME096083_13
14984,15409,149826.0,154086.0,1,GUT_GENOME001325,GUT_GENOME140066,910293,965752,GUT_GENOME096083_13
16699,16771,166975.0,167705.0,1,GUT_GENOME001325,GUT_GENOME140066,21840,26630,GUT_GENOME096083_14
16812,16858,168105.0,168575.0,1,GUT_GENOME001325,GUT_GENOME140066,30615,33911,GUT_GENOME096083_14
17327,17460,173255.0,174595.0,1,GUT_GENOME001325,GUT_GENOME140066,67963,103948,GUT_GENOME096083_14
17482,17565,174805.0,175645.0,1,GUT_GENOME001325,GUT_GENOME140066,115185,120933,GUT_GENOME096083_14
17611,17702,176095.0,177015.0,1,GUT_GENOME001325,GUT_GENOME140066,134576,140749,GUT_GENOME096083_14
19539,19630,195375.0,196295.0,1,GUT_GENOME001325,GUT_GENOME140066,315698,332154,GUT_GENOME096083_14
19637,19683,196355.0,196825.0,1,GUT_GENOME001325,GUT_GENOME140066,332565,358910,GUT_GENOME096083_14
19749,20032,197475.0,200315.0,1,GUT_GENOME001325,GUT_GENOME140066,363180,389743,GUT_GENOME096083_14
20741,20742,207395.0,207415.0,1,GUT_GENOME001325,GUT_GENOME140066,521808,521928,GUT_GENOME096083_14
21071,21239,210695.0,212385.0,1,GUT_GENOME001325,GUT_GENOME140066,570773,582869,GUT_GENOME096083_14
21284,21417,212825.0,214165.0,1,GUT_GENOME001325,GUT_GENOME140066,586120,595238,GUT_GENOME096083_14
22738,22989,227365.0,229885.0,1,GUT_GENOME001325,GUT_GENOME140066,722780,768123,GUT_GENOME096083_14
24820,24856,248185.0,248555.0,1,GUT_GENOME001325,GUT_GENOME140066,968997,971493,GUT_GENOME096083_14
24958,25226,249565.0,252255.0,1,GUT_GENOME001325,GUT_GENOME140066,978504,999864,GUT_GENOME096083_14
25304,25338,253025.0,253375.0,1,GUT_GENOME001325,GUT_GENOME140066,1008322,1010525,GUT_GENOME096083_14
25409,25489,254075.0,254885.0,1,GUT_GENOME001325,GUT_GENOME140066,1015359,1025872,GUT_GENOME096083_14
28332,28397,283305.0,283965.0,1,GUT_GENOME001325,GUT_GENOME140066,1282201,1287294,GUT_GENOME096083_14
29397,29727,293946.0,297256.0,1,GUT_GENOME001325,GUT_GENOME140066,39037,71455,GUT_GENOME096083_15
32921,32931,329186.0,329296.0,1,GUT_GENOME001325,GUT_GENOME140066,504880,505572,GUT_GENOME096083_15
34030,34245,340276.0,342436.0,1,GUT_GENOME001325,GUT_GENOME140066,596473,614044,GUT_GENOME096083_15
34277,34327,342746.0,343256.0,1,GUT_GENOME001325,GUT_GENOME140066,616229,619697,GUT_GENOME096083_15
34719,34895,347166.0,348936.0,1,GUT_GENOME001325,GUT_GENOME140066,646417,666711,GUT_GENOME096083_15
34904,35062,349016.0,350606.0,1,GUT_GENOME001325,GUT_GENOME140066,667134,678139,GUT_GENOME096083_15
35819,35916,358166.0,359146.0,1,GUT_GENOME001325,GUT_GENOME140066,760754,768258,GUT_GENOME096083_15
36369,36403,363666.0,364016.0,1,GUT_GENOME001325,GUT_GENOME140066,860228,863690,GUT_GENOME096083_15
37270,37347,372676.0,373456.0,1,GUT_GENOME001325,GUT_GENOME140066,928571,934807,GUT_GENOME096083_15
37413,37464,374106.0,374626.0,1,GUT_GENOME001325,GUT_GENOME140066,974089,977899,GUT_GENOME096083_15
