block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
32601,32605,326010.0,326060.0,0,GUT_GENOME143395,GUT_GENOME147731,2579179,2579563,GUT_GENOME142031_1
55590,55614,555900.0,556150.0,0,GUT_GENOME143395,GUT_GENOME147731,4475625,4477086,GUT_GENOME142031_1
17695,17706,176950.0,177070.0,1,GUT_GENOME143395,GUT_GENOME147731,1386929,1387571,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,0,GUT_GENOME143395,GUT_GENOME147734,448541,448910,GUT_GENOME142031_1
17778,17789,177780.0,177900.0,0,GUT_GENOME143395,GUT_GENOME147734,1386926,1387568,GUT_GENOME142031_1
17782,17789,177820.0,177900.0,0,GUT_GENOME143395,GUT_GENOME147735,1387160,1387568,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,0,GUT_GENOME143395,GUT_GENOME147736,448541,448910,GUT_GENOME142031_1
32683,32689,326830.0,326900.0,0,GUT_GENOME143395,GUT_GENOME147736,2579137,2579515,GUT_GENOME142031_1
17778,17789,177780.0,177900.0,0,GUT_GENOME143395,GUT_GENOME147737,1386926,1387568,GUT_GENOME142031_1
32681,32684,326810.0,326850.0,1,GUT_GENOME143395,GUT_GENOME147740,2579215,2579422,GUT_GENOME142031_1
17778,17789,177780.0,177900.0,0,GUT_GENOME143395,GUT_GENOME147743,1386926,1387568,GUT_GENOME142031_1
5814,5817,58140.0,58180.0,1,GUT_GENOME143395,GUT_GENOME147743,448541,448835,GUT_GENOME142031_1
17762,17774,177620.0,177750.0,1,GUT_GENOME143395,GUT_GENOME147751,1386761,1387604,GUT_GENOME142031_1
17775,17779,177750.0,177800.0,0,GUT_GENOME143395,GUT_GENOME147756,1387364,1387682,GUT_GENOME142031_1
32670,32674,326700.0,326750.0,0,GUT_GENOME143395,GUT_GENOME147756,2579188,2579569,GUT_GENOME142031_1
21840,21844,218400.0,218450.0,0,GUT_GENOME143395,GUT_GENOME147760,1717417,1717669,GUT_GENOME142031_1
32678,32682,326780.0,326830.0,0,GUT_GENOME143395,GUT_GENOME147764,2579218,2579497,GUT_GENOME142031_1
17778,17791,177780.0,177920.0,1,GUT_GENOME143395,GUT_GENOME147766,1386926,1387676,GUT_GENOME142031_1
32686,32689,326860.0,326900.0,1,GUT_GENOME143395,GUT_GENOME147766,2579251,2579479,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,0,GUT_GENOME143395,GUT_GENOME147775,448541,448910,GUT_GENOME142031_1
17778,17787,177780.0,177880.0,0,GUT_GENOME143395,GUT_GENOME147775,1386926,1387571,GUT_GENOME142031_1
47349,47351,473490.0,473520.0,0,GUT_GENOME143399,GUT_GENOME146001,3786727,3824766,GUT_GENOME142031_1
5815,5817,58150.0,58180.0,0,GUT_GENOME143570,GUT_GENOME143571,448733,448937,GUT_GENOME142031_1
17854,17867,178540.0,178680.0,1,GUT_GENOME143570,GUT_GENOME143571,1386920,1387667,GUT_GENOME142031_1
17776,17789,177760.0,177900.0,1,GUT_GENOME143570,GUT_GENOME145989,1386914,1387652,GUT_GENOME142031_1
32726,32732,327260.0,327330.0,0,GUT_GENOME143570,GUT_GENOME145991,2579134,2579506,GUT_GENOME142031_1
17835,17848,178350.0,178490.0,1,GUT_GENOME143570,GUT_GENOME145991,1386914,1387652,GUT_GENOME142031_1
17854,17867,178540.0,178680.0,0,GUT_GENOME143570,GUT_GENOME147692,1386920,1387667,GUT_GENOME142031_1
21917,21922,219170.0,219230.0,0,GUT_GENOME143570,GUT_GENOME147696,1717366,1717672,GUT_GENOME142031_1
32725,32728,327250.0,327290.0,0,GUT_GENOME143570,GUT_GENOME147696,2579215,2579548,GUT_GENOME142031_1
17853,17866,178530.0,178670.0,1,GUT_GENOME143570,GUT_GENOME147696,1386917,1387661,GUT_GENOME142031_1
32741,32745,327410.0,327460.0,0,GUT_GENOME143570,GUT_GENOME147698,2579188,2579569,GUT_GENOME142031_1
17848,17859,178480.0,178600.0,1,GUT_GENOME143570,GUT_GENOME147698,1386833,1387538,GUT_GENOME142031_1
17856,17866,178560.0,178670.0,0,GUT_GENOME143570,GUT_GENOME147699,1387109,1387676,GUT_GENOME142031_1
17853,17860,178530.0,178610.0,0,GUT_GENOME143570,GUT_GENOME147700,1386896,1387553,GUT_GENOME142031_1
32745,32749,327450.0,327500.0,0,GUT_GENOME143570,GUT_GENOME147702,2579179,2579563,GUT_GENOME142031_1
55731,55749,557310.0,557500.0,0,GUT_GENOME143570,GUT_GENOME147702,4475424,4476570,GUT_GENOME142031_1
17852,17866,178520.0,178670.0,1,GUT_GENOME143570,GUT_GENOME147702,1386881,1387679,GUT_GENOME142031_1
17853,17866,178530.0,178670.0,1,GUT_GENOME143570,GUT_GENOME147703,1386896,1387640,GUT_GENOME142031_1
17319,17333,173190.0,173340.0,1,GUT_GENOME143570,GUT_GENOME147716,1386881,1387679,GUT_GENOME142031_1
17853,17867,178530.0,178680.0,1,GUT_GENOME143570,GUT_GENOME147718,1386890,1387691,GUT_GENOME142031_1
32536,32542,325360.0,325430.0,1,GUT_GENOME143570,GUT_GENOME147718,2579143,2579527,GUT_GENOME142031_1
55493,55508,554930.0,555090.0,0,GUT_GENOME143570,GUT_GENOME147719,4475613,4476573,GUT_GENOME142031_1
17853,17864,178530.0,178650.0,1,GUT_GENOME143570,GUT_GENOME147719,1386869,1387550,GUT_GENOME142031_1
54301,54315,543010.0,543160.0,0,GUT_GENOME143570,GUT_GENOME147724,4475643,4476564,GUT_GENOME142031_1
17839,17852,178390.0,178530.0,1,GUT_GENOME143570,GUT_GENOME147724,1386911,1387646,GUT_GENOME142031_1
32746,32750,327460.0,327510.0,0,GUT_GENOME143570,GUT_GENOME147726,2579188,2579569,GUT_GENOME142031_1
55736,55750,557360.0,557510.0,0,GUT_GENOME143570,GUT_GENOME147726,4475637,4476549,GUT_GENOME142031_1
17853,17867,178530.0,178680.0,1,GUT_GENOME143570,GUT_GENOME147726,1386884,1387682,GUT_GENOME142031_1
32388,32391,323880.0,323920.0,0,GUT_GENOME143570,GUT_GENOME147727,2579215,2579548,GUT_GENOME142031_1
55386,55396,553860.0,553970.0,0,GUT_GENOME143570,GUT_GENOME147727,4476324,4476951,GUT_GENOME142031_1
17853,17866,178530.0,178670.0,1,GUT_GENOME143570,GUT_GENOME147727,1386896,1387640,GUT_GENOME142031_1
54938,54952,549380.0,549530.0,0,GUT_GENOME143570,GUT_GENOME147729,4475625,4476534,GUT_GENOME142031_1
17855,17866,178550.0,178670.0,1,GUT_GENOME143570,GUT_GENOME147729,1386995,1387676,GUT_GENOME142031_1
17752,17765,177520.0,177660.0,0,GUT_GENOME143570,GUT_GENOME147731,1386917,1387661,GUT_GENOME142031_1
55634,55648,556340.0,556490.0,0,GUT_GENOME143570,GUT_GENOME147731,4475637,4476549,GUT_GENOME142031_1
17854,17867,178540.0,178680.0,0,GUT_GENOME143570,GUT_GENOME147734,1386920,1387667,GUT_GENOME142031_1
17854,17867,178540.0,178680.0,1,GUT_GENOME143570,GUT_GENOME147735,1386920,1387667,GUT_GENOME142031_1
32745,32751,327450.0,327520.0,0,GUT_GENOME143570,GUT_GENOME147736,2579143,2579518,GUT_GENOME142031_1
17854,17866,178540.0,178670.0,1,GUT_GENOME143570,GUT_GENOME147736,1386920,1387610,GUT_GENOME142031_1
17854,17867,178540.0,178680.0,0,GUT_GENOME143570,GUT_GENOME147737,1386920,1387667,GUT_GENOME142031_1
17851,17865,178510.0,178660.0,1,GUT_GENOME143570,GUT_GENOME147740,1386884,1387682,GUT_GENOME142031_1
32744,32747,327440.0,327480.0,1,GUT_GENOME143570,GUT_GENOME147740,2579218,2579425,GUT_GENOME142031_1
17854,17867,178540.0,178680.0,0,GUT_GENOME143570,GUT_GENOME147743,1386920,1387667,GUT_GENOME142031_1
17839,17852,178390.0,178530.0,1,GUT_GENOME143570,GUT_GENOME147751,1386731,1387640,GUT_GENOME142031_1
32733,32737,327330.0,327380.0,0,GUT_GENOME143570,GUT_GENOME147756,2579188,2579569,GUT_GENOME142031_1
21917,21921,219170.0,219220.0,0,GUT_GENOME143570,GUT_GENOME147760,1717420,1717672,GUT_GENOME142031_1
17852,17865,178520.0,178660.0,1,GUT_GENOME143570,GUT_GENOME147760,1386917,1387661,GUT_GENOME142031_1
32740,32744,327400.0,327450.0,1,GUT_GENOME143570,GUT_GENOME147764,2579221,2579500,GUT_GENOME142031_1
17854,17864,178540.0,178650.0,1,GUT_GENOME143570,GUT_GENOME147766,1386920,1387511,GUT_GENOME142031_1
32748,32751,327480.0,327520.0,1,GUT_GENOME143570,GUT_GENOME147766,2579269,2579485,GUT_GENOME142031_1
17854,17865,178540.0,178660.0,0,GUT_GENOME143570,GUT_GENOME147775,1386920,1387670,GUT_GENOME142031_1
17778,17789,177780.0,177900.0,1,GUT_GENOME143571,GUT_GENOME145989,1386950,1387589,GUT_GENOME142031_1
32742,32748,327420.0,327490.0,0,GUT_GENOME143571,GUT_GENOME145991,2579158,2579548,GUT_GENOME142031_1
17837,17848,178370.0,178490.0,1,GUT_GENOME143571,GUT_GENOME145991,1386950,1387589,GUT_GENOME142031_1
17856,17867,178560.0,178680.0,0,GUT_GENOME143571,GUT_GENOME147692,1386962,1387598,GUT_GENOME142031_1
5813,5816,58130.0,58170.0,0,GUT_GENOME143571,GUT_GENOME147696,448502,448913,GUT_GENOME142031_1
21918,21922,219180.0,219230.0,0,GUT_GENOME143571,GUT_GENOME147696,1717372,1717633,GUT_GENOME142031_1
32739,32743,327390.0,327440.0,0,GUT_GENOME143571,GUT_GENOME147696,2579188,2579569,GUT_GENOME142031_1
38783,38785,387830.0,387860.0,0,GUT_GENOME143571,GUT_GENOME147696,3112800,3113025,GUT_GENOME142031_1
55730,55732,557300.0,557330.0,0,GUT_GENOME143571,GUT_GENOME147696,4475637,4475808,GUT_GENOME142031_1
17854,17865,178540.0,178660.0,1,GUT_GENOME143571,GUT_GENOME147696,1386944,1387577,GUT_GENOME142031_1
17848,17862,178480.0,178630.0,1,GUT_GENOME143571,GUT_GENOME147698,1386809,1387652,GUT_GENOME142031_1
32760,32764,327600.0,327650.0,0,GUT_GENOME143571,GUT_GENOME147699,2579188,2579569,GUT_GENOME142031_1
17853,17865,178530.0,178660.0,1,GUT_GENOME143571,GUT_GENOME147699,1386875,1387589,GUT_GENOME142031_1
17854,17863,178540.0,178640.0,0,GUT_GENOME143571,GUT_GENOME147700,1386920,1387676,GUT_GENOME142031_1
32760,32764,327600.0,327650.0,0,GUT_GENOME143571,GUT_GENOME147702,2579179,2579563,GUT_GENOME142031_1
55747,55765,557470.0,557660.0,0,GUT_GENOME143571,GUT_GENOME147702,4475436,4476561,GUT_GENOME142031_1
31968,31972,319680.0,319730.0,0,GUT_GENOME143571,GUT_GENOME147716,2579188,2579569,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME143571,GUT_GENOME147716,448652,448937,GUT_GENOME142031_1
17321,17333,173210.0,173340.0,1,GUT_GENOME143571,GUT_GENOME147716,1386923,1387613,GUT_GENOME142031_1
5813,5817,58130.0,58180.0,1,GUT_GENOME143571,GUT_GENOME147718,448502,448910,GUT_GENOME142031_1
32551,32557,325510.0,325580.0,1,GUT_GENOME143571,GUT_GENOME147718,2579143,2579527,GUT_GENOME142031_1
55508,55523,555080.0,555240.0,0,GUT_GENOME143571,GUT_GENOME147719,4475616,4476561,GUT_GENOME142031_1
17853,17866,178530.0,178670.0,1,GUT_GENOME143571,GUT_GENOME147719,1386842,1387640,GUT_GENOME142031_1
54317,54332,543170.0,543330.0,0,GUT_GENOME143571,GUT_GENOME147724,4475640,4476576,GUT_GENOME142031_1
5801,5804,58010.0,58050.0,1,GUT_GENOME143571,GUT_GENOME147724,448604,448901,GUT_GENOME142031_1
17856,17864,178560.0,178650.0,0,GUT_GENOME143571,GUT_GENOME147725,1386962,1387676,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME143571,GUT_GENOME147725,448640,448928,GUT_GENOME142031_1
55751,55766,557510.0,557670.0,0,GUT_GENOME143571,GUT_GENOME147726,4475616,4476561,GUT_GENOME142031_1
32403,32406,324030.0,324070.0,0,GUT_GENOME143571,GUT_GENOME147727,2579221,2579560,GUT_GENOME142031_1
55402,55412,554020.0,554130.0,0,GUT_GENOME143571,GUT_GENOME147727,4476345,4476969,GUT_GENOME142031_1
17854,17866,178540.0,178670.0,1,GUT_GENOME143571,GUT_GENOME147727,1386920,1387610,GUT_GENOME142031_1
54953,54968,549530.0,549690.0,0,GUT_GENOME143571,GUT_GENOME147729,4475604,4476540,GUT_GENOME142031_1
17854,17865,178540.0,178660.0,1,GUT_GENOME143571,GUT_GENOME147729,1386920,1387595,GUT_GENOME142031_1
32659,32663,326590.0,326640.0,0,GUT_GENOME143571,GUT_GENOME147731,2579188,2579569,GUT_GENOME142031_1
55649,55664,556490.0,556650.0,0,GUT_GENOME143571,GUT_GENOME147731,4475625,4476564,GUT_GENOME142031_1
17753,17764,177530.0,177650.0,1,GUT_GENOME143571,GUT_GENOME147731,1386929,1387571,GUT_GENOME142031_1
17856,17867,178560.0,178680.0,0,GUT_GENOME143571,GUT_GENOME147734,1386962,1387598,GUT_GENOME142031_1
17859,17867,178590.0,178680.0,0,GUT_GENOME143571,GUT_GENOME147735,1387133,1387598,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME143571,GUT_GENOME147735,448640,448928,GUT_GENOME142031_1
32761,32767,327610.0,327680.0,0,GUT_GENOME143571,GUT_GENOME147736,2579179,2579560,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME143571,GUT_GENOME147736,448640,448928,GUT_GENOME142031_1
17856,17867,178560.0,178680.0,0,GUT_GENOME143571,GUT_GENOME147737,1386962,1387598,GUT_GENOME142031_1
32758,32761,327580.0,327620.0,1,GUT_GENOME143571,GUT_GENOME147740,2579200,2579407,GUT_GENOME142031_1
17856,17867,178560.0,178680.0,0,GUT_GENOME143571,GUT_GENOME147743,1386962,1387598,GUT_GENOME142031_1
17816,17823,178160.0,178240.0,0,GUT_GENOME143571,GUT_GENOME147746,1386881,1387661,GUT_GENOME142031_1
17839,17851,178390.0,178520.0,1,GUT_GENOME143571,GUT_GENOME147751,1386725,1387577,GUT_GENOME142031_1
17852,17856,178520.0,178570.0,0,GUT_GENOME143571,GUT_GENOME147756,1387304,1387667,GUT_GENOME142031_1
21917,21921,219170.0,219220.0,0,GUT_GENOME143571,GUT_GENOME147760,1717387,1717651,GUT_GENOME142031_1
17720,17726,177200.0,177270.0,0,GUT_GENOME143571,GUT_GENOME147763,1386935,1387598,GUT_GENOME142031_1
32755,32760,327550.0,327610.0,1,GUT_GENOME143571,GUT_GENOME147764,2579206,2579530,GUT_GENOME142031_1
17856,17868,178560.0,178690.0,1,GUT_GENOME143571,GUT_GENOME147766,1386962,1387652,GUT_GENOME142031_1
17856,17865,178560.0,178660.0,0,GUT_GENOME143571,GUT_GENOME147775,1386962,1387604,GUT_GENOME142031_1
17840,17848,178400.0,178490.0,0,GUT_GENOME145863,GUT_GENOME145876,1386806,1387544,GUT_GENOME142031_1
32735,32738,327350.0,327390.0,1,GUT_GENOME145863,GUT_GENOME145876,2579290,2579521,GUT_GENOME142031_1
32746,32755,327460.0,327560.0,0,GUT_GENOME145863,GUT_GENOME145893,2579101,2579629,GUT_GENOME142031_1
35358,35360,353580.0,353610.0,0,GUT_GENOME145863,GUT_GENOME145893,2783009,2826784,GUT_GENOME142031_1
17848,17854,178480.0,178550.0,1,GUT_GENOME145863,GUT_GENOME145893,1387184,1387565,GUT_GENOME142031_1
32746,32749,327460.0,327500.0,0,GUT_GENOME145863,GUT_GENOME145917,2579101,2579308,GUT_GENOME142031_1
17841,17854,178410.0,178550.0,1,GUT_GENOME145863,GUT_GENOME145917,1386797,1387565,GUT_GENOME142031_1
35292,35294,352920.0,352950.0,0,GUT_GENOME145863,GUT_GENOME145927,2783030,2826799,GUT_GENOME142031_1
46186,47502,461860.0,475030.0,0,GUT_GENOME145863,GUT_GENOME145927,3690595,3843207,GUT_GENOME142031_1
35334,35336,353340.0,353370.0,0,GUT_GENOME145863,GUT_GENOME145937,2783009,2826784,GUT_GENOME142031_1
55744,55749,557440.0,557500.0,1,GUT_GENOME145863,GUT_GENOME145937,4478484,4478823,GUT_GENOME142031_1
17842,17846,178420.0,178470.0,1,GUT_GENOME145863,GUT_GENOME145941,1387289,1387544,GUT_GENOME142031_1
21847,21869,218470.0,218700.0,0,GUT_GENOME145863,GUT_GENOME145949,1716550,1717768,GUT_GENOME142031_1
38721,38723,387210.0,387240.0,0,GUT_GENOME145863,GUT_GENOME145949,3112830,3113052,GUT_GENOME142031_1
46876,48806,468760.0,488070.0,0,GUT_GENOME145863,GUT_GENOME145949,3736241,3935299,GUT_GENOME142031_1
55480,55485,554800.0,554860.0,0,GUT_GENOME145863,GUT_GENOME145953,4478922,4479231,GUT_GENOME142031_1
17841,17850,178410.0,178510.0,1,GUT_GENOME145863,GUT_GENOME145955,1386812,1387610,GUT_GENOME142031_1
17845,17854,178450.0,178550.0,1,GUT_GENOME145863,GUT_GENOME145956,1387004,1387565,GUT_GENOME142031_1
35332,35334,353320.0,353350.0,0,GUT_GENOME145863,GUT_GENOME145962,2783018,2826787,GUT_GENOME142031_1
32724,32727,327240.0,327280.0,1,GUT_GENOME145863,GUT_GENOME145962,2579299,2579527,GUT_GENOME142031_1
38768,38771,387680.0,387720.0,1,GUT_GENOME145863,GUT_GENOME145962,3112821,3113118,GUT_GENOME142031_1
38721,38723,387210.0,387240.0,0,GUT_GENOME145863,GUT_GENOME145968,3112830,3113052,GUT_GENOME142031_1
32724,32726,327240.0,327270.0,0,GUT_GENOME145863,GUT_GENOME145971,2579344,2579506,GUT_GENOME142031_1
35293,35295,352930.0,352960.0,0,GUT_GENOME145863,GUT_GENOME145974,2826628,2826820,GUT_GENOME142031_1
46186,47501,461860.0,475020.0,0,GUT_GENOME145863,GUT_GENOME145974,3690562,3843168,GUT_GENOME142031_1
17845,17854,178450.0,178550.0,1,GUT_GENOME145863,GUT_GENOME145974,1387004,1387565,GUT_GENOME142031_1
35345,35347,353450.0,353480.0,0,GUT_GENOME145876,GUT_GENOME145893,2783003,2826781,GUT_GENOME142031_1
17840,17852,178400.0,178530.0,1,GUT_GENOME145876,GUT_GENOME145893,1386806,1387739,GUT_GENOME142031_1
32735,32742,327350.0,327430.0,1,GUT_GENOME145876,GUT_GENOME145893,2579080,2579620,GUT_GENOME142031_1
17846,17850,178460.0,178510.0,1,GUT_GENOME145876,GUT_GENOME145917,1387379,1387631,GUT_GENOME142031_1
32735,32740,327350.0,327410.0,1,GUT_GENOME145876,GUT_GENOME145917,2579080,2579518,GUT_GENOME142031_1
17840,17848,178400.0,178490.0,0,GUT_GENOME145876,GUT_GENOME145927,1386806,1387544,GUT_GENOME142031_1
32672,32674,326720.0,326750.0,0,GUT_GENOME145876,GUT_GENOME145927,2579341,2579500,GUT_GENOME142031_1
35278,35280,352780.0,352810.0,0,GUT_GENOME145876,GUT_GENOME145927,2826619,2826808,GUT_GENOME142031_1
46170,47486,461700.0,474870.0,0,GUT_GENOME145876,GUT_GENOME145927,3690577,3843195,GUT_GENOME142031_1
17839,17848,178390.0,178490.0,0,GUT_GENOME145876,GUT_GENOME145937,1386770,1387571,GUT_GENOME142031_1
32714,32716,327140.0,327170.0,0,GUT_GENOME145876,GUT_GENOME145937,2579332,2579494,GUT_GENOME142031_1
55727,55731,557270.0,557320.0,0,GUT_GENOME145876,GUT_GENOME145937,4478514,4478790,GUT_GENOME142031_1
32671,32673,326710.0,326740.0,0,GUT_GENOME145876,GUT_GENOME145941,2579335,2579497,GUT_GENOME142031_1
38711,38715,387110.0,387160.0,0,GUT_GENOME145876,GUT_GENOME145941,3112857,3113217,GUT_GENOME142031_1
17840,17848,178400.0,178490.0,0,GUT_GENOME145876,GUT_GENOME145943,1386806,1387544,GUT_GENOME142031_1
32735,32738,327350.0,327390.0,1,GUT_GENOME145876,GUT_GENOME145943,2579290,2579521,GUT_GENOME142031_1
17798,17806,177980.0,178070.0,0,GUT_GENOME145876,GUT_GENOME145949,1386809,1387547,GUT_GENOME142031_1
21857,21861,218570.0,218620.0,0,GUT_GENOME145876,GUT_GENOME145949,1717537,1717768,GUT_GENOME142031_1
38709,38712,387090.0,387130.0,0,GUT_GENOME145876,GUT_GENOME145949,3112893,3113169,GUT_GENOME142031_1
46862,48792,468620.0,487930.0,0,GUT_GENOME145876,GUT_GENOME145949,3736232,3935296,GUT_GENOME142031_1
32688,32691,326880.0,326920.0,1,GUT_GENOME145876,GUT_GENOME145949,2579272,2579515,GUT_GENOME142031_1
17840,17848,178400.0,178490.0,0,GUT_GENOME145876,GUT_GENOME145952,1386806,1387544,GUT_GENOME142031_1
32735,32738,327350.0,327390.0,1,GUT_GENOME145876,GUT_GENOME145952,2579290,2579521,GUT_GENOME142031_1
17840,17848,178400.0,178490.0,0,GUT_GENOME145876,GUT_GENOME145953,1386806,1387544,GUT_GENOME142031_1
32672,32674,326720.0,326750.0,0,GUT_GENOME145876,GUT_GENOME145953,2579335,2579497,GUT_GENOME142031_1
55456,55461,554560.0,554620.0,0,GUT_GENOME145876,GUT_GENOME145953,4478928,4479237,GUT_GENOME142031_1
32711,32713,327110.0,327140.0,0,GUT_GENOME145876,GUT_GENOME145955,2579344,2579506,GUT_GENOME142031_1
17840,17845,178400.0,178460.0,0,GUT_GENOME145876,GUT_GENOME145956,1386806,1387376,GUT_GENOME142031_1
32670,32672,326700.0,326730.0,0,GUT_GENOME145876,GUT_GENOME145956,2579335,2579497,GUT_GENOME142031_1
17840,17848,178400.0,178490.0,0,GUT_GENOME145876,GUT_GENOME145958,1386806,1387544,GUT_GENOME142031_1
32735,32738,327350.0,327390.0,1,GUT_GENOME145876,GUT_GENOME145958,2579290,2579521,GUT_GENOME142031_1
17839,17848,178390.0,178490.0,0,GUT_GENOME145876,GUT_GENOME145962,1386791,1387610,GUT_GENOME142031_1
35322,35324,353220.0,353250.0,0,GUT_GENOME145876,GUT_GENOME145962,2783018,2826787,GUT_GENOME142031_1
38754,38758,387540.0,387590.0,1,GUT_GENOME145876,GUT_GENOME145962,3112821,3113190,GUT_GENOME142031_1
17839,17848,178390.0,178490.0,0,GUT_GENOME145876,GUT_GENOME145968,1386770,1387571,GUT_GENOME142031_1
32670,32672,326700.0,326730.0,0,GUT_GENOME145876,GUT_GENOME145968,2579332,2579494,GUT_GENOME142031_1
38710,38713,387100.0,387140.0,0,GUT_GENOME145876,GUT_GENOME145968,3112893,3113169,GUT_GENOME142031_1
17840,17848,178400.0,178490.0,0,GUT_GENOME145876,GUT_GENOME145969,1386806,1387544,GUT_GENOME142031_1
32735,32738,327350.0,327390.0,1,GUT_GENOME145876,GUT_GENOME145969,2579290,2579521,GUT_GENOME142031_1
38752,38756,387520.0,387570.0,0,GUT_GENOME145876,GUT_GENOME145971,3112854,3113217,GUT_GENOME142031_1
17838,17847,178380.0,178480.0,1,GUT_GENOME145876,GUT_GENOME145971,1386797,1387646,GUT_GENOME142031_1
17840,17845,178400.0,178460.0,0,GUT_GENOME145876,GUT_GENOME145974,1386806,1387376,GUT_GENOME142031_1
32673,32675,326730.0,326760.0,0,GUT_GENOME145876,GUT_GENOME145974,2579344,2579506,GUT_GENOME142031_1
38713,38716,387130.0,387170.0,0,GUT_GENOME145876,GUT_GENOME145974,3112869,3113163,GUT_GENOME142031_1
46173,47488,461730.0,474890.0,0,GUT_GENOME145876,GUT_GENOME145974,3690595,3843195,GUT_GENOME142031_1
17841,17858,178410.0,178590.0,0,GUT_GENOME145893,GUT_GENOME145917,1386797,1387751,GUT_GENOME142031_1
35360,35362,353600.0,353630.0,0,GUT_GENOME145893,GUT_GENOME145917,2783003,2826781,GUT_GENOME142031_1
32681,32690,326810.0,326910.0,0,GUT_GENOME145893,GUT_GENOME145927,2579062,2579596,GUT_GENOME142031_1
46186,47502,461860.0,475030.0,0,GUT_GENOME145893,GUT_GENOME145927,3690595,3843207,GUT_GENOME142031_1
17848,17854,178480.0,178550.0,1,GUT_GENOME145893,GUT_GENOME145927,1387184,1387565,GUT_GENOME142031_1
32722,32731,327220.0,327320.0,0,GUT_GENOME145893,GUT_GENOME145937,2579080,2579611,GUT_GENOME142031_1
17847,17852,178470.0,178530.0,1,GUT_GENOME145893,GUT_GENOME145937,1387217,1387538,GUT_GENOME142031_1
55744,55749,557440.0,557500.0,1,GUT_GENOME145893,GUT_GENOME145937,4478484,4478823,GUT_GENOME142031_1
32675,32684,326750.0,326850.0,0,GUT_GENOME145893,GUT_GENOME145941,2579086,2579614,GUT_GENOME142031_1
35287,35289,352870.0,352900.0,0,GUT_GENOME145893,GUT_GENOME145941,2782997,2826769,GUT_GENOME142031_1
17844,17850,178440.0,178510.0,1,GUT_GENOME145893,GUT_GENOME145941,1387379,1387739,GUT_GENOME142031_1
32746,32755,327460.0,327560.0,0,GUT_GENOME145893,GUT_GENOME145943,2579101,2579629,GUT_GENOME142031_1
35358,35360,353580.0,353610.0,0,GUT_GENOME145893,GUT_GENOME145943,2783009,2826784,GUT_GENOME142031_1
17848,17854,178480.0,178550.0,1,GUT_GENOME145893,GUT_GENOME145943,1387184,1387565,GUT_GENOME142031_1
21847,21869,218470.0,218700.0,0,GUT_GENOME145893,GUT_GENOME145949,1716550,1717768,GUT_GENOME142031_1
32697,32706,326970.0,327070.0,0,GUT_GENOME145893,GUT_GENOME145949,2579104,2579632,GUT_GENOME142031_1
35289,35291,352890.0,352920.0,0,GUT_GENOME145893,GUT_GENOME145949,2778941,2826769,GUT_GENOME142031_1
38721,38723,387210.0,387240.0,0,GUT_GENOME145893,GUT_GENOME145949,3112830,3113052,GUT_GENOME142031_1
46876,48806,468760.0,488070.0,0,GUT_GENOME145893,GUT_GENOME145949,3736241,3935299,GUT_GENOME142031_1
17806,17812,178060.0,178130.0,1,GUT_GENOME145893,GUT_GENOME145949,1387187,1387571,GUT_GENOME142031_1
32746,32755,327460.0,327560.0,0,GUT_GENOME145893,GUT_GENOME145952,2579101,2579629,GUT_GENOME142031_1
35358,35360,353580.0,353610.0,0,GUT_GENOME145893,GUT_GENOME145952,2783009,2826784,GUT_GENOME142031_1
17848,17854,178480.0,178550.0,1,GUT_GENOME145893,GUT_GENOME145952,1387184,1387565,GUT_GENOME142031_1
32682,32691,326820.0,326920.0,0,GUT_GENOME145893,GUT_GENOME145953,2579071,2579599,GUT_GENOME142031_1
35295,35297,352950.0,352980.0,0,GUT_GENOME145893,GUT_GENOME145953,2826619,2826808,GUT_GENOME142031_1
55480,55485,554800.0,554860.0,0,GUT_GENOME145893,GUT_GENOME145953,4478922,4479231,GUT_GENOME142031_1
17848,17854,178480.0,178550.0,1,GUT_GENOME145893,GUT_GENOME145953,1387184,1387565,GUT_GENOME142031_1
32716,32725,327160.0,327260.0,0,GUT_GENOME145893,GUT_GENOME145955,2579062,2579596,GUT_GENOME142031_1
17841,17853,178410.0,178540.0,1,GUT_GENOME145893,GUT_GENOME145955,1386812,1387715,GUT_GENOME142031_1
32678,32687,326780.0,326880.0,0,GUT_GENOME145893,GUT_GENOME145956,2579104,2579632,GUT_GENOME142031_1
35289,35291,352890.0,352920.0,0,GUT_GENOME145893,GUT_GENOME145956,2783024,2826796,GUT_GENOME142031_1
17845,17858,178450.0,178590.0,1,GUT_GENOME145893,GUT_GENOME145956,1387004,1387751,GUT_GENOME142031_1
32746,32755,327460.0,327560.0,0,GUT_GENOME145893,GUT_GENOME145958,2579101,2579629,GUT_GENOME142031_1
35358,35360,353580.0,353610.0,0,GUT_GENOME145893,GUT_GENOME145958,2783009,2826784,GUT_GENOME142031_1
