block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
22908,22980,229066.0,229796.0,1,GUT_GENOME001084,GUT_GENOME140040,269805,275640,GUT_GENOME096203_5
22995,23009,229936.0,230086.0,1,GUT_GENOME001084,GUT_GENOME140040,276495,277601,GUT_GENOME096203_5
23211,23235,232096.0,232346.0,1,GUT_GENOME001084,GUT_GENOME140040,291884,293624,GUT_GENOME096203_5
23257,23324,232556.0,233236.0,1,GUT_GENOME001084,GUT_GENOME140040,295573,304061,GUT_GENOME096203_5
25870,25986,258681.0,259851.0,1,GUT_GENOME001084,GUT_GENOME140040,136117,162287,GUT_GENOME096203_6
27484,27866,274821.0,278651.0,1,GUT_GENOME001084,GUT_GENOME140040,320988,351110,GUT_GENOME096203_6
32317,32573,323148.0,325718.0,1,GUT_GENOME001084,GUT_GENOME140040,378919,398774,GUT_GENOME096203_7
32683,32706,326808.0,327048.0,1,GUT_GENOME001084,GUT_GENOME140040,407227,409118,GUT_GENOME096203_7
37224,37265,372205.0,372625.0,1,GUT_GENOME001084,GUT_GENOME140040,28337,31311,GUT_GENOME096203_9
37704,37848,377005.0,378455.0,1,GUT_GENOME001084,GUT_GENOME140040,70406,112166,GUT_GENOME096203_9
39160,39200,391565.0,391975.0,1,GUT_GENOME001084,GUT_GENOME140040,274357,286117,GUT_GENOME096203_9
40642,40839,406376.0,408356.0,1,GUT_GENOME001084,GUT_GENOME140040,124493,157761,GUT_GENOME096203_10
40905,41130,409006.0,411266.0,1,GUT_GENOME001084,GUT_GENOME140040,162902,184613,GUT_GENOME096203_10
43336,43364,433310.0,433600.0,1,GUT_GENOME001084,GUT_GENOME140040,188322,190317,GUT_GENOME096203_11
43414,43423,434087.0,434187.0,1,GUT_GENOME001084,GUT_GENOME140040,3731,4574,GUT_GENOME096203_12
43468,43499,434627.0,434947.0,1,GUT_GENOME001084,GUT_GENOME140040,7552,9962,GUT_GENOME096203_12
43549,43553,435437.0,435487.0,1,GUT_GENOME001084,GUT_GENOME140040,14305,14563,GUT_GENOME096203_12
43601,43689,435957.0,436847.0,1,GUT_GENOME001084,GUT_GENOME140040,23811,83672,GUT_GENOME096203_12
43696,43842,436907.0,438377.0,1,GUT_GENOME001084,GUT_GENOME140040,84234,96125,GUT_GENOME096203_12
44034,44243,440287.0,442387.0,1,GUT_GENOME001084,GUT_GENOME140040,118977,138221,GUT_GENOME096203_12
22505,22614,225033.0,226133.0,0,GUT_GENOME001084,GUT_GENOME147867,230121,238507,GUT_GENOME096203_5
1163,1254,11630.0,12550.0,1,GUT_GENOME001084,GUT_GENOME147867,211645,219651,GUT_GENOME096203_1
4084,4205,40840.0,42060.0,1,GUT_GENOME001084,GUT_GENOME147867,760267,770450,GUT_GENOME096203_1
4230,4365,42300.0,43660.0,1,GUT_GENOME001084,GUT_GENOME147867,772442,804409,GUT_GENOME096203_1
8133,8179,81325.0,81795.0,1,GUT_GENOME001084,GUT_GENOME147867,555028,558819,GUT_GENOME096203_2
11335,11365,113342.0,113652.0,1,GUT_GENOME001084,GUT_GENOME147867,227677,229978,GUT_GENOME096203_3
12389,12398,123882.0,123982.0,1,GUT_GENOME001084,GUT_GENOME147867,337869,338580,GUT_GENOME096203_3
12481,12663,124802.0,126632.0,1,GUT_GENOME001084,GUT_GENOME147867,344836,358142,GUT_GENOME096203_3
12703,12753,127022.0,127532.0,1,GUT_GENOME001084,GUT_GENOME147867,360970,366417,GUT_GENOME096203_3
12784,13003,127832.0,130032.0,1,GUT_GENOME001084,GUT_GENOME147867,368600,390468,GUT_GENOME096203_3
15376,15602,153752.0,156022.0,1,GUT_GENOME001084,GUT_GENOME147867,704006,720848,GUT_GENOME096203_3
16095,16120,160942.0,161202.0,1,GUT_GENOME001084,GUT_GENOME147867,773552,776798,GUT_GENOME096203_3
16129,16380,161282.0,163802.0,1,GUT_GENOME001084,GUT_GENOME147867,777392,799677,GUT_GENOME096203_3
22645,22669,226433.0,226683.0,1,GUT_GENOME001084,GUT_GENOME147867,241222,242815,GUT_GENOME096203_5
22788,22891,227863.0,228903.0,1,GUT_GENOME001084,GUT_GENOME147867,253813,268544,GUT_GENOME096203_5
22906,22978,229043.0,229773.0,1,GUT_GENOME001084,GUT_GENOME147867,269805,275640,GUT_GENOME096203_5
22993,23007,229913.0,230063.0,1,GUT_GENOME001084,GUT_GENOME147867,276495,277601,GUT_GENOME096203_5
23209,23233,232073.0,232323.0,1,GUT_GENOME001084,GUT_GENOME147867,291884,293624,GUT_GENOME096203_5
23255,23322,232533.0,233213.0,1,GUT_GENOME001084,GUT_GENOME147867,295573,304061,GUT_GENOME096203_5
25868,25984,258658.0,259828.0,1,GUT_GENOME001084,GUT_GENOME147867,136117,162287,GUT_GENOME096203_6
27482,27864,274798.0,278628.0,1,GUT_GENOME001084,GUT_GENOME147867,320988,351110,GUT_GENOME096203_6
32315,32571,323125.0,325695.0,1,GUT_GENOME001084,GUT_GENOME147867,378919,398774,GUT_GENOME096203_7
32681,32704,326785.0,327025.0,1,GUT_GENOME001084,GUT_GENOME147867,407227,409118,GUT_GENOME096203_7
34871,34877,348677.0,348747.0,1,GUT_GENOME001084,GUT_GENOME147867,258357,258750,GUT_GENOME096203_8
37222,37263,372183.0,372603.0,1,GUT_GENOME001084,GUT_GENOME147867,28337,31311,GUT_GENOME096203_9
39405,39571,394005.0,395675.0,1,GUT_GENOME001084,GUT_GENOME147867,741,12798,GUT_GENOME096203_10
39579,39635,395745.0,396315.0,1,GUT_GENOME001084,GUT_GENOME147867,25875,30693,GUT_GENOME096203_10
39638,39658,396335.0,396545.0,1,GUT_GENOME001084,GUT_GENOME147867,30895,32701,GUT_GENOME096203_10
40640,40837,406355.0,408335.0,1,GUT_GENOME001084,GUT_GENOME147867,124493,157761,GUT_GENOME096203_10
40903,41128,408985.0,411245.0,1,GUT_GENOME001084,GUT_GENOME147867,162902,184613,GUT_GENOME096203_10
43334,43362,433289.0,433579.0,1,GUT_GENOME001084,GUT_GENOME147867,188334,190326,GUT_GENOME096203_11
43412,43421,434065.0,434165.0,1,GUT_GENOME001084,GUT_GENOME147867,3731,4574,GUT_GENOME096203_12
43466,43497,434605.0,434925.0,1,GUT_GENOME001084,GUT_GENOME147867,7552,9962,GUT_GENOME096203_12
43547,43551,435415.0,435465.0,1,GUT_GENOME001084,GUT_GENOME147867,14305,14563,GUT_GENOME096203_12
43599,43687,435935.0,436825.0,1,GUT_GENOME001084,GUT_GENOME147867,23811,83672,GUT_GENOME096203_12
43694,43840,436885.0,438355.0,1,GUT_GENOME001084,GUT_GENOME147867,84234,96125,GUT_GENOME096203_12
44032,44241,440265.0,442365.0,1,GUT_GENOME001084,GUT_GENOME147867,118977,138221,GUT_GENOME096203_12
8486,8696,84853.0,86963.0,1,GUT_GENOME001100,GUT_GENOME239791,602538,620664,GUT_GENOME096203_2
42648,43015,426432.0,430112.0,1,GUT_GENOME001100,GUT_GENOME239791,71894,98702,GUT_GENOME096203_11
43047,43087,430422.0,430832.0,1,GUT_GENOME001100,GUT_GENOME239791,101579,109857,GUT_GENOME096203_11
43098,43130,430932.0,431262.0,1,GUT_GENOME001100,GUT_GENOME239791,112791,115430,GUT_GENOME096203_11
6561,6791,65605.0,67915.0,1,GUT_GENOME001126,GUT_GENOME001276,337207,376014,GUT_GENOME096203_2
8133,8183,81325.0,81835.0,1,GUT_GENOME001126,GUT_GENOME001276,554839,558945,GUT_GENOME096203_2
8467,8523,84665.0,85235.0,1,GUT_GENOME001126,GUT_GENOME001276,581670,606600,GUT_GENOME096203_2
37693,37837,376895.0,378345.0,1,GUT_GENOME001126,GUT_GENOME001276,70406,112166,GUT_GENOME096203_9
39149,39189,391455.0,391865.0,1,GUT_GENOME001126,GUT_GENOME001276,274357,286117,GUT_GENOME096203_9
22454,22563,224517.0,225617.0,0,GUT_GENOME001126,GUT_GENOME001384,230121,238507,GUT_GENOME096203_5
6637,6745,66365.0,67455.0,1,GUT_GENOME001126,GUT_GENOME001384,343018,372304,GUT_GENOME096203_2
6755,6841,67545.0,68415.0,1,GUT_GENOME001126,GUT_GENOME001384,373147,379412,GUT_GENOME096203_2
6852,6957,68515.0,69575.0,1,GUT_GENOME001126,GUT_GENOME001384,380037,388160,GUT_GENOME096203_2
8005,8448,80045.0,84485.0,1,GUT_GENOME001126,GUT_GENOME001384,485602,577900,GUT_GENOME096203_2
8453,8510,84525.0,85105.0,1,GUT_GENOME001126,GUT_GENOME001384,578527,610167,GUT_GENOME096203_2
8520,8691,85195.0,86915.0,1,GUT_GENOME001126,GUT_GENOME001384,610976,626259,GUT_GENOME096203_2
11300,11316,112986.0,113156.0,1,GUT_GENOME001126,GUT_GENOME001384,228973,230092,GUT_GENOME096203_3
11908,11910,119066.0,119096.0,1,GUT_GENOME001126,GUT_GENOME001384,278279,278462,GUT_GENOME096203_3
12338,12347,123366.0,123466.0,1,GUT_GENOME001126,GUT_GENOME001384,337869,338580,GUT_GENOME096203_3
12430,12612,124286.0,126116.0,1,GUT_GENOME001126,GUT_GENOME001384,344836,358142,GUT_GENOME096203_3
12652,12702,126506.0,127016.0,1,GUT_GENOME001126,GUT_GENOME001384,360970,366417,GUT_GENOME096203_3
12733,12952,127316.0,129516.0,1,GUT_GENOME001126,GUT_GENOME001384,368600,390468,GUT_GENOME096203_3
15325,15551,153236.0,155506.0,1,GUT_GENOME001126,GUT_GENOME001384,704006,720848,GUT_GENOME096203_3
16044,16069,160426.0,160686.0,1,GUT_GENOME001126,GUT_GENOME001384,773552,776798,GUT_GENOME096203_3
16078,16329,160766.0,163286.0,1,GUT_GENOME001126,GUT_GENOME001384,777392,799677,GUT_GENOME096203_3
22594,22618,225917.0,226167.0,1,GUT_GENOME001126,GUT_GENOME001384,241222,242815,GUT_GENOME096203_5
22737,22840,227347.0,228387.0,1,GUT_GENOME001126,GUT_GENOME001384,253813,268544,GUT_GENOME096203_5
22855,22927,228527.0,229257.0,1,GUT_GENOME001126,GUT_GENOME001384,269805,275640,GUT_GENOME096203_5
22942,22956,229397.0,229547.0,1,GUT_GENOME001126,GUT_GENOME001384,276495,277601,GUT_GENOME096203_5
23158,23182,231557.0,231807.0,1,GUT_GENOME001126,GUT_GENOME001384,291884,293624,GUT_GENOME096203_5
23204,23271,232017.0,232697.0,1,GUT_GENOME001126,GUT_GENOME001384,295573,304061,GUT_GENOME096203_5
25817,25933,258142.0,259312.0,1,GUT_GENOME001126,GUT_GENOME001384,136117,162287,GUT_GENOME096203_6
27431,27813,274282.0,278112.0,1,GUT_GENOME001126,GUT_GENOME001384,320988,351110,GUT_GENOME096203_6
32264,32520,322609.0,325179.0,1,GUT_GENOME001126,GUT_GENOME001384,378919,398774,GUT_GENOME096203_7
32630,32653,326269.0,326509.0,1,GUT_GENOME001126,GUT_GENOME001384,407227,409118,GUT_GENOME096203_7
37171,37212,371667.0,372087.0,1,GUT_GENOME001126,GUT_GENOME001384,28337,31311,GUT_GENOME096203_9
37651,37795,376467.0,377917.0,1,GUT_GENOME001126,GUT_GENOME001384,70406,112166,GUT_GENOME096203_9
39107,39147,391027.0,391437.0,1,GUT_GENOME001126,GUT_GENOME001384,274357,286117,GUT_GENOME096203_9
40589,40786,405838.0,407818.0,1,GUT_GENOME001126,GUT_GENOME001384,124493,157761,GUT_GENOME096203_10
40852,41077,408468.0,410728.0,1,GUT_GENOME001126,GUT_GENOME001384,162902,184613,GUT_GENOME096203_10
43361,43370,433549.0,433649.0,1,GUT_GENOME001126,GUT_GENOME001384,3731,4574,GUT_GENOME096203_12
43415,43446,434089.0,434409.0,1,GUT_GENOME001126,GUT_GENOME001384,7552,9962,GUT_GENOME096203_12
43496,43500,434899.0,434949.0,1,GUT_GENOME001126,GUT_GENOME001384,14305,14563,GUT_GENOME096203_12
43548,43636,435419.0,436309.0,1,GUT_GENOME001126,GUT_GENOME001384,23811,83672,GUT_GENOME096203_12
43643,43789,436369.0,437839.0,1,GUT_GENOME001126,GUT_GENOME001384,84234,96125,GUT_GENOME096203_12
43981,44190,439749.0,441849.0,1,GUT_GENOME001126,GUT_GENOME001384,118977,138221,GUT_GENOME096203_12
11359,11381,113585.0,113815.0,1,GUT_GENOME001126,GUT_GENOME001632,229366,231277,GUT_GENOME096203_3
38362,38437,383586.0,384346.0,1,GUT_GENOME001126,GUT_GENOME001632,198317,205971,GUT_GENOME096203_9
7995,7998,79945.0,79985.0,1,GUT_GENOME001126,GUT_GENOME001748,484892,485204,GUT_GENOME096203_2
8271,8295,82705.0,82955.0,1,GUT_GENOME001126,GUT_GENOME001748,565741,567334,GUT_GENOME096203_2
8483,8633,84825.0,86335.0,1,GUT_GENOME001126,GUT_GENOME001748,602472,615774,GUT_GENOME096203_2
8670,8800,86695.0,88005.0,1,GUT_GENOME001126,GUT_GENOME001748,618896,631145,GUT_GENOME096203_2
11358,11370,113567.0,113697.0,1,GUT_GENOME001126,GUT_GENOME001748,229366,230227,GUT_GENOME096203_3
12989,12998,129877.0,129977.0,1,GUT_GENOME001126,GUT_GENOME001748,389036,390063,GUT_GENOME096203_3
24181,24504,241788.0,245028.0,1,GUT_GENOME001126,GUT_GENOME001748,431811,459551,GUT_GENOME096203_5
37703,37847,376988.0,378438.0,1,GUT_GENOME001126,GUT_GENOME001748,70406,112166,GUT_GENOME096203_9
39159,39199,391548.0,391958.0,1,GUT_GENOME001126,GUT_GENOME001748,274357,286117,GUT_GENOME096203_9
6561,6791,65605.0,67915.0,1,GUT_GENOME001126,GUT_GENOME001863,337207,376014,GUT_GENOME096203_2
8133,8183,81325.0,81835.0,1,GUT_GENOME001126,GUT_GENOME001863,554839,558945,GUT_GENOME096203_2
8467,8523,84665.0,85235.0,1,GUT_GENOME001126,GUT_GENOME001863,581670,606600,GUT_GENOME096203_2
37703,37847,376991.0,378441.0,1,GUT_GENOME001126,GUT_GENOME001863,70406,112166,GUT_GENOME096203_9
39159,39199,391551.0,391961.0,1,GUT_GENOME001126,GUT_GENOME001863,274357,286117,GUT_GENOME096203_9
11359,11381,113585.0,113815.0,1,GUT_GENOME001126,GUT_GENOME140040,229366,231277,GUT_GENOME096203_3
39638,39708,396334.0,397044.0,0,GUT_GENOME001126,GUT_GENOME147867,30895,36289,GUT_GENOME096203_10
11335,11379,113342.0,113792.0,1,GUT_GENOME001126,GUT_GENOME147867,227677,231277,GUT_GENOME096203_3
34871,34877,348677.0,348747.0,1,GUT_GENOME001126,GUT_GENOME147867,258357,258750,GUT_GENOME096203_8
37702,37846,376983.0,378433.0,1,GUT_GENOME001126,GUT_GENOME147867,70406,112166,GUT_GENOME096203_9
39158,39198,391543.0,391953.0,1,GUT_GENOME001126,GUT_GENOME147867,274357,286117,GUT_GENOME096203_9
39405,39571,394004.0,395674.0,1,GUT_GENOME001126,GUT_GENOME147867,741,12798,GUT_GENOME096203_10
39579,39635,395744.0,396314.0,1,GUT_GENOME001126,GUT_GENOME147867,25875,30693,GUT_GENOME096203_10
22452,22561,224492.0,225592.0,0,GUT_GENOME001276,GUT_GENOME001384,230121,238507,GUT_GENOME096203_5
37101,37201,370966.0,371976.0,0,GUT_GENOME001276,GUT_GENOME001384,23250,31311,GUT_GENOME096203_9
6561,6652,65605.0,66525.0,1,GUT_GENOME001276,GUT_GENOME001384,337207,344305,GUT_GENOME096203_2
6655,6707,66545.0,67075.0,1,GUT_GENOME001276,GUT_GENOME001384,346331,368646,GUT_GENOME096203_2
6758,6796,67575.0,67965.0,1,GUT_GENOME001276,GUT_GENOME001384,373357,376468,GUT_GENOME096203_2
6817,6957,68165.0,69575.0,1,GUT_GENOME001276,GUT_GENOME001384,377767,388160,GUT_GENOME096203_2
8005,8448,80045.0,84485.0,1,GUT_GENOME001276,GUT_GENOME001384,485602,577900,GUT_GENOME096203_2
8453,8510,84525.0,85105.0,1,GUT_GENOME001276,GUT_GENOME001384,578527,610167,GUT_GENOME096203_2
8520,8691,85195.0,86915.0,1,GUT_GENOME001276,GUT_GENOME001384,610976,626259,GUT_GENOME096203_2
12336,12345,123346.0,123446.0,1,GUT_GENOME001276,GUT_GENOME001384,337899,338610,GUT_GENOME096203_3
12427,12950,124256.0,129496.0,1,GUT_GENOME001276,GUT_GENOME001384,344806,390492,GUT_GENOME096203_3
15323,15548,153216.0,155476.0,1,GUT_GENOME001276,GUT_GENOME001384,704024,720815,GUT_GENOME096203_3
16066,16326,160646.0,163256.0,1,GUT_GENOME001276,GUT_GENOME001384,776660,799641,GUT_GENOME096203_3
22592,22616,225892.0,226142.0,1,GUT_GENOME001276,GUT_GENOME001384,241222,242815,GUT_GENOME096203_5
22735,22838,227322.0,228362.0,1,GUT_GENOME001276,GUT_GENOME001384,253813,268544,GUT_GENOME096203_5
22853,22925,228502.0,229232.0,1,GUT_GENOME001276,GUT_GENOME001384,269805,275640,GUT_GENOME096203_5
22940,22954,229372.0,229522.0,1,GUT_GENOME001276,GUT_GENOME001384,276495,277601,GUT_GENOME096203_5
23156,23180,231532.0,231782.0,1,GUT_GENOME001276,GUT_GENOME001384,291884,293624,GUT_GENOME096203_5
23202,23269,231992.0,232672.0,1,GUT_GENOME001276,GUT_GENOME001384,295573,304061,GUT_GENOME096203_5
25815,25931,258117.0,259287.0,1,GUT_GENOME001276,GUT_GENOME001384,136117,162287,GUT_GENOME096203_6
27429,27811,274257.0,278087.0,1,GUT_GENOME001276,GUT_GENOME001384,320988,351110,GUT_GENOME096203_6
32253,32509,322494.0,325064.0,1,GUT_GENOME001276,GUT_GENOME001384,378898,398750,GUT_GENOME096203_7
32620,32643,326164.0,326404.0,1,GUT_GENOME001276,GUT_GENOME001384,407254,409151,GUT_GENOME096203_7
40578,40775,405728.0,407708.0,1,GUT_GENOME001276,GUT_GENOME001384,124493,157761,GUT_GENOME096203_10
40841,41066,408358.0,410618.0,1,GUT_GENOME001276,GUT_GENOME001384,162902,184613,GUT_GENOME096203_10
43350,43359,433439.0,433539.0,1,GUT_GENOME001276,GUT_GENOME001384,3731,4574,GUT_GENOME096203_12
43404,43435,433979.0,434299.0,1,GUT_GENOME001276,GUT_GENOME001384,7552,9962,GUT_GENOME096203_12
43485,43489,434789.0,434839.0,1,GUT_GENOME001276,GUT_GENOME001384,14305,14563,GUT_GENOME096203_12
43537,43625,435309.0,436199.0,1,GUT_GENOME001276,GUT_GENOME001384,23811,83672,GUT_GENOME096203_12
43632,43778,436259.0,437729.0,1,GUT_GENOME001276,GUT_GENOME001384,84234,96125,GUT_GENOME096203_12
43970,44179,439639.0,441739.0,1,GUT_GENOME001276,GUT_GENOME001384,118977,138221,GUT_GENOME096203_12
6561,6791,65605.0,67915.0,1,GUT_GENOME001276,GUT_GENOME140040,337207,376014,GUT_GENOME096203_2
8133,8183,81325.0,81835.0,1,GUT_GENOME001276,GUT_GENOME140040,554839,558945,GUT_GENOME096203_2
8467,8523,84665.0,85235.0,1,GUT_GENOME001276,GUT_GENOME140040,581670,606600,GUT_GENOME096203_2
37693,37837,376894.0,378344.0,1,GUT_GENOME001276,GUT_GENOME140040,70406,112166,GUT_GENOME096203_9
39149,39189,391454.0,391864.0,1,GUT_GENOME001276,GUT_GENOME140040,274357,286117,GUT_GENOME096203_9
6561,6791,65605.0,67915.0,1,GUT_GENOME001276,GUT_GENOME001632,337207,376014,GUT_GENOME096203_2
8133,8183,81325.0,81835.0,1,GUT_GENOME001276,GUT_GENOME001632,554839,558945,GUT_GENOME096203_2
8467,8523,84665.0,85235.0,1,GUT_GENOME001276,GUT_GENOME001632,581670,606600,GUT_GENOME096203_2
37693,37837,376895.0,378345.0,1,GUT_GENOME001276,GUT_GENOME001632,70406,112166,GUT_GENOME096203_9
38372,38426,383685.0,384235.0,1,GUT_GENOME001276,GUT_GENOME001632,200571,205971,GUT_GENOME096203_9
39149,39189,391455.0,391865.0,1,GUT_GENOME001276,GUT_GENOME001632,274357,286117,GUT_GENOME096203_9
6561,6789,65605.0,67895.0,1,GUT_GENOME001276,GUT_GENOME001748,337207,375793,GUT_GENOME096203_2
7995,7998,79945.0,79985.0,1,GUT_GENOME001276,GUT_GENOME001748,484892,485204,GUT_GENOME096203_2
8132,8312,81315.0,83125.0,1,GUT_GENOME001276,GUT_GENOME001748,554851,568711,GUT_GENOME096203_2
8466,8633,84655.0,86335.0,1,GUT_GENOME001276,GUT_GENOME001748,581673,615774,GUT_GENOME096203_2
8670,8800,86695.0,88005.0,1,GUT_GENOME001276,GUT_GENOME001748,618896,631145,GUT_GENOME096203_2
24179,24502,241763.0,245003.0,1,GUT_GENOME001276,GUT_GENOME001748,431811,459551,GUT_GENOME096203_5
6561,6788,65605.0,67885.0,1,GUT_GENOME001276,GUT_GENOME147867,337207,375799,GUT_GENOME096203_2
8130,8180,81295.0,81805.0,1,GUT_GENOME001276,GUT_GENOME147867,554791,558894,GUT_GENOME096203_2
8464,8531,84635.0,85315.0,1,GUT_GENOME001276,GUT_GENOME147867,581616,607368,GUT_GENOME096203_2
11335,11376,113342.0,113762.0,1,GUT_GENOME001276,GUT_GENOME147867,227677,231211,GUT_GENOME096203_3
34860,34866,348566.0,348636.0,1,GUT_GENOME001276,GUT_GENOME147867,258357,258750,GUT_GENOME096203_8
39394,39560,393894.0,395564.0,1,GUT_GENOME001276,GUT_GENOME147867,741,12798,GUT_GENOME096203_10
39568,39624,395634.0,396204.0,1,GUT_GENOME001276,GUT_GENOME147867,25875,30693,GUT_GENOME096203_10
39627,39647,396224.0,396434.0,1,GUT_GENOME001276,GUT_GENOME147867,30895,32701,GUT_GENOME096203_10
3876,3909,38760.0,39100.0,1,GUT_GENOME001291,GUT_GENOME001427,738252,740866,GUT_GENOME096203_1
4271,4351,42710.0,43520.0,1,GUT_GENOME001291,GUT_GENOME001427,798389,804199,GUT_GENOME096203_1
4452,4553,44520.0,45540.0,1,GUT_GENOME001291,GUT_GENOME001427,812901,821074,GUT_GENOME096203_1
4690,4694,46900.0,46950.0,1,GUT_GENOME001291,GUT_GENOME001427,850716,851013,GUT_GENOME096203_1
4746,4766,47460.0,47670.0,1,GUT_GENOME001291,GUT_GENOME001427,854622,856086,GUT_GENOME096203_1
6633,6636,66323.0,66363.0,1,GUT_GENOME001291,GUT_GENOME001427,343756,344092,GUT_GENOME096203_2
7965,8277,79643.0,82773.0,1,GUT_GENOME001291,GUT_GENOME001427,483727,567019,GUT_GENOME096203_2
8284,8481,82833.0,84813.0,1,GUT_GENOME001291,GUT_GENOME001427,567370,603570,GUT_GENOME096203_2
8488,8843,84873.0,88433.0,1,GUT_GENOME001291,GUT_GENOME001427,605595,636477,GUT_GENOME096203_2
8904,9130,89033.0,91303.0,1,GUT_GENOME001291,GUT_GENOME001427,643245,716445,GUT_GENOME096203_2
9225,9234,92243.0,92343.0,1,GUT_GENOME001291,GUT_GENOME001427,723995,724835,GUT_GENOME096203_2
9318,9381,93173.0,93813.0,1,GUT_GENOME001291,GUT_GENOME001427,741816,748057,GUT_GENOME096203_2
9435,9451,94343.0,94513.0,1,GUT_GENOME001291,GUT_GENOME001427,752187,753794,GUT_GENOME096203_2
9559,9584,95583.0,95843.0,1,GUT_GENOME001291,GUT_GENOME001427,762317,764225,GUT_GENOME096203_2
9596,9782,95953.0,97823.0,1,GUT_GENOME001291,GUT_GENOME001427,765454,780360,GUT_GENOME096203_2
10767,10777,107658.0,107768.0,1,GUT_GENOME001291,GUT_GENOME001427,3841,4820,GUT_GENOME096203_3
11298,11328,112968.0,113278.0,1,GUT_GENOME001291,GUT_GENOME001427,225388,229018,GUT_GENOME096203_3
15947,16058,159458.0,160578.0,1,GUT_GENOME001291,GUT_GENOME001427,758313,772134,GUT_GENOME096203_3
18504,18584,185019.0,185829.0,1,GUT_GENOME001291,GUT_GENOME001427,246454,252893,GUT_GENOME096203_4
19006,19111,190039.0,191099.0,1,GUT_GENOME001291,GUT_GENOME001427,289958,298153,GUT_GENOME096203_4
20727,20755,207249.0,207539.0,1,GUT_GENOME001291,GUT_GENOME001427,14701,16636,GUT_GENOME096203_5
21338,21415,213359.0,214139.0,1,GUT_GENOME001291,GUT_GENOME001427,73580,80009,GUT_GENOME096203_5
23053,23081,230509.0,230799.0,1,GUT_GENOME001291,GUT_GENOME001427,282985,284848,GUT_GENOME096203_5
23142,23180,231399.0,231789.0,1,GUT_GENOME001291,GUT_GENOME001427,288929,291665,GUT_GENOME096203_5
23346,23391,233439.0,233899.0,1,GUT_GENOME001291,GUT_GENOME001427,314331,318310,GUT_GENOME096203_5
24249,24611,242469.0,246099.0,1,GUT_GENOME001291,GUT_GENOME001427,438991,473495,GUT_GENOME096203_5
28937,28940,289342.0,289382.0,1,GUT_GENOME001291,GUT_GENOME001427,8062,8323,GUT_GENOME096203_7
29180,29419,291772.0,294172.0,1,GUT_GENOME001291,GUT_GENOME001427,29864,52473,GUT_GENOME096203_7
29530,29595,295272.0,295932.0,1,GUT_GENOME001291,GUT_GENOME001427,61345,68408,GUT_GENOME096203_7
29768,29799,297652.0,297972.0,1,GUT_GENOME001291,GUT_GENOME001427,94411,96657,GUT_GENOME096203_7
29948,30027,299452.0,300252.0,1,GUT_GENOME001291,GUT_GENOME001427,114317,120608,GUT_GENOME096203_7
30032,30098,300292.0,300962.0,1,GUT_GENOME001291,GUT_GENOME001427,120953,146421,GUT_GENOME096203_7
30117,30282,301142.0,302802.0,1,GUT_GENOME001291,GUT_GENOME001427,157765,170420,GUT_GENOME096203_7
30292,30300,302892.0,302982.0,1,GUT_GENOME001291,GUT_GENOME001427,171089,171656,GUT_GENOME096203_7
30343,30433,303402.0,304312.0,1,GUT_GENOME001291,GUT_GENOME001427,180546,200072,GUT_GENOME096203_7
31237,31283,312342.0,312812.0,1,GUT_GENOME001291,GUT_GENOME001427,270337,274287,GUT_GENOME096203_7
31543,31713,315402.0,317112.0,1,GUT_GENOME001291,GUT_GENOME001427,307303,319862,GUT_GENOME096203_7
31725,31982,317222.0,319802.0,1,GUT_GENOME001291,GUT_GENOME001427,320846,340972,GUT_GENOME096203_7
32132,32157,321292.0,321552.0,1,GUT_GENOME001291,GUT_GENOME001427,352396,354187,GUT_GENOME096203_7
33541,33858,335379.0,338559.0,1,GUT_GENOME001291,GUT_GENOME001427,78274,103070,GUT_GENOME096203_8
34164,34265,341609.0,342629.0,1,GUT_GENOME001291,GUT_GENOME001427,162753,171645,GUT_GENOME096203_8
34544,34585,345409.0,345829.0,1,GUT_GENOME001291,GUT_GENOME001427,229261,232365,GUT_GENOME096203_8
36114,36165,361109.0,361629.0,1,GUT_GENOME001291,GUT_GENOME001427,382478,386655,GUT_GENOME096203_8
39373,39515,393685.0,395115.0,1,GUT_GENOME001291,GUT_GENOME001427,2370,12798,GUT_GENOME096203_10
39523,39581,395185.0,395775.0,1,GUT_GENOME001291,GUT_GENOME001427,25875,30889,GUT_GENOME096203_10
39981,40060,399765.0,400565.0,1,GUT_GENOME001291,GUT_GENOME001427,62084,68741,GUT_GENOME096203_10
40779,40834,407745.0,408305.0,1,GUT_GENOME001291,GUT_GENOME001427,157517,161809,GUT_GENOME096203_10
41003,41020,409985.0,410165.0,1,GUT_GENOME001291,GUT_GENOME001427,173631,181051,GUT_GENOME096203_10
41055,41218,410505.0,412145.0,1,GUT_GENOME001291,GUT_GENOME001427,183494,194629,GUT_GENOME096203_10
41537,41552,415325.0,415485.0,1,GUT_GENOME001291,GUT_GENOME001427,218627,219860,GUT_GENOME096203_10
43723,43778,437176.0,437736.0,1,GUT_GENOME001291,GUT_GENOME001427,90544,95619,GUT_GENOME096203_12
45025,45301,450194.0,452964.0,1,GUT_GENOME001291,GUT_GENOME001427,77049,98937,GUT_GENOME096203_13
45310,45424,453044.0,454194.0,1,GUT_GENOME001291,GUT_GENOME001427,99572,130660,GUT_GENOME096203_13
