block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
10362,10382,103606.0,103816.0,1,GUT_GENOME142847,GUT_GENOME142987,177560,179292,GUT_GENOME142853_3
11317,11348,113156.0,113476.0,1,GUT_GENOME142847,GUT_GENOME142987,277636,280405,GUT_GENOME142853_3
11437,11675,114356.0,116746.0,1,GUT_GENOME142847,GUT_GENOME142987,289703,311940,GUT_GENOME142853_3
11712,11875,117103.0,118743.0,1,GUT_GENOME142847,GUT_GENOME142987,3589,24667,GUT_GENOME142853_4
12526,12648,125243.0,126467.0,1,GUT_GENOME142847,GUT_GENOME142987,88276,101561,GUT_GENOME142853_4
13383,13448,133807.0,134467.0,1,GUT_GENOME142847,GUT_GENOME142987,80546,87441,GUT_GENOME142853_5
1119,1275,11190.0,12760.0,0,GUT_GENOME142847,GUT_GENOME143000,136167,151053,GUT_GENOME142853_1
914,1009,9140.0,10100.0,1,GUT_GENOME142847,GUT_GENOME143000,117354,125883,GUT_GENOME142853_1
2428,2464,24280.0,24650.0,1,GUT_GENOME142847,GUT_GENOME143000,277571,285450,GUT_GENOME142853_1
3061,3141,30610.0,31420.0,1,GUT_GENOME142847,GUT_GENOME143000,341876,350467,GUT_GENOME142853_1
5592,5677,55914.0,56774.0,1,GUT_GENOME142847,GUT_GENOME143000,99873,109683,GUT_GENOME142853_2
6849,6857,68484.0,68574.0,1,GUT_GENOME142847,GUT_GENOME143000,279840,280806,GUT_GENOME142853_2
9631,9658,96295.0,96575.0,1,GUT_GENOME142847,GUT_GENOME143000,90809,94052,GUT_GENOME142853_3
11703,11814,117006.0,118126.0,1,GUT_GENOME142847,GUT_GENOME143000,2215,17451,GUT_GENOME142853_4
11872,11877,118696.0,118756.0,1,GUT_GENOME142847,GUT_GENOME143000,24123,24667,GUT_GENOME142853_4
12585,12650,125826.0,126480.0,1,GUT_GENOME142847,GUT_GENOME143000,94059,101561,GUT_GENOME142853_4
13385,13471,133820.0,134687.0,1,GUT_GENOME142847,GUT_GENOME143000,80546,90125,GUT_GENOME142853_5
549,647,5490.0,6480.0,1,GUT_GENOME142847,GUT_GENOME143024,80835,90173,GUT_GENOME142853_1
9036,9067,90345.0,90665.0,1,GUT_GENOME142847,GUT_GENOME143024,33660,36283,GUT_GENOME142853_3
11707,11814,117046.0,118126.0,1,GUT_GENOME142847,GUT_GENOME143024,2779,17451,GUT_GENOME142853_4
13398,13472,133955.0,134702.0,1,GUT_GENOME142847,GUT_GENOME143024,81730,90125,GUT_GENOME142853_5
1457,1540,14570.0,15410.0,1,GUT_GENOME142847,GUT_GENOME143036,168130,176197,GUT_GENOME142853_1
11714,11763,117116.0,117616.0,1,GUT_GENOME142847,GUT_GENOME143036,3589,12416,GUT_GENOME142853_4
12585,12650,125826.0,126480.0,1,GUT_GENOME142847,GUT_GENOME143036,94059,101561,GUT_GENOME142853_4
13385,13471,133820.0,134687.0,1,GUT_GENOME142847,GUT_GENOME143036,80546,90125,GUT_GENOME142853_5
11615,11662,116135.0,116615.0,1,GUT_GENOME142847,GUT_GENOME143044,306461,310595,GUT_GENOME142853_3
11704,11862,117016.0,118606.0,1,GUT_GENOME142847,GUT_GENOME143044,2419,22120,GUT_GENOME142853_4
6637,7058,66364.0,70584.0,0,GUT_GENOME142847,GUT_GENOME143435,218539,300140,GUT_GENOME142853_2
8006,8118,80054.0,81184.0,0,GUT_GENOME142847,GUT_GENOME143435,399868,410956,GUT_GENOME142853_2
9854,10170,98525.0,101695.0,0,GUT_GENOME142847,GUT_GENOME143435,126278,159560,GUT_GENOME142853_3
2,38,20.0,390.0,1,GUT_GENOME142847,GUT_GENOME143435,20869,25026,GUT_GENOME142853_1
106,119,1060.0,1200.0,1,GUT_GENOME142847,GUT_GENOME143435,39148,40502,GUT_GENOME142853_1
477,488,4770.0,4890.0,1,GUT_GENOME142847,GUT_GENOME143435,73752,74996,GUT_GENOME142853_1
531,623,5310.0,6240.0,1,GUT_GENOME142847,GUT_GENOME143435,79083,87774,GUT_GENOME142853_1
914,1009,9140.0,10100.0,1,GUT_GENOME142847,GUT_GENOME143435,117354,125883,GUT_GENOME142853_1
1187,1633,11870.0,16340.0,1,GUT_GENOME142847,GUT_GENOME143435,142818,185902,GUT_GENOME142853_1
1850,1880,18500.0,18810.0,1,GUT_GENOME142847,GUT_GENOME143435,217257,219560,GUT_GENOME142853_1
2275,2470,22750.0,24710.0,1,GUT_GENOME142847,GUT_GENOME143435,258883,285960,GUT_GENOME142853_1
3061,3141,30610.0,31420.0,1,GUT_GENOME142847,GUT_GENOME143435,341876,350467,GUT_GENOME142853_1
3264,3280,32640.0,32810.0,1,GUT_GENOME142847,GUT_GENOME143435,366361,368350,GUT_GENOME142853_1
5116,5210,51154.0,52104.0,1,GUT_GENOME142847,GUT_GENOME143435,55496,64516,GUT_GENOME142853_2
5441,5477,54404.0,54774.0,1,GUT_GENOME142847,GUT_GENOME143435,86283,89324,GUT_GENOME142853_2
5592,5677,55914.0,56774.0,1,GUT_GENOME142847,GUT_GENOME143435,99873,109683,GUT_GENOME142853_2
7728,7885,77274.0,78854.0,1,GUT_GENOME142847,GUT_GENOME143435,369515,386629,GUT_GENOME142853_2
7905,7988,79044.0,79884.0,1,GUT_GENOME142847,GUT_GENOME143435,389715,398270,GUT_GENOME142853_2
8190,8399,81894.0,83994.0,1,GUT_GENOME142847,GUT_GENOME143435,420857,441235,GUT_GENOME142853_2
9631,9658,96295.0,96575.0,1,GUT_GENOME142847,GUT_GENOME143435,90809,94052,GUT_GENOME142853_3
10197,10235,101955.0,102345.0,1,GUT_GENOME142847,GUT_GENOME143435,161833,165693,GUT_GENOME142853_3
10363,10383,103615.0,103825.0,1,GUT_GENOME142847,GUT_GENOME143435,177560,179292,GUT_GENOME142853_3
11318,11349,113165.0,113485.0,1,GUT_GENOME142847,GUT_GENOME143435,277636,280405,GUT_GENOME142853_3
11520,11681,115185.0,116805.0,1,GUT_GENOME142847,GUT_GENOME143435,297224,312426,GUT_GENOME142853_3
11701,11877,116986.0,118756.0,1,GUT_GENOME142847,GUT_GENOME143435,2014,24667,GUT_GENOME142853_4
12528,12650,125256.0,126480.0,1,GUT_GENOME142847,GUT_GENOME143435,88276,101561,GUT_GENOME142853_4
13385,13450,133820.0,134480.0,1,GUT_GENOME142847,GUT_GENOME143435,80546,87441,GUT_GENOME142853_5
13473,13643,134697.0,136407.0,1,GUT_GENOME142847,GUT_GENOME143435,7747,24652,GUT_GENOME142853_6
7102,7136,71017.0,71367.0,0,GUT_GENOME142848,GUT_GENOME142893,304620,307997,GUT_GENOME142853_2
11870,12025,118690.0,120250.0,0,GUT_GENOME142848,GUT_GENOME142893,24481,43035,GUT_GENOME142853_4
1,38,10.0,390.0,1,GUT_GENOME142848,GUT_GENOME142893,167,25026,GUT_GENOME142853_1
105,177,1050.0,1780.0,1,GUT_GENOME142848,GUT_GENOME142893,39166,45897,GUT_GENOME142853_1
198,237,1980.0,2380.0,1,GUT_GENOME142848,GUT_GENOME142893,47824,51258,GUT_GENOME142853_1
529,540,5290.0,5410.0,1,GUT_GENOME142848,GUT_GENOME142893,79026,80439,GUT_GENOME142853_1
680,704,6800.0,7050.0,1,GUT_GENOME142848,GUT_GENOME142893,93375,96316,GUT_GENOME142853_1
1261,1322,12610.0,13230.0,1,GUT_GENOME142848,GUT_GENOME142893,149773,155293,GUT_GENOME142853_1
1649,1710,16490.0,17110.0,1,GUT_GENOME142848,GUT_GENOME142893,187418,203192,GUT_GENOME142853_1
1742,1757,17420.0,17580.0,1,GUT_GENOME142848,GUT_GENOME142893,206465,207899,GUT_GENOME142853_1
1880,1973,18800.0,19740.0,1,GUT_GENOME142848,GUT_GENOME142893,219572,228908,GUT_GENOME142853_1
3122,3154,31220.0,31550.0,1,GUT_GENOME142848,GUT_GENOME142893,348735,352251,GUT_GENOME142853_1
4325,4335,43250.0,43360.0,1,GUT_GENOME142848,GUT_GENOME142893,470186,471075,GUT_GENOME142853_1
4544,4632,45440.0,46330.0,1,GUT_GENOME142848,GUT_GENOME142893,491064,500117,GUT_GENOME142853_1
5590,5707,55897.0,57077.0,1,GUT_GENOME142848,GUT_GENOME142893,99873,112400,GUT_GENOME142853_2
6727,6748,67267.0,67487.0,1,GUT_GENOME142848,GUT_GENOME142893,268949,270934,GUT_GENOME142853_2
7478,7518,74777.0,75187.0,1,GUT_GENOME142848,GUT_GENOME142893,345374,349863,GUT_GENOME142853_2
7669,7756,76687.0,77567.0,1,GUT_GENOME142848,GUT_GENOME142893,364313,372576,GUT_GENOME142853_2
8103,8111,81027.0,81117.0,1,GUT_GENOME142848,GUT_GENOME142893,409701,410427,GUT_GENOME142853_2
10094,10125,100930.0,101250.0,1,GUT_GENOME142848,GUT_GENOME142893,152530,155514,GUT_GENOME142853_3
10426,10465,104250.0,104650.0,1,GUT_GENOME142848,GUT_GENOME142893,183602,187946,GUT_GENOME142853_3
10528,10545,105270.0,105450.0,1,GUT_GENOME142848,GUT_GENOME142893,194496,195927,GUT_GENOME142853_3
10650,10737,106490.0,107370.0,1,GUT_GENOME142848,GUT_GENOME142893,206144,214231,GUT_GENOME142853_3
10797,10803,107960.0,108030.0,1,GUT_GENOME142848,GUT_GENOME142893,220243,220805,GUT_GENOME142853_3
11026,11158,110250.0,111580.0,1,GUT_GENOME142848,GUT_GENOME142893,247106,257431,GUT_GENOME142853_3
11258,11283,112570.0,112830.0,1,GUT_GENOME142848,GUT_GENOME142893,271870,274312,GUT_GENOME142853_3
11446,11612,114450.0,116120.0,1,GUT_GENOME142848,GUT_GENOME142893,290723,306737,GUT_GENOME142853_3
11714,11784,117130.0,117840.0,1,GUT_GENOME142848,GUT_GENOME142893,4390,14728,GUT_GENOME142853_4
12066,12162,120650.0,121620.0,1,GUT_GENOME142848,GUT_GENOME142893,46027,54440,GUT_GENOME142853_4
13014,13052,130129.0,130519.0,1,GUT_GENOME142848,GUT_GENOME142893,42727,46129,GUT_GENOME142853_5
13547,13556,135459.0,135559.0,1,GUT_GENOME142848,GUT_GENOME142893,16286,17558,GUT_GENOME142853_6
14011,14168,140099.0,141677.0,1,GUT_GENOME142848,GUT_GENOME142893,70295,86444,GUT_GENOME142853_6
14533,14537,145317.0,145367.0,1,GUT_GENOME142848,GUT_GENOME142893,42323,42893,GUT_GENOME142853_7
11870,11978,118689.0,119779.0,0,GUT_GENOME142848,GUT_GENOME142898,24481,38140,GUT_GENOME142853_4
1261,1322,12610.0,13230.0,1,GUT_GENOME142848,GUT_GENOME142898,149773,155293,GUT_GENOME142853_1
1548,1576,15480.0,15770.0,1,GUT_GENOME142848,GUT_GENOME142898,177556,179956,GUT_GENOME142853_1
1608,1655,16080.0,16560.0,1,GUT_GENOME142848,GUT_GENOME142898,183297,188342,GUT_GENOME142853_1
4325,4335,43250.0,43360.0,1,GUT_GENOME142848,GUT_GENOME142898,470186,471075,GUT_GENOME142853_1
4829,4845,48286.0,48456.0,1,GUT_GENOME142848,GUT_GENOME142898,21435,22671,GUT_GENOME142853_2
6727,6748,67266.0,67486.0,1,GUT_GENOME142848,GUT_GENOME142898,268949,270934,GUT_GENOME142853_2
7478,7518,74776.0,75186.0,1,GUT_GENOME142848,GUT_GENOME142898,345374,349863,GUT_GENOME142853_2
8103,8111,81026.0,81116.0,1,GUT_GENOME142848,GUT_GENOME142898,409701,410427,GUT_GENOME142853_2
10426,10465,104249.0,104649.0,1,GUT_GENOME142848,GUT_GENOME142898,183602,187946,GUT_GENOME142853_3
10650,10737,106489.0,107369.0,1,GUT_GENOME142848,GUT_GENOME142898,206144,214231,GUT_GENOME142853_3
11026,11158,110249.0,111579.0,1,GUT_GENOME142848,GUT_GENOME142898,247106,257431,GUT_GENOME142853_3
11446,11610,114449.0,116099.0,1,GUT_GENOME142848,GUT_GENOME142898,290723,306533,GUT_GENOME142853_3
11714,11798,117129.0,117979.0,1,GUT_GENOME142848,GUT_GENOME142898,4390,16541,GUT_GENOME142853_4
13014,13052,130128.0,130518.0,1,GUT_GENOME142848,GUT_GENOME142898,42727,46129,GUT_GENOME142853_5
13459,13465,134578.0,134648.0,1,GUT_GENOME142848,GUT_GENOME142898,88907,90125,GUT_GENOME142853_5
14533,14537,145316.0,145366.0,1,GUT_GENOME142848,GUT_GENOME142898,42323,42893,GUT_GENOME142853_7
7560,7573,75598.0,75738.0,1,GUT_GENOME142848,GUT_GENOME142940,353850,354908,GUT_GENOME142853_2
8103,8111,81028.0,81118.0,1,GUT_GENOME142848,GUT_GENOME142940,409701,410427,GUT_GENOME142853_2
11446,11612,114451.0,116121.0,1,GUT_GENOME142848,GUT_GENOME142940,290723,306737,GUT_GENOME142853_3
11695,11776,116941.0,117761.0,1,GUT_GENOME142848,GUT_GENOME142940,2014,14125,GUT_GENOME142853_4
14533,14537,145318.0,145368.0,1,GUT_GENOME142848,GUT_GENOME142940,42323,42893,GUT_GENOME142853_7
8217,8310,82166.0,83106.0,0,GUT_GENOME142848,GUT_GENOME142970,423436,432067,GUT_GENOME142853_2
1261,1322,12610.0,13230.0,1,GUT_GENOME142848,GUT_GENOME142970,149773,155293,GUT_GENOME142853_1
1866,1909,18660.0,19100.0,1,GUT_GENOME142848,GUT_GENOME142970,218478,222508,GUT_GENOME142853_1
4427,4542,44270.0,45430.0,1,GUT_GENOME142848,GUT_GENOME142970,480514,490929,GUT_GENOME142853_1
4606,4653,46060.0,46536.0,1,GUT_GENOME142848,GUT_GENOME142970,497275,502544,GUT_GENOME142853_1
8103,8111,81026.0,81116.0,1,GUT_GENOME142848,GUT_GENOME142970,409701,410427,GUT_GENOME142853_2
10908,10920,109069.0,109199.0,1,GUT_GENOME142848,GUT_GENOME142970,236961,238453,GUT_GENOME142853_3
11446,11655,114449.0,116549.0,1,GUT_GENOME142848,GUT_GENOME142970,290723,310418,GUT_GENOME142853_3
11701,11716,116999.0,117159.0,1,GUT_GENOME142848,GUT_GENOME142970,2779,8041,GUT_GENOME142853_4
11744,11751,117429.0,117509.0,1,GUT_GENOME142848,GUT_GENOME142970,11036,11678,GUT_GENOME142853_4
12440,12445,124389.0,124449.0,1,GUT_GENOME142848,GUT_GENOME142970,79436,80247,GUT_GENOME142853_4
13612,13678,136108.0,136778.0,1,GUT_GENOME142848,GUT_GENOME142970,22222,28610,GUT_GENOME142853_6
14533,14537,145316.0,145366.0,1,GUT_GENOME142848,GUT_GENOME142970,42323,42893,GUT_GENOME142853_7
9659,9683,96582.0,96832.0,0,GUT_GENOME142849,GUT_GENOME142852,94055,97519,GUT_GENOME142853_3
11493,11597,114922.0,115972.0,0,GUT_GENOME142849,GUT_GENOME142852,294524,304734,GUT_GENOME142853_3
483,496,4830.0,4970.0,1,GUT_GENOME142849,GUT_GENOME142852,74330,75865,GUT_GENOME142853_1
1258,1301,12580.0,13020.0,1,GUT_GENOME142849,GUT_GENOME142852,149236,153381,GUT_GENOME142853_1
2263,2333,22630.0,23340.0,1,GUT_GENOME142849,GUT_GENOME142852,257770,266825,GUT_GENOME142853_1
4901,4926,49004.0,49264.0,1,GUT_GENOME142849,GUT_GENOME142852,27961,30628,GUT_GENOME142853_2
8409,8427,84084.0,84274.0,1,GUT_GENOME142849,GUT_GENOME142852,442114,443663,GUT_GENOME142853_2
9610,9617,96092.0,96172.0,1,GUT_GENOME142849,GUT_GENOME142852,88170,88996,GUT_GENOME142853_3
9854,9875,98532.0,98752.0,1,GUT_GENOME142849,GUT_GENOME142852,126278,128186,GUT_GENOME142853_3
11708,11788,117069.0,117879.0,1,GUT_GENOME142849,GUT_GENOME142852,3034,14719,GUT_GENOME142853_4
11851,11876,118499.0,118759.0,1,GUT_GENOME142849,GUT_GENOME142852,20800,24745,GUT_GENOME142853_4
12542,12650,125409.0,126490.0,1,GUT_GENOME142849,GUT_GENOME142852,90014,101561,GUT_GENOME142853_4
12707,12744,127050.0,127430.0,1,GUT_GENOME142849,GUT_GENOME142852,5175,8531,GUT_GENOME142853_5
13360,13414,133580.0,134130.0,1,GUT_GENOME142849,GUT_GENOME142852,77313,83476,GUT_GENOME142853_5
13474,13620,134717.0,136187.0,1,GUT_GENOME142849,GUT_GENOME142852,7846,22633,GUT_GENOME142853_6
9659,9683,96582.0,96832.0,0,GUT_GENOME142849,GUT_GENOME142998,94055,97519,GUT_GENOME142853_3
11493,11597,114922.0,115972.0,0,GUT_GENOME142849,GUT_GENOME142998,294524,304734,GUT_GENOME142853_3
483,496,4830.0,4970.0,1,GUT_GENOME142849,GUT_GENOME142998,74330,75865,GUT_GENOME142853_1
1431,1459,14310.0,14600.0,1,GUT_GENOME142849,GUT_GENOME142998,165657,168537,GUT_GENOME142853_1
2263,2333,22630.0,23340.0,1,GUT_GENOME142849,GUT_GENOME142998,257770,266825,GUT_GENOME142853_1
4901,4926,49004.0,49264.0,1,GUT_GENOME142849,GUT_GENOME142998,27961,30628,GUT_GENOME142853_2
8409,8427,84084.0,84274.0,1,GUT_GENOME142849,GUT_GENOME142998,442114,443663,GUT_GENOME142853_2
9610,9617,96092.0,96172.0,1,GUT_GENOME142849,GUT_GENOME142998,88170,88996,GUT_GENOME142853_3
9854,9875,98532.0,98752.0,1,GUT_GENOME142849,GUT_GENOME142998,126278,128186,GUT_GENOME142853_3
11708,11788,117069.0,117879.0,1,GUT_GENOME142849,GUT_GENOME142998,3034,14719,GUT_GENOME142853_4
11851,11876,118499.0,118759.0,1,GUT_GENOME142849,GUT_GENOME142998,20800,24745,GUT_GENOME142853_4
12542,12650,125409.0,126490.0,1,GUT_GENOME142849,GUT_GENOME142998,90014,101561,GUT_GENOME142853_4
12707,12744,127050.0,127430.0,1,GUT_GENOME142849,GUT_GENOME142998,5175,8531,GUT_GENOME142853_5
13360,13414,133580.0,134130.0,1,GUT_GENOME142849,GUT_GENOME142998,77313,83476,GUT_GENOME142853_5
13474,13620,134717.0,136187.0,1,GUT_GENOME142849,GUT_GENOME142998,7846,22633,GUT_GENOME142853_6
9659,9683,96582.0,96832.0,0,GUT_GENOME142849,GUT_GENOME143427,94055,97519,GUT_GENOME142853_3
11493,11597,114922.0,115972.0,0,GUT_GENOME142849,GUT_GENOME143427,294524,304734,GUT_GENOME142853_3
483,496,4830.0,4970.0,1,GUT_GENOME142849,GUT_GENOME143427,74330,75865,GUT_GENOME142853_1
988,991,9880.0,9920.0,1,GUT_GENOME142849,GUT_GENOME143427,123877,124150,GUT_GENOME142853_1
1116,1267,11160.0,12680.0,1,GUT_GENOME142849,GUT_GENOME143427,135780,150223,GUT_GENOME142853_1
1451,1510,14510.0,15110.0,1,GUT_GENOME142849,GUT_GENOME143427,167596,173068,GUT_GENOME142853_1
2263,2357,22630.0,23580.0,1,GUT_GENOME142849,GUT_GENOME143427,257770,269429,GUT_GENOME142853_1
2465,2485,24650.0,24860.0,1,GUT_GENOME142849,GUT_GENOME143427,285453,287356,GUT_GENOME142853_1
9610,9617,96092.0,96172.0,1,GUT_GENOME142849,GUT_GENOME143427,88170,88996,GUT_GENOME142853_3
9854,9919,98532.0,99192.0,1,GUT_GENOME142849,GUT_GENOME143427,126278,132613,GUT_GENOME142853_3
10319,10472,103182.0,104722.0,1,GUT_GENOME142849,GUT_GENOME143427,173408,188327,GUT_GENOME142853_3
10560,10579,105592.0,105792.0,1,GUT_GENOME142849,GUT_GENOME143427,197442,199543,GUT_GENOME142853_3
10847,11000,108462.0,110002.0,1,GUT_GENOME142849,GUT_GENOME143427,226033,245170,GUT_GENOME142853_3
11707,11715,117059.0,117149.0,1,GUT_GENOME142849,GUT_GENOME143427,2923,3973,GUT_GENOME142853_4
12542,12650,125409.0,126490.0,1,GUT_GENOME142849,GUT_GENOME143427,90014,101561,GUT_GENOME142853_4
13360,13414,133580.0,134130.0,1,GUT_GENOME142849,GUT_GENOME143427,77313,83476,GUT_GENOME142853_5
13474,13562,134717.0,135607.0,1,GUT_GENOME142849,GUT_GENOME143427,7846,17558,GUT_GENOME142853_6
13602,13631,135997.0,136297.0,1,GUT_GENOME142849,GUT_GENOME143427,20857,23638,GUT_GENOME142853_6
4606,4653,46060.0,46532.0,0,GUT_GENOME142850,GUT_GENOME143093,497344,502544,GUT_GENOME142853_1
6153,6276,61522.0,62762.0,0,GUT_GENOME142850,GUT_GENOME143093,165018,175826,GUT_GENOME142853_2
7927,8128,79262.0,81282.0,0,GUT_GENOME142850,GUT_GENOME143093,392179,412072,GUT_GENOME142853_2
8692,8812,86912.0,88122.0,0,GUT_GENOME142850,GUT_GENOME143093,473570,485840,GUT_GENOME142853_2
10341,10427,103399.0,104269.0,0,GUT_GENOME142850,GUT_GENOME143093,175693,183932,GUT_GENOME142853_3
4002,4072,40020.0,40730.0,1,GUT_GENOME142850,GUT_GENOME143093,437256,444525,GUT_GENOME142853_1
4509,4529,45090.0,45300.0,1,GUT_GENOME142850,GUT_GENOME143093,488534,490051,GUT_GENOME142853_1
4881,4924,48802.0,49242.0,1,GUT_GENOME142850,GUT_GENOME143093,26022,34372,GUT_GENOME142853_2
5673,5677,56722.0,56772.0,1,GUT_GENOME142850,GUT_GENOME143093,109530,109931,GUT_GENOME142853_2
7831,7889,78302.0,78892.0,1,GUT_GENOME142850,GUT_GENOME143093,380858,387241,GUT_GENOME142853_2
8392,8420,83912.0,84202.0,1,GUT_GENOME142850,GUT_GENOME143093,440763,443336,GUT_GENOME142853_2
9847,9878,98459.0,98779.0,1,GUT_GENOME142850,GUT_GENOME143093,114221,129015,GUT_GENOME142853_3
11407,11429,114059.0,114289.0,1,GUT_GENOME142850,GUT_GENOME143093,285957,287718,GUT_GENOME142853_3
11693,11758,116917.0,117577.0,1,GUT_GENOME142850,GUT_GENOME143093,2014,12884,GUT_GENOME142853_4
12635,12643,126337.0,126426.0,1,GUT_GENOME142850,GUT_GENOME143093,100556,101561,GUT_GENOME142853_4
12856,12866,128546.0,128656.0,1,GUT_GENOME142850,GUT_GENOME143093,22276,23385,GUT_GENOME142853_5
13904,13922,139020.0,139210.0,1,GUT_GENOME142850,GUT_GENOME143093,54200,56466,GUT_GENOME142853_6
14171,14224,141683.0,142223.0,1,GUT_GENOME142850,GUT_GENOME143093,5863,11090,GUT_GENOME142853_7
2514,2727,25140.0,27280.0,0,GUT_GENOME142851,GUT_GENOME142894,293191,313468,GUT_GENOME142853_1
7184,7279,71840.0,72800.0,1,GUT_GENOME142851,GUT_GENOME142894,315740,324678,GUT_GENOME142853_2
9837,9838,98367.0,98387.0,1,GUT_GENOME142851,GUT_GENOME142894,127646,127847,GUT_GENOME142853_3
1180,1231,11800.0,12320.0,0,GUT_GENOME142851,GUT_GENOME142934,144932,149734,GUT_GENOME142853_1
2392,2445,23920.0,24460.0,1,GUT_GENOME142851,GUT_GENOME142934,274932,286585,GUT_GENOME142853_1
7725,7948,77250.0,79490.0,1,GUT_GENOME142851,GUT_GENOME142934,372360,397602,GUT_GENOME142853_2
9642,9709,96417.0,97097.0,1,GUT_GENOME142851,GUT_GENOME142934,96820,103638,GUT_GENOME142853_3
9801,9838,98007.0,98387.0,1,GUT_GENOME142851,GUT_GENOME142934,112260,127847,GUT_GENOME142853_3
11528,11664,115277.0,116642.0,1,GUT_GENOME142851,GUT_GENOME142934,301096,313886,GUT_GENOME142853_3
12595,12617,125942.0,126168.0,1,GUT_GENOME142851,GUT_GENOME142934,99223,101561,GUT_GENOME142853_4
1180,1231,11800.0,12320.0,0,GUT_GENOME142851,GUT_GENOME142936,144932,149734,GUT_GENOME142853_1
2392,2457,23920.0,24580.0,1,GUT_GENOME142851,GUT_GENOME142936,274932,287650,GUT_GENOME142853_1
2662,2664,26620.0,26650.0,1,GUT_GENOME142851,GUT_GENOME142936,307319,307582,GUT_GENOME142853_1
5619,5790,56190.0,57910.0,1,GUT_GENOME142851,GUT_GENOME142936,106499,123233,GUT_GENOME142853_2
6027,6075,60270.0,60760.0,1,GUT_GENOME142851,GUT_GENOME142936,147396,154273,GUT_GENOME142853_2
7725,7948,77250.0,79490.0,1,GUT_GENOME142851,GUT_GENOME142936,372360,397602,GUT_GENOME142853_2
8980,8992,89797.0,89927.0,1,GUT_GENOME142851,GUT_GENOME142936,30751,32402,GUT_GENOME142853_3
9642,9724,96417.0,97247.0,1,GUT_GENOME142851,GUT_GENOME142936,96820,104676,GUT_GENOME142853_3
9801,9833,98007.0,98337.0,1,GUT_GENOME142851,GUT_GENOME142936,112260,127370,GUT_GENOME142853_3
11473,11664,114727.0,116642.0,1,GUT_GENOME142851,GUT_GENOME142936,295911,313886,GUT_GENOME142853_3
11677,11727,116762.0,117272.0,1,GUT_GENOME142851,GUT_GENOME142936,3367,12395,GUT_GENOME142853_4
12595,12616,125942.0,126160.0,1,GUT_GENOME142851,GUT_GENOME142936,99262,101561,GUT_GENOME142853_4
12619,12641,126180.0,126410.0,1,GUT_GENOME142851,GUT_GENOME142936,356,2353,GUT_GENOME142853_5
13957,13981,139560.0,139810.0,1,GUT_GENOME142851,GUT_GENOME142936,64736,70331,GUT_GENOME142853_6
1180,1231,11800.0,12320.0,0,GUT_GENOME142851,GUT_GENOME142971,144932,149734,GUT_GENOME142853_1
2182,2386,21820.0,23870.0,0,GUT_GENOME142851,GUT_GENOME142971,252521,274380,GUT_GENOME142853_1
552,589,5520.0,5900.0,1,GUT_GENOME142851,GUT_GENOME142971,83865,87409,GUT_GENOME142853_1
2416,2457,24160.0,24580.0,1,GUT_GENOME142851,GUT_GENOME142971,279601,287650,GUT_GENOME142853_1
2542,2679,25420.0,26800.0,1,GUT_GENOME142851,GUT_GENOME142971,295749,308867,GUT_GENOME142853_1
2718,2737,27180.0,27380.0,1,GUT_GENOME142851,GUT_GENOME142971,312455,314334,GUT_GENOME142853_1
3715,3718,37150.0,37190.0,1,GUT_GENOME142851,GUT_GENOME142971,413027,413367,GUT_GENOME142853_1
4035,4055,40350.0,40560.0,1,GUT_GENOME142851,GUT_GENOME142971,443838,445518,GUT_GENOME142853_1
4122,4159,41220.0,41600.0,1,GUT_GENOME142851,GUT_GENOME142971,451731,456174,GUT_GENOME142853_1
4486,4561,44860.0,45620.0,1,GUT_GENOME142851,GUT_GENOME142971,489074,495744,GUT_GENOME142853_1
5119,5243,51190.0,52440.0,1,GUT_GENOME142851,GUT_GENOME142971,59204,70148,GUT_GENOME142853_2
5942,6060,59420.0,60610.0,1,GUT_GENOME142851,GUT_GENOME142971,137446,152706,GUT_GENOME142853_2
6659,6671,66590.0,66720.0,1,GUT_GENOME142851,GUT_GENOME142971,263020,264427,GUT_GENOME142853_2
7072,7104,70720.0,71050.0,1,GUT_GENOME142851,GUT_GENOME142971,304620,307838,GUT_GENOME142853_2
7155,7162,71550.0,71630.0,1,GUT_GENOME142851,GUT_GENOME142971,312650,313894,GUT_GENOME142853_2
7806,7829,78060.0,78300.0,1,GUT_GENOME142851,GUT_GENOME142971,381452,384198,GUT_GENOME142853_2
8192,8287,81920.0,82880.0,1,GUT_GENOME142851,GUT_GENOME142971,424012,432985,GUT_GENOME142853_2
9413,9425,94127.0,94257.0,1,GUT_GENOME142851,GUT_GENOME142971,72287,73646,GUT_GENOME142853_3
9578,9746,95777.0,97467.0,1,GUT_GENOME142851,GUT_GENOME142971,88170,107050,GUT_GENOME142853_3
9801,9882,98007.0,98827.0,1,GUT_GENOME142851,GUT_GENOME142971,112260,132144,GUT_GENOME142853_3
10183,10221,101827.0,102217.0,1,GUT_GENOME142851,GUT_GENOME142971,163607,167171,GUT_GENOME142853_3
10301,10427,103007.0,104277.0,1,GUT_GENOME142851,GUT_GENOME142971,174505,187344,GUT_GENOME142853_3
11204,11221,112037.0,112217.0,1,GUT_GENOME142851,GUT_GENOME142971,265221,267033,GUT_GENOME142853_3
11500,11646,114997.0,116467.0,1,GUT_GENOME142851,GUT_GENOME142971,298382,312402,GUT_GENOME142853_3
