block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
42856,47124,428560.0,471250.0,0,GUT_GENOME145657,GUT_GENOME145843,3174539,3494349,GUT_GENOME147598_1
47141,48476,471410.0,484770.0,0,GUT_GENOME145657,GUT_GENOME145843,3495201,3620717,GUT_GENOME147598_1
48522,50094,485220.0,500950.0,0,GUT_GENOME145657,GUT_GENOME145843,3623536,3725081,GUT_GENOME147598_1
36530,36922,365300.0,369230.0,1,GUT_GENOME145657,GUT_GENOME145843,2748684,2782066,GUT_GENOME147598_1
35246,36592,352460.0,365930.0,0,GUT_GENOME145657,GUT_GENOME145845,2628084,2748366,GUT_GENOME147598_1
37001,38375,370010.0,383760.0,0,GUT_GENOME145657,GUT_GENOME145845,2782761,2872395,GUT_GENOME147598_1
38446,40108,384460.0,401090.0,0,GUT_GENOME145657,GUT_GENOME145845,2876526,2987223,GUT_GENOME147598_1
40160,42473,401600.0,424740.0,0,GUT_GENOME145657,GUT_GENOME145845,2990412,3144867,GUT_GENOME147598_1
42678,42805,426780.0,428060.0,0,GUT_GENOME145657,GUT_GENOME145845,3158174,3166033,GUT_GENOME147598_1
42925,47193,429250.0,471940.0,0,GUT_GENOME145657,GUT_GENOME145845,3174548,3494352,GUT_GENOME147598_1
47210,48545,472100.0,485460.0,0,GUT_GENOME145657,GUT_GENOME145845,3495207,3620720,GUT_GENOME147598_1
48591,50163,485910.0,501640.0,0,GUT_GENOME145657,GUT_GENOME145845,3623539,3725087,GUT_GENOME147598_1
36599,36991,365990.0,369920.0,1,GUT_GENOME145657,GUT_GENOME145845,2748687,2782072,GUT_GENOME147598_1
34471,34508,344710.0,345090.0,0,GUT_GENOME145657,GUT_GENOME145847,2575859,2577983,GUT_GENOME147598_1
35246,36592,352460.0,365930.0,0,GUT_GENOME145657,GUT_GENOME145847,2628084,2748366,GUT_GENOME147598_1
37001,38375,370010.0,383760.0,0,GUT_GENOME145657,GUT_GENOME145847,2782761,2872395,GUT_GENOME147598_1
38446,40108,384460.0,401090.0,0,GUT_GENOME145657,GUT_GENOME145847,2876526,2987223,GUT_GENOME147598_1
40160,42473,401600.0,424740.0,0,GUT_GENOME145657,GUT_GENOME145847,2990412,3144867,GUT_GENOME147598_1
42678,42805,426780.0,428060.0,0,GUT_GENOME145657,GUT_GENOME145847,3158174,3166033,GUT_GENOME147598_1
42925,47193,429250.0,471940.0,0,GUT_GENOME145657,GUT_GENOME145847,3174548,3494352,GUT_GENOME147598_1
47210,48545,472100.0,485460.0,0,GUT_GENOME145657,GUT_GENOME145847,3495207,3620720,GUT_GENOME147598_1
48591,50163,485910.0,501640.0,0,GUT_GENOME145657,GUT_GENOME145847,3623539,3725087,GUT_GENOME147598_1
36599,36991,365990.0,369920.0,1,GUT_GENOME145657,GUT_GENOME145847,2748687,2782072,GUT_GENOME147598_1
34471,34508,344710.0,345090.0,0,GUT_GENOME145657,GUT_GENOME145850,2575859,2577983,GUT_GENOME147598_1
35246,36592,352460.0,365930.0,0,GUT_GENOME145657,GUT_GENOME145850,2628084,2748366,GUT_GENOME147598_1
37001,38375,370010.0,383760.0,0,GUT_GENOME145657,GUT_GENOME145850,2782761,2872395,GUT_GENOME147598_1
38446,40108,384460.0,401090.0,0,GUT_GENOME145657,GUT_GENOME145850,2876526,2987223,GUT_GENOME147598_1
40160,42473,401600.0,424740.0,0,GUT_GENOME145657,GUT_GENOME145850,2990412,3144867,GUT_GENOME147598_1
42678,42805,426780.0,428060.0,0,GUT_GENOME145657,GUT_GENOME145850,3158174,3166033,GUT_GENOME147598_1
42925,47193,429250.0,471940.0,0,GUT_GENOME145657,GUT_GENOME145850,3174548,3494352,GUT_GENOME147598_1
47210,48545,472100.0,485460.0,0,GUT_GENOME145657,GUT_GENOME145850,3495207,3620720,GUT_GENOME147598_1
48591,50163,485910.0,501640.0,0,GUT_GENOME145657,GUT_GENOME145850,3623539,3725087,GUT_GENOME147598_1
36599,36991,365990.0,369920.0,1,GUT_GENOME145657,GUT_GENOME145850,2748687,2782072,GUT_GENOME147598_1
34409,35707,344090.0,357080.0,0,GUT_GENOME145657,GUT_GENOME145852,2572650,2654809,GUT_GENOME147598_1
35849,36193,358490.0,361940.0,0,GUT_GENOME145657,GUT_GENOME145852,2665578,2704924,GUT_GENOME147598_1
36227,37019,362270.0,370200.0,0,GUT_GENOME145657,GUT_GENOME145852,2706863,2784342,GUT_GENOME147598_1
37066,40308,370660.0,403090.0,0,GUT_GENOME145657,GUT_GENOME145852,2787345,3002925,GUT_GENOME147598_1
40337,41567,403370.0,415680.0,0,GUT_GENOME145657,GUT_GENOME145852,3004656,3091785,GUT_GENOME147598_1
41590,44994,415900.0,449950.0,0,GUT_GENOME145657,GUT_GENOME145852,3092843,3322493,GUT_GENOME147598_1
45148,46739,451480.0,467400.0,0,GUT_GENOME145657,GUT_GENOME145852,3332328,3435060,GUT_GENOME147598_1
46782,48861,467820.0,488620.0,0,GUT_GENOME145657,GUT_GENOME145852,3437486,3640058,GUT_GENOME147598_1
48877,50157,488770.0,501580.0,0,GUT_GENOME145657,GUT_GENOME145852,3641142,3725054,GUT_GENOME147598_1
35233,36531,352330.0,365320.0,0,GUT_GENOME145657,GUT_GENOME145857,2628045,2745691,GUT_GENOME147598_1
36558,36978,365580.0,369790.0,0,GUT_GENOME145657,GUT_GENOME145857,2747256,2782030,GUT_GENOME147598_1
36989,38363,369890.0,383640.0,0,GUT_GENOME145657,GUT_GENOME145857,2782782,2872416,GUT_GENOME147598_1
38434,40488,384340.0,404890.0,0,GUT_GENOME145657,GUT_GENOME145857,2876538,3014352,GUT_GENOME147598_1
40506,40638,405060.0,406390.0,0,GUT_GENOME145657,GUT_GENOME145857,3015373,3023352,GUT_GENOME147598_1
40660,42461,406600.0,424620.0,0,GUT_GENOME145657,GUT_GENOME145857,3024554,3144894,GUT_GENOME147598_1
42666,42793,426660.0,427940.0,0,GUT_GENOME145657,GUT_GENOME145857,3158189,3166084,GUT_GENOME147598_1
42912,47180,429120.0,471810.0,0,GUT_GENOME145657,GUT_GENOME145857,3174518,3494328,GUT_GENOME147598_1
47198,48532,471980.0,485330.0,0,GUT_GENOME145657,GUT_GENOME145857,3495219,3620699,GUT_GENOME147598_1
48578,50150,485780.0,501510.0,0,GUT_GENOME145657,GUT_GENOME145857,3623521,3725060,GUT_GENOME147598_1
35238,36583,352380.0,365840.0,0,GUT_GENOME145657,GUT_GENOME147559,2628096,2748333,GUT_GENOME147598_1
36993,38367,369930.0,383680.0,0,GUT_GENOME145657,GUT_GENOME147559,2782779,2872407,GUT_GENOME147598_1
38438,40099,384380.0,401000.0,0,GUT_GENOME145657,GUT_GENOME147559,2876535,2987163,GUT_GENOME147598_1
40152,42465,401520.0,424660.0,0,GUT_GENOME145657,GUT_GENOME147559,2990421,3144888,GUT_GENOME147598_1
42670,42797,426700.0,427980.0,0,GUT_GENOME145657,GUT_GENOME147559,3158183,3166072,GUT_GENOME147598_1
42916,47255,429160.0,472560.0,0,GUT_GENOME145657,GUT_GENOME147559,3174515,3498108,GUT_GENOME147598_1
47269,48536,472690.0,485370.0,0,GUT_GENOME145657,GUT_GENOME147559,3499034,3620693,GUT_GENOME147598_1
48582,50154,485820.0,501550.0,0,GUT_GENOME145657,GUT_GENOME147559,3623512,3725054,GUT_GENOME147598_1
36590,36982,365900.0,369830.0,1,GUT_GENOME145657,GUT_GENOME147559,2748648,2782024,GUT_GENOME147598_1
35238,36583,352380.0,365840.0,0,GUT_GENOME145657,GUT_GENOME147567,2628096,2748333,GUT_GENOME147598_1
36993,38367,369930.0,383680.0,0,GUT_GENOME145657,GUT_GENOME147567,2782779,2872407,GUT_GENOME147598_1
38438,40099,384380.0,401000.0,0,GUT_GENOME145657,GUT_GENOME147567,2876535,2987163,GUT_GENOME147598_1
40152,42465,401520.0,424660.0,0,GUT_GENOME145657,GUT_GENOME147567,2990421,3144888,GUT_GENOME147598_1
42670,42797,426700.0,427980.0,0,GUT_GENOME145657,GUT_GENOME147567,3158183,3166072,GUT_GENOME147598_1
42916,47255,429160.0,472560.0,0,GUT_GENOME145657,GUT_GENOME147567,3174515,3498108,GUT_GENOME147598_1
47269,48536,472690.0,485370.0,0,GUT_GENOME145657,GUT_GENOME147567,3499034,3620693,GUT_GENOME147598_1
48582,50154,485820.0,501550.0,0,GUT_GENOME145657,GUT_GENOME147567,3623512,3725054,GUT_GENOME147598_1
36590,36982,365900.0,369830.0,1,GUT_GENOME145657,GUT_GENOME147567,2748648,2782024,GUT_GENOME147598_1
34414,34450,344140.0,344510.0,0,GUT_GENOME145657,GUT_GENOME147589,2575859,2577977,GUT_GENOME147598_1
35188,36534,351880.0,365350.0,0,GUT_GENOME145657,GUT_GENOME147589,2628072,2748363,GUT_GENOME147598_1
36944,38317,369440.0,383180.0,0,GUT_GENOME145657,GUT_GENOME147589,2782806,2872392,GUT_GENOME147598_1
38388,40050,383880.0,400510.0,0,GUT_GENOME145657,GUT_GENOME147589,2876520,2987208,GUT_GENOME147598_1
40102,42415,401020.0,424160.0,0,GUT_GENOME145657,GUT_GENOME147589,2990406,3144864,GUT_GENOME147598_1
42620,42747,426200.0,427480.0,0,GUT_GENOME145657,GUT_GENOME147589,3158171,3166030,GUT_GENOME147598_1
42867,47135,428670.0,471360.0,0,GUT_GENOME145657,GUT_GENOME147589,3174539,3494349,GUT_GENOME147598_1
47152,48487,471520.0,484880.0,0,GUT_GENOME145657,GUT_GENOME147589,3495201,3620717,GUT_GENOME147598_1
48533,50105,485330.0,501060.0,0,GUT_GENOME145657,GUT_GENOME147589,3623536,3725081,GUT_GENOME147598_1
36541,36933,365410.0,369340.0,1,GUT_GENOME145657,GUT_GENOME147589,2748684,2782066,GUT_GENOME147598_1
34590,34624,345900.0,346250.0,0,GUT_GENOME145659,GUT_GENOME145684,2576713,2578796,GUT_GENOME147598_1
46941,48962,469410.0,489630.0,0,GUT_GENOME145659,GUT_GENOME145684,3443186,3639719,GUT_GENOME147598_1
46972,48994,469720.0,489950.0,0,GUT_GENOME145659,GUT_GENOME145770,3443141,3639752,GUT_GENOME147598_1
39817,39819,398170.0,398200.0,0,GUT_GENOME145659,GUT_GENOME145803,2959886,2960018,GUT_GENOME147598_1
60462,60484,604620.0,604850.0,0,GUT_GENOME145659,GUT_GENOME145803,4430461,4431712,GUT_GENOME147598_1
46286,48308,462860.0,483090.0,0,GUT_GENOME145659,GUT_GENOME145831,3443096,3639722,GUT_GENOME147598_1
24979,24981,249790.0,249820.0,0,GUT_GENOME145663,GUT_GENOME145665,1843928,1844114,GUT_GENOME147598_1
35331,36677,353310.0,366780.0,0,GUT_GENOME145663,GUT_GENOME145665,2628057,2748345,GUT_GENOME147598_1
37087,38461,370870.0,384620.0,0,GUT_GENOME145663,GUT_GENOME145665,2782788,2872422,GUT_GENOME147598_1
38532,40585,385320.0,405860.0,0,GUT_GENOME145663,GUT_GENOME145665,2876544,3014367,GUT_GENOME147598_1
40603,40735,406030.0,407360.0,0,GUT_GENOME145663,GUT_GENOME145665,3015379,3023364,GUT_GENOME147598_1
40757,42549,407570.0,425500.0,0,GUT_GENOME145663,GUT_GENOME145665,3024563,3143963,GUT_GENOME147598_1
42749,42875,427490.0,428760.0,0,GUT_GENOME145663,GUT_GENOME145665,3158198,3166003,GUT_GENOME147598_1
42995,47405,429950.0,474060.0,0,GUT_GENOME145663,GUT_GENOME145665,3174527,3502531,GUT_GENOME147598_1
47434,48629,474340.0,486300.0,0,GUT_GENOME145663,GUT_GENOME145665,3506341,3621725,GUT_GENOME147598_1
48642,49741,486420.0,497420.0,0,GUT_GENOME145663,GUT_GENOME145665,3622453,3693125,GUT_GENOME147598_1
36684,37076,366840.0,370770.0,1,GUT_GENOME145663,GUT_GENOME145665,2748666,2782036,GUT_GENOME147598_1
35331,36677,353310.0,366780.0,0,GUT_GENOME145663,GUT_GENOME145666,2628057,2748345,GUT_GENOME147598_1
37087,38461,370870.0,384620.0,0,GUT_GENOME145663,GUT_GENOME145666,2782788,2872422,GUT_GENOME147598_1
38532,40438,385320.0,404390.0,0,GUT_GENOME145663,GUT_GENOME145666,2876544,3005621,GUT_GENOME147598_1
40451,41267,404510.0,412680.0,0,GUT_GENOME145663,GUT_GENOME145666,3006290,3067358,GUT_GENOME147598_1
41272,41318,412720.0,413190.0,0,GUT_GENOME145663,GUT_GENOME145666,3067554,3070168,GUT_GENOME147598_1
41384,42463,413840.0,424640.0,0,GUT_GENOME145663,GUT_GENOME145666,3074374,3139177,GUT_GENOME147598_1
42579,43635,425790.0,436360.0,0,GUT_GENOME145663,GUT_GENOME145666,3147160,3218548,GUT_GENOME147598_1
43733,47040,437330.0,470410.0,0,GUT_GENOME145663,GUT_GENOME145666,3223730,3451682,GUT_GENOME147598_1
47074,47687,470740.0,476880.0,0,GUT_GENOME145663,GUT_GENOME145666,3453381,3523620,GUT_GENOME147598_1
47695,47723,476950.0,477240.0,0,GUT_GENOME145663,GUT_GENOME145666,3536193,3560263,GUT_GENOME147598_1
47751,49725,477510.0,497260.0,0,GUT_GENOME145663,GUT_GENOME145666,3563017,3693173,GUT_GENOME147598_1
36684,37076,366840.0,370770.0,1,GUT_GENOME145663,GUT_GENOME145666,2748666,2782036,GUT_GENOME147598_1
41345,41370,413450.0,413710.0,1,GUT_GENOME145663,GUT_GENOME145666,3072126,3073614,GUT_GENOME147598_1
35239,36585,352390.0,365860.0,0,GUT_GENOME145663,GUT_GENOME145672,2628063,2748354,GUT_GENOME147598_1
36995,38369,369950.0,383700.0,0,GUT_GENOME145663,GUT_GENOME145672,2782794,2872425,GUT_GENOME147598_1
38440,40346,384400.0,403470.0,0,GUT_GENOME145663,GUT_GENOME145672,2876559,3005624,GUT_GENOME147598_1
40359,41175,403590.0,411760.0,0,GUT_GENOME145663,GUT_GENOME145672,3006308,3067361,GUT_GENOME147598_1
41291,42370,412910.0,423710.0,0,GUT_GENOME145663,GUT_GENOME145672,3074344,3139114,GUT_GENOME147598_1
42487,43543,424870.0,435440.0,0,GUT_GENOME145663,GUT_GENOME145672,3147163,3218560,GUT_GENOME147598_1
43641,47054,436410.0,470550.0,0,GUT_GENOME145663,GUT_GENOME145672,3223736,3486230,GUT_GENOME147598_1
47083,48547,470830.0,485480.0,0,GUT_GENOME145663,GUT_GENOME145672,3488167,3622279,GUT_GENOME147598_1
48570,49650,485700.0,496510.0,0,GUT_GENOME145663,GUT_GENOME145672,3623530,3693125,GUT_GENOME147598_1
36592,36984,365920.0,369850.0,1,GUT_GENOME145663,GUT_GENOME145672,2748672,2782045,GUT_GENOME147598_1
41179,41226,411790.0,412270.0,1,GUT_GENOME145663,GUT_GENOME145672,3067521,3070171,GUT_GENOME147598_1
41253,41278,412530.0,412790.0,1,GUT_GENOME145663,GUT_GENOME145672,3072129,3073620,GUT_GENOME147598_1
35331,36677,353310.0,366780.0,0,GUT_GENOME145663,GUT_GENOME145674,2628057,2748345,GUT_GENOME147598_1
37087,38461,370870.0,384620.0,0,GUT_GENOME145663,GUT_GENOME145674,2782788,2872422,GUT_GENOME147598_1
38532,40586,385320.0,405870.0,0,GUT_GENOME145663,GUT_GENOME145674,2876544,3014367,GUT_GENOME147598_1
40604,40736,406040.0,407370.0,0,GUT_GENOME145663,GUT_GENOME145674,3015379,3023364,GUT_GENOME147598_1
40758,42550,407580.0,425510.0,0,GUT_GENOME145663,GUT_GENOME145674,3024563,3143963,GUT_GENOME147598_1
42750,42876,427500.0,428770.0,0,GUT_GENOME145663,GUT_GENOME145674,3158198,3166003,GUT_GENOME147598_1
42996,47264,429960.0,472650.0,0,GUT_GENOME145663,GUT_GENOME145674,3174527,3494334,GUT_GENOME147598_1
47282,48730,472820.0,487310.0,0,GUT_GENOME145663,GUT_GENOME145674,3495225,3626960,GUT_GENOME147598_1
48830,50234,488300.0,502350.0,0,GUT_GENOME145663,GUT_GENOME145674,3633250,3725075,GUT_GENOME147598_1
36684,37076,366840.0,370770.0,1,GUT_GENOME145663,GUT_GENOME145674,2748666,2782036,GUT_GENOME147598_1
35331,36677,353310.0,366780.0,0,GUT_GENOME145663,GUT_GENOME145675,2628057,2748345,GUT_GENOME147598_1
37087,38461,370870.0,384620.0,0,GUT_GENOME145663,GUT_GENOME145675,2782788,2872422,GUT_GENOME147598_1
38532,40438,385320.0,404390.0,0,GUT_GENOME145663,GUT_GENOME145675,2876544,3005621,GUT_GENOME147598_1
40451,41267,404510.0,412680.0,0,GUT_GENOME145663,GUT_GENOME145675,3006290,3067358,GUT_GENOME147598_1
41272,41318,412720.0,413190.0,0,GUT_GENOME145663,GUT_GENOME145675,3067554,3070168,GUT_GENOME147598_1
41384,42463,413840.0,424640.0,0,GUT_GENOME145663,GUT_GENOME145675,3074374,3139177,GUT_GENOME147598_1
42579,43635,425790.0,436360.0,0,GUT_GENOME145663,GUT_GENOME145675,3147160,3218548,GUT_GENOME147598_1
43733,47040,437330.0,470410.0,0,GUT_GENOME145663,GUT_GENOME145675,3223730,3451682,GUT_GENOME147598_1
47074,47687,470740.0,476880.0,0,GUT_GENOME145663,GUT_GENOME145675,3453381,3523620,GUT_GENOME147598_1
47695,47723,476950.0,477240.0,0,GUT_GENOME145663,GUT_GENOME145675,3536193,3560263,GUT_GENOME147598_1
47751,49725,477510.0,497260.0,0,GUT_GENOME145663,GUT_GENOME145675,3563017,3693173,GUT_GENOME147598_1
36684,37076,366840.0,370770.0,1,GUT_GENOME145663,GUT_GENOME145675,2748666,2782036,GUT_GENOME147598_1
41345,41370,413450.0,413710.0,1,GUT_GENOME145663,GUT_GENOME145675,3072126,3073614,GUT_GENOME147598_1
35312,36658,353120.0,366590.0,0,GUT_GENOME145663,GUT_GENOME145751,2628063,2748354,GUT_GENOME147598_1
37068,38442,370680.0,384430.0,0,GUT_GENOME145663,GUT_GENOME145751,2782794,2872425,GUT_GENOME147598_1
38513,40565,385130.0,405660.0,0,GUT_GENOME145663,GUT_GENOME145751,2876559,3014367,GUT_GENOME147598_1
40583,40715,405830.0,407160.0,0,GUT_GENOME145663,GUT_GENOME145751,3015379,3023364,GUT_GENOME147598_1
40737,42529,407370.0,425300.0,0,GUT_GENOME145663,GUT_GENOME145751,3024563,3143963,GUT_GENOME147598_1
42729,42855,427290.0,428560.0,0,GUT_GENOME145663,GUT_GENOME145751,3158198,3166003,GUT_GENOME147598_1
42975,47033,429750.0,470340.0,0,GUT_GENOME145663,GUT_GENOME145751,3174527,3452460,GUT_GENOME147598_1
47052,48669,470520.0,486700.0,0,GUT_GENOME145663,GUT_GENOME145751,3453378,3625186,GUT_GENOME147598_1
48707,49720,487070.0,497210.0,0,GUT_GENOME145663,GUT_GENOME145751,3626891,3693161,GUT_GENOME147598_1
36665,37057,366650.0,370580.0,1,GUT_GENOME145663,GUT_GENOME145751,2748672,2782045,GUT_GENOME147598_1
35330,36675,353300.0,366760.0,0,GUT_GENOME145663,GUT_GENOME145756,2628069,2748354,GUT_GENOME147598_1
37085,38459,370850.0,384600.0,0,GUT_GENOME145663,GUT_GENOME145756,2782794,2872431,GUT_GENOME147598_1
38529,40191,385290.0,401920.0,0,GUT_GENOME145663,GUT_GENOME145756,2876517,2987205,GUT_GENOME147598_1
40243,42548,402430.0,425490.0,0,GUT_GENOME145663,GUT_GENOME145756,2990403,3143969,GUT_GENOME147598_1
42748,42874,427480.0,428750.0,0,GUT_GENOME145663,GUT_GENOME145756,3158207,3166027,GUT_GENOME147598_1
42994,47213,429940.0,472140.0,0,GUT_GENOME145663,GUT_GENOME145756,3174533,3490559,GUT_GENOME147598_1
47238,48828,472380.0,488290.0,0,GUT_GENOME145663,GUT_GENOME145756,3492296,3633328,GUT_GENOME147598_1
48867,51160,488670.0,511610.0,0,GUT_GENOME145663,GUT_GENOME145756,3635728,3781401,GUT_GENOME147598_1
51167,51223,511670.0,512240.0,0,GUT_GENOME145663,GUT_GENOME145756,3781780,3785881,GUT_GENOME147598_1
51228,55221,512280.0,552220.0,0,GUT_GENOME145663,GUT_GENOME145756,3786205,4040966,GUT_GENOME147598_1
55602,56160,556020.0,561610.0,0,GUT_GENOME145663,GUT_GENOME145756,4072929,4110256,GUT_GENOME147598_1
36682,37074,366820.0,370750.0,1,GUT_GENOME145663,GUT_GENOME145756,2748672,2782045,GUT_GENOME147598_1
34556,34593,345560.0,345940.0,0,GUT_GENOME145663,GUT_GENOME145764,2575847,2577968,GUT_GENOME147598_1
35331,36677,353310.0,366780.0,0,GUT_GENOME145663,GUT_GENOME145764,2628057,2748345,GUT_GENOME147598_1
37087,38461,370870.0,384620.0,0,GUT_GENOME145663,GUT_GENOME145764,2782788,2872422,GUT_GENOME147598_1
38532,40586,385320.0,405870.0,0,GUT_GENOME145663,GUT_GENOME145764,2876544,3014367,GUT_GENOME147598_1
40604,40736,406040.0,407370.0,0,GUT_GENOME145663,GUT_GENOME145764,3015379,3023364,GUT_GENOME147598_1
40758,42550,407580.0,425510.0,0,GUT_GENOME145663,GUT_GENOME145764,3024563,3143963,GUT_GENOME147598_1
42750,42876,427500.0,428770.0,0,GUT_GENOME145663,GUT_GENOME145764,3158198,3166003,GUT_GENOME147598_1
42996,47264,429960.0,472650.0,0,GUT_GENOME145663,GUT_GENOME145764,3174527,3494334,GUT_GENOME147598_1
47282,48616,472820.0,486170.0,0,GUT_GENOME145663,GUT_GENOME145764,3495225,3620708,GUT_GENOME147598_1
48662,50234,486620.0,502350.0,0,GUT_GENOME145663,GUT_GENOME145764,3623527,3725069,GUT_GENOME147598_1
36684,37076,366840.0,370770.0,1,GUT_GENOME145663,GUT_GENOME145764,2748666,2782036,GUT_GENOME147598_1
34924,36270,349240.0,362710.0,0,GUT_GENOME145663,GUT_GENOME145765,2628084,2748366,GUT_GENOME147598_1
36679,38053,366790.0,380540.0,0,GUT_GENOME145663,GUT_GENOME145765,2782761,2872395,GUT_GENOME147598_1
38124,39786,381240.0,397870.0,0,GUT_GENOME145663,GUT_GENOME145765,2876526,2987223,GUT_GENOME147598_1
39838,42143,398380.0,421440.0,0,GUT_GENOME145663,GUT_GENOME145765,2990412,3143990,GUT_GENOME147598_1
42342,42469,423420.0,424700.0,0,GUT_GENOME145663,GUT_GENOME145765,3158174,3166033,GUT_GENOME147598_1
42589,46722,425890.0,467230.0,0,GUT_GENOME145663,GUT_GENOME145765,3174548,3502540,GUT_GENOME147598_1
46743,48046,467430.0,480470.0,0,GUT_GENOME145663,GUT_GENOME145765,3503751,3626963,GUT_GENOME147598_1
48146,49550,481460.0,495510.0,0,GUT_GENOME145663,GUT_GENOME145765,3633268,3725078,GUT_GENOME147598_1
36277,36669,362770.0,366700.0,1,GUT_GENOME145663,GUT_GENOME145765,2748687,2782072,GUT_GENOME147598_1
31859,33204,318590.0,332050.0,0,GUT_GENOME145663,GUT_GENOME145766,2628090,2748324,GUT_GENOME147598_1
33614,34988,336140.0,349890.0,0,GUT_GENOME145663,GUT_GENOME145766,2782776,2872401,GUT_GENOME147598_1
35059,36721,350590.0,367220.0,0,GUT_GENOME145663,GUT_GENOME145766,2876532,2987241,GUT_GENOME147598_1
36773,39077,367730.0,390780.0,0,GUT_GENOME145663,GUT_GENOME145766,2990418,3143933,GUT_GENOME147598_1
39277,39404,392770.0,394050.0,0,GUT_GENOME145663,GUT_GENOME145766,3158180,3166069,GUT_GENOME147598_1
39524,43515,395240.0,435160.0,0,GUT_GENOME145663,GUT_GENOME145766,3174569,3494349,GUT_GENOME147598_1
43532,44980,435320.0,449810.0,0,GUT_GENOME145663,GUT_GENOME145766,3495201,3626924,GUT_GENOME147598_1
45081,46485,450810.0,464860.0,0,GUT_GENOME145663,GUT_GENOME145766,3633274,3725087,GUT_GENOME147598_1
33212,33603,332120.0,336040.0,1,GUT_GENOME145663,GUT_GENOME145766,2748693,2782021,GUT_GENOME147598_1
35186,36484,351860.0,364850.0,0,GUT_GENOME145663,GUT_GENOME145776,2628045,2745691,GUT_GENOME147598_1
36511,36931,365110.0,369320.0,0,GUT_GENOME145663,GUT_GENOME145776,2747256,2782030,GUT_GENOME147598_1
36942,38316,369420.0,383170.0,0,GUT_GENOME145663,GUT_GENOME145776,2782782,2872416,GUT_GENOME147598_1
38387,40050,383870.0,400510.0,0,GUT_GENOME145663,GUT_GENOME145776,2876538,2987208,GUT_GENOME147598_1
40102,42407,401020.0,424080.0,0,GUT_GENOME145663,GUT_GENOME145776,2990406,3143978,GUT_GENOME147598_1
42606,42733,426060.0,427340.0,0,GUT_GENOME145663,GUT_GENOME145776,3158171,3166030,GUT_GENOME147598_1
42853,47121,428530.0,471220.0,0,GUT_GENOME145663,GUT_GENOME145776,3174539,3494349,GUT_GENOME147598_1
47138,48427,471380.0,484280.0,0,GUT_GENOME145663,GUT_GENOME145776,3495201,3620711,GUT_GENOME147598_1
48473,50045,484730.0,500460.0,0,GUT_GENOME145663,GUT_GENOME145776,3623530,3725075,GUT_GENOME147598_1
34553,34590,345530.0,345910.0,0,GUT_GENOME145663,GUT_GENOME145779,2575844,2577962,GUT_GENOME147598_1
39767,39771,397670.0,397720.0,0,GUT_GENOME145663,GUT_GENOME145779,2959589,2959817,GUT_GENOME147598_1
45833,45970,458330.0,459710.0,0,GUT_GENOME145663,GUT_GENOME145779,3371677,3380208,GUT_GENOME147598_1
47696,48052,476960.0,480530.0,0,GUT_GENOME145663,GUT_GENOME145779,3536271,3580836,GUT_GENOME147598_1
60101,60178,601010.0,601790.0,0,GUT_GENOME145663,GUT_GENOME145779,4351522,4355916,GUT_GENOME147598_1
35205,36509,352050.0,365100.0,0,GUT_GENOME145663,GUT_GENOME145787,2628063,2748363,GUT_GENOME147598_1
36918,38228,369180.0,382290.0,0,GUT_GENOME145663,GUT_GENOME145787,2782785,2872395,GUT_GENOME147598_1
38299,40012,382990.0,400130.0,0,GUT_GENOME145663,GUT_GENOME145787,2876526,2991496,GUT_GENOME147598_1
40064,41017,400640.0,410180.0,0,GUT_GENOME145663,GUT_GENOME145787,2996776,3067325,GUT_GENOME147598_1
41134,42141,411340.0,421420.0,0,GUT_GENOME145663,GUT_GENOME145787,3074356,3139114,GUT_GENOME147598_1
42258,43311,422580.0,433120.0,0,GUT_GENOME145663,GUT_GENOME145787,3147163,3218560,GUT_GENOME147598_1
43409,47073,434090.0,470740.0,0,GUT_GENOME145663,GUT_GENOME145787,3223736,3502924,GUT_GENOME147598_1
47096,47348,470960.0,473490.0,0,GUT_GENOME145663,GUT_GENOME145787,3506377,3523671,GUT_GENOME147598_1
47355,47383,473550.0,473840.0,0,GUT_GENOME145663,GUT_GENOME145787,3536139,3560239,GUT_GENOME147598_1
47411,49382,474110.0,493830.0,0,GUT_GENOME145663,GUT_GENOME145787,3562987,3693125,GUT_GENOME147598_1
36516,36907,365160.0,369080.0,1,GUT_GENOME145663,GUT_GENOME145787,2748684,2782033,GUT_GENOME147598_1
41022,41069,410220.0,410700.0,1,GUT_GENOME145663,GUT_GENOME145787,3067533,3070189,GUT_GENOME147598_1
41095,41121,410950.0,411220.0,1,GUT_GENOME145663,GUT_GENOME145787,3072090,3073632,GUT_GENOME147598_1
35168,36513,351680.0,365140.0,0,GUT_GENOME145663,GUT_GENOME145789,2628069,2748363,GUT_GENOME147598_1
36887,38199,368870.0,382000.0,0,GUT_GENOME145663,GUT_GENOME145789,2782761,2872416,GUT_GENOME147598_1
38270,40175,382700.0,401760.0,0,GUT_GENOME145663,GUT_GENOME145789,2876538,3005558,GUT_GENOME147598_1
40189,40976,401890.0,409770.0,0,GUT_GENOME145663,GUT_GENOME145789,3006329,3067316,GUT_GENOME147598_1
41093,42158,410930.0,421590.0,0,GUT_GENOME145663,GUT_GENOME145789,3074347,3139174,GUT_GENOME147598_1
