block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
26656,26708,266558.0,267088.0,1,GUT_GENOME147400,GUT_GENOME147451,530443,535658,GUT_GENOME141089_4
26949,27125,269488.0,271258.0,1,GUT_GENOME147400,GUT_GENOME147451,553094,565800,GUT_GENOME141089_4
27265,27502,272648.0,275028.0,1,GUT_GENOME147400,GUT_GENOME147451,575825,592643,GUT_GENOME141089_4
27585,27743,275848.0,277438.0,1,GUT_GENOME147400,GUT_GENOME147451,598126,608932,GUT_GENOME141089_4
28383,28515,283828.0,285158.0,1,GUT_GENOME147400,GUT_GENOME147451,655324,664445,GUT_GENOME141089_4
28660,28758,286598.0,287588.0,1,GUT_GENOME147400,GUT_GENOME147451,674720,682163,GUT_GENOME141089_4
29014,29106,290138.0,291068.0,1,GUT_GENOME147400,GUT_GENOME147451,702411,713966,GUT_GENOME141089_4
29423,29554,294228.0,295548.0,1,GUT_GENOME147400,GUT_GENOME147451,737994,750159,GUT_GENOME141089_4
30932,31408,309318.0,314088.0,1,GUT_GENOME147400,GUT_GENOME147451,849555,881288,GUT_GENOME141089_4
31891,31895,318908.0,318958.0,1,GUT_GENOME147400,GUT_GENOME147451,918432,918846,GUT_GENOME141089_4
32561,32759,325608.0,327598.0,1,GUT_GENOME147400,GUT_GENOME147451,970184,984643,GUT_GENOME141089_4
32841,32934,328408.0,329348.0,1,GUT_GENOME147400,GUT_GENOME147451,990656,998110,GUT_GENOME141089_4
33038,33183,330378.0,331838.0,1,GUT_GENOME147400,GUT_GENOME147451,1005915,1015570,GUT_GENOME141089_4
34061,34177,340608.0,341778.0,1,GUT_GENOME147400,GUT_GENOME147451,1080201,1089456,GUT_GENOME141089_4
35459,35607,354588.0,356078.0,1,GUT_GENOME147400,GUT_GENOME147451,1187117,1198572,GUT_GENOME141089_4
35848,35906,358478.0,359068.0,1,GUT_GENOME147400,GUT_GENOME147451,1216088,1220589,GUT_GENOME141089_4
37101,37175,371008.0,371758.0,1,GUT_GENOME147400,GUT_GENOME147451,1449878,1455059,GUT_GENOME141089_4
37564,37725,375638.0,377258.0,1,GUT_GENOME147400,GUT_GENOME147451,1490594,1501112,GUT_GENOME141089_4
39432,39464,394318.0,394648.0,1,GUT_GENOME147400,GUT_GENOME147451,1645719,1648568,GUT_GENOME141089_4
39547,39773,395468.0,397738.0,1,GUT_GENOME147400,GUT_GENOME147451,1654716,1672926,GUT_GENOME141089_4
39998,40182,399978.0,401828.0,1,GUT_GENOME147400,GUT_GENOME147451,1688469,1702391,GUT_GENOME141089_4
41268,41354,412678.0,413548.0,1,GUT_GENOME147400,GUT_GENOME147451,1858484,1864588,GUT_GENOME141089_4
41966,42019,419658.0,420198.0,1,GUT_GENOME147400,GUT_GENOME147451,1911456,1915823,GUT_GENOME141089_4
42977,43109,429768.0,431098.0,1,GUT_GENOME147400,GUT_GENOME147451,1991387,2000841,GUT_GENOME141089_4
43599,43736,435988.0,437368.0,1,GUT_GENOME147400,GUT_GENOME147451,2035521,2046258,GUT_GENOME141089_4
43933,44022,439328.0,440228.0,1,GUT_GENOME147400,GUT_GENOME147451,2060705,2067707,GUT_GENOME141089_4
44922,44940,449218.0,449408.0,1,GUT_GENOME147400,GUT_GENOME147451,2139819,2141426,GUT_GENOME141089_4
45238,45403,452378.0,454038.0,1,GUT_GENOME147400,GUT_GENOME147451,2164283,2178232,GUT_GENOME141089_4
45684,45869,456838.0,458698.0,1,GUT_GENOME147400,GUT_GENOME147451,2202376,2216282,GUT_GENOME141089_4
46110,46702,461098.0,467028.0,1,GUT_GENOME147400,GUT_GENOME147451,2233753,2278474,GUT_GENOME141089_4
46977,47103,469768.0,471038.0,1,GUT_GENOME147400,GUT_GENOME147451,2298419,2307490,GUT_GENOME141089_4
47142,47455,471418.0,474558.0,1,GUT_GENOME147400,GUT_GENOME147451,2310349,2333814,GUT_GENOME141089_4
47497,47679,474968.0,476798.0,1,GUT_GENOME147400,GUT_GENOME147451,2336571,2350657,GUT_GENOME141089_4
48930,48960,489298.0,489608.0,1,GUT_GENOME147400,GUT_GENOME147451,2444440,2446492,GUT_GENOME141089_4
49501,49526,495008.0,495268.0,1,GUT_GENOME147400,GUT_GENOME147451,2488598,2490413,GUT_GENOME141089_4
49815,49890,498148.0,498908.0,1,GUT_GENOME147400,GUT_GENOME147451,2513632,2519168,GUT_GENOME141089_4
50237,50402,502368.0,504028.0,1,GUT_GENOME147400,GUT_GENOME147451,2545689,2560212,GUT_GENOME141089_4
51763,51906,517628.0,519068.0,1,GUT_GENOME147400,GUT_GENOME147451,2685353,2695606,GUT_GENOME141089_4
53247,53384,532468.0,533848.0,1,GUT_GENOME147400,GUT_GENOME147451,2794782,2804683,GUT_GENOME141089_4
53541,53788,535408.0,537888.0,1,GUT_GENOME147400,GUT_GENOME147451,2816101,2833685,GUT_GENOME141089_4
53915,54180,539148.0,541808.0,1,GUT_GENOME147400,GUT_GENOME147451,2842828,2884303,GUT_GENOME141089_4
54300,54427,542998.0,544278.0,1,GUT_GENOME147400,GUT_GENOME147451,2893397,2903743,GUT_GENOME141089_4
54707,54992,547068.0,549928.0,1,GUT_GENOME147400,GUT_GENOME147451,2923426,2944447,GUT_GENOME141089_4
55372,55726,553718.0,557268.0,1,GUT_GENOME147400,GUT_GENOME147451,2972247,3044207,GUT_GENOME141089_4
57832,58030,578318.0,580308.0,1,GUT_GENOME147400,GUT_GENOME147451,3253016,3267462,GUT_GENOME141089_4
59139,59180,591388.0,591808.0,1,GUT_GENOME147400,GUT_GENOME147451,3352641,3355646,GUT_GENOME141089_4
35144,35166,351434.0,351664.0,1,GUT_GENOME147405,GUT_GENOME147443,1535382,1537062,GUT_GENOME141089_4
13019,13037,130190.0,130380.0,1,GUT_GENOME147405,GUT_GENOME147444,1323560,1324817,GUT_GENOME141089_3
33822,33844,338219.0,338449.0,1,GUT_GENOME147405,GUT_GENOME147444,1535349,1537278,GUT_GENOME141089_4
6688,6737,66880.0,67380.0,1,GUT_GENOME147405,GUT_GENOME147446,734293,737971,GUT_GENOME141089_3
13567,13570,135670.0,135710.0,1,GUT_GENOME147405,GUT_GENOME147446,1325129,1325360,GUT_GENOME141089_3
34674,34685,346739.0,346859.0,1,GUT_GENOME147405,GUT_GENOME147446,1536102,1537035,GUT_GENOME141089_4
6858,6905,68580.0,69060.0,1,GUT_GENOME147405,GUT_GENOME147503,734656,737995,GUT_GENOME141089_3
29446,29453,294458.0,294538.0,1,GUT_GENOME147405,GUT_GENOME147503,918186,918846,GUT_GENOME141089_4
30403,30404,304028.0,304048.0,1,GUT_GENOME147405,GUT_GENOME147503,990857,991010,GUT_GENOME141089_4
35197,35218,351968.0,352188.0,1,GUT_GENOME147405,GUT_GENOME147503,1535475,1537089,GUT_GENOME141089_4
47,73,470.0,740.0,1,GUT_GENOME147406,GUT_GENOME147412,7447,9331,GUT_GENOME141089_3
698,848,6980.0,8490.0,1,GUT_GENOME147406,GUT_GENOME147412,59094,71764,GUT_GENOME141089_3
1575,1669,15750.0,16700.0,1,GUT_GENOME147406,GUT_GENOME147412,146222,153765,GUT_GENOME141089_3
5060,5169,50600.0,51700.0,1,GUT_GENOME147406,GUT_GENOME147412,454338,462158,GUT_GENOME141089_3
9205,9268,92050.0,92690.0,1,GUT_GENOME147406,GUT_GENOME147412,931512,935555,GUT_GENOME141089_3
9411,9413,94110.0,94140.0,1,GUT_GENOME147406,GUT_GENOME147412,945955,946117,GUT_GENOME141089_3
9695,9892,96950.0,98930.0,1,GUT_GENOME147406,GUT_GENOME147412,966503,981066,GUT_GENOME141089_3
10538,10576,105380.0,105770.0,1,GUT_GENOME147406,GUT_GENOME147412,1031560,1034132,GUT_GENOME141089_3
13705,13843,137050.0,138440.0,1,GUT_GENOME147406,GUT_GENOME147412,1289473,1300293,GUT_GENOME141089_3
14015,14099,140150.0,141000.0,1,GUT_GENOME147406,GUT_GENOME147412,1312827,1319226,GUT_GENOME141089_3
14173,14183,141730.0,141840.0,1,GUT_GENOME147406,GUT_GENOME147412,1324790,1325420,GUT_GENOME141089_3
17589,17590,175890.0,175910.0,1,GUT_GENOME147406,GUT_GENOME147412,1818493,1819034,GUT_GENOME141089_3
18181,18263,181810.0,182640.0,1,GUT_GENOME147406,GUT_GENOME147412,14438,20333,GUT_GENOME141089_4
18387,18456,183870.0,184570.0,1,GUT_GENOME147406,GUT_GENOME147412,29468,34775,GUT_GENOME141089_4
19702,19741,197020.0,197420.0,1,GUT_GENOME147406,GUT_GENOME147412,140724,143294,GUT_GENOME141089_4
20612,20762,206120.0,207630.0,1,GUT_GENOME147406,GUT_GENOME147412,209234,220123,GUT_GENOME141089_4
21389,21570,213890.0,215710.0,1,GUT_GENOME147406,GUT_GENOME147412,267167,328367,GUT_GENOME141089_4
21659,21683,216590.0,216840.0,1,GUT_GENOME147406,GUT_GENOME147412,341445,343086,GUT_GENOME141089_4
23455,23559,234550.0,235600.0,1,GUT_GENOME147406,GUT_GENOME147412,486353,494329,GUT_GENOME141089_4
23991,24081,239910.0,240820.0,1,GUT_GENOME147406,GUT_GENOME147412,524448,530937,GUT_GENOME141089_4
26660,26804,266600.0,268050.0,1,GUT_GENOME147406,GUT_GENOME147412,724053,735445,GUT_GENOME141089_4
28784,28830,287840.0,288310.0,1,GUT_GENOME147406,GUT_GENOME147412,886991,890378,GUT_GENOME141089_4
29097,29299,290970.0,293000.0,1,GUT_GENOME147406,GUT_GENOME147412,912347,928439,GUT_GENOME141089_4
30128,30135,301280.0,301360.0,1,GUT_GENOME147406,GUT_GENOME147412,990488,991028,GUT_GENOME141089_4
30910,30967,309100.0,309680.0,1,GUT_GENOME147406,GUT_GENOME147412,1048151,1051653,GUT_GENOME141089_4
31063,31283,310630.0,312840.0,1,GUT_GENOME147406,GUT_GENOME147412,1058088,1075236,GUT_GENOME141089_4
31745,31863,317450.0,318640.0,1,GUT_GENOME147406,GUT_GENOME147412,1110875,1119693,GUT_GENOME141089_4
32007,32170,320070.0,321710.0,1,GUT_GENOME147406,GUT_GENOME147412,1130562,1143614,GUT_GENOME141089_4
32327,32547,323270.0,325480.0,1,GUT_GENOME147406,GUT_GENOME147412,1154401,1172268,GUT_GENOME141089_4
33212,33299,332120.0,333000.0,1,GUT_GENOME147406,GUT_GENOME147412,1222036,1286498,GUT_GENOME141089_4
33452,33512,334520.0,335130.0,1,GUT_GENOME147406,GUT_GENOME147412,1298681,1302901,GUT_GENOME141089_4
33852,33974,338520.0,339750.0,1,GUT_GENOME147406,GUT_GENOME147412,1408863,1418727,GUT_GENOME141089_4
34527,34577,345270.0,345780.0,1,GUT_GENOME147406,GUT_GENOME147412,1460271,1463420,GUT_GENOME141089_4
35963,36058,359630.0,360590.0,1,GUT_GENOME147406,GUT_GENOME147412,1577605,1584888,GUT_GENOME141089_4
36666,36712,366660.0,367130.0,1,GUT_GENOME147406,GUT_GENOME147412,1641610,1645040,GUT_GENOME141089_4
36775,36882,367750.0,368830.0,1,GUT_GENOME147406,GUT_GENOME147412,1650270,1657656,GUT_GENOME141089_4
37780,37870,377800.0,378710.0,1,GUT_GENOME147406,GUT_GENOME147412,1725357,1732517,GUT_GENOME141089_4
38107,38142,381070.0,381430.0,1,GUT_GENOME147406,GUT_GENOME147412,1823045,1826416,GUT_GENOME141089_4
38206,38208,382060.0,382090.0,1,GUT_GENOME147406,GUT_GENOME147412,1830716,1830911,GUT_GENOME141089_4
39214,39291,392140.0,392920.0,1,GUT_GENOME147406,GUT_GENOME147412,1909953,1915874,GUT_GENOME141089_4
43497,43602,434970.0,436030.0,1,GUT_GENOME147406,GUT_GENOME147412,2242473,2250154,GUT_GENOME141089_4
43707,43812,437070.0,438130.0,1,GUT_GENOME147406,GUT_GENOME147412,2257881,2266993,GUT_GENOME141089_4
45176,45209,451760.0,452100.0,1,GUT_GENOME147406,GUT_GENOME147412,2365654,2368276,GUT_GENOME141089_4
46047,46155,460470.0,461560.0,1,GUT_GENOME147406,GUT_GENOME147412,2431988,2441140,GUT_GENOME141089_4
49110,49172,491100.0,491730.0,1,GUT_GENOME147406,GUT_GENOME147412,3254908,3258862,GUT_GENOME141089_4
49754,49755,497540.0,497560.0,1,GUT_GENOME147406,GUT_GENOME147412,3299307,3299418,GUT_GENOME141089_4
14123,14134,141230.0,141350.0,1,GUT_GENOME147406,GUT_GENOME147432,1324763,1325438,GUT_GENOME141089_3
14159,14181,141590.0,141820.0,1,GUT_GENOME147406,GUT_GENOME147433,1323977,1325468,GUT_GENOME141089_3
35451,35465,354509.0,354659.0,1,GUT_GENOME147406,GUT_GENOME147433,1536210,1537347,GUT_GENOME141089_4
13081,13171,130810.0,131720.0,1,GUT_GENOME147409,GUT_GENOME147434,1150469,1157287,GUT_GENOME141089_3
13254,13268,132540.0,132690.0,1,GUT_GENOME147409,GUT_GENOME147434,1163433,1164549,GUT_GENOME141089_3
15090,15142,150900.0,151430.0,1,GUT_GENOME147409,GUT_GENOME147434,1310500,1314226,GUT_GENOME141089_3
18816,18971,188160.0,189720.0,1,GUT_GENOME147409,GUT_GENOME147434,1690461,1701277,GUT_GENOME141089_3
32108,32111,321079.0,321119.0,1,GUT_GENOME147409,GUT_GENOME147434,918174,918549,GUT_GENOME141089_4
38373,38396,383729.0,383969.0,1,GUT_GENOME147409,GUT_GENOME147434,1535298,1537113,GUT_GENOME141089_4
55690,55976,556899.0,559769.0,1,GUT_GENOME147409,GUT_GENOME147434,3011918,3098906,GUT_GENOME141089_4
56500,56553,564999.0,565539.0,1,GUT_GENOME147409,GUT_GENOME147434,3136077,3140014,GUT_GENOME141089_4
31,57,310.0,580.0,1,GUT_GENOME147412,GUT_GENOME147432,7450,9334,GUT_GENOME141089_3
681,831,6810.0,8320.0,1,GUT_GENOME147412,GUT_GENOME147432,59070,71722,GUT_GENOME141089_3
1578,1652,15780.0,16530.0,1,GUT_GENOME147412,GUT_GENOME147432,147680,153771,GUT_GENOME141089_3
5042,5149,50420.0,51500.0,1,GUT_GENOME147412,GUT_GENOME147432,454368,462128,GUT_GENOME141089_3
10388,10450,103880.0,104510.0,1,GUT_GENOME147412,GUT_GENOME147432,931527,935528,GUT_GENOME141089_3
10877,11074,108770.0,110750.0,1,GUT_GENOME147412,GUT_GENOME147432,966503,981066,GUT_GENOME141089_3
11720,11758,117200.0,117590.0,1,GUT_GENOME147412,GUT_GENOME147432,1031560,1034132,GUT_GENOME141089_3
14883,15021,148830.0,150220.0,1,GUT_GENOME147412,GUT_GENOME147432,1289440,1300281,GUT_GENOME141089_3
15193,15277,151930.0,152780.0,1,GUT_GENOME147412,GUT_GENOME147432,1312809,1319184,GUT_GENOME141089_3
21010,21092,210096.0,210926.0,1,GUT_GENOME147412,GUT_GENOME147432,14438,20333,GUT_GENOME141089_4
21216,21285,212156.0,212856.0,1,GUT_GENOME147412,GUT_GENOME147432,29468,34775,GUT_GENOME141089_4
22532,22571,225316.0,225716.0,1,GUT_GENOME147412,GUT_GENOME147432,140736,143312,GUT_GENOME141089_4
23442,23592,234416.0,235926.0,1,GUT_GENOME147412,GUT_GENOME147432,209273,220138,GUT_GENOME141089_4
24218,24400,242176.0,244006.0,1,GUT_GENOME147412,GUT_GENOME147432,267137,328394,GUT_GENOME141089_4
24488,24513,244876.0,245136.0,1,GUT_GENOME147412,GUT_GENOME147432,341421,343125,GUT_GENOME141089_4
26287,26391,262866.0,263916.0,1,GUT_GENOME147412,GUT_GENOME147432,486356,494332,GUT_GENOME141089_4
26823,26913,268226.0,269136.0,1,GUT_GENOME147412,GUT_GENOME147432,524460,530946,GUT_GENOME141089_4
29491,29635,294906.0,296356.0,1,GUT_GENOME147412,GUT_GENOME147432,724038,735394,GUT_GENOME141089_4
31730,31776,317296.0,317766.0,1,GUT_GENOME147412,GUT_GENOME147432,886997,890393,GUT_GENOME141089_4
32043,32241,320426.0,322416.0,1,GUT_GENOME147412,GUT_GENOME147432,912350,928460,GUT_GENOME141089_4
33821,33878,338206.0,338786.0,1,GUT_GENOME147412,GUT_GENOME147432,1048175,1051671,GUT_GENOME141089_4
33973,34192,339726.0,341926.0,1,GUT_GENOME147412,GUT_GENOME147432,1058034,1075188,GUT_GENOME141089_4
34655,34773,346546.0,347736.0,1,GUT_GENOME147412,GUT_GENOME147432,1110910,1119705,GUT_GENOME141089_4
34916,35080,349156.0,350806.0,1,GUT_GENOME147412,GUT_GENOME147432,1130535,1143650,GUT_GENOME141089_4
35236,35456,352356.0,354566.0,1,GUT_GENOME147412,GUT_GENOME147432,1154368,1172223,GUT_GENOME141089_4
36122,36208,361216.0,362086.0,1,GUT_GENOME147412,GUT_GENOME147432,1222081,1286471,GUT_GENOME141089_4
36361,36422,363606.0,364226.0,1,GUT_GENOME147412,GUT_GENOME147432,1298651,1302943,GUT_GENOME141089_4
36760,36882,367596.0,368826.0,1,GUT_GENOME147412,GUT_GENOME147432,1408895,1418730,GUT_GENOME141089_4
37435,37485,374346.0,374856.0,1,GUT_GENOME147412,GUT_GENOME147432,1460286,1463423,GUT_GENOME141089_4
38871,38966,388706.0,389666.0,1,GUT_GENOME147412,GUT_GENOME147432,1577614,1584891,GUT_GENOME141089_4
39573,39620,395726.0,396206.0,1,GUT_GENOME147412,GUT_GENOME147432,1641592,1645088,GUT_GENOME141089_4
39682,39789,396816.0,397896.0,1,GUT_GENOME147412,GUT_GENOME147432,1650261,1657641,GUT_GENOME141089_4
40687,40778,406866.0,407786.0,1,GUT_GENOME147412,GUT_GENOME147432,1725354,1732562,GUT_GENOME141089_4
41014,41049,410136.0,410496.0,1,GUT_GENOME147412,GUT_GENOME147432,1823051,1826422,GUT_GENOME141089_4
41112,41115,411116.0,411156.0,1,GUT_GENOME147412,GUT_GENOME147432,1830674,1830917,GUT_GENOME141089_4
42121,42197,421206.0,421976.0,1,GUT_GENOME147412,GUT_GENOME147432,1909986,1915862,GUT_GENOME141089_4
46402,46507,464016.0,465076.0,1,GUT_GENOME147412,GUT_GENOME147432,2242458,2250142,GUT_GENOME141089_4
46613,46717,466126.0,467176.0,1,GUT_GENOME147412,GUT_GENOME147432,2257932,2266987,GUT_GENOME141089_4
48080,48113,480796.0,481136.0,1,GUT_GENOME147412,GUT_GENOME147432,2365651,2368261,GUT_GENOME141089_4
48951,49059,489506.0,490596.0,1,GUT_GENOME147412,GUT_GENOME147432,2431979,2441137,GUT_GENOME141089_4
53694,53867,536936.0,538676.0,1,GUT_GENOME147412,GUT_GENOME147432,2814721,2827035,GUT_GENOME141089_4
53929,53951,539286.0,539516.0,1,GUT_GENOME147412,GUT_GENOME147432,2831533,2832886,GUT_GENOME141089_4
58034,58096,580336.0,580966.0,1,GUT_GENOME147412,GUT_GENOME147432,3254926,3258868,GUT_GENOME141089_4
47,73,470.0,740.0,1,GUT_GENOME147412,GUT_GENOME147433,7447,9331,GUT_GENOME141089_3
698,848,6980.0,8490.0,1,GUT_GENOME147412,GUT_GENOME147433,59094,71764,GUT_GENOME141089_3
1595,1669,15950.0,16700.0,1,GUT_GENOME147412,GUT_GENOME147433,147665,153765,GUT_GENOME141089_3
5060,5169,50600.0,51700.0,1,GUT_GENOME147412,GUT_GENOME147433,454338,462158,GUT_GENOME141089_3
10433,10495,104330.0,104960.0,1,GUT_GENOME147412,GUT_GENOME147433,931545,935534,GUT_GENOME141089_3
10922,11119,109220.0,111200.0,1,GUT_GENOME147412,GUT_GENOME147433,966458,981033,GUT_GENOME141089_3
11765,11803,117650.0,118040.0,1,GUT_GENOME147412,GUT_GENOME147433,1031527,1034096,GUT_GENOME141089_3
14932,15070,149320.0,150710.0,1,GUT_GENOME147412,GUT_GENOME147433,1289458,1300287,GUT_GENOME141089_3
15242,15326,152420.0,153270.0,1,GUT_GENOME147412,GUT_GENOME147433,1312818,1319202,GUT_GENOME141089_3
15387,15392,153870.0,153930.0,1,GUT_GENOME147412,GUT_GENOME147433,1323986,1324352,GUT_GENOME141089_3
21063,21145,210623.0,211453.0,1,GUT_GENOME147412,GUT_GENOME147433,14438,20333,GUT_GENOME141089_4
21269,21338,212683.0,213383.0,1,GUT_GENOME147412,GUT_GENOME147433,29468,34787,GUT_GENOME141089_4
22584,22623,225833.0,226233.0,1,GUT_GENOME147412,GUT_GENOME147433,140721,143288,GUT_GENOME141089_4
23494,23644,234933.0,236443.0,1,GUT_GENOME147412,GUT_GENOME147433,209228,220117,GUT_GENOME141089_4
24271,24452,242703.0,244523.0,1,GUT_GENOME147412,GUT_GENOME147433,267158,328364,GUT_GENOME141089_4
24541,24566,245403.0,245663.0,1,GUT_GENOME147412,GUT_GENOME147433,341442,343143,GUT_GENOME141089_4
26314,26418,263133.0,264183.0,1,GUT_GENOME147412,GUT_GENOME147433,486320,494284,GUT_GENOME141089_4
26851,26941,268503.0,269413.0,1,GUT_GENOME147412,GUT_GENOME147433,524469,530958,GUT_GENOME141089_4
29519,29662,295183.0,296623.0,1,GUT_GENOME147412,GUT_GENOME147433,724429,735382,GUT_GENOME141089_4
31774,31820,317733.0,318203.0,1,GUT_GENOME147412,GUT_GENOME147433,887009,890408,GUT_GENOME141089_4
32087,32287,320863.0,322873.0,1,GUT_GENOME147412,GUT_GENOME147433,912356,928475,GUT_GENOME141089_4
33895,33952,338943.0,339523.0,1,GUT_GENOME147412,GUT_GENOME147433,1048142,1051650,GUT_GENOME141089_4
34048,34268,340473.0,342683.0,1,GUT_GENOME147412,GUT_GENOME147433,1058079,1075224,GUT_GENOME141089_4
34730,34849,347293.0,348493.0,1,GUT_GENOME147412,GUT_GENOME147433,1110872,1119735,GUT_GENOME141089_4
34992,35156,349913.0,351563.0,1,GUT_GENOME147412,GUT_GENOME147433,1130559,1143686,GUT_GENOME141089_4
35312,35532,353113.0,355323.0,1,GUT_GENOME147412,GUT_GENOME147433,1154398,1172262,GUT_GENOME141089_4
36197,36284,361963.0,362843.0,1,GUT_GENOME147412,GUT_GENOME147433,1221826,1286495,GUT_GENOME141089_4
36437,36497,364363.0,364973.0,1,GUT_GENOME147412,GUT_GENOME147433,1298678,1302895,GUT_GENOME141089_4
36837,36958,368363.0,369583.0,1,GUT_GENOME147412,GUT_GENOME147433,1408860,1418691,GUT_GENOME141089_4
37512,37562,375113.0,375623.0,1,GUT_GENOME147412,GUT_GENOME147433,1460298,1464713,GUT_GENOME141089_4
38474,38488,384733.0,384883.0,1,GUT_GENOME147412,GUT_GENOME147433,1536210,1537347,GUT_GENOME141089_4
38948,39042,389473.0,390423.0,1,GUT_GENOME147412,GUT_GENOME147433,1577629,1584837,GUT_GENOME141089_4
39650,39697,396493.0,396973.0,1,GUT_GENOME147412,GUT_GENOME147433,1641547,1645061,GUT_GENOME141089_4
39760,39867,397593.0,398673.0,1,GUT_GENOME147412,GUT_GENOME147433,1650297,1657692,GUT_GENOME141089_4
40764,40855,407633.0,408553.0,1,GUT_GENOME147412,GUT_GENOME147433,1725324,1732538,GUT_GENOME141089_4
41092,41127,410913.0,411273.0,1,GUT_GENOME147412,GUT_GENOME147433,1823066,1826434,GUT_GENOME141089_4
41190,41193,411893.0,411933.0,1,GUT_GENOME147412,GUT_GENOME147433,1830692,1830948,GUT_GENOME141089_4
42199,42276,421983.0,422763.0,1,GUT_GENOME147412,GUT_GENOME147433,1909971,1916313,GUT_GENOME141089_4
46482,46586,464813.0,465863.0,1,GUT_GENOME147412,GUT_GENOME147433,2242491,2250130,GUT_GENOME141089_4
46692,46796,466913.0,467963.0,1,GUT_GENOME147412,GUT_GENOME147433,2257917,2266945,GUT_GENOME141089_4
48161,48194,481603.0,481943.0,1,GUT_GENOME147412,GUT_GENOME147433,2365684,2368303,GUT_GENOME141089_4
49031,49139,490303.0,491393.0,1,GUT_GENOME147412,GUT_GENOME147433,2432006,2441152,GUT_GENOME141089_4
53757,53931,537563.0,539313.0,1,GUT_GENOME147412,GUT_GENOME147433,2814700,2827035,GUT_GENOME141089_4
53993,54015,539923.0,540153.0,1,GUT_GENOME147412,GUT_GENOME147433,2831533,2832886,GUT_GENOME141089_4
58099,58161,580983.0,581613.0,1,GUT_GENOME147412,GUT_GENOME147433,3254926,3258868,GUT_GENOME141089_4
55,212,550.0,2130.0,1,GUT_GENOME147413,GUT_GENOME147471,7996,21651,GUT_GENOME141089_3
381,462,3810.0,4630.0,1,GUT_GENOME147413,GUT_GENOME147471,34426,40600,GUT_GENOME141089_3
1099,1223,10990.0,12240.0,1,GUT_GENOME147413,GUT_GENOME147471,91669,101229,GUT_GENOME141089_3
1310,1319,13100.0,13200.0,1,GUT_GENOME147413,GUT_GENOME147471,107906,108721,GUT_GENOME141089_3
1521,1677,15210.0,16780.0,1,GUT_GENOME147413,GUT_GENOME147471,141767,154443,GUT_GENOME141089_3
2215,2284,22150.0,22850.0,1,GUT_GENOME147413,GUT_GENOME147471,205095,209740,GUT_GENOME141089_3
2862,2909,28620.0,29100.0,1,GUT_GENOME147413,GUT_GENOME147471,254970,258877,GUT_GENOME141089_3
4258,4348,42580.0,43490.0,1,GUT_GENOME147413,GUT_GENOME147471,390427,397954,GUT_GENOME141089_3
4725,4774,47250.0,47750.0,1,GUT_GENOME147413,GUT_GENOME147471,429670,432759,GUT_GENOME141089_3
4787,4939,47870.0,49400.0,1,GUT_GENOME147413,GUT_GENOME147471,433551,445260,GUT_GENOME141089_3
4986,5108,49860.0,51090.0,1,GUT_GENOME147413,GUT_GENOME147471,448733,458247,GUT_GENOME141089_3
5155,5217,51550.0,52180.0,1,GUT_GENOME147413,GUT_GENOME147471,461387,471033,GUT_GENOME141089_3
5290,5590,52900.0,55910.0,1,GUT_GENOME147413,GUT_GENOME147471,476376,499480,GUT_GENOME141089_3
5750,5785,57500.0,57860.0,1,GUT_GENOME147413,GUT_GENOME147471,517146,520437,GUT_GENOME141089_3
5916,5956,59160.0,59570.0,1,GUT_GENOME147413,GUT_GENOME147471,531093,533533,GUT_GENOME141089_3
6351,6433,63510.0,64340.0,1,GUT_GENOME147413,GUT_GENOME147471,562553,569526,GUT_GENOME141089_3
6640,6862,66400.0,68630.0,1,GUT_GENOME147413,GUT_GENOME147471,585280,602715,GUT_GENOME141089_3
7292,7499,72920.0,75000.0,1,GUT_GENOME147413,GUT_GENOME147471,636462,653442,GUT_GENOME141089_3
7717,7857,77170.0,78580.0,1,GUT_GENOME147413,GUT_GENOME147471,676076,686237,GUT_GENOME141089_3
8249,8250,82490.0,82510.0,1,GUT_GENOME147413,GUT_GENOME147471,715924,716050,GUT_GENOME141089_3
9708,9789,97080.0,97900.0,1,GUT_GENOME147413,GUT_GENOME147471,829192,835320,GUT_GENOME141089_3
10289,10332,102890.0,103330.0,1,GUT_GENOME147413,GUT_GENOME147471,875876,879653,GUT_GENOME141089_3
10373,10386,103730.0,103870.0,1,GUT_GENOME147413,GUT_GENOME147471,883525,884634,GUT_GENOME141089_3
10634,10890,106340.0,108910.0,1,GUT_GENOME147413,GUT_GENOME147471,945886,964156,GUT_GENOME141089_3
11237,11318,112370.0,113190.0,1,GUT_GENOME147413,GUT_GENOME147471,991043,998107,GUT_GENOME141089_3
11473,11574,114730.0,115750.0,1,GUT_GENOME147413,GUT_GENOME147471,1009845,1017605,GUT_GENOME141089_3
11633,11707,116330.0,117080.0,1,GUT_GENOME147413,GUT_GENOME147471,1021684,1027124,GUT_GENOME141089_3
11776,11801,117760.0,118020.0,1,GUT_GENOME147413,GUT_GENOME147471,1032382,1034174,GUT_GENOME141089_3
12459,12624,124590.0,126250.0,1,GUT_GENOME147413,GUT_GENOME147471,1085264,1096848,GUT_GENOME141089_3
12884,13089,128840.0,130900.0,1,GUT_GENOME147413,GUT_GENOME147471,1124672,1142041,GUT_GENOME141089_3
13706,13900,137060.0,139010.0,1,GUT_GENOME147413,GUT_GENOME147471,1188348,1204261,GUT_GENOME141089_3
