genome1,genome2,naive_div,est_div,genome_len,clonal_len
GUT_GENOME142952,GUT_GENOME142963,5.119453924914676e-05,4.2372881355932206e-05,146845,117200
GUT_GENOME142953,GUT_GENOME142987,0.0002396644697423607,0.00014782608695652173,147356,116830
GUT_GENOME142953,GUT_GENOME143000,3.5775615340583855e-05,3.571428571428572e-05,147369,139760
GUT_GENOME142953,GUT_GENOME143024,4.851677294150263e-05,2.777777777777778e-05,147384,144280
GUT_GENOME142953,GUT_GENOME143036,2.0755500207555003e-05,2.0689655172413793e-05,147369,144540
GUT_GENOME142953,GUT_GENOME143044,6.879944960440316e-06,6.849315068493151e-06,147384,145350
GUT_GENOME142953,GUT_GENOME143435,0.00028129395218002813,0.00017117117117117117,147369,113760
GUT_GENOME142954,GUT_GENOME142972,5.951938099843762e-05,3.7037037037037037e-05,147262,134410
GUT_GENOME142954,GUT_GENOME142978,0.0001356391997287216,0.00010256410256410256,147240,117960
GUT_GENOME142954,GUT_GENOME143003,6.859233290145568e-05,6.818181818181818e-05,147251,131210
GUT_GENOME142954,GUT_GENOME143020,0.00016397687063087943,0.00015517241379310346,147253,115870
GUT_GENOME142960,GUT_GENOME143034,2.138427542946753e-05,2.1276595744680852e-05,146921,140290
GUT_GENOME142967,GUT_GENOME143426,0.00016190342108968043,0.00016083916083916083,147109,142060
GUT_GENOME142971,GUT_GENOME143026,0.0002672115686890915,0.0002283464566929134,147063,127240
GUT_GENOME142971,GUT_GENOME143039,0.00031095519055971934,0.00022764227642276422,147039,125420
GUT_GENOME142972,GUT_GENOME142978,0.00014344781031136613,0.00010169491525423729,147235,118510
GUT_GENOME142972,GUT_GENOME143003,7.405761682589055e-05,7.352941176470588e-05,147251,135030
GUT_GENOME142972,GUT_GENOME143020,0.00015291818876900858,0.00015254237288135592,147248,117710
GUT_GENOME142978,GUT_GENOME143003,0.00018809290153745501,0.00017886178861788618,147224,122280
GUT_GENOME142987,GUT_GENOME143000,0.0001968665408908211,0.0001487603305785124,147366,121910
GUT_GENOME142987,GUT_GENOME143024,0.00019085625054220524,0.00012280701754385965,147356,115270
GUT_GENOME142987,GUT_GENOME143036,0.00025412960609911054,0.00016239316239316238,147366,118050
GUT_GENOME142987,GUT_GENOME143044,0.0002477362036562447,0.00015517241379310346,147356,117060
GUT_GENOME142987,GUT_GENOME143435,0.00017470565894417016,0.00011450381679389313,147371,131650
GUT_GENOME142988,GUT_GENOME143429,0.00026722338204592904,0.000225,147265,119750
GUT_GENOME142988,GUT_GENOME143432,0.00025887265135699373,0.00021666666666666666,147265,119750
GUT_GENOME142988,GUT_GENOME143476,0.00028897094236635096,0.00020161290322580645,147259,124580
GUT_GENOME142989,GUT_GENOME143008,7.121999857560003e-06,7.092198581560284e-06,147259,140410
GUT_GENOME142989,GUT_GENOME147686,0.00027705345501955673,0.00023770491803278687,147014,122720
GUT_GENOME142992,GUT_GENOME142994,0.00018914473684210527,0.00017213114754098362,147315,121600
GUT_GENOME142992,GUT_GENOME143030,0.00010789980732177264,8.461538461538461e-05,147351,129750
GUT_GENOME142992,GUT_GENOME143040,0.0003273322422258593,0.00021666666666666666,146611,122200
GUT_GENOME142992,GUT_GENOME143429,0.00036502405840384934,0.000211864406779661,147262,120540
GUT_GENOME142992,GUT_GENOME143432,0.0003320328712542542,0.00017796610169491526,147262,120470
GUT_GENOME142992,GUT_GENOME143476,0.00018875344081793158,0.00015748031496062991,147248,127150
GUT_GENOME142994,GUT_GENOME143030,0.0001656674029662354,0.00014960629921259843,147328,126760
GUT_GENOME142994,GUT_GENOME143429,0.00017674633059248444,0.00013846153846153847,147239,130130
GUT_GENOME143472,GUT_GENOME143477,0.00021490587122840197,0.00014782608695652173,147159,116330
GUT_GENOME142994,GUT_GENOME143432,0.0001763803680981595,0.00014615384615384615,147239,130400
GUT_GENOME142994,GUT_GENOME143476,0.00015417370237133838,0.00014598540145985403,147233,136210
GUT_GENOME142997,GUT_GENOME143004,4.087750374710451e-05,3.401360544217687e-05,147233,146780
GUT_GENOME142997,GUT_GENOME143028,6.901787562978812e-06,6.896551724137931e-06,147233,144890
GUT_GENOME142998,GUT_GENOME143427,7.922788821665227e-05,7.913669064748202e-05,147372,138840
GUT_GENOME143000,GUT_GENOME143024,5.0643901027347706e-05,5.035971223021583e-05,147369,138220
GUT_GENOME143000,GUT_GENOME143036,4.271678769756514e-05,4.2553191489361704e-05,147379,140460
GUT_GENOME143000,GUT_GENOME143044,4.301075268817204e-05,4.2857142857142856e-05,147369,139500
GUT_GENOME143000,GUT_GENOME143435,0.00028625173795698047,0.00019834710743801652,147379,122270
GUT_GENOME143001,GUT_GENOME143052,0.00011014226709499771,8.256880733944954e-05,145178,108950
GUT_GENOME143002,GUT_GENOME143014,7.960631060935013e-05,6.474820143884892e-05,146976,138180
GUT_GENOME143002,GUT_GENOME143023,7.837604827964574e-05,3.937007874015748e-05,146979,127590
GUT_GENOME143003,GUT_GENOME143020,0.0002152317880794702,0.000175,147257,120800
GUT_GENOME143004,GUT_GENOME143028,3.4623641022089885e-05,2.7586206896551723e-05,147233,144410
GUT_GENOME143005,GUT_GENOME143025,6.988120195667365e-06,6.944444444444445e-06,147254,143100
GUT_GENOME143005,GUT_GENOME143439,0.0002565982404692082,0.00023529411764705883,147195,136400
GUT_GENOME143008,GUT_GENOME147686,0.0003296962084936023,0.00024603174603174605,147017,127390
GUT_GENOME143009,GUT_GENOME143061,0.00043133871853187985,0.00023140495867768595,145484,127510
GUT_GENOME143014,GUT_GENOME143023,7.889546351084812e-05,3.968253968253968e-05,147018,126750
GUT_GENOME143018,GUT_GENOME143054,0.00033082706766917295,0.0003082706766917293,147094,133000
GUT_GENOME143019,GUT_GENOME143429,0.0003440174525927169,0.00028571428571428574,147277,119180
GUT_GENOME143019,GUT_GENOME143432,0.0003275109170305677,0.0002689075630252101,147277,119080
GUT_GENOME143019,GUT_GENOME143476,0.00031860484614739667,0.0002689075630252101,147263,119270
GUT_GENOME143024,GUT_GENOME143036,4.206688634929538e-05,4.195804195804196e-05,147369,142630
GUT_GENOME143024,GUT_GENOME143044,5.5644432079015095e-05,3.4965034965034965e-05,147384,143770
GUT_GENOME143024,GUT_GENOME143435,0.00024743725698126546,0.00019469026548672567,147369,113160
GUT_GENOME143025,GUT_GENOME143439,0.00024225151407196294,0.00022142857142857142,147195,140350
GUT_GENOME143026,GUT_GENOME143039,7.719298245614036e-05,7.692307692307693e-05,147039,142500
GUT_GENOME143030,GUT_GENOME143040,0.00028339762260883256,0.00020634920634920634,146613,127030
GUT_GENOME143030,GUT_GENOME143429,0.0002977326513474311,0.00023846153846153847,147275,130990
GUT_GENOME143030,GUT_GENOME143432,0.0002900984808000611,0.00023076923076923076,147275,130990
GUT_GENOME143030,GUT_GENOME143476,0.00019270678920841982,0.00017777777777777779,147261,134920
GUT_GENOME143032,GUT_GENOME143440,5.306246209824136e-05,5.303030303030303e-05,147304,131920
GUT_GENOME143036,GUT_GENOME143044,2.7897893709024968e-05,2.777777777777778e-05,147369,143380
GUT_GENOME143036,GUT_GENOME143435,0.00029404133875291877,0.0002105263157894737,147379,115630
GUT_GENOME143040,GUT_GENOME143476,0.0003491509284240597,0.00025203252032520324,146510,126020
GUT_GENOME143044,GUT_GENOME143435,0.00032173913043478263,0.00022123893805309734,147369,115000
GUT_GENOME143067,GUT_GENOME143077,2.735416809136292e-05,2.7210884353741498e-05,146207,146230
GUT_GENOME143067,GUT_GENOME143078,2.0515626068522192e-05,2.0408163265306123e-05,146211,146230
GUT_GENOME143077,GUT_GENOME143078,4.786979415988511e-05,4.761904761904762e-05,146207,146230
GUT_GENOME143428,GUT_GENOME143430,5.7479522919959764e-05,4.2857142857142856e-05,147266,139180
GUT_GENOME143428,GUT_GENOME143433,6.466446328495474e-05,5e-05,147266,139180
GUT_GENOME143429,GUT_GENOME143432,6.7884054035707015e-06,6.756756756756757e-06,147277,147310
GUT_GENOME143429,GUT_GENOME143476,0.0002846569883290635,0.00020863309352517985,147263,140520
GUT_GENOME143430,GUT_GENOME143433,6.788866259334691e-06,6.756756756756757e-06,147268,147300
GUT_GENOME143432,GUT_GENOME143476,0.0002775405636208369,0.0002014388489208633,147263,140520
GUT_GENOME143436,GUT_GENOME143451,0.00017922485251288178,0.00014285714285714287,147356,133910
GUT_GENOME143436,GUT_GENOME143464,0.00013982926111274653,0.00013970588235294118,147356,135880
GUT_GENOME143437,GUT_GENOME143456,0.00010868826846002309,7.432432432432433e-05,147177,147210
GUT_GENOME143437,GUT_GENOME143474,6.114130434782609e-05,4.054054054054054e-05,147166,147200
GUT_GENOME143438,GUT_GENOME143443,0.0003197186475901207,0.00025396825396825396,147071,125110
GUT_GENOME143438,GUT_GENOME143459,0.0,0.0,147177,145360
GUT_GENOME143438,GUT_GENOME143468,0.00025806451612903227,0.00016528925619834712,147099,124000
GUT_GENOME143438,GUT_GENOME143472,0.00012849800114220444,0.0001276595744680851,147187,140080
GUT_GENOME143443,GUT_GENOME143459,0.00028843842640814037,0.00021774193548387098,147061,124810
GUT_GENOME143443,GUT_GENOME143468,0.00011675423234092235,9.489051094890511e-05,147051,137040
GUT_GENOME143443,GUT_GENOME143472,0.0003492895133762007,0.000272,147071,125970
GUT_GENOME143448,GUT_GENOME143449,0.00022236863778619668,0.00021311475409836067,146683,121420
GUT_GENOME143451,GUT_GENOME143464,0.00021034917963819942,0.0001818181818181818,147359,142620
GUT_GENOME143456,GUT_GENOME143474,5.4347826086956524e-05,4.72972972972973e-05,147166,147200
GUT_GENOME143459,GUT_GENOME143468,0.0002655721873491067,0.00018699186991869918,147089,124260
GUT_GENOME143459,GUT_GENOME143472,0.00014922191430398636,0.00014184397163120567,147185,140730
GUT_GENOME143468,GUT_GENOME143472,0.0003353025706530417,0.00023577235772357725,147099,125260
