block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
34406,34489,344051.0,344891.0,1,GUT_GENOME001005,GUT_GENOME001521,535385,541311,GUT_GENOME143131_2
34605,34720,346041.0,347201.0,1,GUT_GENOME001005,GUT_GENOME001521,563894,572820,GUT_GENOME143131_2
34810,34846,348091.0,348461.0,1,GUT_GENOME001005,GUT_GENOME001521,579945,583953,GUT_GENOME143131_2
35237,35254,352361.0,352541.0,1,GUT_GENOME001005,GUT_GENOME001521,630934,632330,GUT_GENOME143131_2
35385,35890,353841.0,358901.0,1,GUT_GENOME001005,GUT_GENOME001521,651286,687280,GUT_GENOME143131_2
36191,36245,361901.0,362451.0,1,GUT_GENOME001005,GUT_GENOME001521,711077,714824,GUT_GENOME143131_2
37203,37465,372021.0,374651.0,1,GUT_GENOME001005,GUT_GENOME001521,790024,809513,GUT_GENOME143131_2
38313,38473,383121.0,384731.0,1,GUT_GENOME001005,GUT_GENOME001521,896788,908248,GUT_GENOME143131_2
38965,39043,389641.0,390431.0,1,GUT_GENOME001005,GUT_GENOME001521,951880,958089,GUT_GENOME143131_2
39382,39453,393811.0,394531.0,1,GUT_GENOME001005,GUT_GENOME001521,983759,989464,GUT_GENOME143131_2
39946,39965,399451.0,399651.0,1,GUT_GENOME001005,GUT_GENOME001521,1036079,1037602,GUT_GENOME143131_2
40527,40688,405261.0,406881.0,1,GUT_GENOME001005,GUT_GENOME001521,1079977,1094666,GUT_GENOME143131_2
41259,41268,412581.0,412681.0,1,GUT_GENOME001005,GUT_GENOME001521,1139041,1139913,GUT_GENOME143131_2
41650,41653,416491.0,416531.0,1,GUT_GENOME001005,GUT_GENOME001521,1175264,1175522,GUT_GENOME143131_2
41740,42139,417391.0,421391.0,1,GUT_GENOME001005,GUT_GENOME001521,1181866,1217580,GUT_GENOME143131_2
42512,42525,425111.0,425251.0,1,GUT_GENOME001005,GUT_GENOME001521,1246536,1247433,GUT_GENOME143131_2
42604,42861,426031.0,428611.0,1,GUT_GENOME001005,GUT_GENOME001521,1253146,1285330,GUT_GENOME143131_2
42982,43002,429811.0,430021.0,1,GUT_GENOME001005,GUT_GENOME001521,1293964,1295413,GUT_GENOME143131_2
43396,43407,433951.0,434071.0,1,GUT_GENOME001005,GUT_GENOME001521,1336874,1337714,GUT_GENOME143131_2
43710,43797,437091.0,437971.0,1,GUT_GENOME001005,GUT_GENOME001521,1366846,1378466,GUT_GENOME143131_2
43843,43879,438421.0,438791.0,1,GUT_GENOME001005,GUT_GENOME001521,1381932,1384501,GUT_GENOME143131_2
43896,43976,438951.0,439761.0,1,GUT_GENOME001005,GUT_GENOME001521,1385750,1392503,GUT_GENOME143131_2
44021,44074,440201.0,440741.0,1,GUT_GENOME001005,GUT_GENOME001521,1396130,1400926,GUT_GENOME143131_2
44149,44155,441481.0,441551.0,1,GUT_GENOME001005,GUT_GENOME001521,1408269,1408757,GUT_GENOME143131_2
44227,44282,442261.0,442821.0,1,GUT_GENOME001005,GUT_GENOME001521,1414357,1418832,GUT_GENOME143131_2
44718,44829,447171.0,448291.0,1,GUT_GENOME001005,GUT_GENOME001521,1454668,1513528,GUT_GENOME143131_2
45604,45709,456023.0,457077.0,1,GUT_GENOME001005,GUT_GENOME001521,34070,42107,GUT_GENOME143131_3
32942,32965,329416.0,329656.0,1,GUT_GENOME001075,GUT_GENOME001179,362724,364814,GUT_GENOME143131_2
29973,29978,299726.0,299786.0,1,GUT_GENOME001075,GUT_GENOME001643,77379,83260,GUT_GENOME143131_2
32951,32973,329506.0,329736.0,1,GUT_GENOME001075,GUT_GENOME001643,363375,365453,GUT_GENOME143131_2
15339,15348,153390.0,153490.0,1,GUT_GENOME001075,GUT_GENOME001665,1899826,1917161,GUT_GENOME143131_1
32942,32965,329416.0,329656.0,1,GUT_GENOME001075,GUT_GENOME001722,362784,364841,GUT_GENOME143131_2
1,12,10.0,130.0,1,GUT_GENOME001075,GUT_GENOME096093,13673,14432,GUT_GENOME143131_1
101,111,1010.0,1120.0,1,GUT_GENOME001075,GUT_GENOME096093,24775,25486,GUT_GENOME143131_1
1200,1390,12000.0,13910.0,1,GUT_GENOME001075,GUT_GENOME096093,289091,304463,GUT_GENOME143131_1
1539,1619,15390.0,16200.0,1,GUT_GENOME001075,GUT_GENOME096093,315195,320638,GUT_GENOME143131_1
1818,1849,18180.0,18500.0,1,GUT_GENOME001075,GUT_GENOME096093,349170,351660,GUT_GENOME143131_1
1882,2044,18820.0,20450.0,1,GUT_GENOME001075,GUT_GENOME096093,354166,366645,GUT_GENOME143131_1
2081,2394,20810.0,23950.0,1,GUT_GENOME001075,GUT_GENOME096093,369613,393428,GUT_GENOME143131_1
2647,2705,26470.0,27060.0,1,GUT_GENOME001075,GUT_GENOME096093,414405,418500,GUT_GENOME143131_1
2751,2770,27510.0,27710.0,1,GUT_GENOME001075,GUT_GENOME096093,422166,423786,GUT_GENOME143131_1
3048,3100,30480.0,31010.0,1,GUT_GENOME001075,GUT_GENOME096093,445728,454606,GUT_GENOME143131_1
3654,3677,36540.0,36780.0,1,GUT_GENOME001075,GUT_GENOME096093,534960,536705,GUT_GENOME143131_1
4431,4497,44310.0,44980.0,1,GUT_GENOME001075,GUT_GENOME096093,636378,641340,GUT_GENOME143131_1
4631,4751,46310.0,47520.0,1,GUT_GENOME001075,GUT_GENOME096093,656993,682065,GUT_GENOME143131_1
5080,5369,50800.0,53700.0,1,GUT_GENOME001075,GUT_GENOME096093,719831,780841,GUT_GENOME143131_1
5944,6185,59440.0,61860.0,1,GUT_GENOME001075,GUT_GENOME096093,830138,848540,GUT_GENOME143131_1
6537,6578,65370.0,65790.0,1,GUT_GENOME001075,GUT_GENOME096093,878835,881912,GUT_GENOME143131_1
7137,7335,71370.0,73360.0,1,GUT_GENOME001075,GUT_GENOME096093,948758,988214,GUT_GENOME143131_1
7681,7698,76810.0,76990.0,1,GUT_GENOME001075,GUT_GENOME096093,1033224,1034638,GUT_GENOME143131_1
8750,8854,87500.0,88550.0,1,GUT_GENOME001075,GUT_GENOME096093,1152261,1160088,GUT_GENOME143131_1
8884,9047,88840.0,90480.0,1,GUT_GENOME001075,GUT_GENOME096093,1162116,1186340,GUT_GENOME143131_1
9829,9962,98290.0,99630.0,1,GUT_GENOME001075,GUT_GENOME096093,1264812,1305360,GUT_GENOME143131_1
10947,10960,109470.0,109610.0,1,GUT_GENOME001075,GUT_GENOME096093,1391371,1393679,GUT_GENOME143131_1
11014,11179,110140.0,111800.0,1,GUT_GENOME001075,GUT_GENOME096093,1408190,1420896,GUT_GENOME143131_1
12054,12150,120540.0,121510.0,1,GUT_GENOME001075,GUT_GENOME096093,1519281,1529081,GUT_GENOME143131_1
12788,12848,127880.0,128490.0,1,GUT_GENOME001075,GUT_GENOME096093,1599457,1635393,GUT_GENOME143131_1
13563,13614,135630.0,136150.0,1,GUT_GENOME001075,GUT_GENOME096093,1728786,1733495,GUT_GENOME143131_1
13693,14089,136930.0,140900.0,1,GUT_GENOME001075,GUT_GENOME096093,1739337,1770772,GUT_GENOME143131_1
14153,14156,141530.0,141570.0,1,GUT_GENOME001075,GUT_GENOME096093,1791782,1791983,GUT_GENOME143131_1
14325,14328,143250.0,143290.0,1,GUT_GENOME001075,GUT_GENOME096093,1808361,1808858,GUT_GENOME143131_1
14417,14616,144170.0,146170.0,1,GUT_GENOME001075,GUT_GENOME096093,1816253,1832997,GUT_GENOME143131_1
15099,15187,150990.0,151880.0,1,GUT_GENOME001075,GUT_GENOME096093,1877597,1883519,GUT_GENOME143131_1
15194,15255,151940.0,152560.0,1,GUT_GENOME001075,GUT_GENOME096093,1883906,1888688,GUT_GENOME143131_1
15271,15284,152710.0,152850.0,1,GUT_GENOME001075,GUT_GENOME096093,1889608,1890781,GUT_GENOME143131_1
16083,16093,160830.0,160940.0,1,GUT_GENOME001075,GUT_GENOME096093,1982404,1983097,GUT_GENOME143131_1
16477,16608,164770.0,166090.0,1,GUT_GENOME001075,GUT_GENOME096093,2024046,2033359,GUT_GENOME143131_1
17280,17313,172800.0,173140.0,1,GUT_GENOME001075,GUT_GENOME096093,2110108,2115746,GUT_GENOME143131_1
18095,18116,180950.0,181170.0,1,GUT_GENOME001075,GUT_GENOME096093,2200107,2201658,GUT_GENOME143131_1
20224,20385,202240.0,203860.0,1,GUT_GENOME001075,GUT_GENOME096093,2465452,2479718,GUT_GENOME143131_1
20449,20522,204490.0,205230.0,1,GUT_GENOME001075,GUT_GENOME096093,2484231,2490125,GUT_GENOME143131_1
23414,23472,234140.0,234730.0,1,GUT_GENOME001075,GUT_GENOME096093,2773070,2777317,GUT_GENOME143131_1
24188,24233,241880.0,242340.0,1,GUT_GENOME001075,GUT_GENOME096093,2833606,2836712,GUT_GENOME143131_1
24276,24320,242760.0,243210.0,1,GUT_GENOME001075,GUT_GENOME096093,2840749,2843745,GUT_GENOME143131_1
24852,24923,248520.0,249240.0,1,GUT_GENOME001075,GUT_GENOME096093,2937548,2943178,GUT_GENOME143131_1
25034,25138,250340.0,251390.0,1,GUT_GENOME001075,GUT_GENOME096093,2962735,2980984,GUT_GENOME143131_1
25168,25452,251680.0,254530.0,1,GUT_GENOME001075,GUT_GENOME096093,2983729,3008868,GUT_GENOME143131_1
26469,26524,264690.0,265250.0,1,GUT_GENOME001075,GUT_GENOME096093,3119887,3124370,GUT_GENOME143131_1
27502,27569,275020.0,275700.0,1,GUT_GENOME001075,GUT_GENOME096093,3203548,3208662,GUT_GENOME143131_1
27671,27832,276710.0,278330.0,1,GUT_GENOME001075,GUT_GENOME096093,3216739,3230901,GUT_GENOME143131_1
27907,27947,279070.0,279480.0,1,GUT_GENOME001075,GUT_GENOME096093,3251194,3255955,GUT_GENOME143131_1
28527,28689,285270.0,286900.0,1,GUT_GENOME001075,GUT_GENOME096093,3305568,3317539,GUT_GENOME143131_1
29075,29076,290750.0,290770.0,1,GUT_GENOME001075,GUT_GENOME096093,3351097,3351232,GUT_GENOME143131_1
29449,29654,294482.0,296542.0,1,GUT_GENOME001075,GUT_GENOME096093,27774,47824,GUT_GENOME143131_2
29831,29978,298302.0,299782.0,1,GUT_GENOME001075,GUT_GENOME096093,61927,83260,GUT_GENOME143131_2
30021,30361,300202.0,303612.0,1,GUT_GENOME001075,GUT_GENOME096093,86153,112749,GUT_GENOME143131_2
30940,31022,309392.0,310222.0,1,GUT_GENOME001075,GUT_GENOME096093,170972,181373,GUT_GENOME143131_2
32957,32965,329562.0,329652.0,1,GUT_GENOME001075,GUT_GENOME096093,364253,364814,GUT_GENOME143131_2
33322,33582,333212.0,335822.0,1,GUT_GENOME001075,GUT_GENOME096093,408364,428398,GUT_GENOME143131_2
33659,33823,336582.0,338232.0,1,GUT_GENOME001075,GUT_GENOME096093,436922,461169,GUT_GENOME143131_2
34026,34075,340252.0,340752.0,1,GUT_GENOME001075,GUT_GENOME096093,477674,480997,GUT_GENOME143131_2
34193,34813,341922.0,348132.0,1,GUT_GENOME001075,GUT_GENOME096093,491175,572814,GUT_GENOME143131_2
34937,34949,349362.0,349492.0,1,GUT_GENOME001075,GUT_GENOME096093,583773,584724,GUT_GENOME143131_2
34983,35308,349822.0,353082.0,1,GUT_GENOME001075,GUT_GENOME096093,587026,629051,GUT_GENOME143131_2
35446,35506,354452.0,355062.0,1,GUT_GENOME001075,GUT_GENOME096093,640102,653298,GUT_GENOME143131_2
35589,35642,355882.0,356422.0,1,GUT_GENOME001075,GUT_GENOME096093,659112,662373,GUT_GENOME143131_2
36711,36778,367102.0,367782.0,1,GUT_GENOME001075,GUT_GENOME096093,743548,749446,GUT_GENOME143131_2
36796,36844,367952.0,368442.0,1,GUT_GENOME001075,GUT_GENOME096093,750802,754331,GUT_GENOME143131_2
37126,37143,371252.0,371432.0,1,GUT_GENOME001075,GUT_GENOME096093,777592,778738,GUT_GENOME143131_2
38353,38381,383522.0,383812.0,1,GUT_GENOME001075,GUT_GENOME096093,893245,895104,GUT_GENOME143131_2
38520,38617,385192.0,386172.0,1,GUT_GENOME001075,GUT_GENOME096093,904772,912346,GUT_GENOME143131_2
40034,40066,400332.0,400662.0,1,GUT_GENOME001075,GUT_GENOME096093,1035608,1038013,GUT_GENOME143131_2
41190,41573,411892.0,415732.0,1,GUT_GENOME001075,GUT_GENOME096093,1125346,1156894,GUT_GENOME143131_2
41598,41748,415972.0,417482.0,1,GUT_GENOME001075,GUT_GENOME096093,1159056,1175573,GUT_GENOME143131_2
43683,43919,436822.0,439192.0,1,GUT_GENOME001075,GUT_GENOME096093,1357548,1379698,GUT_GENOME143131_2
44137,44182,441362.0,441822.0,1,GUT_GENOME001075,GUT_GENOME096093,1396748,1401333,GUT_GENOME143131_2
44818,44980,448172.0,449802.0,1,GUT_GENOME001075,GUT_GENOME096093,1454350,1516683,GUT_GENOME143131_2
23560,23715,235600.0,237160.0,1,GUT_GENOME001075,GUT_GENOME140323,2784537,2796817,GUT_GENOME143131_1
32957,32965,329566.0,329656.0,1,GUT_GENOME001075,GUT_GENOME140323,364253,364814,GUT_GENOME143131_2
39145,39176,391446.0,391766.0,1,GUT_GENOME001075,GUT_GENOME140323,958757,961268,GUT_GENOME143131_2
32953,32966,329528.0,329668.0,1,GUT_GENOME001179,GUT_GENOME001278,363447,364814,GUT_GENOME143131_2
29975,29980,299747.0,299807.0,1,GUT_GENOME001179,GUT_GENOME001643,77379,83260,GUT_GENOME143131_2
32944,32975,329437.0,329757.0,1,GUT_GENOME001179,GUT_GENOME001643,362784,365453,GUT_GENOME143131_2
15342,15350,153420.0,153510.0,1,GUT_GENOME001179,GUT_GENOME001665,1916513,1917155,GUT_GENOME143131_1
1,12,10.0,130.0,1,GUT_GENOME001179,GUT_GENOME096093,13673,14432,GUT_GENOME143131_1
101,111,1010.0,1120.0,1,GUT_GENOME001179,GUT_GENOME096093,24775,25486,GUT_GENOME143131_1
1200,1390,12000.0,13910.0,1,GUT_GENOME001179,GUT_GENOME096093,289091,304463,GUT_GENOME143131_1
1539,1619,15390.0,16200.0,1,GUT_GENOME001179,GUT_GENOME096093,315195,320638,GUT_GENOME143131_1
1818,1849,18180.0,18500.0,1,GUT_GENOME001179,GUT_GENOME096093,349170,351660,GUT_GENOME143131_1
1882,2044,18820.0,20450.0,1,GUT_GENOME001179,GUT_GENOME096093,354166,366645,GUT_GENOME143131_1
2081,2394,20810.0,23950.0,1,GUT_GENOME001179,GUT_GENOME096093,369613,393428,GUT_GENOME143131_1
2647,2705,26470.0,27060.0,1,GUT_GENOME001179,GUT_GENOME096093,414405,418500,GUT_GENOME143131_1
2751,2784,27510.0,27850.0,1,GUT_GENOME001179,GUT_GENOME096093,422166,424792,GUT_GENOME143131_1
3048,3100,30480.0,31010.0,1,GUT_GENOME001179,GUT_GENOME096093,445728,454606,GUT_GENOME143131_1
3654,3677,36540.0,36780.0,1,GUT_GENOME001179,GUT_GENOME096093,534960,536705,GUT_GENOME143131_1
4431,4497,44310.0,44980.0,1,GUT_GENOME001179,GUT_GENOME096093,636378,641340,GUT_GENOME143131_1
4631,4751,46310.0,47520.0,1,GUT_GENOME001179,GUT_GENOME096093,656993,682065,GUT_GENOME143131_1
5082,5371,50820.0,53720.0,1,GUT_GENOME001179,GUT_GENOME096093,719828,780829,GUT_GENOME143131_1
5946,6187,59460.0,61880.0,1,GUT_GENOME001179,GUT_GENOME096093,830135,848537,GUT_GENOME143131_1
6539,6580,65390.0,65810.0,1,GUT_GENOME001179,GUT_GENOME096093,878829,881894,GUT_GENOME143131_1
7139,7337,71390.0,73380.0,1,GUT_GENOME001179,GUT_GENOME096093,948755,988205,GUT_GENOME143131_1
7683,7700,76830.0,77010.0,1,GUT_GENOME001179,GUT_GENOME096093,1033212,1034635,GUT_GENOME143131_1
8752,8856,87520.0,88570.0,1,GUT_GENOME001179,GUT_GENOME096093,1152255,1160085,GUT_GENOME143131_1
8886,9049,88860.0,90500.0,1,GUT_GENOME001179,GUT_GENOME096093,1162107,1186334,GUT_GENOME143131_1
9832,9964,98320.0,99650.0,1,GUT_GENOME001179,GUT_GENOME096093,1264884,1305348,GUT_GENOME143131_1
10950,10962,109500.0,109630.0,1,GUT_GENOME001179,GUT_GENOME096093,1391461,1393667,GUT_GENOME143131_1
11016,11181,110160.0,111820.0,1,GUT_GENOME001179,GUT_GENOME096093,1408181,1420893,GUT_GENOME143131_1
12056,12152,120560.0,121530.0,1,GUT_GENOME001179,GUT_GENOME096093,1519263,1529075,GUT_GENOME143131_1
12790,12850,127900.0,128510.0,1,GUT_GENOME001179,GUT_GENOME096093,1599436,1635390,GUT_GENOME143131_1
13565,13616,135650.0,136170.0,1,GUT_GENOME001179,GUT_GENOME096093,1728783,1733486,GUT_GENOME143131_1
13695,14112,136950.0,141130.0,1,GUT_GENOME001179,GUT_GENOME096093,1739334,1772470,GUT_GENOME143131_1
14155,14158,141550.0,141590.0,1,GUT_GENOME001179,GUT_GENOME096093,1791773,1791977,GUT_GENOME143131_1
14327,14330,143270.0,143310.0,1,GUT_GENOME001179,GUT_GENOME096093,1808355,1808855,GUT_GENOME143131_1
14419,14618,144190.0,146190.0,1,GUT_GENOME001179,GUT_GENOME096093,1816247,1832985,GUT_GENOME143131_1
15101,15189,151010.0,151900.0,1,GUT_GENOME001179,GUT_GENOME096093,1877582,1883513,GUT_GENOME143131_1
15197,15257,151970.0,152580.0,1,GUT_GENOME001179,GUT_GENOME096093,1884106,1888685,GUT_GENOME143131_1
15273,15286,152730.0,152870.0,1,GUT_GENOME001179,GUT_GENOME096093,1889605,1890760,GUT_GENOME143131_1
16085,16107,160850.0,161080.0,1,GUT_GENOME001179,GUT_GENOME096093,1982401,1984216,GUT_GENOME143131_1
16479,16610,164790.0,166110.0,1,GUT_GENOME001179,GUT_GENOME096093,2024037,2033350,GUT_GENOME143131_1
17282,17315,172820.0,173160.0,1,GUT_GENOME001179,GUT_GENOME096093,2110105,2115737,GUT_GENOME143131_1
18097,18118,180970.0,181190.0,1,GUT_GENOME001179,GUT_GENOME096093,2200095,2201649,GUT_GENOME143131_1
20226,20387,202260.0,203880.0,1,GUT_GENOME001179,GUT_GENOME096093,2465443,2479715,GUT_GENOME143131_1
20451,20524,204510.0,205250.0,1,GUT_GENOME001179,GUT_GENOME096093,2484222,2490092,GUT_GENOME143131_1
23416,23474,234160.0,234750.0,1,GUT_GENOME001179,GUT_GENOME096093,2773061,2777314,GUT_GENOME143131_1
24190,24235,241900.0,242360.0,1,GUT_GENOME001179,GUT_GENOME096093,2833600,2836709,GUT_GENOME143131_1
24278,24322,242780.0,243230.0,1,GUT_GENOME001179,GUT_GENOME096093,2840743,2843739,GUT_GENOME143131_1
24854,24925,248540.0,249260.0,1,GUT_GENOME001179,GUT_GENOME096093,2937545,2943169,GUT_GENOME143131_1
25036,25281,250360.0,252820.0,1,GUT_GENOME001179,GUT_GENOME096093,2962732,2992008,GUT_GENOME143131_1
25287,25454,252870.0,254550.0,1,GUT_GENOME001179,GUT_GENOME096093,2992444,3008853,GUT_GENOME143131_1
26471,26543,264710.0,265440.0,1,GUT_GENOME001179,GUT_GENOME096093,3119884,3126004,GUT_GENOME143131_1
27504,27571,275040.0,275720.0,1,GUT_GENOME001179,GUT_GENOME096093,3203536,3208659,GUT_GENOME143131_1
27673,27834,276730.0,278350.0,1,GUT_GENOME001179,GUT_GENOME096093,3216736,3230898,GUT_GENOME143131_1
27910,27949,279100.0,279500.0,1,GUT_GENOME001179,GUT_GENOME096093,3251242,3255949,GUT_GENOME143131_1
28529,28692,285290.0,286930.0,1,GUT_GENOME001179,GUT_GENOME096093,3305556,3317623,GUT_GENOME143131_1
29077,29078,290770.0,290790.0,1,GUT_GENOME001179,GUT_GENOME096093,3351088,3351229,GUT_GENOME143131_1
29451,29656,294503.0,296563.0,1,GUT_GENOME001179,GUT_GENOME096093,27774,47824,GUT_GENOME143131_2
29833,29980,298323.0,299803.0,1,GUT_GENOME001179,GUT_GENOME096093,61927,83260,GUT_GENOME143131_2
30023,30363,300223.0,303633.0,1,GUT_GENOME001179,GUT_GENOME096093,86153,112749,GUT_GENOME143131_2
30942,31024,309413.0,310243.0,1,GUT_GENOME001179,GUT_GENOME096093,170972,181373,GUT_GENOME143131_2
32944,32965,329433.0,329653.0,1,GUT_GENOME001179,GUT_GENOME096093,362724,364679,GUT_GENOME143131_2
33324,33584,333233.0,335843.0,1,GUT_GENOME001179,GUT_GENOME096093,408364,428398,GUT_GENOME143131_2
33661,33825,336603.0,338253.0,1,GUT_GENOME001179,GUT_GENOME096093,436934,461184,GUT_GENOME143131_2
34028,34077,340273.0,340773.0,1,GUT_GENOME001179,GUT_GENOME096093,477677,481015,GUT_GENOME143131_2
34195,34815,341943.0,348153.0,1,GUT_GENOME001179,GUT_GENOME096093,491187,572820,GUT_GENOME143131_2
34939,34951,349383.0,349513.0,1,GUT_GENOME001179,GUT_GENOME096093,583776,584727,GUT_GENOME143131_2
34985,35310,349843.0,353103.0,1,GUT_GENOME001179,GUT_GENOME096093,587029,629072,GUT_GENOME143131_2
35448,35508,354473.0,355083.0,1,GUT_GENOME001179,GUT_GENOME096093,640111,653301,GUT_GENOME143131_2
35591,35636,355903.0,356363.0,1,GUT_GENOME001179,GUT_GENOME096093,659118,661905,GUT_GENOME143131_2
36713,36779,367123.0,367793.0,1,GUT_GENOME001179,GUT_GENOME096093,743554,749398,GUT_GENOME143131_2
36798,36846,367973.0,368463.0,1,GUT_GENOME001179,GUT_GENOME096093,750811,754334,GUT_GENOME143131_2
37128,37145,371273.0,371453.0,1,GUT_GENOME001179,GUT_GENOME096093,777595,778741,GUT_GENOME143131_2
38355,38382,383543.0,383823.0,1,GUT_GENOME001179,GUT_GENOME096093,893248,895029,GUT_GENOME143131_2
38522,38619,385213.0,386193.0,1,GUT_GENOME001179,GUT_GENOME096093,904778,912373,GUT_GENOME143131_2
40036,40068,400353.0,400683.0,1,GUT_GENOME001179,GUT_GENOME096093,1035611,1038016,GUT_GENOME143131_2
41192,41575,411913.0,415753.0,1,GUT_GENOME001179,GUT_GENOME096093,1125349,1156903,GUT_GENOME143131_2
41600,41750,415993.0,417503.0,1,GUT_GENOME001179,GUT_GENOME096093,1159062,1175585,GUT_GENOME143131_2
43685,43921,436843.0,439213.0,1,GUT_GENOME001179,GUT_GENOME096093,1357551,1379701,GUT_GENOME143131_2
44139,44184,441383.0,441843.0,1,GUT_GENOME001179,GUT_GENOME096093,1396751,1401345,GUT_GENOME143131_2
44820,44981,448193.0,449813.0,1,GUT_GENOME001179,GUT_GENOME096093,1454353,1516548,GUT_GENOME143131_2
23563,23717,235630.0,237180.0,1,GUT_GENOME001179,GUT_GENOME140323,2784603,2796805,GUT_GENOME143131_1
39147,39178,391467.0,391787.0,1,GUT_GENOME001179,GUT_GENOME140323,958772,961271,GUT_GENOME143131_2
29974,29979,299738.0,299798.0,1,GUT_GENOME001278,GUT_GENOME001643,77379,83260,GUT_GENOME143131_2
32943,32974,329428.0,329748.0,1,GUT_GENOME001278,GUT_GENOME001643,362784,365453,GUT_GENOME143131_2
15342,15350,153420.0,153510.0,1,GUT_GENOME001278,GUT_GENOME001665,1916513,1917155,GUT_GENOME143131_1
32952,32966,329518.0,329668.0,1,GUT_GENOME001278,GUT_GENOME001722,363375,364841,GUT_GENOME143131_2
1,12,10.0,130.0,1,GUT_GENOME001278,GUT_GENOME096093,13673,14432,GUT_GENOME143131_1
101,111,1010.0,1120.0,1,GUT_GENOME001278,GUT_GENOME096093,24775,25486,GUT_GENOME143131_1
1200,1390,12000.0,13910.0,1,GUT_GENOME001278,GUT_GENOME096093,289091,304463,GUT_GENOME143131_1
1539,1619,15390.0,16200.0,1,GUT_GENOME001278,GUT_GENOME096093,315195,320638,GUT_GENOME143131_1
1818,1849,18180.0,18500.0,1,GUT_GENOME001278,GUT_GENOME096093,349170,351660,GUT_GENOME143131_1
1882,2044,18820.0,20450.0,1,GUT_GENOME001278,GUT_GENOME096093,354166,366645,GUT_GENOME143131_1
2081,2394,20810.0,23950.0,1,GUT_GENOME001278,GUT_GENOME096093,369613,393428,GUT_GENOME143131_1
2647,2705,26470.0,27060.0,1,GUT_GENOME001278,GUT_GENOME096093,414405,418500,GUT_GENOME143131_1
2751,2770,27510.0,27710.0,1,GUT_GENOME001278,GUT_GENOME096093,422166,423786,GUT_GENOME143131_1
3048,3100,30480.0,31010.0,1,GUT_GENOME001278,GUT_GENOME096093,445728,454606,GUT_GENOME143131_1
3654,3677,36540.0,36780.0,1,GUT_GENOME001278,GUT_GENOME096093,534960,536705,GUT_GENOME143131_1
4431,4497,44310.0,44980.0,1,GUT_GENOME001278,GUT_GENOME096093,636378,641340,GUT_GENOME143131_1
4631,4751,46310.0,47520.0,1,GUT_GENOME001278,GUT_GENOME096093,656993,682065,GUT_GENOME143131_1
5082,5371,50820.0,53720.0,1,GUT_GENOME001278,GUT_GENOME096093,719828,780829,GUT_GENOME143131_1
5946,6187,59460.0,61880.0,1,GUT_GENOME001278,GUT_GENOME096093,830135,848537,GUT_GENOME143131_1
6539,6580,65390.0,65810.0,1,GUT_GENOME001278,GUT_GENOME096093,878829,881894,GUT_GENOME143131_1
7139,7337,71390.0,73380.0,1,GUT_GENOME001278,GUT_GENOME096093,948755,988205,GUT_GENOME143131_1
7683,7700,76830.0,77010.0,1,GUT_GENOME001278,GUT_GENOME096093,1033212,1034635,GUT_GENOME143131_1
8752,8856,87520.0,88570.0,1,GUT_GENOME001278,GUT_GENOME096093,1152255,1160085,GUT_GENOME143131_1
8886,9049,88860.0,90500.0,1,GUT_GENOME001278,GUT_GENOME096093,1162107,1186334,GUT_GENOME143131_1
9832,9964,98320.0,99650.0,1,GUT_GENOME001278,GUT_GENOME096093,1264884,1305348,GUT_GENOME143131_1
10950,10962,109500.0,109630.0,1,GUT_GENOME001278,GUT_GENOME096093,1391461,1393667,GUT_GENOME143131_1
11016,11181,110160.0,111820.0,1,GUT_GENOME001278,GUT_GENOME096093,1408181,1420893,GUT_GENOME143131_1
12056,12152,120560.0,121530.0,1,GUT_GENOME001278,GUT_GENOME096093,1519263,1529075,GUT_GENOME143131_1
12790,12850,127900.0,128510.0,1,GUT_GENOME001278,GUT_GENOME096093,1599436,1635390,GUT_GENOME143131_1
13565,13616,135650.0,136170.0,1,GUT_GENOME001278,GUT_GENOME096093,1728783,1733486,GUT_GENOME143131_1
13695,14091,136950.0,140920.0,1,GUT_GENOME001278,GUT_GENOME096093,1739334,1770769,GUT_GENOME143131_1
14155,14158,141550.0,141590.0,1,GUT_GENOME001278,GUT_GENOME096093,1791773,1791977,GUT_GENOME143131_1
14327,14330,143270.0,143310.0,1,GUT_GENOME001278,GUT_GENOME096093,1808355,1808855,GUT_GENOME143131_1
14419,14642,144190.0,146430.0,1,GUT_GENOME001278,GUT_GENOME096093,1816247,1835711,GUT_GENOME143131_1
15101,15189,151010.0,151900.0,1,GUT_GENOME001278,GUT_GENOME096093,1877582,1883513,GUT_GENOME143131_1
15197,15257,151970.0,152580.0,1,GUT_GENOME001278,GUT_GENOME096093,1884106,1888685,GUT_GENOME143131_1
15273,15286,152730.0,152870.0,1,GUT_GENOME001278,GUT_GENOME096093,1889605,1890760,GUT_GENOME143131_1
16085,16095,160850.0,160960.0,1,GUT_GENOME001278,GUT_GENOME096093,1982401,1983088,GUT_GENOME143131_1
16479,16610,164790.0,166110.0,1,GUT_GENOME001278,GUT_GENOME096093,2024037,2033350,GUT_GENOME143131_1
17282,17315,172820.0,173160.0,1,GUT_GENOME001278,GUT_GENOME096093,2110105,2115737,GUT_GENOME143131_1
18097,18118,180970.0,181190.0,1,GUT_GENOME001278,GUT_GENOME096093,2200095,2201649,GUT_GENOME143131_1
