local_divergence,genome_divergence
0.007,0.01079868127193449
0.006,0.011213965677572069
0.015,0.011299775381464237
0.014,0.011189875022449475
0.014,0.014048594282773262
0.014,0.01274832382753501
0.014,0.011329790960368022
0.013,0.013993702619915465
0.012,0.011104509764531392
0.008,0.0112205929882457
0.01,0.014306050583865823
0.006,0.01148540933154875
0.021,0.01103334315891844
0.01,0.011276611831801342
0.012,0.011338256148587486
0.007,0.011220265020488531
0.004,0.011640523972217327
0.012,0.011305789698028739
0.009,0.011147103861447079
0.009,0.011246147456775012
0.009,0.011664917247155867
0.008,0.012726938043399158
0.019,0.014223935237475773
0.007,0.011702888886066194
0.011,0.013646630556347449
0.012,0.01441717791411043
0.01,0.013721051250461445
0.013,0.011410557602292344
0.011,0.009610589398767614
0.022,0.012036815965343606
0.016,0.014408061335486992
0.02,0.014150409982098622
0.008,0.011289389415058313
0.006,0.011307271425649417
0.004,0.011334374739559405
0.007,0.011568424006871742
0.007,0.011190749377877781
0.006,0.011149516437671316
0.01,0.01189132589785733
0.012,0.011567254082249453
0.006,0.01155305133835126
0.014,0.011258458886961979
0.014,0.011662877938932113
0.006,0.011418363580045231
0.007,0.011133678738808245
0.011,0.011588521481343053
0.009,0.011125751811786709
0.0,6.850356111480983e-05
0.013,0.01449528015599375
0.014,0.012111769919290633
0.0,0.0001436883292907587
0.004,0.014180912233515228
0.018,0.014399052693901716
0.008,0.0021654926173458535
0.011,0.01121515819886752
0.013,0.01156769692805295
0.021,0.011760756998516276
0.016,0.011344695723073069
0.017,0.01135438639486744
0.0,0.00017671956759738973
0.013,0.011736641625673162
0.008,0.011433507584488464
0.014,0.014125387415406643
0.01,0.011357880257973723
0.009,0.014032493056380867
0.006,0.011212140615995389
0.021,0.013483296714703389
0.01,0.011254826994554597
0.01,0.011339229647604756
0.011,0.011355498721227621
0.004,0.011607504672917025
0.016,0.011044974264665875
0.009,0.011584449664571561
0.012,0.01170161520655802
0.0,1.073449723908731e-05
0.012,0.015015873860451917
0.011,0.013957989961659421
0.008,0.011326617975034087
0.014,0.011729122226113534
0.009,0.011607862142555004
0.0,0.0
0.018,0.01395637985961878
0.017,0.011773124014250659
0.012,0.0113506222482376
0.018,0.014272598280610968
0.01,0.011124218603574303
0.021,0.012668177988552172
0.009,0.01152067357523981
0.018,0.01140745877212947
0.013,0.011664996092555469
0.009,0.01384256953115751
0.013,0.0116114488283149
0.009,0.010957529073962783
0.007,0.012875281832206004
0.016,0.011626303839243785
0.007,0.011350869634998269
0.019,0.01169000799731594
0.008,0.011453037195611453
0.014,0.0139687774329488
0.007,0.0113642154614483
0.011,0.01410514355037826
0.008,0.013938836016680684
0.019,0.01145102597688427
0.011,0.010896212410399966
0.01,0.011742827576898273
0.015,0.011405390979450227
0.015,0.013844548820840255
0.014,0.014180912233515228
0.025,0.010807902973395931
0.002,0.011609320200949598
0.012,0.011637042342166374
0.013,0.011329873457997772
0.016,0.013985743813626442
0.008,0.011458492715186753
0.015,0.011877371074010379
0.008,0.011336256187152664
0.014,0.011366386594217643
0.007,0.01459354520395139
0.009,0.011468645975847545
0.009,0.011757386186882353
0.018,0.014134079405420413
0.02,0.014098528090396065
0.012,0.011471511421570607
0.012,0.011006449639279069
0.025,0.011283138377751486
0.011,0.01189514444103964
0.015,0.01125956707568093
0.013,0.011586759445704722
0.012,0.01391564410432335
0.01,0.011291724337721699
0.011,0.011331402719536653
0.015,0.011391459693879715
0.024,0.014162442855367847
0.018,0.014304658001351892
0.021,0.011614036356058883
0.007,0.011399523280928655
0.004,0.01163943860573074
0.014,0.011566047543364657
0.007,0.011326743176364406
0.013,0.010917776226950596
0.014,0.01437067988638328
0.014,0.011343352943040313
0.018,0.014238137094245117
0.013,0.011198879030915307
0.024,0.01425107892390429
0.025,0.012672234769823104
0.0,0.0007065828533021978
0.018,0.014843585607070211
0.016,0.011345667804643115
0.019,0.014500641031156695
0.004,0.011693487903657832
0.008,0.013880072059706615
0.007,0.011086826771552113
0.013,0.011488426379505704
0.019,0.01178388695951857
0.015,0.011459097952858658
0.007,0.011534135321144643
0.016,0.013837976944811698
0.01,0.011594838413037647
0.015,0.011589208835057357
0.013,0.011360379429454613
0.006,0.014045900299645872
0.013,0.011511036376407484
0.012,0.014050491629019399
0.015,0.013821228383001595
0.016,0.013215735685286294
0.015,0.011325690115761353
0.005,0.011560473101869516
0.021,0.014079160771593222
0.018,0.014076827647710666
0.011,0.01163445259443832
0.02,0.013999931956588304
0.009,0.011179505652261435
0.014,0.011642779139879067
0.025,0.014306975236779373
0.011,0.011631774186671214
0.007,0.01136662788624031
0.007,0.011694638519298587
0.011,0.011405145232433302
0.013,0.011646908959111826
0.014,0.011141420658902595
0.007,0.011417924914381717
0.016,0.014182710497583966
0.019,0.013760143078104643
0.012,0.011480383221439176
0.003,0.01134363595060009
0.014,0.011557709954797267
0.012,0.011141585283537966
0.013,0.011252466903263512
0.027,0.014468525875519543
0.021,0.014387899496099952
0.023,0.01108268852236476
0.005,0.011257219164915922
0.014,0.01156104247670118
0.006,0.011069723748457076
0.012,0.014290863373253065
0.009,0.011321913312300168
0.005,0.011428968741987771
0.013,0.011759034302315704
0.025,0.01156694882647172
0.014,0.011700938349594769
0.014,0.014604105950850075
0.008,0.011841048539946674
0.009,0.011296292661008706
0.008,0.011353628016079946
0.012,0.011629425529500675
0.016,0.011536370818835844
0.009,0.01154804040009427
0.01,0.011502259675829964
0.011,0.01154344480470276
0.006,0.011339600720082733
0.007,0.011566155079894554
0.012,0.011258103801429309
0.016,0.011725555153180064
0.007,0.011627706857012551
0.01,0.014083323752840984
0.014,0.011673209517568138
0.007,0.011239336396795956
0.02,0.01415731920590892
0.006,0.011394103329366963
0.009,0.011221786043900426
0.01,0.011625954928440133
0.024,0.011624887603195825
0.015,0.014031738918739578
0.007,0.014459812569145799
0.008,0.011519207192480589
0.021,0.015020998272793427
0.022,0.01401526717557252
0.011,0.01144112485535805
0.022,0.01153874210975751
0.015,0.01122984187470834
0.013,0.014220056072981676
0.008,0.011196393268515103
0.009,0.014659502269699776
0.012,0.01155782003767973
0.012,0.01163943860573074
0.005,0.0111979949450261
0.013,0.011268300707353183
0.016,0.014151655374955257
0.015,0.013991335532676103
0.012,0.013919113910752151
0.014,0.013881008038102665
0.006,0.01160398565232959
0.007,0.014344236034873836
0.012,0.01128705055512172
0.009,0.011095460656892247
0.0,0.0010314617224982774
0.007,0.01276920733793481
0.008,0.011558159971572715
0.012,0.011483263868001546
0.012,0.011235455515471775
0.011,0.011393211472355155
0.007,0.011392056292653979
0.019,0.01427360913166003
0.007,0.011460067672807347
0.008,0.011193106684298085
0.009,0.014298206018897095
0.008,0.011193981141024581
0.013,0.01500610406607789
0.006,0.011612930969607705
0.011,0.011426393756041065
0.016,0.014319019327667895
0.012,0.011101553793807705
0.007,0.011621499135089822
0.013,0.012076804633392632
0.014,0.01194900943560461
0.012,0.011269982694515361
0.011,0.01155248643482222
0.012,0.01127184243623932
0.016,0.011328980690937457
0.018,0.011280852627078772
0.011,0.01141770148916342
0.008,0.01143313687079829
0.015,0.011615844650478675
0.004,0.011003350912480907
0.017,0.010966223604182328
0.01,0.013950889173925191
0.013,0.01409466341421663
0.013,0.013999931956588304
0.01,0.011154213036565977
0.005,0.01156834582172461
0.011,0.01171280835706202
0.012,0.011629147779172108
0.006,0.010828763687315123
0.012,0.011521026511549744
0.015,0.011405520908707027
0.0,0.00019364215355609983
0.011,0.011316366621207392
0.014,0.01382259843185004
0.009,0.01135879054551472
0.01,0.010876834499149328
0.004,0.012720449392721267
0.012,0.011955021910680671
0.007,0.011381938993839174
0.02,0.013734195174375347
0.022,0.013720211000703766
0.019,0.011308246803398267
0.009,0.013893542597260134
0.015,0.011641510765670483
0.012,0.01140790865058461
0.021,0.010988068749383717
0.017,0.011750958458064177
0.01,0.013726395563850935
0.0,0.0011177607526255734
0.02,0.014333941506156384
0.016,0.01094365102620616
0.007,0.011294110670848572
0.014,0.011270856845397467
0.009,0.01412794618579817
0.013,0.01126462876917147
0.016,0.011231349929294424
0.01,0.01156679198956495
0.002,0.013891154003817147
0.008,0.011619613229850343
0.009,0.011122074302020045
0.019,0.011697509019662
0.013,0.010633180694144546
0.021,0.014332775770266992
0.022,0.011186330849376737
0.017,0.014302406000180418
0.002,0.011316366621207392
0.007,0.014280143121088197
0.01,0.011231349929294424
0.016,0.011209531853592239
0.015,0.01394783931674173
0.017,0.014122445838303768
0.009,0.011612535757853976
0.018,0.01156084644429073
0.015,0.011145228918724324
0.016,0.014062830982323112
0.012,0.01451578067228508
0.008,0.011283274624336736
0.016,0.011626303839243785
0.02,0.011536110383372631
0.008,0.01089503927998741
0.013,0.01117937972050457
0.007,0.01406184443300619
0.027,0.013512369699823988
0.007,0.01428668587994253
0.02,0.014706738701433146
0.013,0.011425510258745379
0.016,0.01151609993349765
0.015,0.011559061603748151
0.009,0.011868644275871787
0.01,0.011588521481343053
0.009,0.011103549240542616
0.007,0.011478362307515923
0.01,0.01425535874255099
0.007,0.011196417835833278
0.016,0.011228860522550642
0.006,0.0115072423054495
0.016,0.014141865606713806
0.013,0.011973776772017256
0.011,0.011212308936016907
0.013,0.014411001947723531
0.018,0.011550480666888054
0.006,0.013725791543734862
0.009,0.011723248818220885
0.017,0.011552427190720266
0.014,0.011158967183366493
0.0,0.0007065828533021978
0.02,0.011657890190608424
0.008,0.01195995516608926
0.012,0.014988283204170652
0.003,0.011590088776074434
0.0,1.5108250615661212e-05
0.011,0.014620377476293916
0.008,0.011282958997549998
0.015,0.011518987069382907
0.012,0.011184375438134365
0.01,0.012876579725732723
0.009,0.011596268878081259
0.014,0.011012343670738415
0.009,0.011585938063957265
0.014,0.011678841452106944
0.013,0.014268425149034801
0.02,0.014037522409034097
0.006,0.01136301924827252
0.014,0.011569941190398485
0.004,0.012193970604012444
0.011,0.013024762827535783
0.007,0.011716331187283168
0.021,0.013851764548911473
0.004,0.011549742813397788
0.012,0.011103549240542616
0.016,0.011228221760556371
0.017,0.014190244100391065
0.013,0.011346846113684068
0.009,0.014076827647710666
0.013,0.01418210021222013
0.015,0.012148023614128162
0.0,2.7754411884012176e-05
0.004,0.011373825329769808
0.012,0.01404884354291084
0.012,0.01439983319650234
0.014,0.011239336396795956
0.007,0.011324413254103455
0.01,0.010946791380886818
0.01,0.01113019446977261
0.008,0.011208197598305505
0.012,0.011522557763073713
0.01,0.011444979518946848
0.01,0.011616923183582917
0.01,0.014815081339024292
0.007,0.011830068179856736
0.007,0.011428915413986447
0.015,0.011351539174872131
0.011,0.01139263290522727
0.012,0.011328369128647698
0.012,0.011628232487128192
0.013,0.011150818346881556
0.0,0.0019815198975862637
0.017,0.011193106684298085
0.008,0.01116626909934885
0.014,0.011074873155419992
0.012,0.009334088676055341
0.002,0.011205937868826614
0.013,0.010987692039106146
0.015,0.011218850601479603
0.013,0.011528184795724875
0.008,0.011347888557315446
0.007,0.011108281464471629
0.01,0.014118943489789593
0.01,0.01124946456365649
0.009,0.011515821238072975
0.013,0.011341590491278307
0.01,0.01159863410402412
0.012,0.011366386594217643
0.014,0.014032767456689719
0.013,0.013254739389498038
0.019,0.013563483228484394
0.013,0.014173376855795053
0.014,0.013896836426060656
0.009,0.011254786709162868
0.005,0.013796030533042094
0.012,0.011331732662576064
0.0,0.0002856919140723372
0.016,0.0109950425319458
0.009,0.010927946852478054
0.008,0.011395458865952578
0.001,0.013203540657348621
0.016,0.011612917133741485
0.008,0.011246495418841223
0.017,0.014275202984231825
0.009,0.011692590998026369
0.009,0.011399847597935645
0.017,0.01460702204395018
0.02,0.011081939788346117
0.013,0.011208197598305505
0.009,0.013545990352338133
0.016,0.014069978898248382
0.018,0.011411227959982189
0.011,0.014292076339706505
0.006,0.013951740979183388
0.013,0.01408248343302255
0.013,0.011432686489572947
0.016,0.011725555153180064
0.012,0.011432949350578085
0.016,0.011188523110702463
0.013,0.014246459702536138
0.016,0.01418819061366878
0.01,0.011688703968416037
0.004,0.011176746566578522
0.022,0.011538078689177316
0.015,0.01135293768394982
0.011,0.011486974629212528
0.01,0.01444600849714946
0.004,0.010896641586080913
0.011,0.013793164192382051
0.008,0.011250135678424044
0.015,0.0106940376126131
0.021,0.01124124115443319
0.012,0.011559563210914201
0.009,0.011337704918032787
0.022,0.0139453717754173
0.015,0.011250419791783275
0.007,0.014032001609282477
0.014,0.011240903868249713
0.007,0.010696673065297854
0.011,0.011578516414626034
0.008,0.01161198066967016
0.007,0.011446445758284064
0.013,0.011219723703303024
0.006,0.011728119506782488
0.0,0.0012896396785621706
0.0,0.00017671956759738973
0.009,0.014674838798280219
0.008,0.01147349705522836
0.011,0.011121504583521333
0.01,0.011549240198314286
0.005,0.011637533569808374
0.015,0.014318227344212828
0.007,0.011182841294085578
0.002,0.011243909638064601
0.011,0.014281309231422762
0.011,0.011549951928971023
0.01,0.01142593647204821
0.01,0.01159832466246178
0.009,0.011504440195638635
0.013,0.014029189305291028
0.012,0.014195837001715839
0.015,0.011219723703303024
0.017,0.014096132268922736
0.008,0.011516591089037645
0.011,0.013985743813626442
0.01,0.01170419109058371
0.008,0.011217585512635736
0.017,0.01106275361917089
0.014,0.01194504386020915
0.012,0.011064045425605176
0.018,0.010814759423472178
0.022,0.010803142969484869
0.011,0.014674838798280219
0.009,0.011274674018106905
0.011,0.01125494217733145
0.02,0.014017678291170087
0.009,0.01398900801244244
0.026,0.015013767748088668
0.02,0.01146507927052396
0.008,0.011521989086728003
0.012,0.011280523157233777
0.017,0.01104174168832352
0.01,0.011312509696436882
0.01,0.011341597457105633
0.014,0.011298342838117946
0.015,0.012955494565715807
0.004,0.011198293754862946
0.017,0.011272960959674396
0.015,0.011395458865952578
0.023,0.011495055412387493
0.01,0.011600577625920849
0.012,0.011329589408705156
0.017,0.010792715928898057
0.008,0.01119706580219724
0.009,0.011475445131009537
0.015,0.011467825538795662
0.01,0.014584785471944132
0.02,0.011256354393609296
0.013,0.011560891424709854
0.011,0.011041860921627325
0.005,0.01140849097263413
0.009,0.013920485201914204
0.03,0.014412920252487247
0.007,0.011562224183583407
0.013,0.01129126824224205
0.015,0.01159832466246178
0.004,0.011102405306486063
0.015,0.011531991908868305
0.008,0.01141893971978839
0.012,0.011805629211464492
0.019,0.014039385659097334
0.007,0.01139026267557419
0.013,0.011101553793807705
0.011,0.011175501278562509
0.007,0.011504470123800039
0.009,0.011367220995481547
0.0,0.00019364215355609983
0.008,0.011530773913081018
0.019,0.011100947673822066
0.013,0.011046155937733669
0.023,0.014537634408602151
0.007,0.011693581317779143
0.017,0.011356866883393189
0.0,0.011147103861447079
0.007,0.011361570817891962
0.009,0.011698254289926373
0.008,0.009427581602406154
0.012,0.011475674107190834
0.011,0.014010922238736307
0.013,0.014432623886078032
0.013,0.011326294441226948
0.008,0.011676770607132344
0.004,0.011313396867126738
0.009,0.01350356374031874
0.018,0.014493253735463611
0.014,0.013893542597260134
0.01,0.011251129944109367
0.014,0.011737457300999347
0.006,0.011361378152050582
0.008,0.01157383837355327
0.007,0.011169032545468563
0.015,0.012154831341518131
0.006,0.01097241029113067
0.006,0.011475758024341736
0.011,0.011436395978278953
0.012,0.013307204061527201
0.011,0.01122984187470834
0.025,0.014564564884422924
0.01,0.011649379306839696
0.018,0.011702663152327895
0.008,0.011530660978435693
0.017,0.01416776693701881
0.007,0.011698593106019749
0.012,0.011480356140889506
0.009,0.01128349487647015
0.014,0.011365013876630903
0.015,0.01149449808638367
0.019,0.011074922710906985
0.009,0.011263162382231316
0.009,0.011401964388208511
0.0,0.000440852314474651
0.012,0.011618964257185104
0.008,0.011448266714020116
0.013,0.011551771514932935
0.021,0.014332232174863107
0.006,0.011325556551476578
0.018,0.014123845017689691
0.012,0.011443797291065297
0.011,0.011251486097162736
0.012,0.01156954541959625
0.012,0.01144928124312584
0.022,0.014960472878937644
0.018,0.013797773550888725
0.004,0.013913801972668918
0.013,0.014916276806110323
0.014,0.011560558742659289
0.018,0.011620868883427284
0.013,0.013812410097852239
0.017,0.014367416156170173
0.01,0.011805452348490232
0.001,0.011742827576898273
0.008,0.013819719776354596
0.013,0.011368206900514356
0.016,0.013886192350459785
0.012,0.005812543865245964
0.011,0.011343269401028732
0.013,0.01153670342064004
0.011,0.011349120139039756
0.007,0.01118871318119175
0.014,0.014047343874759761
0.017,0.014768680992215986
0.015,0.01397381036094365
0.012,0.011284098298935551
0.015,0.011402542372881356
0.025,0.011481671296032664
0.012,0.014368064812089947
0.01,0.01141077071143249
0.013,0.011549515816107764
0.01,0.011622605660533396
0.0,0.0015998154226559984
0.014,0.011159335776365705
0.003,0.01135748698073565
0.018,0.014411001947723531
0.009,0.011414755315789024
0.015,0.011297095246125963
0.005,0.011535921270310506
0.019,0.013985056652527599
0.021,0.014270481834843527
0.008,0.01152366046183595
0.008,0.011652651010152806
0.015,0.011331895372438235
0.007,0.011561389393929795
0.015,0.011381938993839174
0.019,0.01462918642249504
0.021,0.011939786730560013
0.016,0.011644431925844365
0.011,0.011444603159668465
0.014,0.011849821261465592
0.007,0.011232471823270114
0.021,0.013322730319232617
0.006,0.011438068653981377
0.002,0.011638358673439103
0.016,0.01323534459088413
0.0,0.0012040490143846564
0.011,0.011084364921619067
0.01,0.01195995516608926
0.006,0.014023221583354456
0.016,0.011263437998935604
0.019,0.014501246688310097
0.008,0.01140105596259169
0.007,0.011417059857132525
0.004,0.01116626909934885
0.006,0.011567254082249453
0.017,0.011260186651907552
0.013,0.01330787378928407
0.017,0.012951468120624431
0.009,0.011228860522550642
0.019,0.011498089357313718
0.01,0.011704742982191044
0.01,0.011324413254103455
0.013,0.011457636589929642
0.007,0.011442826309986505
0.016,0.0125532580439871
0.023,0.014139125742502173
0.011,0.013530050202583205
0.009,0.013335529538604368
0.015,0.013449341874621538
0.014,0.011313772025679552
0.016,0.015013471081856957
0.013,0.013636564168173998
0.011,0.011322653160429725
0.018,0.011223718623688055
0.01,0.011683393977322461
0.009,0.011385397741707532
0.007,0.014322813522962531
0.012,0.013998280162400584
0.009,0.014489409511815371
0.013,0.011133841056604749
0.01,0.011669917733864813
0.007,0.013797773550888725
0.008,0.011646908959111826
0.015,0.014243749366908552
0.012,0.011280926128681834
0.018,0.011859855507959849
0.017,0.011217109378478841
0.008,0.011618632924489664
0.025,0.014312379303886173
0.008,0.011486974629212528
0.015,0.00943739501664925
0.011,0.011367344370818556
0.005,0.01163127402926524
0.011,0.011463728922761299
0.008,0.014420661777123178
0.019,0.014163923753803851
0.012,0.013577317637029128
0.009,0.01195800513652629
0.012,0.01410514355037826
0.007,0.011193649499248235
0.017,0.011162351384466725
0.018,0.011331384397719234
0.012,0.0137760644897242
0.012,0.011161098148450885
0.008,0.011496173582702648
0.006,0.014042113449792355
0.011,0.011758930958464633
0.007,0.011192142407861112
0.009,0.011186330849376737
0.018,0.01438075873783909
0.017,0.011057813575480854
0.0,0.0005957436020939754
0.009,0.009297968487985806
0.006,0.013456871828810942
0.006,0.011575499452654625
0.003,0.011013546514209356
0.009,0.011596072955088563
0.013,0.010885510294067768
0.017,0.011587091266042404
0.007,0.01139832579156803
0.015,0.011337704918032787
0.005,0.011154848650825958
0.012,0.011173267632446983
0.018,0.010951244548198902
0.015,0.014164512408953138
0.013,0.014153549782525967
0.021,0.011608666093715928
0.012,0.013543123238500978
0.007,0.014502550509879612
0.009,0.011281707806114177
0.014,0.013547348167065801
0.013,0.010876834499149328
0.013,0.011273278028295067
0.014,0.01154804040009427
0.01,0.011360218757798685
0.009,0.011341625038230196
0.021,0.011704851527948658
0.027,0.012052365744252709
0.012,0.011069723748457076
0.0,0.00018369552680032295
0.007,0.011292563547064314
0.006,0.011684086397339533
0.017,0.014968341315414467
0.017,0.011066310812159353
0.025,0.013244791867556368
0.007,0.011620868883427284
0.018,0.014524038574344776
0.016,0.01270651333360771
0.025,0.013675950486295314
0.01,0.014444697289858371
0.01,0.010887663811027426
0.007,0.011125357951874172
0.012,0.011759034302315704
0.0,0.00023014567368753036
0.017,0.01169189178817294
0.008,0.011676382754815173
0.007,0.013748674910711021
0.011,0.011448266714020116
0.005,0.011346510518785437
0.018,0.01145102597688427
0.01,0.011684578855286178
0.007,0.011121570418302877
0.006,0.011301833768019248
0.011,0.01425059520990567
0.01,0.014068110924117527
0.011,0.014566219410831291
0.007,0.011155031346296886
0.013,0.013942385586675451
0.02,0.01162636237927768
0.005,0.0019638557527867093
0.008,0.011135416781172022
0.015,0.011663005550533397
0.012,0.011304039612954437
0.013,0.01194504386020915
0.011,0.011427809715648335
0.008,0.0137760644897242
0.008,0.01350356374031874
0.013,0.01462918642249504
0.0,3.658108843800904e-05
0.014,0.011052480092104001
0.009,0.011267900028580326
0.013,0.011585798109033763
0.014,0.011498089357313718
0.01,0.011397625208663225
0.013,0.01153670342064004
0.013,0.014105357600615227
0.01,0.01329745267207151
0.004,0.011562224183583407
0.031,0.014030733576042684
0.003,0.01139263290522727
0.014,0.011624848996696635
0.009,0.011797531923259077
0.016,0.01162149786310291
0.02,0.0137760644897242
0.009,0.0143566440890253
0.015,0.014006755848418052
0.017,0.011224105791025967
0.017,0.011665422496719433
0.016,0.014128717922441313
0.016,0.011560346252331493
0.002,0.011687220029154208
0.008,0.011515263868111213
0.024,0.011427182105519086
0.012,0.01136140742640735
0.02,0.013152125284621428
0.029,0.011372233678758717
0.017,0.014245872736015387
0.008,0.011316634689788952
0.01,0.011270270155628984
0.02,0.014283360120875664
0.019,0.014167027465982548
0.013,0.011238364860807275
0.009,0.011273278028295067
0.01,0.011371665830567089
0.014,0.014155167021545501
0.009,0.011470730558273485
0.015,0.011291369240752759
0.011,0.011539256732309919
0.014,0.01378973780927579
0.016,0.01377415951750632
0.033,0.014174150638299705
0.018,0.01169189178817294
0.012,0.011533199091284594
0.018,0.011318246724617845
0.008,0.011236911189682975
0.01,0.011667931684770245
0.0,0.010696673065297854
0.01,0.014537634408602151
0.012,0.011713535712232789
0.014,0.013904119068658242
0.018,0.011662960427571017
0.01,0.011036630636648507
0.014,0.011607120163346918
0.015,0.0053499739284154834
0.024,0.011099037237798459
0.016,0.011609320200949598
0.012,0.011035230949500258
0.007,0.01388353173283678
0.011,0.013877766513677009
0.012,0.011192142407861112
0.007,0.011438068653981377
0.008,0.01132091647555565
0.011,0.01424610781857982
0.006,0.011566850058248795
0.009,0.011696031795370893
0.015,0.014231939807317422
0.02,0.014325747848772063
0.02,0.011620718964910322
0.018,0.014955526064687367
0.035,0.013725791543734862
0.016,0.010941220983285482
0.016,0.013854189326671018
0.009,0.011355045286766776
0.007,0.011669467906303852
0.008,0.011352557252395893
0.016,0.014358358186538503
0.009,0.013959929274286121
0.005,0.011435285903434417
0.004,0.011121504583521333
0.016,0.011280129650749007
0.016,0.01129126824224205
0.008,0.011247585025734141
0.006,0.01095784397935146
0.012,0.011522925286632766
0.017,0.011856710393541877
0.018,0.011292351649288898
0.005,0.011480410359963378
0.018,0.011070440519259418
0.009,0.011448266714020116
0.004,0.0021654926173458535
0.01,0.010788800719985073
0.014,0.011517060189213394
0.013,0.013959506181387037
0.009,0.01260820957855555
0.013,0.011728778115914926
0.016,0.014449554063146887
0.011,0.011291803755942914
0.008,0.014269763430208603
0.012,0.01140380398318582
0.008,0.013543123238500978
0.016,0.01444600849714946
0.018,0.011638358673439103
0.009,0.011714958659958245
0.013,0.008779423554615112
0.011,0.011341590491278307
0.017,0.01126670541629758
0.011,0.011422432133435452
0.017,0.013000409041597752
0.007,0.011269982694515361
0.012,0.013907357322844456
0.007,0.011562599654206682
0.011,0.010724409243108381
0.012,0.011488308208841334
0.016,0.011269346390783683
0.013,0.011246495418841223
0.004,0.011187419300872086
0.014,0.011312509696436882
0.005,0.013832326920376352
0.017,0.01135338640731009
0.003,0.011794940929001388
0.02,0.011412283984931267
0.013,0.011281188213051133
0.013,0.011295496935784705
0.023,0.013866930171277997
0.009,0.011395506235093403
0.015,0.011447735786258054
0.006,0.011619418034538725
0.012,0.012875281832206004
0.017,0.011506365404962627
0.009,0.01373778911387573
0.017,0.013946792303910438
0.01,0.013980730099884452
0.01,0.014341297629544657
0.013,0.011329790960368022
0.013,0.011229265409142038
0.006,0.011523392977739336
0.015,0.011417242953519436
0.009,0.011403459976636814
0.018,0.014137857798155094
0.012,0.011486192177018904
0.007,0.014065996672327882
0.004,0.011261411055448879
0.012,0.011407826046126461
0.017,0.014065996672327882
0.017,0.01177094788007411
0.009,0.014200046499997806
0.015,0.011372233678758717
0.009,0.011491976274904428
0.023,0.010803142969484869
0.013,0.013910125493054641
0.012,0.013946792303910438
0.008,0.011922048636320928
0.007,0.011564009534010423
0.009,0.011343352943040313
0.024,0.011737951205684724
0.007,0.011792846414863436
0.011,0.013312077204080154
0.011,0.01143454041984561
0.005,0.011063913647921204
0.018,0.011237514465924473
0.017,0.014828976925749379
0.013,0.013852728580726937
0.02,0.014768680992215986
0.021,0.01164866988292892
0.008,0.011060492000449947
0.017,0.014937365807394918
0.009,0.011231265334141267
0.015,0.01367829681472596
0.016,0.013863808600733557
0.013,0.010876834499149328
0.0,0.001159073250882042
0.009,0.01421451665888618
0.012,0.014148526435348472
0.01,0.01162151667476516
0.009,0.011593333563488227
0.006,0.011534135321144643
0.016,0.011007595411229962
0.014,0.011186201621336022
0.018,0.01333459046644128
0.014,0.011476883643527993
0.008,0.011362230027013302
0.011,0.014280262751689364
0.009,0.011176162105932823
0.0,0.0011558893843716077
0.011,0.011243375044448584
0.009,0.013042767734498186
0.019,0.013290129300956978
0.005,0.011184223483149264
0.0,1.0569394415977543e-05
0.011,0.011571540598149828
0.004,0.0113216271074282
0.015,0.01431289974356677
0.01,0.01125281974981129
0.018,0.014463352602143558
0.011,0.01157962947718585
0.0,0.0013286337498360364
0.005,0.011126228269085412
0.016,0.011425523731813613
0.016,0.014213740523813833
0.009,0.011253988574048952
0.008,0.011230602120347844
0.013,0.011187419300872086
0.006,0.011696304537902366
0.011,0.011294767618223947
0.001,0.011594040551137
0.012,0.011531991908868305
0.01,0.011645096537615645
0.013,0.011611008861984956
0.006,0.011415314448413587
0.007,0.01195800513652629
0.023,0.011324284346993823
0.014,0.01329745267207151
0.016,0.011766454297566587
0.009,0.011726718013645636
0.014,0.01145899510794814
0.008,0.01141400515075597
0.01,0.01269103048950801
0.009,0.014341579251222727
0.005,0.014123520962998426
0.007,0.011221397749295986
0.016,0.011566047543364657
0.008,0.014073800721699375
0.021,0.013712237314925184
0.017,0.013567018659497559
0.015,0.013968241754248718
0.01,0.011426187047871076
0.01,0.01156094068874144
0.015,0.013884255894457563
0.017,0.014188313349593218
0.011,0.011752691447868082
0.005,0.014156967586482874
0.009,0.011491976274904428
0.017,0.013197840392593167
0.007,0.013947130694251903
0.015,0.013813078827355938
0.013,0.01114830521090756
0.02,0.011365013876630903
0.0,0.000703563730970833
0.01,0.011633948880480364
0.011,0.011453521211457388
0.016,0.01101850695894374
0.02,0.011518595828318072
0.0,0.00043563910381598606
0.017,0.011157743883713789
0.021,0.014584785471944132
0.017,0.01450564048723525
0.015,0.014069871222746399
0.013,0.010898754185291569
0.009,0.013987392491204313
0.016,0.014236467751391908
0.012,0.011516611679348712
0.011,0.011347475003926648
0.022,0.014585175169448922
0.018,0.01415655406854684
0.005,0.011577132459446105
0.034,0.011276236000050852
0.03,0.013991335532676103
0.017,0.011310810929114833
0.014,0.011175475579280213
0.017,0.011413387050113041
0.007,0.01136301924827252
0.013,0.011685005202683256
0.014,0.01138948286683901
0.012,0.011631774186671214
0.015,0.014209298135740085
0.018,0.015008239042074042
0.015,0.011223394551849071
0.007,0.0115072423054495
0.023,0.014253193400198571
0.005,0.011650201621570499
0.021,0.014420661777123178
0.012,0.009362073201231455
0.016,0.011201568560589915
0.007,0.011349732544734157
0.008,0.011049204889693597
